C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351185,0,0,0,0,0,0,0,0,0,0.001238,0,0,0.000728,0,0,0.00139,0.001075,0,0,0
GCA_000351345,0.000484,0.007953,0,0.007096,0,0.001358,0,0,0,0,0.000597,0,0.004143,0.000242,0.007216,0.003154,0.007019,0.00609,0.001538,0.009569
GCA_000351425,0,0.000434,0,0,0,0,0.00155,0,0.002306,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.004159,0,0,0.000395,0.001609,0,0,0.000627,0,0.002213,0,0,0.007316,0,0,0,0,0.000261,0
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0
GCA_000351685,0.002975,0,0,0,0,0,8.8e-05,0,0,0,0.000452,0,0.001321,0,0,0,0,0,0,0
GCA_000352245,0,0.000758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000138,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.001302,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0.000713,0,0,0.001707,0,0,0,0,0,0,0,0.000868,0,0,0,0.000404,0.000474,0,0
GCA_000355435,0,0,0,0,0.001193,0,0,0,0,0,0,0,0,0.001551,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0,0,0,0
GCA_000355575,0.015519,0.009785,0.000244,0.014633,0.009123,0.020663,0.008847,0.015919,0.006288,0.005522,0.017426,0.009359,0.011056,0,0.021052,0,0.004645,0.015774,0.004802,0.015831
GCA_000356045,0.00158,0,0,0,0.003237,0,0,0,0,0,0,0.006114,0,0,0,0,0,0,0,0
GCA_000356165,0.006122,0.002364,0,0.005963,0,0.004674,0.004051,0.000973,0.001664,0.004486,0,0,0.004906,0,0.005635,0,0.003611,0,0.001649,0.00088
GCA_000356665,0,0,0,0,0,0,0,4e-04,0,0,0.005246,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.002521,0.000788,0,0,0,0,0,0,0
GCA_000408045,0.008847,0.010107,0.020329,0.020325,0.018165,0.016837,0.030189,0.02469,0.020273,0.010405,0.017509,0.01524,0.005963,0.010427,0.011269,0.012299,0.021041,0.020574,0.017092,0.020485
GCA_000408565,0,0,0.029379,0.002023,0,0.007013,0.007998,0.001597,0.00502,0.00705,0.001126,0,0,0.023569,0.005982,0.003651,0.00282,0,0.007257,0
GCA_000410675,0,0,0,0.000121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0.000826,0,0,0.00159,0,0,0.003094,0.005017,0.00308,0,0.002272,0,0.000509,0,0,0,0,0.000666,0.005276,0
GCA_000446525,0,0,0,0,0,0,0,0.002245,0,0,0,0,0.002908,0,0,0,0,0.000908,0,0
GCA_000446785,0,0.012262,0.01076,0.002442,0,0.005363,0,0.003294,0.004954,0.007606,0,0.0064,0.001745,0.007493,0.007626,0.000284,0.016468,0,0.006908,0.001117
GCA_000446905,0,0,0,0,0.001791,0,0,0.00082,0.000905,0,0.000457,0,0,0,0,0,0.00173,0,0,0.004155
GCA_000447125,0.031013,0.032999,0.026911,0.032449,0.034775,0.034591,0.028946,0.028592,0.030825,0.03211,0.038851,0.031956,0.031656,0.027011,0.034484,0.030914,0.032297,0.032686,0.028737,0.031818
GCA_000456705,0,0,0,0,0,0,0,0,0,8.2e-05,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0.001244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0.000794,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0.000107,0.001074,0,0,0,0,0,0,0.005895,9e-05,0,0,0,0,0.000798,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001018,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0.000231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183,0,0,0
GCA_000461695,0,0,0.000532,0,0,0.0022,0,0,0,0.001728,0,0.002003,0,0,0.003717,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.001747,0,0.000688,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0,0,0
GCA_000500895,0,0.003553,0.002139,0,0,0,0,0,0,0,0,0,0.004342,0,0.003666,0,0,0,0.000193,0.003685
GCA_000503615,0,0.000199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0,0.000939,0,0,0.002574,0.000535,0,0,0,0,0,0,0,0,0,1.2e-05,0.004307,0,0
GCA_000511525,0.002265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738,0,0,0,0
GCA_000617045,0.005882,0,0,0.000628,0,0.004832,0,0.002484,0.002648,0.003375,0.024916,0.009554,0.005063,0,0.017929,0.00704,0,0.012011,0.006718,0.004328
GCA_000617165,0,0,0,0.000316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0.00133,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000818,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001439,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002167,0,0,0,0,0,0,0,0,0.002392,0
GCA_000690945,0,0,0,0,0,0,0,0,0.000287,0,0,0.001942,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.001676,0,0,0,0.000561,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000808,0,0,0.000162,0,0,0,0,0.000123,0,0,0,0,0,0,0,0
GCA_000703345,0.003015,0,0.000278,0,0,0,0.000858,0,0,0,0.000239,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.006177,0,0.002733,1.1e-05,0.005356,0,0.005012,0.00193,0.000106,0,0,0,0,0.00142,0.002371,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789,0
GCA_000704045,0.002118,0,0,0,0.007752,0.005449,0,0.003572,0,0,0,0,0.006026,0,0.000732,0,0,0.002238,0.004208,0.004137
GCA_000704845,0,0,0,0,0,0.001402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.011254,0.002265,0,0.004459,0.002506,0,0,0,0.00163,0,0,0.008888,0,0,0.001061,0,0,0.001695
GCA_000736735,0,0.000414,0,0.000615,0,0,0,0,0,0,0,0,0.000811,0.003702,0,0,0.003745,2e-06,0,0
GCA_000753115,0,0,0,0,0.001636,0,0,0.000991,0.003295,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002285,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0.002746,0,0,0,0.002766,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0.002359,0,0,0,0,0,0.001759,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001111
GCA_000777065,0.000263,0,0,0,0.001628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001758
GCA_000777195,0.000915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001346,0,0,0,0,0
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006741,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001532,0,0,0,0
GCA_000777515,0,0,0,0,0,0,0,0,0.000162,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0.002911,0.001553,0.001958,0.003106,0,0.004886,0,0,0,0.000744,0.004185,0,0,0,0.000871,0.002832,0.002445,0.002578
GCA_000779295,0,0.000384,0,2.2e-05,0,0,0,0.000633,0,0,0,0,0,0,0.001884,0,0.004585,0.002729,0,0.002098
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001039,0,0,0,0
GCA_000781375,0,0,0.000187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0.000645,0,0,0.000738,0,0,0,0,0,0,0,0,0,0,0.000981,0
GCA_000781755,0,0,0,0,0,0,0,0.001659,0,0,0,0,0,0,0.000863,0,0,0,0,0.002012
GCA_000782095,0.00829,0,0,0.000405,0.011044,0,0,0.004671,0.006151,0,0.007159,0.009924,0.001484,0,0,0,0,0,0.001086,0.006659
GCA_000782215,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.003804,0.001154,0,0.001046,0.001774,0,0,0.000613,0,0,0,0.003217,0,0,0.00144,0,0,0
GCA_000785775,0,0,0,0,0.000893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0.000253,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,8.5e-05,0,0.000805,0,0,0,0,0.001217,0.000445,0.003713,0,0,0
GCA_000798555,0,0,0,0,0.000704,0,0,0,0.000584,0,0,0,0,0,0,0,0,0,0,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000448,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000358,0,0,0,0,0,0,0,0,0,0,0.001106,0,0.004098,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.003252,0.003416,0,0,0,0,0,0,0,0,0,0,0,0.012057,0,0.002393
GCA_000819165,0.002324,0,0,0,0,0.002079,0.004606,0,0,0,0,0.000861,0,0,0,0,0,0,0,0
GCA_000819355,0.000622,0,0.000784,0,0,0,0,0.00153,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,3e-06,0,0,0,0.001635,0,0,0,0,0,0,0,0,0,6e-04,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001909,0,0.002568,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0.000277,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001403,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0.003028,0,0,0,0,0,0,0,0,0.000563
GCA_001012495,0.000392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004153,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7e-05,0,0,0,0,0
GCA_001029125,0,0,0,0.000157,0.00855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0.000697,0,0,0,0,0,0,0,0,0.000719,0,0,0,0,0,0.002054,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.003448,0,0,0,0,0,0,0,0
GCA_001675145,0.345899,0.283372,0.042814,0.380546,0.150295,0.139935,0.091603,0.182608,0.136822,0.131766,0.097242,0.28103,0.430533,0.264115,0.234704,0.179255,0.128171,0.089212,0.276966,0.282186
GCA_002056065,0.110937,0.325583,0.798265,0.211792,0.040841,0.365295,0.24837,0.224441,0.158363,0.186954,0.229141,0.042543,0.163382,0.496101,0.330156,0.140723,0.355291,0.149274,0.14467,0.224946
GCA_003586065,0.220033,0.152581,0.036153,0.158581,0.220524,0.157621,0.491137,0.312105,0.468043,0.548933,0.109194,0.381507,0.15453,0.137603,0.098805,0.593436,0.349306,0.423991,0.361954,0.163443
GCA_008275005,0.226982,0.136573,0.011676,0.145857,0.453901,0.213458,0.067069,0.168813,0.136647,0.046734,0.431434,0.182914,0.158537,0,0.205673,0.008627,0.051859,0.221957,0.105607,0.205411
