C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001132,0
GCA_000351505,0,0,0,0,0.003816,0,0.00033,0,0,0,0,0,0,8.1e-05,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000352,0,0,0,0.000275,0,1.7e-05,0,0,0,0,0.002829,0,0,0,0.002709
GCA_000351685,0,0,0,0,0,0,0,0.000132,0,0,0,0,0,0,0,0,0.006308,0,0,0.00462
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141,0,0,0,0
GCA_000352425,0,0,0.001873,0,0,0,0.002845,7e-05,0,0.002733,0,0,0,0,0.004492,0,0,0,0.000127,0.006929
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000437,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133,0,0,0,2.7e-05,0
GCA_000352925,0,0,0.000861,0,0,0,0,0.001441,0.001591,0,0,0.00194,0,0.003142,0,0,0,0,0,0
GCA_000354795,0,1.8e-05,0.001573,0,0,0,0,0,0,0.001879,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,3e-05,0,0,0,0.001042,0,0,0,0,0,0,0,9e-06,0,0,0,0.000435,0,0
GCA_000355575,0.00142,0.012607,0,0.006344,0,0.012114,0.006175,0,0,0.007913,0.01161,0.003083,0.013813,0,0.007494,0.000428,0,0.022439,0.0131,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0,0,2.7e-05,0,8.2e-05
GCA_000356165,0.003828,9e-04,0,0.00029,0,0.000125,0,0,0.004831,0,0,0,0.001198,0,0.001991,0,0.006364,0.003908,0.003665,0.002431
GCA_000356665,0,0.004177,0,0,0,0,0,0,0,0,0.007156,0,0,0,0,0.002877,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001523,0.001181,0,0
GCA_000408045,0.006369,0.012491,0.001312,0.030528,0.00512,0.017506,0.009319,0.009696,0.007324,0.014447,0.022502,0.012744,0.032374,0.01397,0.015576,0.018273,0.007676,0.012853,0.019279,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002615,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000263,0,0.000726,0,0,0,0,0,0,0,0,0,0,0,0,0.000699,0
GCA_000410675,0,0,0.002622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000497,0,0,0,0,0,0,0,0,0,0,0,0.001524
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811,0,0,0,0,0
GCA_000446525,0,0,0,0,0,6e-05,0.002242,0,0,0,0,0.001477,0,0,7.4e-05,0,0,0,0,0
GCA_000446785,0.003477,0.002248,0.004791,0,0.002912,0,0,0.020613,0.021428,0,0.007523,0.010088,0.010941,0.003344,0,0.006642,0.005041,0.000673,0.000737,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.000391,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000515,0,0,0,0,0,0
GCA_000458195,0,0,0.002571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001035,0,0,0,0,0,0,0,0,0,0,0.000466,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002345,0,0.000852,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000549,0,0,0,0,0.001771,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.006928,0,0,0,0,0,0,0,0,0,0,0.006908,0.005437,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005739,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001534,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003374,0,0,0,0,0,0,0.001705,0,0,0.000697,0.00034,0.001896
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.005452,0,0,0,0,0,0,0
GCA_000485655,0,0.000253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002059,0,0
GCA_000488415,0,0,0.001476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002223,0,0,0,0,0,0.002421,2e-05,0,0,0,0,0.002994,0,0,0,0,0,0.00051,0
GCA_000503455,0,0,0,0,0,0,9.6e-05,0,0.002405,0,0,0,0,0,0.001274,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000591,0,0.001292,0,0,0,0,0,0,0,0,0.000772,0,0.002535,0
GCA_000506485,0,0,0,5e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0.003263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005407,0,0.001913
GCA_000511525,0,0,0,0.011772,0,0,0,0,0,0.001111,0,0,0,0,0,0,0.002731,0,0,0
GCA_000614465,0,0.001608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000349,0.005442,0.020103,0,0,0.00562,0,0,0.005429,0,0,0,0.005816,0,0,0.004613,0,0.001089,0.003661
GCA_000617165,0.000142,0,0,0,0,0,0,0,0.000342,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001274,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001302,0,0,0,0,0,0
GCA_000647795,0,0,0.000438,0,0,0.00031,0,0,0,0,0,0,0,0,0,0.002603,2e-06,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.000779,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000369,0,0.002565,0,0,0,0,0,0,0,0.00074,0.001355,0,0,0,0,0.004262,0.000735
GCA_000700365,0,0,0.000199,0,0,0,0,0,0,0.000254,0,0,0,0,0,0,0,0,8.5e-05,0
GCA_000701105,0,0,0,0,0,0,0,0,4.8e-05,0,0,0,0,0,0,0,0,0,0.001517,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004418,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010327,0,0,0,0,0,0,0,0,0,0.000605,0,0
GCA_000703785,0,0,0,0.006045,0,0.00316,0.004088,0,0,0,0,0.002186,0,0.00306,0,0,0.005291,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001127,0,0,0,4.2e-05,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0,0,0,0
GCA_000704045,0,0.005229,0.00052,0.019913,0,0.009798,0.003884,0,0,0,0.016206,0.009784,0.002842,0.007097,0.005653,0,0.007308,0,0.009445,0
GCA_000704845,0,0.001527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304
GCA_000704945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0
GCA_000708145,0,0,0,0,0,0,0,0,0.000398,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.00062,0,0,0,0,0.003117,0,0.000146,0,0.005734,0,0,0,0.001792,0,0,0,0,0.000465,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0
GCA_000753535,0,0,0,8.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00061,0.000897,0.000906,0
GCA_000776815,0,0,0,0,0,0,0.001938,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001179,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.00105,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.003165,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001075
GCA_000779215,0,0,0,0,0,0,0,0.001895,0,0,0.002926,0,0,0,0.000118,0,0.005084,0.002502,0.001479,0.001059
GCA_000779915,0,0,0,0,0,0,0,0,0.000988,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001977,0.000742,0.001574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155,0
GCA_000781435,0,0.004389,0,0,0.000687,0,0,0.001251,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000628,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001557,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006398,0.001183,0,0.007414,0.010586,0.001227,0.01199,0.009628,0.015601,0.00615,0.019742,0.008378,0,0.011713,0.007512,0.005695,0.011813
GCA_000782115,0,0,0,0,0,0,0.001031,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001677,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0.004313,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002317,0,0,0.004362,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001923,0,0,0,0
GCA_000798035,0,0.001015,0.00033,0,0,0,0.001591,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002206,0,0
GCA_000798375,0,0,0.001187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624,0,0,0,0
GCA_000812255,0,0.000165,0,0,0,0,0.002273,0,0,0,0.001009,0,0,0,0,3.4e-05,0,0.001105,0,0
GCA_000812725,0,0,0,0,0.002723,0,0,0,0,0,0,0,0,0.002579,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000673,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.004535,0,0.001617,0,0,0,0,0,0,0.001018,0,0
GCA_000819185,0,0,0.001274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001315,0,0,0,0
GCA_000819365,0,0,0.002342,0,0,0,0,0,0,0,0,0,0,0.000991,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002042,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.001045,0,0,0,0,0,0,0,0,0,0,0.002381,0,0
GCA_000939135,0,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000847,0,0,0,0,0,0,0,0.002586,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003248,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8e-05,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001436,0,0,0,0,0,0
GCA_001012355,1.7e-05,0,0,0,0,0,0,0,0,0,0,0,0.001803,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.001172,0,0,0,0,0,0,0,0,0,0,0.0053
GCA_001012585,0,0,0.000144,0,0,0,0,0,0,0,4.1e-05,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001526,0,0,0.005019,0,0
GCA_001056895,0,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0,0.001256,0,0.001067
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002781,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002005,0,0,0,0,0,0,0,0,0,0,0.002753,0,0,0,0,1e-06,0,0
GCA_001077865,0,0,0.001413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330761,0.210144,0.265771,0.147951,0.313055,0.188792,0.078295,0.128431,0.195098,0.285406,0.092034,0.209999,0.172122,0.123825,0.086607,0.212829,0.13444,0.223132,0.084289,0.218694
GCA_002056065,0.223897,0.0918,0.050675,0.216084,0.057445,0.152184,0.095598,0.161778,0.257137,0.109902,0.158451,0.11075,0.297844,0.088648,0.041948,0.224364,0.053489,0.101687,0.189427,0.096215
GCA_002903105,0.112941,0.02511,0.073397,0.034418,0.094,0.054537,0.048732,0.047479,0.139208,0.050517,0.10453,0.060189,0.060707,0.067057,0.040689,0.029908,0.074601,0.027908,0.047168,0.095359
GCA_003586065,0.126629,0.31183,0.378483,0.136247,0.118281,0.193261,0.252405,0.359643,0.278543,0.319406,0.214113,0.138165,0.239011,0.05877,0.051511,0.283411,0.315838,0.32163,0.114113,0.248454
GCA_008275005,0.011178,0.147506,0.054697,0.289947,0.019306,0.149755,0.239354,0.091391,0.001648,0.111358,0.180379,0.317754,0.002329,0.099614,0.230101,0.015129,0.204926,0.170165,0.138805,0.008457
GCA_900622695,0.149815,0.135943,0.137729,0.070679,0.358044,0.212014,0.225631,0.136211,0.067248,0.060861,0.154201,0.074669,0.128507,0.480636,0.484448,0.190138,0.14347,0.069956,0.345934,0.27964
