C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.114120443572068,0.158311612042137,0.090129130696119,0.180006291341841,0.059199938989185,0.12661659112993,0.151666108399111,0.170298708199392,0.174318651925994,0.051900847560271,0.125638524234752,0.114988124260992,0.143103845717351,0.122231110677497,0.116644225976673,0.069224368367479,0.104708500035404,0.132044063379945,0.1,0.146404588075179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114120443572068,0.158311612042138,0.0901291306961189,0.180006291341841,0.059199938989185,0.12661659112993,0.151666108399111,0.170298708199392,0.174318651925994,0.051900847560271,0.125638524234752,0.114988124260992,0.143103845717351,0.122231110677498,0.116644225976673,0.069224368367479,0.104708500035405,0.132044063379946,0.1,0.146404588075179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.885879556427932,0.841688387957862,0.909870869303881,0.819993708658159,0.940800061010815,0.87338340887007,0.848333891600889,0.829701291800608,0.825681348074006,0.948099152439729,0.874361475765248,0.885011875739008,0.856896154282649,0.877768889322502,0.883355774023327,0.930775631632521,0.895291499964595,0.867955936620054,0.9,0.853595411924821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.885879556427932,0.841688387957863,0.909870869303881,0.819993708658159,0.940800061010815,0.87338340887007,0.848333891600889,0.829701291800608,0.825681348074006,0.948099152439729,0.874361475765248,0.885011875739008,0.856896154282649,0.877768889322503,0.883355774023327,0.930775631632521,0.895291499964596,0.867955936620055,0.9,0.853595411924821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.885879556427932,0.841688387957863,0.909870869303881,0.819993708658159,0.940800061010815,0.87338340887007,0.848333891600889,0.829701291800608,0.825681348074006,0.948099152439729,0.874361475765248,0.885011875739008,0.856896154282649,0.877768889322503,0.883355774023327,0.930775631632521,0.895291499964596,0.867955936620055,0.9,0.853595411924821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.114120443572068,-0.158311612042137,-0.090129130696119,-0.180006291341841,-0.059199938989185,-0.12661659112993,-0.151666108399111,-0.170298708199392,-0.174318651925994,-0.051900847560271,-0.125638524234752,-0.114988124260992,-0.143103845717351,-0.122231110677497,-0.116644225976673,-0.069224368367479,-0.104708500035404,-0.132044063379945,-0.1,-0.146404588075179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
