Row.names	V2	Rank	variable	value
C13_WGSerr_r0	C13	GCA_001675145	BG0-StrainPanDA	0.638306141920829
C14_WGSerr_r0	C14	GCA_001675145	BG0-StrainPanDA	0.692354618942516
C15_WGSerr_r0	C15	GCA_001675145	BG0-StrainPanDA	0.746850289987496
C16_WGSerr_r0	C16	GCA_001675145	BG0-StrainPanDA	0.806254275712505
C17_WGSerr_r0	C17	GCA_001675145	BG0-StrainPanDA	0.858912175510923
C18_WGSerr_r0	C18	GCA_001675145	BG0-StrainPanDA	0.927491214872021
C19_WGSerr_r0	C19	GCA_001675145	BG0-StrainPanDA	0.981138113896072
C2_WGSerr_r0	C02	GCA_001675145	BG0-StrainPanDA	0.0497051236795199
C20_WGSerr_r0	C20	GCA_001675145	BG0-StrainPanDA	1
C3_WGSerr_r0	C03	GCA_001675145	BG0-StrainPanDA	0.10595900517127
C4_WGSerr_r0	C04	GCA_001675145	BG0-StrainPanDA	0.160316687595847
C5_WGSerr_r0	C05	GCA_001675145	BG0-StrainPanDA	0.215593498046481
C6_WGSerr_r0	C06	GCA_001675145	BG0-StrainPanDA	0.268746858056603
C7_WGSerr_r0	C07	GCA_001675145	BG0-StrainPanDA	0.326272310342023
C8_WGSerr_r0	C08	GCA_001675145	BG0-StrainPanDA	0.381408667530092
C9_WGSerr_r0	C09	GCA_001675145	BG0-StrainPanDA	0.431329133374011
C1_WGSerr_r0	C01	GCA_001675145	BG0-StrainEst	0
C10_WGSerr_r0	C10	GCA_001675145	BG0-StrainEst	0.461835
C11_WGSerr_r0	C11	GCA_001675145	BG0-StrainEst	0.508077
C12_WGSerr_r0	C12	GCA_001675145	BG0-StrainEst	0.565217
C13_WGSerr_r0	C13	GCA_001675145	BG0-StrainEst	0.613223
C14_WGSerr_r0	C14	GCA_001675145	BG0-StrainEst	0.675679
C15_WGSerr_r0	C15	GCA_001675145	BG0-StrainEst	0.726162
C16_WGSerr_r0	C16	GCA_001675145	BG0-StrainEst	0.772938
C17_WGSerr_r0	C17	GCA_001675145	BG0-StrainEst	0.831678
C18_WGSerr_r0	C18	GCA_001675145	BG0-StrainEst	0.88769
C19_WGSerr_r0	C19	GCA_001675145	BG0-StrainEst	0.943958
C2_WGSerr_r0	C02	GCA_001675145	BG0-StrainEst	0.081576
C20_WGSerr_r0	C20	GCA_001675145	BG0-StrainEst	0.998635
C3_WGSerr_r0	C03	GCA_001675145	BG0-StrainEst	0.123067
C4_WGSerr_r0	C04	GCA_001675145	BG0-StrainEst	0.178406
C5_WGSerr_r0	C05	GCA_001675145	BG0-StrainEst	0.22084
C6_WGSerr_r0	C06	GCA_001675145	BG0-StrainEst	0.262281
C7_WGSerr_r0	C07	GCA_001675145	BG0-StrainEst	0.326746
C8_WGSerr_r0	C08	GCA_001675145	BG0-StrainEst	0.365801
C9_WGSerr_r0	C09	GCA_001675145	BG0-StrainEst	0.407367
C1_WGSerr_r0	C01	GCA_001675145	bench	0.05
C10_WGSerr_r0	C10	GCA_001675145	bench	0.5
C11_WGSerr_r0	C11	GCA_001675145	bench	0.55
C12_WGSerr_r0	C12	GCA_001675145	bench	0.6
C13_WGSerr_r0	C13	GCA_001675145	bench	0.65
C14_WGSerr_r0	C14	GCA_001675145	bench	0.7
C15_WGSerr_r0	C15	GCA_001675145	bench	0.75
C16_WGSerr_r0	C16	GCA_001675145	bench	0.8
C17_WGSerr_r0	C17	GCA_001675145	bench	0.85
C18_WGSerr_r0	C18	GCA_001675145	bench	0.9
C19_WGSerr_r0	C19	GCA_001675145	bench	0.95
C2_WGSerr_r0	C02	GCA_001675145	bench	0.1
C20_WGSerr_r0	C20	GCA_001675145	bench	1
C3_WGSerr_r0	C03	GCA_001675145	bench	0.15
C4_WGSerr_r0	C04	GCA_001675145	bench	0.2
C5_WGSerr_r0	C05	GCA_001675145	bench	0.25
C6_WGSerr_r0	C06	GCA_001675145	bench	0.3
C7_WGSerr_r0	C07	GCA_001675145	bench	0.35
C8_WGSerr_r0	C08	GCA_001675145	bench	0.4
C9_WGSerr_r0	C09	GCA_001675145	bench	0.45
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainPanDA	0.51471491131725
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainPanDA	0.465395898782498
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainPanDA	0.411863630127493
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainPanDA	0.359653099979125
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainPanDA	0.307489494924366
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainPanDA	0.254762093147349
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainPanDA	0.197687445986705
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainPanDA	0.143249342940792
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainPanDA	0.0833483157128017
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainPanDA	0.0221143356630479
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainPanDA	0.949261665357775
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainPanDA	0.889039115503234
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainPanDA	0.836652795174218
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainPanDA	0.779515944640727
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainPanDA	0.723069280650066
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainPanDA	0.674569758639138
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainPanDA	0.625258290191384
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainPanDA	0.567779234639894
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainEst	0.920331
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainEst	0.50744
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainEst	0.451202
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainEst	0.415364
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainEst	0.366496
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainEst	0.312768
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainEst	0.262617
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainEst	0.213696
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainEst	0.152295
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainEst	0.104681
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainEst	0.052163
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainEst	0.865569
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainEst	0.822534
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainEst	0.786592
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainEst	0.735773
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainEst	0.695419
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainEst	0.652645
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainEst	0.598162
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainEst	0.546185
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainPanDA	0.516263499161447
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainPanDA	0.467028926852954
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainPanDA	0.413508556236331
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainPanDA	0.361252917290946
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainPanDA	0.3093171526481
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainPanDA	0.256480220914633
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainPanDA	0.199298777072874
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainPanDA	0.14479834542477
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainPanDA	0.0850814635022813
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainPanDA	0.0238308678263075
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainPanDA	0.949287756595346
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainPanDA	0.889285195294389
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainPanDA	0.837249425665405
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainPanDA	0.78020646083155
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainPanDA	0.723974806271499
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainPanDA	0.675716611426349
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainPanDA	0.626556521770788
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainPanDA	0.569293488643897
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainEst	0.901104
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainEst	0.498263
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainEst	0.446218
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainEst	0.409538
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainEst	0.361864
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainEst	0.30718
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainEst	0.25886
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainEst	0.210141
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainEst	0.148135
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainEst	0.10348
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainEst	0.053732
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainEst	0.854174
C20_WGSerr_r0	C20	GCA_002056065	BG05F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG05F-StrainEst	0.809679
C4_WGSerr_r0	C04	GCA_002056065	BG05F-StrainEst	0.773015
C5_WGSerr_r0	C05	GCA_002056065	BG05F-StrainEst	0.725553
C6_WGSerr_r0	C06	GCA_002056065	BG05F-StrainEst	0.683835
C7_WGSerr_r0	C07	GCA_002056065	BG05F-StrainEst	0.639577
C8_WGSerr_r0	C08	GCA_002056065	BG05F-StrainEst	0.591374
C9_WGSerr_r0	C09	GCA_002056065	BG05F-StrainEst	0.537287
C1_WGSerr_r0	C01	GCA_002056065	BG10F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG10F-StrainPanDA	0.51798334245954
C11_WGSerr_r0	C11	GCA_002056065	BG10F-StrainPanDA	0.468896803027686
C12_WGSerr_r0	C12	GCA_002056065	BG10F-StrainPanDA	0.415350943860592
C13_WGSerr_r0	C13	GCA_002056065	BG10F-StrainPanDA	0.363012486408011
