C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.388595998308654,0.414495792057161,0.336385982814877,0.56493827186977,0.524346417150331,0.387152008457119,0.487700664762966,0.304890425652093,0.493356171796084,0.498440469085773,0.423860712999643,0.562218284288077,0.219453132147517,0.607640882404476,0.437672423011294,0.280206243042435,0.426699647166911,0.429556280161128,0.35,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.388595998308653,0.414495792057162,0.336385982814878,0.564938271869771,0.524346417150331,0.38715200845712,0.490640893048515,0.304890425652093,0.5,0.498440469085774,0.423860712999642,0.562218284288078,0.219453132147516,0.607640882404475,0.437672423011293,0.280206243042434,0.426699647166911,0.429556280161128,0.35,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.611404001691347,0.585504207942839,0.663614017185122,0.435061728130229,0.475653582849669,0.61284799154288,0.509359106951485,0.695109574347907,0.5,0.501559530914226,0.576139287000358,0.437781715711922,0.780546867852484,0.392359117595525,0.562327576988707,0.719793756957566,0.57330035283309,0.570443719838872,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.611404001691346,0.585504207942839,0.663614017185123,0.435061728130229,0.475653582849669,0.612847991542881,0.510861155370494,0.695109574347907,0.503344131940059,0.501559530914227,0.576139287000357,0.437781715711923,0.780546867852483,0.392359117595524,0.562327576988707,0.719793756957565,0.573300352833089,0.570443719838872,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.611404001691347,0.585504207942839,0.663614017185123,0.435061728130229,0.475653582849669,0.612847991542881,0.510109025444147,0.695109574347907,0.501666492997568,0.501559530914226,0.576139287000358,0.437781715711923,0.780546867852484,0.392359117595524,0.562327576988707,0.719793756957566,0.573300352833089,0.570443719838872,0.65,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.703971037215977,0.78793563954303,0.864098759787715,0.703971037215977,0.703971037215977,0.703971037215977,0.703971037215977,0.703971037215977,0.608983519606498,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.864098759787715,0.78793563954303,0.78793563954303,0.78793563954303,0.703971037215977,0.608983519606498,0.608983519606498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.388595998308653,-0.414495792057161,-0.336385982814877,-0.564938271869771,-0.524346417150331,-0.387152008457119,-0.489889293160955,-0.304890425652093,-0.498325128836556,-0.498440469085774,-0.423860712999642,-0.562218284288078,-0.219453132147516,-0.607640882404476,-0.437672423011293,-0.280206243042434,-0.426699647166911,-0.429556280161128,-0.35,-0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
