C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046384,0.050259,0.047185,0.029729,0.03504,0.022515,0.025829,0.017569,0.020896,0.0325169999999999,0.017535,0.03142,0.015134,0.01304,0.012816,0.014229,0.00193600000000002,0.00488099999999998,0.002701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0463849999999999,0.050737,0.048303,0.032795,0.0353090000000001,0.0349169999999999,0.032619,0.036218,0.033991,0.038454,0.0371790000000001,0.04201,0.034335,0.034693,0.021434,0.0264850000000001,0.014947,0.0141250000000001,0.00845899999999999,0.00170099999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.953615,0.949263,0.951697,0.967205,0.964691,0.965083,0.967381,0.963782,0.966009,0.961546,0.962821,0.95799,0.965665,0.965307,0.978566,0.973515,0.985053,0.985875,0.991541,0.998299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953615953615954,0.949716964709131,0.952762188126325,0.970179570563347,0.964950571703788,0.977202262459017,0.973994422126237,0.982097129365538,0.978826736109352,0.96728879356741,0.982113640351056,0.968243700791381,0.984569723256243,0.98667139573178,0.98707259159436,0.985594445524346,0.998038478645659,0.995073459055509,0.997283357572905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953615476807739,0.949489928092814,0.952229296176563,0.968690001772718,0.964820768393349,0.97110482099499,0.97067644653599,0.972853371260317,0.972375629433717,0.964408847664291,0.972371634191024,0.963089559216049,0.975025734564688,0.975872281252985,0.982800889030834,0.979517483136661,0.991503224225197,0.990452873179837,0.994403888795843,0.999148776034017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0463845231895725,-0.0505095076352247,-0.0477674368888902,-0.0312723677289557,-0.0351789747393374,-0.0282139788352956,-0.0291251771610796,-0.0254638207784878,-0.0268272326732933,-0.0354665579406689,-0.0257875350777868,-0.036525089045122,-0.0230173532795779,-0.021503703585135,-0.0166459025518739,-0.019532821360154,-0.00541468925085645,-0.00834190570798625,-0.00479375409160695,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
