C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000264115,0,0,0,0.001346,0.000521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003828,0,0,0
GCA_000351025,0,0,0,0,0.001093,0.003105,0,0.003517,0,0,9.8e-05,0,0,0,0,0,0.001634,0,0.004922,0
GCA_000351505,0,0.000208,0,0,0,0,0,0,0.00213,0,0,0,0,0,0,0,0,0,0,0.000146
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0.001262,0,0,0,0.002143,0.001143,0.000339,0,0.000763,0
GCA_000351685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206,0,0,3.5e-05
GCA_000352105,0,0,0,0,0,0,0,0.000417,0,0,0.000284,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.002303,0,0,0,0,0,0,0,0,0,0.002644,0.001918,0,0,0,0.001636,0,0,0.00241
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.001662,0,0,0,0,0,0,0,0,0
GCA_000352665,0.001254,0.001939,0,0,0.000741,0.001661,0.000244,0,0,0,0,0,0.002237,0,0,0.000455,0.001313,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000773,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001558,0,0,0,0,0,0,0,0,0,0,0,0,0.002624,0
GCA_000355095,0,0,0,0,0,0,0.000897,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002569,0,0,0
GCA_000355575,0.005252,0,0,0.009691,0.005424,0.005684,0.005885,0,0.007217,0,0,0.010329,0,0.011832,0.013516,0.002887,0.000143,0,0.011002,0.009682
GCA_000356165,0,0,0,0,0.008299,0,0.002929,0,0.003831,0,0,0.003466,0,0,0,0,0,0,0.000891,0
GCA_000397565,0,0,0,0,0,0.001397,0,0,0.001139,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0.001271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.009922,0.002054,0.009693,0.0092,0.009642,0.003467,0.022506,0.009179,6.7e-05,0.008676,0.001573,0.006631,0,0.014123,0.029999,0.010431,0.015943,0.008848,0.007832,0.01231
GCA_000408085,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0.000378,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001214,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0.00103,0,6.2e-05,0,0.001551,0,0.003241,4.9e-05,0,0,0
GCA_000446345,0.00419,0,0.001811,0,0,0,0.002857,0.001035,0.00183,0,0.003406,0.000811,0,0.000634,0.00275,0.000726,0,0,0,0
GCA_000446525,0,0,0,0.000181,0,0,0,0,0,0,0,0,0,0.001331,0,0,0,6e-06,0,0
GCA_000446785,0.004047,0.001682,0.00459,0,0,0.004127,0.003433,0,0,0,0.004084,0,0,0,0.002819,0,0.006194,0.002513,0,0.007305
GCA_000446905,0.001429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000992,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259,0,0
GCA_000456705,0,0,0.000299,0,0,0,0.001009,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0,0.002388,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.001789,0.001112,0,0,0.000627,0.002232,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.006083,0,0,0,0,0,0,0,0.004419,0.003513,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000495,0,0,0,0,0,0,0,0,0,0,0,0.001074,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.002451,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003007,0,0,0,0
GCA_000492655,0,0.002105,0,0.000694,0,0.0017,0,0,0,0.001456,0.000357,0,0.001959,0,0.001907,0,5.9e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000781,0,0,0,0,0
GCA_000503455,0.000258,0.000138,0,0.004736,0.003697,0.000222,0,0.001577,0.003375,0,0,0,0.002009,0.000276,0,0,0.003542,0,0,0
GCA_000503655,0,0.000632,0.00361,0.003519,0,0,0.003,0,0,0,0,0,0,0,0,0.00227,0,0,0.00112,0
GCA_000506485,0,0,0,0,0,0.001648,0,0,0,0,0.000584,0,0,0,0,0,0,0,0.000803,0
GCA_000511525,0,0,0,0.002397,0,0,0,0,0,0.006619,0,0,0,0.006594,0,0.002677,0,0.004275,0.000192,0
GCA_000599665,0,0,0,0,0.001323,0,0,0,0,0,0,0,0,0,0,0,0.00091,0,0,0.000651
GCA_000617045,0.020833,0.003738,0,0,0.005356,0,0,0,0,0,0,0.004282,0.001416,0,0,0,0,0,0,0
GCA_000617165,1e-04,0.000172,0.007006,0,0,0.003098,0,0,0,0.002615,0,0,0.002906,0.004522,0.000114,0.005427,0.002466,0.002801,0.000637,0
GCA_000617585,0.001023,0.000135,0.002648,0,0,0,0,0,0,0,0,0,0.000149,0.003945,0,0,0,0,0,0.001365
GCA_000619245,0.005515,0,0,0,0,0,0,0,0,0,0,0,0,0.002021,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001816,0,0,0,0,0,0,0,0,0.001628
GCA_000647795,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.00138,0.002697,0,0,0.000593,0,0,0,0,0,0,0,0,0,0.001195,0
GCA_000700365,0,0,0,0,0,0,0.002283,0,0.000473,0,0,0,0.001082,0.000345,0.002304,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003366,0,0,0,0,0,0,0.002554,0,0,0,0
GCA_000703785,0,0,0,0.001537,0,0,0,0.000143,0.002876,0.009781,0.001849,0,0,0,8.2e-05,0,0,0,0,0.000469
GCA_000704005,0,0,0.001068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.00796,0.001504,0,0.009457,0,0.002729,0.015312,0.008478,0.001689,0.009804,0,0,0,5.9e-05,0.008003,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003008,0,0,0,0,0,0,0,0.000731,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003021
GCA_000736735,0,0,0,0,0.000285,0,0,0,0,0,0,0,0,0,0.000161,0,0,0,0.000737,0.004015
GCA_000753535,0,0,0,0,0.002188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001721,0,0.004331,0,0,0,0,0,0.001317,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002492,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002051,0,0,0,0,0,0,0,0,0,0,0.000333,0,0,0,0,0.000181
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0,0,0.000906,0
GCA_000777265,2.9e-05,0.002191,0,0,0,0,0,0,0,0.000759,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002658,0,0,0,0,0,0,0,0,0,0.00085,0,0
GCA_000779215,0,0,0.001372,0,7.9e-05,0,0,0.000656,0,0,0,0,0,0.000505,0,0.004277,0,0,0,0
GCA_000779915,0.001029,0,0,0,0,0,9.5e-05,0,0,0.001177,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001869,0.001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.002718,0,0,0,0,0,0,0,0,0,0.002089,0,0,0,0,0,0,0,0
GCA_000782095,0.003159,0,0,0,0,0.000388,0.006535,0,0.003532,0.006456,0,0.001925,0,0.003001,0.000134,0.001376,0,0.001824,0.001792,0
GCA_000782155,0,0,0,0,0,1.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002602,0,0,0,0,0,0,0,0.002598,0,0,0,0,0,0,0,0.001872,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006465,0,0,0,0,0,0,0,0
GCA_000797975,0.000433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003638,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.000773,0,0.002021,0,0,0,0,0.000411,0,0,0.002915,0.004261,0.000108,0.003008
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.00211,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001853,0,0.005731,0.003572,0.00434,0,0,0.008042,0,0.003618,0,0,0,1e-05,0,0,0.006396,0,0
GCA_000812725,0,0,0.00555,0,0.004157,0.007589,0,0.001835,0.001913,0,0,0,0,0.002515,0,0.006595,0,0,0.006735,0
GCA_000819005,0,0,0,0.00112,0,0.001136,0,0,0.005327,0,0.00972,0,0,0,0,0,0,0,0.000337,0
GCA_000819165,0,0.007295,0.000797,0,0.00577,0,0,0,0,0,0,0,0.002375,0,0.005593,0,0.005439,0.006265,0,0.004706
GCA_000937855,0,9.9e-05,0.000693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.00067,0,0,0,0,0,0,0,0,0,0,0,0,0.000409,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000854,0,0,0,0,0,0,0,0
GCA_000951855,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001342,0,0,0,0,0,0,0,0,0,0,0,0.001024,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000467,0,0.000359,0,0
GCA_001012495,0,0.004704,0,0.003714,0,0.003166,0,0,0.001874,0,0.008057,0,0.001173,0,0,0.003904,0.003317,0,0,0.004721
GCA_001029125,0,0,0,0,0,0.000863,0,0,0.011021,0,0,0,0.002844,0.007426,0,0,0,0,0,0
GCA_001056895,0,0.000614,0,0,0.003112,0.006734,0,0,0.001545,0.001226,0,3.8e-05,0,9.2e-05,0.001317,0,0,0,0.001765,0.000299
GCA_001059375,0,0,0,0,0,0,0,0,0.001608,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.048863,0.319925,0.052832,0.157719,0.156012,0.16066,0.099704,0.104758,0.152704,0.111171,0.263737,0.167924,0.108182,0.271102,0.097357,0.257639,0.144478,0.167094,0.212866,0.225588
GCA_002056065,0.112561,0.187633,0.229106,0.166736,0.120546,0.120932,0.054869,0.302084,0.106101,0.119803,0.110684,0.053737,0.068145,0.121222,0.230208,0.057444,0.298325,0.129295,0.18584,0.11667
GCA_002278115,0.10207,0.156458,0.059197,0.101037,0.145931,0.109983,0.048861,0.100077,0.154163,0.058297,0.04742,0.10447,0.167308,0.052614,0.145739,0.110501,0.096146,0.111944,0.048504,0.048513
GCA_002903105,0.073064,0.092349,0.315289,0.06815,0.029288,0.128064,0.027501,0.096698,0.036071,0.067443,0.08156,0.128384,0.151513,0.061919,0.047965,0.032801,0.074865,0.160167,0.030604,0.089795
GCA_003018655,0.213898,0.099658,0.119428,0.202956,0.095321,0.110607,0.048862,0.198877,0.288005,0.156036,0.19858,0.052165,0.223607,0.095978,0.148475,0.139674,0.089238,0.113963,0.147599,0.094191
GCA_003586065,0.117122,0.05831,0.070354,0.057758,0.178151,0.119688,0.358373,0.115263,0.053732,0.057771,0.174187,0.186969,0.058904,0.112585,0.113159,0.119827,0.112458,0.123269,0.111838,0.119647
GCA_008275005,0.177124,0.008467,0.058203,0.089982,0.051675,0.099085,0.214264,0.00716,0.052951,0.247495,0.021882,0.161378,0.127852,0.139441,0.057871,0.105096,0.003858,0.018971,0.089324,0.01591
GCA_900622695,0.085642,0.03486,0.047668,0.085071,0.154618,0.08332,0.07852,0.039846,0.081337,0.1253,0.046635,0.088802,0.046593,0.079416,0.079481,0.124125,0.119651,0.127818,0.115955,0.220479
