C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.066484,0.036206,0.07187,0.10106,0.072182,0.027721,0.053078,0.048608,0.076146,0.075594,0.083478,0.086882,0.055842,0.076726,0.095565,0.071546,0.074215,0.072326,0.130917,0.054709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.115307,0.106797,0.139531,0.132288,0.114579,0.091636,0.109762,0.103923,0.124042,0.121436,0.123246,0.123112,0.098304,0.125622,0.143044,0.118014,0.131112,0.123133,0.17884,0.123167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.884693,0.893203,0.860469,0.867712,0.885421,0.908364,0.890238,0.896077,0.875958,0.878564,0.876754,0.876888,0.901696,0.874378,0.856956,0.881986,0.868888,0.876867,0.82116,0.876833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.93010344026401,0.9610440613336,0.922914304775409,0.895682369019749,0.924622207741622,0.970386236292644,0.943732535014778,0.948545811566819,0.920023442817171,0.920774127555394,0.913064759349824,0.909851935627795,0.941681687828577,0.919329537043268,0.899671503305439,0.924967384419191,0.921307640840926,0.92380264076958,0.862493264725437,0.941270495586887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.906830082560424,0.925882485258439,0.890598388792029,0.881475356211893,0.90459710165953,0.938351363705622,0.916205084505042,0.921565189220876,0.897450135853418,0.899173966485821,0.894541054324182,0.893065888571472,0.921255168482042,0.896290510398216,0.877794400162662,0.902965500437157,0.894330357165832,0.899723116181928,0.841319271729548,0.907909846122942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.941756211503148,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0897750667695537,-0.0645009874479105,-0.10371038588484,-0.117473276821222,-0.0929339123203836,-0.0520930595289549,-0.0785877184533816,-0.0731250546976993,-0.0996014663851514,-0.098086049192447,-0.103510485793332,-0.105348509723635,-0.0757160706831751,-0.100667695402004,-0.119797284949104,-0.0941004734055764,-0.101575157366673,-0.0968628382514125,-0.156817424212052,-0.0850502020576664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
