C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C21_WGSerr_r0,C22_WGSerr_r0,C23_WGSerr_r0,C24_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C10_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000556,0,0
GCA_000447145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584,0
GCA_000458195,0.000116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0.00038,0,0,0,0,0.002013,0,0,0,0.000601,0,0,0,0,0.001056,3e-05,0.000673,0,0,0.000332,0,0.001321,0,0
GCA_000460255,0,0,0,0,0,0.001597,0.000451,0.003566,0.002846,0,0,0,0,0,0,7.3e-05,0,0,0,0,0,0,0,0
GCA_000461695,0,0,0,0,0.004024,0,0,0,0,0,0,0,0.001023,0.00029,0,0,0,0.000588,0.001448,0,0.00415,0,0.002599,0
GCA_000461855,0,0,0,0,0,0,0.002478,0.001517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106,0,0,0
GCA_000500895,0,0,0,0,0.001403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001231,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0,0,0,0,0,0,0,0,0,0,0,0.000508,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0.001902,0,0,0,0.001285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.007511,0,0.008643,0.009492,0.006344,0,0.003369,0,0,0.016462,0,0,0,0,0.003101,0.00492,0.009195,0,0,0.001521,0.008458,0.001632,0.007079,0
GCA_000617165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001436,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0.00044,0,0.00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003391,0,0.00095,0
GCA_000692735,0,0,0,0.001873,0,0,0.000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703345,0,0,0.000196,0.002024,0,0.002341,0.000115,0.00031,0,0,0.001,0,0,0,0,0.004394,0,0,0,0,0.00037,0,0,0
GCA_000703785,0.003278,0,0.001056,0.008042,5.5e-05,0.006477,0.000115,0.001924,0,0,0,0,0,0,0,0.004213,0,0,0,0.001363,0.002124,0,0,0
GCA_000704045,0.003586,0,0.00201,0,0,0.003477,0,0,0,0.003164,0,0,0,0,0.00031,0,0.002094,0.004666,0,0.001773,0,0.004016,0,0
GCA_000704845,0,0,0,0,0,0,0.000751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3e-05,0
GCA_000713395,0,0.009008,0,0,0,0,0,0.003265,5e-06,0.001974,0.000129,0.00327,0.007112,0.011598,0,0,0.00183,0.005724,0.010197,0,0,0,0,0.012205
GCA_000736735,0,0.001483,0,0,0,0,0,0.001487,0.001746,0,0,0.000451,0,0,0,0,0,0.000709,0,0,0,0,0.000162,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001015,0
GCA_000754865,0.001906,0,5.2e-05,0,0.003055,0,0,0,0,0.00227,0,0,0,0,0,0.000521,0,0,0,0,0.000982,0,0,0
GCA_000776815,0,0,0,0,0.000898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,0
GCA_000777065,0,0,0.000229,0,0,0,0,0,0.000351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000753,0,0,0
GCA_000777285,0,0,0,0,0,4.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106,0,0.000133,0
GCA_000778785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2e-05,0,0,0
GCA_000779215,0,0.000209,0.002388,0,0,0,0,0,3.3e-05,0,8.2e-05,0,0,0,0.00072,0,0,0.000369,0,0.001594,0,1.6e-05,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0.000152,0,0,0,0,0.00022,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0,0,0
GCA_000781255,0,0,0,0,0.001313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001804,0
GCA_000781375,0,0,0,0.001498,0.000148,0,0,0,0.001047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0.00214,0,0,0.000288,0,0,0,0,0.000232,0,0,0,0,0,0,0,0.000646,0,0,0.000439,0,0,0
GCA_000782095,0.005354,0,0.008413,0.005127,0,0.002887,0.0012,0,0,0.001586,0,0,0,0,0.008492,0.005886,0.004154,0,0,0.006616,0,0.005617,0,0
GCA_000782335,0,0,0,0,0,0,0,0.000541,7.3e-05,0,0.001024,0,0.000812,0.001952,0,0,0,0.000581,0.002617,0,0,0,0,0.001859
GCA_000785235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000771,0,0,0
GCA_000785775,0,0,0.002311,0.002008,0,0.000816,0,0,0,0,0,0,0,0,0,0.007301,0,0,0,0,0,0,0,0
GCA_000798015,0,0.000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0.000792,0,0,0,0,0,0,0.002538,0,0,0,0,0.001086,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.000715,0.001929,0,0.002549,0,0,0,0,0.001,0.000903,0,0,0,0,0,0
GCA_000819185,0,0,0.000902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0.000403,0,0,0,0,0,0,0.000129,0,0,5e-06,0,3.2e-05,0,0.000895,0,0,0.000909,0,0,0,0,0
GCA_000819365,0,0,0.000619,0.000907,0,9e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0.000221,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5e-05,0,0,0,0,0.000766,0,0.001714,0,0
GCA_000937855,0,0,0.000436,0,0,1.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002439,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,9.1e-05,0,0,0,0,0,0,0,0,0,0,0,0.002374,0,0,0,0,0,0,0.001265,0
GCA_000965555,0,0,0.001391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000436,7.5e-05,0,0,0,0,0,0
GCA_001029125,0.003173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007285,0,0,0,0,0.004016,0,0
GCA_001077865,0,0,0,0,0,0,0.001367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.045587,0.226902,0.615378,0.057806,0.585316,0.613757,0.569268,0.58364,0.578843,0.047779,0.054165,0.11266,0.040409,0.038565,0.099034,0.121998,0.100582,0.090723,0.083572,0.264623,0.300601,0.267466,0.297321,0.227495
GCA_002056065,0.105634,0.630319,0.056504,0.134987,0.049788,0.11595,0.111621,0.281435,0.268814,0.294274,0.346039,0.331761,0.656073,0.627482,0.049939,0.060025,0.29451,0.652727,0.622223,0.047876,0.065899,0.11032,0.137769,0.64588
GCA_003586065,0.295399,0.09289,0.111777,0.529569,0.273431,0.053336,0.269298,0.049202,0.102077,0.114045,0.497942,0.492477,0.097041,0.245254,0.299194,0.53412,0.053249,0.042919,0.246926,0.121546,0.516944,0.057857,0.503907,0.044858
GCA_008275005,0.484036,0.006272,0.183372,0.207884,0.063252,0.177812,0.02291,0.037689,0.015761,0.45121,0.045221,0.011205,0.093126,0.004761,0.497319,0.222531,0.446378,0.101158,0,0.518988,0.07914,0.507263,0.024821,0.015736
