Row.names	V2	Rank	variable	value
C3_WGSerr_r0	C03	GCA_002903105	AErrorFree-StrainEst	0.008104
C4_WGSerr_r0	C04	GCA_002903105	AErrorFree-StrainEst	0.006332
C5_WGSerr_r0	C05	GCA_002903105	AErrorFree-StrainEst	0.01127
C6_WGSerr_r0	C06	GCA_002903105	AErrorFree-StrainEst	0.000454999999999983
C7_WGSerr_r0	C07	GCA_002903105	AErrorFree-StrainEst	0.000590000000000007
C8_WGSerr_r0	C08	GCA_002903105	AErrorFree-StrainEst	0.000657999999999964
C9_WGSerr_r0	C09	GCA_002903105	AErrorFree-StrainEst	0.01456
C1_WGSerr_r0	C01	GCA_002903105	ARTError-StrainPanDA	0.067174653440753
C10_WGSerr_r0	C10	GCA_002903105	ARTError-StrainPanDA	0.006087921424639
C11_WGSerr_r0	C11	GCA_002903105	ARTError-StrainPanDA	0.043360011944827
C12_WGSerr_r0	C12	GCA_002903105	ARTError-StrainPanDA	0.1
C13_WGSerr_r0	C13	GCA_002903105	ARTError-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_002903105	ARTError-StrainPanDA	0.093945829933856
C15_WGSerr_r0	C15	GCA_002903105	ARTError-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_002903105	ARTError-StrainPanDA	0.0501655204167679
C17_WGSerr_r0	C17	GCA_002903105	ARTError-StrainPanDA	0.07069497412932
C18_WGSerr_r0	C18	GCA_002903105	ARTError-StrainPanDA	0.05
C19_WGSerr_r0	C19	GCA_002903105	ARTError-StrainPanDA	0.053759501895079
C2_WGSerr_r0	C02	GCA_002903105	ARTError-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_002903105	ARTError-StrainPanDA	0.002829873215275
C3_WGSerr_r0	C03	GCA_002903105	ARTError-StrainPanDA	0.026802383169728
C4_WGSerr_r0	C04	GCA_002903105	ARTError-StrainPanDA	0.014386850117676
C5_WGSerr_r0	C05	GCA_002903105	ARTError-StrainPanDA	0.039803293021657
C6_WGSerr_r0	C06	GCA_002903105	ARTError-StrainPanDA	0.180689848921878
C7_WGSerr_r0	C07	GCA_002903105	ARTError-StrainPanDA	0.002273285179376
C8_WGSerr_r0	C08	GCA_002903105	ARTError-StrainPanDA	0.194619159803986
C9_WGSerr_r0	C09	GCA_002903105	ARTError-StrainPanDA	0.00686215224256
C1_WGSerr_r0	C01	GCA_002903105	ARTError-StrainEst	0.00179499999999999
C10_WGSerr_r0	C10	GCA_002903105	ARTError-StrainEst	0.000850999999999991
C11_WGSerr_r0	C11	GCA_002903105	ARTError-StrainEst	0.00357400000000002
C12_WGSerr_r0	C12	GCA_002903105	ARTError-StrainEst	0.000342000000000009
C13_WGSerr_r0	C13	GCA_002903105	ARTError-StrainEst	0.007217
C14_WGSerr_r0	C14	GCA_002903105	ARTError-StrainEst	0.003604
C15_WGSerr_r0	C15	GCA_002903105	ARTError-StrainEst	0.004179
C16_WGSerr_r0	C16	GCA_002903105	ARTError-StrainEst	0.010481
C17_WGSerr_r0	C17	GCA_002903105	ARTError-StrainEst	0.00315799999999999
C18_WGSerr_r0	C18	GCA_002903105	ARTError-StrainEst	0.005034
C19_WGSerr_r0	C19	GCA_002903105	ARTError-StrainEst	0.00281999999999999
C2_WGSerr_r0	C02	GCA_002903105	ARTError-StrainEst	0.009438
C20_WGSerr_r0	C20	GCA_002903105	ARTError-StrainEst	0.00800000000000001
C3_WGSerr_r0	C03	GCA_002903105	ARTError-StrainEst	0.00766599999999999
C4_WGSerr_r0	C04	GCA_002903105	ARTError-StrainEst	0.00695
C5_WGSerr_r0	C05	GCA_002903105	ARTError-StrainEst	0.01074
C6_WGSerr_r0	C06	GCA_002903105	ARTError-StrainEst	3.99999999999845e-05
C7_WGSerr_r0	C07	GCA_002903105	ARTError-StrainEst	0.000796000000000005
C8_WGSerr_r0	C08	GCA_002903105	ARTError-StrainEst	7.49999999999917e-05
C9_WGSerr_r0	C09	GCA_002903105	ARTError-StrainEst	0.01743
C1_WGSerr_r0	C01	GCA_002903105	WGSError-StrainPanDA	0.2
C10_WGSerr_r0	C10	GCA_002903105	WGSError-StrainPanDA	0.1
C11_WGSerr_r0	C11	GCA_002903105	WGSError-StrainPanDA	0.15
C12_WGSerr_r0	C12	GCA_002903105	WGSError-StrainPanDA	0.1
C13_WGSerr_r0	C13	GCA_002903105	WGSError-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_002903105	WGSError-StrainPanDA	0.15
C15_WGSerr_r0	C15	GCA_002903105	WGSError-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_002903105	WGSError-StrainPanDA	0.1
C17_WGSerr_r0	C17	GCA_002903105	WGSError-StrainPanDA	0.2
C18_WGSerr_r0	C18	GCA_002903105	WGSError-StrainPanDA	0.05
C19_WGSerr_r0	C19	GCA_002903105	WGSError-StrainPanDA	0.15
C2_WGSerr_r0	C02	GCA_002903105	WGSError-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_002903105	WGSError-StrainPanDA	0.2
C3_WGSerr_r0	C03	GCA_002903105	WGSError-StrainPanDA	0.1
C4_WGSerr_r0	C04	GCA_002903105	WGSError-StrainPanDA	0.1
C5_WGSerr_r0	C05	GCA_002903105	WGSError-StrainPanDA	0.1
C6_WGSerr_r0	C06	GCA_002903105	WGSError-StrainPanDA	0.25
C7_WGSerr_r0	C07	GCA_002903105	WGSError-StrainPanDA	0.1
C8_WGSerr_r0	C08	GCA_002903105	WGSError-StrainPanDA	0.2
C9_WGSerr_r0	C09	GCA_002903105	WGSError-StrainPanDA	0.1
C1_WGSerr_r0	C01	GCA_002903105	WGSError-StrainEst	0.086738
C10_WGSerr_r0	C10	GCA_002903105	WGSError-StrainEst	0.039548
C11_WGSerr_r0	C11	GCA_002903105	WGSError-StrainEst	0.083099
C12_WGSerr_r0	C12	GCA_002903105	WGSError-StrainEst	0.059619
C13_WGSerr_r0	C13	GCA_002903105	WGSError-StrainEst	0.020002
C14_WGSerr_r0	C14	GCA_002903105	WGSError-StrainEst	0.075265
C15_WGSerr_r0	C15	GCA_002903105	WGSError-StrainEst	0.022128
C16_WGSerr_r0	C16	GCA_002903105	WGSError-StrainEst	0.052938
C17_WGSerr_r0	C17	GCA_002903105	WGSError-StrainEst	0.104742
C18_WGSerr_r0	C18	GCA_002903105	WGSError-StrainEst	0.02485
C19_WGSerr_r0	C19	GCA_002903105	WGSError-StrainEst	0.076919
C2_WGSerr_r0	C02	GCA_002903105	WGSError-StrainEst	0.015544
C20_WGSerr_r0	C20	GCA_002903105	WGSError-StrainEst	0.105747
C3_WGSerr_r0	C03	GCA_002903105	WGSError-StrainEst	0.045921
C4_WGSerr_r0	C04	GCA_002903105	WGSError-StrainEst	0.051553
C5_WGSerr_r0	C05	GCA_002903105	WGSError-StrainEst	0.052467
C6_WGSerr_r0	C06	GCA_002903105	WGSError-StrainEst	0.111036
C7_WGSerr_r0	C07	GCA_002903105	WGSError-StrainEst	0.048472
C8_WGSerr_r0	C08	GCA_002903105	WGSError-StrainEst	0.095666
C9_WGSerr_r0	C09	GCA_002903105	WGSError-StrainEst	0.039324
C1_WGSerr_r0	C01	GCA_900622695	AErrorFree-StrainPanDA	0.028445122236902
C10_WGSerr_r0	C10	GCA_900622695	AErrorFree-StrainPanDA	0.05
C11_WGSerr_r0	C11	GCA_900622695	AErrorFree-StrainPanDA	0.195661841820044
C12_WGSerr_r0	C12	GCA_900622695	AErrorFree-StrainPanDA	0.243097768877817
C13_WGSerr_r0	C13	GCA_900622695	AErrorFree-StrainPanDA	0.025503598603944
C14_WGSerr_r0	C14	GCA_900622695	AErrorFree-StrainPanDA	0.0142854918967578
C15_WGSerr_r0	C15	GCA_900622695	AErrorFree-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_900622695	AErrorFree-StrainPanDA	0.096241390795209
C17_WGSerr_r0	C17	GCA_900622695	AErrorFree-StrainPanDA	0.04916011401398
C18_WGSerr_r0	C18	GCA_900622695	AErrorFree-StrainPanDA	0.0258372229937139
C19_WGSerr_r0	C19	GCA_900622695	AErrorFree-StrainPanDA	0.0349315485900425
C2_WGSerr_r0	C02	GCA_900622695	AErrorFree-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_900622695	AErrorFree-StrainPanDA	0.084963915532401
C3_WGSerr_r0	C03	GCA_900622695	AErrorFree-StrainPanDA	0.032347232188166
C4_WGSerr_r0	C04	GCA_900622695	AErrorFree-StrainPanDA	0.020737088272656
C5_WGSerr_r0	C05	GCA_900622695	AErrorFree-StrainPanDA	0.0386071874140258
C6_WGSerr_r0	C06	GCA_900622695	AErrorFree-StrainPanDA	0.05
C7_WGSerr_r0	C07	GCA_900622695	AErrorFree-StrainPanDA	0.05
C8_WGSerr_r0	C08	GCA_900622695	AErrorFree-StrainPanDA	0.0248511974278691
C9_WGSerr_r0	C09	GCA_900622695	AErrorFree-StrainPanDA	0.0520101123698538
C1_WGSerr_r0	C01	GCA_900622695	AErrorFree-StrainEst	0.00186900000000001
C10_WGSerr_r0	C10	GCA_900622695	AErrorFree-StrainEst	0.00548000000000001
C11_WGSerr_r0	C11	GCA_900622695	AErrorFree-StrainEst	0.00958899999999996
C12_WGSerr_r0	C12	GCA_900622695	AErrorFree-StrainEst	0.00755799999999995
C13_WGSerr_r0	C13	GCA_900622695	AErrorFree-StrainEst	0.008323
C14_WGSerr_r0	C14	GCA_900622695	AErrorFree-StrainEst	0.005635
C15_WGSerr_r0	C15	GCA_900622695	AErrorFree-StrainEst	0.002668
C16_WGSerr_r0	C16	GCA_900622695	AErrorFree-StrainEst	0.004609
C17_WGSerr_r0	C17	GCA_900622695	AErrorFree-StrainEst	0.010989
C18_WGSerr_r0	C18	GCA_900622695	AErrorFree-StrainEst	0.00405800000000001
C19_WGSerr_r0	C19	GCA_900622695	AErrorFree-StrainEst	0.003343
C2_WGSerr_r0	C02	GCA_900622695	AErrorFree-StrainEst	0.003042
C20_WGSerr_r0	C20	GCA_900622695	AErrorFree-StrainEst	0.005272
C3_WGSerr_r0	C03	GCA_900622695	AErrorFree-StrainEst	0.001804
C4_WGSerr_r0	C04	GCA_900622695	AErrorFree-StrainEst	0.001641
C5_WGSerr_r0	C05	GCA_900622695	AErrorFree-StrainEst	0.00446500000000001
C6_WGSerr_r0	C06	GCA_900622695	AErrorFree-StrainEst	0.00378
C7_WGSerr_r0	C07	GCA_900622695	AErrorFree-StrainEst	0.004754
C8_WGSerr_r0	C08	GCA_900622695	AErrorFree-StrainEst	0.008413
C9_WGSerr_r0	C09	GCA_900622695	AErrorFree-StrainEst	0.012243
C1_WGSerr_r0	C01	GCA_900622695	ARTError-StrainPanDA	0.0296272522060419
C10_WGSerr_r0	C10	GCA_900622695	ARTError-StrainPanDA	0.05
C11_WGSerr_r0	C11	GCA_900622695	ARTError-StrainPanDA	0.194149289282188
C12_WGSerr_r0	C12	GCA_900622695	ARTError-StrainPanDA	0.237651124435539
C13_WGSerr_r0	C13	GCA_900622695	ARTError-StrainPanDA	0.025641683066745
C14_WGSerr_r0	C14	GCA_900622695	ARTError-StrainPanDA	0.0143013855440628
C15_WGSerr_r0	C15	GCA_900622695	ARTError-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_900622695	ARTError-StrainPanDA	0.095282161681857
C17_WGSerr_r0	C17	GCA_900622695	ARTError-StrainPanDA	0.049073646700505
C18_WGSerr_r0	C18	GCA_900622695	ARTError-StrainPanDA	0.0271226128794879
C19_WGSerr_r0	C19	GCA_900622695	ARTError-StrainPanDA	0.033592472727973
C2_WGSerr_r0	C02	GCA_900622695	ARTError-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_900622695	ARTError-StrainPanDA	0.087259694030291
C3_WGSerr_r0	C03	GCA_900622695	ARTError-StrainPanDA	0.030473218567658
C4_WGSerr_r0	C04	GCA_900622695	ARTError-StrainPanDA	0.014972481680108
C5_WGSerr_r0	C05	GCA_900622695	ARTError-StrainPanDA	0.0402713339974041
C6_WGSerr_r0	C06	GCA_900622695	ARTError-StrainPanDA	0.05
C7_WGSerr_r0	C07	GCA_900622695	ARTError-StrainPanDA	0.05
C8_WGSerr_r0	C08	GCA_900622695	ARTError-StrainPanDA	0.0233979126122204
C9_WGSerr_r0	C09	GCA_900622695	ARTError-StrainPanDA	0.0540577815290831
C1_WGSerr_r0	C01	GCA_900622695	ARTError-StrainEst	0.000660000000000008
C10_WGSerr_r0	C10	GCA_900622695	ARTError-StrainEst	0.00531300000000001
C11_WGSerr_r0	C11	GCA_900622695	ARTError-StrainEst	0.00971299999999997
C12_WGSerr_r0	C12	GCA_900622695	ARTError-StrainEst	0.00792199999999998
C13_WGSerr_r0	C13	GCA_900622695	ARTError-StrainEst	0.008299
C14_WGSerr_r0	C14	GCA_900622695	ARTError-StrainEst	0.006078
C15_WGSerr_r0	C15	GCA_900622695	ARTError-StrainEst	0.002214
C16_WGSerr_r0	C16	GCA_900622695	ARTError-StrainEst	0.00429299999999999
C17_WGSerr_r0	C17	GCA_900622695	ARTError-StrainEst	0.010006
C18_WGSerr_r0	C18	GCA_900622695	ARTError-StrainEst	0.003279
C19_WGSerr_r0	C19	GCA_900622695	ARTError-StrainEst	0.00343500000000001
C2_WGSerr_r0	C02	GCA_900622695	ARTError-StrainEst	0.00231600000000001
C20_WGSerr_r0	C20	GCA_900622695	ARTError-StrainEst	0.006219
C3_WGSerr_r0	C03	GCA_900622695	ARTError-StrainEst	0.002049
C4_WGSerr_r0	C04	GCA_900622695	ARTError-StrainEst	0.000997999999999999
C5_WGSerr_r0	C05	GCA_900622695	ARTError-StrainEst	0.004148
C6_WGSerr_r0	C06	GCA_900622695	ARTError-StrainEst	0.00381700000000001
C7_WGSerr_r0	C07	GCA_900622695	ARTError-StrainEst	0.00547300000000001
C8_WGSerr_r0	C08	GCA_900622695	ARTError-StrainEst	0.00853
C9_WGSerr_r0	C09	GCA_900622695	ARTError-StrainEst	0.012638
C1_WGSerr_r0	C01	GCA_900622695	WGSError-StrainPanDA	0.0268532622436746
C10_WGSerr_r0	C10	GCA_900622695	WGSError-StrainPanDA	0.05
C11_WGSerr_r0	C11	GCA_900622695	WGSError-StrainPanDA	0.277709989212356
C12_WGSerr_r0	C12	GCA_900622695	WGSError-StrainPanDA	0.308105439556666
C13_WGSerr_r0	C13	GCA_900622695	WGSError-StrainPanDA	0.019108914719946
C14_WGSerr_r0	C14	GCA_900622695	WGSError-StrainPanDA	0.018292829427372
C15_WGSerr_r0	C15	GCA_900622695	WGSError-StrainPanDA	0.05
C16_WGSerr_r0	C16	GCA_900622695	WGSError-StrainPanDA	0.147308015345843
C17_WGSerr_r0	C17	GCA_900622695	WGSError-StrainPanDA	0.087384734998427
C18_WGSerr_r0	C18	GCA_900622695	WGSError-StrainPanDA	0.0184553739505838
C19_WGSerr_r0	C19	GCA_900622695	WGSError-StrainPanDA	0.0167576605453512
C2_WGSerr_r0	C02	GCA_900622695	WGSError-StrainPanDA	0.05
C20_WGSerr_r0	C20	GCA_900622695	WGSError-StrainPanDA	0.169009054450015
C3_WGSerr_r0	C03	GCA_900622695	WGSError-StrainPanDA	0.072372270100117
C4_WGSerr_r0	C04	GCA_900622695	WGSError-StrainPanDA	0.056948625474685
C5_WGSerr_r0	C05	GCA_900622695	WGSError-StrainPanDA	0.0242410357403254
C6_WGSerr_r0	C06	GCA_900622695	WGSError-StrainPanDA	0.05
C7_WGSerr_r0	C07	GCA_900622695	WGSError-StrainPanDA	0.05
C8_WGSerr_r0	C08	GCA_900622695	WGSError-StrainPanDA	0.00758957929915299
C9_WGSerr_r0	C09	GCA_900622695	WGSError-StrainPanDA	0.0169203144801614
C1_WGSerr_r0	C01	GCA_900622695	WGSError-StrainEst	0.049714
C10_WGSerr_r0	C10	GCA_900622695	WGSError-StrainEst	0.024647
C11_WGSerr_r0	C11	GCA_900622695	WGSError-StrainEst	0.131585
C12_WGSerr_r0	C12	GCA_900622695	WGSError-StrainEst	0.134815
C13_WGSerr_r0	C13	GCA_900622695	WGSError-StrainEst	0.040044
C14_WGSerr_r0	C14	GCA_900622695	WGSError-StrainEst	0.043509
C15_WGSerr_r0	C15	GCA_900622695	WGSError-StrainEst	0.020226
C16_WGSerr_r0	C16	GCA_900622695	WGSError-StrainEst	0.095696
C17_WGSerr_r0	C17	GCA_900622695	WGSError-StrainEst	0.079667
C18_WGSerr_r0	C18	GCA_900622695	WGSError-StrainEst	0.036169
C19_WGSerr_r0	C19	GCA_900622695	WGSError-StrainEst	0.037831
C2_WGSerr_r0	C02	GCA_900622695	WGSError-StrainEst	0.020805
C20_WGSerr_r0	C20	GCA_900622695	WGSError-StrainEst	0.107954
C3_WGSerr_r0	C03	GCA_900622695	WGSError-StrainEst	0.062232
C4_WGSerr_r0	C04	GCA_900622695	WGSError-StrainEst	0.075894
C5_WGSerr_r0	C05	GCA_900622695	WGSError-StrainEst	0.03635
C6_WGSerr_r0	C06	GCA_900622695	WGSError-StrainEst	0.017417
C7_WGSerr_r0	C07	GCA_900622695	WGSError-StrainEst	0.011117
C8_WGSerr_r0	C08	GCA_900622695	WGSError-StrainEst	0.054203
C9_WGSerr_r0	C09	GCA_900622695	WGSError-StrainEst	0.028448
C1_WGSerr_r0	C01	GCA_008275005	AErrorFree-StrainPanDA	0.0022998194447101
C10_WGSerr_r0	C10	GCA_008275005	AErrorFree-StrainPanDA	0.162787258499519
C11_WGSerr_r0	C11	GCA_008275005	AErrorFree-StrainPanDA	0.017968731591416
C12_WGSerr_r0	C12	GCA_008275005	AErrorFree-StrainPanDA	0.029571660694735
C13_WGSerr_r0	C13	GCA_008275005	AErrorFree-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_008275005	AErrorFree-StrainPanDA	0.00554099296910998
C15_WGSerr_r0	C15	GCA_008275005	AErrorFree-StrainPanDA	0.049944011907377
C16_WGSerr_r0	C16	GCA_008275005	AErrorFree-StrainPanDA	0.030202714230962
C17_WGSerr_r0	C17	GCA_008275005	AErrorFree-StrainPanDA	0.05
C18_WGSerr_r0	C18	GCA_008275005	AErrorFree-StrainPanDA	0.00410446906372702
C19_WGSerr_r0	C19	GCA_008275005	AErrorFree-StrainPanDA	0.0798508419711141
C2_WGSerr_r0	C02	GCA_008275005	AErrorFree-StrainPanDA	0.163778561877539
C20_WGSerr_r0	C20	GCA_008275005	AErrorFree-StrainPanDA	0.05
C3_WGSerr_r0	C03	GCA_008275005	AErrorFree-StrainPanDA	0.035351230007456
C4_WGSerr_r0	C04	GCA_008275005	AErrorFree-StrainPanDA	0.064687680929344
C5_WGSerr_r0	C05	GCA_008275005	AErrorFree-StrainPanDA	0.01703468451127
C6_WGSerr_r0	C06	GCA_008275005	AErrorFree-StrainPanDA	0.0169442515660474
C7_WGSerr_r0	C07	GCA_008275005	AErrorFree-StrainPanDA	0.00792572339365202
C8_WGSerr_r0	C08	GCA_008275005	AErrorFree-StrainPanDA	0.063748654745444
C9_WGSerr_r0	C09	GCA_008275005	AErrorFree-StrainPanDA	0.0185469446782124
C1_WGSerr_r0	C01	GCA_008275005	AErrorFree-StrainEst	0.039338
C10_WGSerr_r0	C10	GCA_008275005	AErrorFree-StrainEst	0.041405
C11_WGSerr_r0	C11	GCA_008275005	AErrorFree-StrainEst	0.050211
C12_WGSerr_r0	C12	GCA_008275005	AErrorFree-StrainEst	0.035597
C13_WGSerr_r0	C13	GCA_008275005	AErrorFree-StrainEst	0.036842
C14_WGSerr_r0	C14	GCA_008275005	AErrorFree-StrainEst	0.03407
C15_WGSerr_r0	C15	GCA_008275005	AErrorFree-StrainEst	0.061544
C16_WGSerr_r0	C16	GCA_008275005	AErrorFree-StrainEst	0.05227
C17_WGSerr_r0	C17	GCA_008275005	AErrorFree-StrainEst	0.019689
C18_WGSerr_r0	C18	GCA_008275005	AErrorFree-StrainEst	0.024817
C19_WGSerr_r0	C19	GCA_008275005	AErrorFree-StrainEst	0.019799
C2_WGSerr_r0	C02	GCA_008275005	AErrorFree-StrainEst	0.067078
C20_WGSerr_r0	C20	GCA_008275005	AErrorFree-StrainEst	0.002028
C3_WGSerr_r0	C03	GCA_008275005	AErrorFree-StrainEst	0.041137
C4_WGSerr_r0	C04	GCA_008275005	AErrorFree-StrainEst	0.051445
C5_WGSerr_r0	C05	GCA_008275005	AErrorFree-StrainEst	0.0428
C6_WGSerr_r0	C06	GCA_008275005	AErrorFree-StrainEst	0.039079
C7_WGSerr_r0	C07	GCA_008275005	AErrorFree-StrainEst	0.03804
C8_WGSerr_r0	C08	GCA_008275005	AErrorFree-StrainEst	0.053337
C9_WGSerr_r0	C09	GCA_008275005	AErrorFree-StrainEst	0.043512
C1_WGSerr_r0	C01	GCA_008275005	ARTError-StrainPanDA	0.0007520605254921
C10_WGSerr_r0	C10	GCA_008275005	ARTError-StrainPanDA	0.161932040947305
C11_WGSerr_r0	C11	GCA_008275005	ARTError-StrainPanDA	0.00543209396666902
C12_WGSerr_r0	C12	GCA_008275005	ARTError-StrainPanDA	0.037175772394052
C13_WGSerr_r0	C13	GCA_008275005	ARTError-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_008275005	ARTError-StrainPanDA	0.012071011330964
C15_WGSerr_r0	C15	GCA_008275005	ARTError-StrainPanDA	0.044606439791101
C16_WGSerr_r0	C16	GCA_008275005	ARTError-StrainPanDA	0.035268986627205
C17_WGSerr_r0	C17	GCA_008275005	ARTError-StrainPanDA	0.05
C18_WGSerr_r0	C18	GCA_008275005	ARTError-StrainPanDA	0.005339909425574
C19_WGSerr_r0	C19	GCA_008275005	ARTError-StrainPanDA	0.0868015357935984
C2_WGSerr_r0	C02	GCA_008275005	ARTError-StrainPanDA	0.162523516413145
C20_WGSerr_r0	C20	GCA_008275005	ARTError-StrainPanDA	0.05
C3_WGSerr_r0	C03	GCA_008275005	ARTError-StrainPanDA	0.035728528743298
C4_WGSerr_r0	C04	GCA_008275005	ARTError-StrainPanDA	0.059251066355436
C5_WGSerr_r0	C05	GCA_008275005	ARTError-StrainPanDA	0.021524325638399
C6_WGSerr_r0	C06	GCA_008275005	ARTError-StrainPanDA	0.0206135190985574
C7_WGSerr_r0	C07	GCA_008275005	ARTError-StrainPanDA	0.01238175838114
C8_WGSerr_r0	C08	GCA_008275005	ARTError-StrainPanDA	0.062239545236829
C9_WGSerr_r0	C09	GCA_008275005	ARTError-StrainPanDA	0.0201214170196177
C1_WGSerr_r0	C01	GCA_008275005	ARTError-StrainEst	0.036647
C10_WGSerr_r0	C10	GCA_008275005	ARTError-StrainEst	0.0399330000000001
C11_WGSerr_r0	C11	GCA_008275005	ARTError-StrainEst	0.052419
C12_WGSerr_r0	C12	GCA_008275005	ARTError-StrainEst	0.034261
C13_WGSerr_r0	C13	GCA_008275005	ARTError-StrainEst	0.036676
C14_WGSerr_r0	C14	GCA_008275005	ARTError-StrainEst	0.036115
C15_WGSerr_r0	C15	GCA_008275005	ARTError-StrainEst	0.062551
C16_WGSerr_r0	C16	GCA_008275005	ARTError-StrainEst	0.056545
C17_WGSerr_r0	C17	GCA_008275005	ARTError-StrainEst	0.020026
C18_WGSerr_r0	C18	GCA_008275005	ARTError-StrainEst	0.02388
C19_WGSerr_r0	C19	GCA_008275005	ARTError-StrainEst	0.020757
C2_WGSerr_r0	C02	GCA_008275005	ARTError-StrainEst	0.070358
C20_WGSerr_r0	C20	GCA_008275005	ARTError-StrainEst	0.002283
C3_WGSerr_r0	C03	GCA_008275005	ARTError-StrainEst	0.039332
C4_WGSerr_r0	C04	GCA_008275005	ARTError-StrainEst	0.049836
C5_WGSerr_r0	C05	GCA_008275005	ARTError-StrainEst	0.042505
C6_WGSerr_r0	C06	GCA_008275005	ARTError-StrainEst	0.039587
C7_WGSerr_r0	C07	GCA_008275005	ARTError-StrainEst	0.038317
C8_WGSerr_r0	C08	GCA_008275005	ARTError-StrainEst	0.050561
C9_WGSerr_r0	C09	GCA_008275005	ARTError-StrainEst	0.045469
C1_WGSerr_r0	C01	GCA_008275005	WGSError-StrainPanDA	0.0090295865305815
C10_WGSerr_r0	C10	GCA_008275005	WGSError-StrainPanDA	0.229181280579912
C11_WGSerr_r0	C11	GCA_008275005	WGSError-StrainPanDA	0.031910088504675
C12_WGSerr_r0	C12	GCA_008275005	WGSError-StrainPanDA	0.02473408627692
C13_WGSerr_r0	C13	GCA_008275005	WGSError-StrainPanDA	0.05
C14_WGSerr_r0	C14	GCA_008275005	WGSError-StrainPanDA	0.055007050642139
C15_WGSerr_r0	C15	GCA_008275005	WGSError-StrainPanDA	0.00245846969972902
C16_WGSerr_r0	C16	GCA_008275005	WGSError-StrainPanDA	0.021416124247696
C17_WGSerr_r0	C17	GCA_008275005	WGSError-StrainPanDA	0.05
C18_WGSerr_r0	C18	GCA_008275005	WGSError-StrainPanDA	0.027933351804015
