C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352105,0,0,0,0,0,0,0,0.000298,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0.002491,0,0,0,0,0,0,0,0,0,0.00233,0.001726,0,0,0,0.000724,0,0,0.001874
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0.002148,0,0,0,0,0.000275,0,0,0,0
GCA_000352665,0.000914,0.000249,0,0,0,0.001459,0,0,0,0,0,0,0.000996,0,0,0,3.6e-05,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0.000913,0,0,0,0,0,0,0.000348,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0.001139,0,0,0.000496,0,0,0,0,0,0,0,0,0,0.002128,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0,0.000282,0,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0.000116,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001754,0,0,0
GCA_000355575,0.00411,0,0,0.008118,0.006667,0.004974,0,0,0.005796,0,0,0.010458,0,0.010626,0.012471,0.00252,0.000633,0,0.008311,0.009604
GCA_000356165,0,0,0,0,0.009503,0,0.002297,0,0.004988,0,0,0.00406,0,0,0,0,0,0,0.002225,0
GCA_000397565,0,0,0,0,0,0.001156,0,0,0.001216,0,0,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0.000826,0,0,0,0,0,0,0
GCA_000408045,0.009361,0.004887,0.010128,0.007687,0.008613,0.002751,0.020261,0.009767,0.001716,0.016438,6.2e-05,0.008409,3.8e-05,0.014149,0.02899,0.010072,0.017625,0.007813,0.009182,0.012072
GCA_000408085,0,0,0,0,0,0,0,0,0.000895,0,0,0,0,0,0,0.000932,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0.001838,0,0,0,0,0,0,0,0,0,0,0
GCA_000410675,0,0,3.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0.001337,0,0,0.002482,0,0.000932,0,0.00201,0,0.004543,0.001236,0,0,0
GCA_000446345,0.004402,0,0.002697,1e-06,0,0,0.001637,0.001926,0.002498,0.000456,0.00475,0.000302,0,0.001711,0.003517,0.001589,0.000352,0,0,0
GCA_000446525,0,0.003273,0,0.003012,0,0,0,0,0,0.000189,0,0,0.000559,0.002673,0,0,0,0.000677,0,0.000557
GCA_000446785,0.005174,0.002477,0.006373,0,0,0.003673,0.001293,0,0,0,0.004275,0,0,0,0.00245,0,0.005814,0.001529,0,0.007469
GCA_000446905,0.002895,0.002903,0,0,0,0.001568,0.000215,0,0,0,0,0,0.001797,0.000113,0,0,0.002572,0,0.003631,0.003054
GCA_000447125,0.037841,0.030341,0.04113,0.038818,0.029085,0.035767,0.036322,0.035439,0.035564,0.037308,0.035318,0.040238,0.041419,0.035984,0.037184,0.037278,0.037201,0.043939,0.030683,0.034176
GCA_000456705,0,0,0.000638,0,0,0,0.004208,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0.000957,0,0,0.001292,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0.000634,0.004927,0,0,0,0,0.001233,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000751,0,0,0,0,0,0.002611,0.002333,0.00119,0,0.001659,0.001737,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0.003945,0,0,0,0,0,0,0,0.004062,0.005183,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0.000753,0,0,0,0,0,0,0,0,0,0,0,0.000591,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0.003002,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003193,0,0,0,0
GCA_000485655,0,0,0,0,0,0,0,0,0,0,0,0,0.000144,0,0,0,0,0,0,0
GCA_000492655,0,0.002151,0,0.00052,0,0.001934,0,0,0.00014,0.000662,0,0,0.002627,0,0.002462,0,0.000551,0,0,0
GCA_000500895,0,0,0,0,2.4e-05,0,0.000497,7.7e-05,0,0,0,0.002404,0,0,0.002178,0.000855,0,0,0,0
GCA_000503455,0,0.000841,0,0.003613,0.003133,0,0,0,0.002714,0,0,0,0.001194,0,0,0,0.002038,0,0,0
GCA_000503655,0.00059,0.004764,0.004712,0.005761,0.001542,0.001159,0.003804,0.000141,0,0.002237,0.001321,0,0,0,0,0.003451,1.7e-05,0,0.002401,0
GCA_000506485,0,0,0,0,0,0.000308,0,0,0,0,0.000596,0,0,0,0,0,0,0,0.000878,0
GCA_000511525,0,0,0,0.002566,0,0,0,0,0,0.005522,0,0,0,0.006424,0,0.002805,0,0.003054,0,0
GCA_000599665,0,0,0,0,0.003124,0,0,0,0,0,0,0,0.00025,0,0,0,0.002425,0,0,0.001397
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584,0,0,0,0,0,0
GCA_000617045,0.019934,0,0,0,0.001838,0.000916,0,0,0,0,0,0.003138,0.000491,0,0,0,0,0,0,0
GCA_000617165,0.000661,0.001793,0.007869,0,0.000148,0.003565,0,0.000385,0,0.003684,0.000994,0,0.001592,0.005236,0.001219,0.006966,0.002203,0.004822,0.001303,0
GCA_000617585,0.000367,0.002008,0.004144,0,0,0,0,0,0,0,0,0,0.000311,0.00352,0,1.9e-05,0,0,0,0.002968
GCA_000619245,0.00383,0,0,0,0,0,0,0,0,0,0,0,0,0.000962,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.000993,0,0,0,0,0,0,0,0,0.000856
GCA_000647795,0.000197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0.00152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0.001484,0.003985,0,0,0.001001,0,0,0,0,0,0,0,0,0,0.002351,0
GCA_000700365,0,0,0,0,0,0,0.000777,0,0.00099,0,0,0,0.000981,0,0.001592,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.000551,0,0,0,0,0,0,0.003016,0,0,0,0
GCA_000703785,0,0,0,0.001892,0,0.000398,0.003572,0.000873,0.003458,0.009194,0.000149,0,0,0,0.001222,0,0,0,0,0.000446
GCA_000704045,0.006639,0.002072,0,0.008442,0.000105,0.002542,0.011828,0.006445,0.002049,0.008593,0,0,0,0,0.007169,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003876,0,0.001119,0,0,0.000373,0,0,0.003018,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301
GCA_000736735,0,0,0,0,0.000591,0,0,0,0,0,0,0,0,0,0.000411,0,0,0,0.001212,0.00423
GCA_000753535,0,0,0,0,0.002616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0.001232,0,0,0,0,0,0.000932,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.003023,0,0,0,0,0,0,0.00112,0,0
GCA_000776915,0,0.000582,0,0,0,0,0,0,0,0,0,0.000621,0,0,0,0,0,0,0,0.000642
GCA_000777065,0,0,0,0.003524,0,0,0,0,0,0.002775,0,0,0,0,0.001094,0,0,0,0.001951,0.000403
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0.001191,0
GCA_000777265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002354,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0.000108,0,0.002963,0,0.001621,0,0,0.002342,0.000191,0.002559,0,0,0.001676,0.001279,0.000447,0.004944,0.001661,0,0,0
GCA_000779295,0,0,0,0,0,0.001663,0,0,0.001872,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002815,0.002441,0,0,0,0,0,0,0.000183,0,0,0,6.4e-05,0,0.000246,0,4.5e-05,0.000509,0,0
GCA_000781375,0,0.001263,0,0,0,0,0,0,0,0,0,0.001239,0,0,0,0,0,0,0,0
GCA_000782095,0.002746,0,0,0,0.002198,0.002395,0.004927,0,0.004107,0.007107,0,0.001702,0,0.004493,0.001296,0.001978,0,0.003303,0.002712,0.004052
GCA_000782335,0,0.001121,0.003456,0,0,0.00091,0,0,0,0,0.002046,0,0,0,0,0,0,0,0.00174,0
GCA_000785775,0,0,0,0,0,0,0.006315,0,0,0,0,0.005102,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.000413,0,0,0,0,2.7e-05,0,0,0,0,0,0,0.001241,0,0.005058
GCA_000801165,0,0,0,0,0,0,0,0,0,0.002237,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0.000477,0,0.002936,0,0,0,0,9.1e-05,0.000354,0,0.003472,0.003022,1.4e-05,0.003015
GCA_000805835,0,0,0,0,0,0,0,0,0,0,9.2e-05,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.002349,0,0.006911,0.002605,0.001385,0,0,0.007896,0.001283,0.003388,0,0,0,0.002155,0,0,0.006179,0,0
GCA_000812725,0,0.000495,0.00486,0,0.004794,0.006889,0,0.003221,0.002186,0,0,0,0,0.0029,0,0.00761,0,0,0.006583,0
GCA_000819005,0,0,0,0,0,0.00099,0,0,0.00471,0,0.009583,0,0.000418,0,0,0,0,0,0.000354,0
GCA_000819165,0,0.008173,0.000996,0,0.00453,0,0,0,0,0,0,0,0.00166,0,0.005627,0,0.004077,0.008667,0,0.005245
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403,0,0,0
GCA_000937855,0,0.001088,0.001711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7e-05,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000608,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000577
GCA_000965555,0,0,9.1e-05,0,0,0,0.000789,0,0,0,0,0,0,0.000223,0,0,0,0,0,0
GCA_001012495,0,0.008902,0,0.003499,0,0.002619,0,0.000588,0.00231,0,0.008345,0,0.002692,0,0,0.004641,0.004038,0,0,0.004955
GCA_001029125,0,0,0,0,0,0.004776,0,0,0.009507,0,0,0,0.002032,0.00832,0,0,0,0,0,0
GCA_001056895,0,0.000492,0,0,0.003975,0.006263,0,0,0.001402,0.000962,0.000287,0,0,0.001388,0.001435,0,0,0,0.001306,0.000908
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000266,0,0,0,0,0,0
GCA_001675145,0.052571,0.306692,0.055183,0.152617,0.151243,0.155172,0.10135,0.102507,0.147405,0.105999,0.253804,0.160624,0.104116,0.259215,0.095629,0.247761,0.139007,0.158735,0.20617,0.21738
GCA_002056065,0.106752,0.172912,0.215226,0.160065,0.116265,0.115615,0.052856,0.289574,0.099899,0.113197,0.104631,0.053225,0.063694,0.113444,0.218381,0.054984,0.283754,0.122841,0.176277,0.112151
GCA_002278115,0.100196,0.152209,0.059129,0.099049,0.142295,0.104652,0.046776,0.097552,0.148809,0.057534,0.048532,0.102402,0.159734,0.051812,0.140333,0.106482,0.093394,0.109659,0.047912,0.047096
GCA_002903105,0.069468,0.085555,0.29541,0.064419,0.026252,0.120556,0.025228,0.090907,0.034765,0.063702,0.079804,0.119661,0.141377,0.057951,0.044238,0.030344,0.070531,0.151838,0.028615,0.083484
GCA_003018655,0.202653,0.092487,0.110333,0.192883,0.09145,0.104759,0.046707,0.187031,0.275305,0.145557,0.187465,0.048699,0.211298,0.091374,0.137923,0.13142,0.085424,0.10219,0.13815,0.086492
GCA_003586065,0.110462,0.054598,0.064611,0.054152,0.168076,0.112105,0.338088,0.108249,0.049439,0.052743,0.162702,0.176076,0.055809,0.10608,0.106803,0.113117,0.105299,0.115522,0.105117,0.111822
GCA_008275005,0.173069,0.010939,0.057089,0.089044,0.049785,0.094787,0.210917,0.007695,0.048946,0.228662,0.029016,0.15452,0.124728,0.135099,0.058076,0.100053,0.00496,0.021606,0.090378,0.013908
GCA_900622695,0.080208,0.031384,0.045154,0.080285,0.143856,0.078713,0.073838,0.039041,0.076409,0.118165,0.043142,0.082629,0.044982,0.07518,0.074406,0.117628,0.11295,0.120331,0.110677,0.208193
