C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000704945,0,0,0.001873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006805,0,0,0
GCA_000713395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012343,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011372,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006208,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538,0,0,0
GCA_000777195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002376,0,0,0,0
GCA_000777265,0,0,0,0,0,0,0,0,0,0.001399,0,0,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0.010564,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022815,0,0,0,0,0,0
GCA_000785235,0,0,0.001236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013286,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004935,0,0,0
GCA_000798015,0,0,0.001063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0.004532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0.011164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006869,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004818,0,0,0
GCA_000812255,0,0,0.0195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0.012362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0.003992,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01183,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048959,0,0,0
GCA_001057385,0,0,0.004091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0.002078,0,0,0,0,0,0,0.000502,0,0,0
GCA_001675145,0,0,0,0,0,0,0,0,0,0.088207,0,0,0,0.232333,0,0.15378,0.11444,0,0,0
GCA_002056065,0,0,0.788469,0,0,0,0,0,0,0.192453,0,0,0,0.430561,0,0.125625,0.269051,0,0,0
GCA_003586065,0,0,0.02595,0,0,0,0,0,0,0.552237,0,0,0,0.122649,0,0.616586,0.342691,0,0,0
GCA_008275005,0,0,0.017146,0,0,0,0,0,0,0.06504,0,0,0,0.046978,0,0.013009,0.014746,0,0,0
