C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000692835,0,0,0,0.000472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000328,0,0,0
GCA_000703345,0.002039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003051,0,0.000915,0,0.004112,0,0.005019,0.00045,0,0,0,0,0,0,0.001318,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041,0
GCA_000704045,0.003635,0,0,0,0.009627,0.005619,0,0.004943,0,0.002172,0,0,0.006153,0,0.001916,0,0,0.002798,0.005834,0.001788
GCA_000704845,0,0,0,0,0,0.000705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013489,0.002588,0,0.003744,0.001676,0,0,0,0.004848,0,0,0.009405,0,0,0.002389,0,0,0.002544
GCA_000736735,0,0.001038,0,0,0,0,0,0,0,0,0,0,5e-05,0.001545,0,0,0.003748,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002046,0.003264,0,0,0,0.000737,0,0.000352,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000202,0,0,0,0,0,0,0.001794,0,0,0.000565,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0.000289,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002697
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005517,0
GCA_000777325,0,0,0,0,0,0,0,0,0.000161,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0.000192,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0,0
GCA_000779215,0,0,0.000313,0,0,0.001272,0,0.002629,0,0,0,0,0.00268,0,0,0,0,0.001541,0.000822,0.000236
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096,0,0.002322,0.00043,0,0.000129
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001233,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7e-05,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000835,0,0,0,0,0,0,0,0,0,0,0.002424,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000953,0.000306,0,0,0,0.000433
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000471,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007565,0,0,1.7e-05,0.009168,0,0,0.003603,0.00385,0,0.002679,0.008616,0.000266,0,0,0,0,0,0,0.005828
GCA_000782335,0,0,0.001753,0,0,0,0,0,0,0,0,0,0,0.001749,0,0,0.001218,0,0,0
GCA_000785775,0,0,0,0,0.00112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001073,0,0,0,0,0.001234
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217,0.002027,0.00242,0,0,0
GCA_000798555,0,0,0,0,0.001965,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0
GCA_000801165,0,0,0,0,0,0,0,0,0.00045,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000603,0,0,0,0,0,0,0,0,0,0,0.002693,0,0.001666,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00099,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.008298,0.002822,0,0,0,0,0,0,0,0,0,0,0,0.010128,0,0.002981
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000563,0
GCA_000819165,0.002095,0,0,0,0,0.002362,0.004768,0,0,0,0,0.002023,0,0,0,0,0.000943,0,0,0
GCA_000819355,0.001869,0,0.001959,0,0,9e-06,0,0.002474,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.002171,0,0.001485,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000682,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002179,0,0.000243,0
GCA_000946855,0,0,0,0,0,0,0,0,0,8.7e-05,0,0,0,0,0,2.6e-05,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.00108,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0.003648,0,0,0,0,0,0,0.000104,0,0.001493
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001706,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787,0,0,0
GCA_001675145,0.357335,0.295534,0.040273,0.395577,0.15543,0.14353,0.090207,0.189416,0.140017,0.136308,0.100724,0.291249,0.448304,0.271814,0.245087,0.182917,0.131173,0.090585,0.2854,0.296202
GCA_002056065,0.113898,0.338066,0.830615,0.221371,0.042205,0.38281,0.2588,0.229727,0.164295,0.195617,0.230927,0.045062,0.169551,0.517844,0.344916,0.15274,0.368877,0.156272,0.151512,0.236822
GCA_003586065,0.230366,0.161524,0.037453,0.166162,0.234915,0.166932,0.515452,0.327978,0.490471,0.574887,0.117334,0.400375,0.163205,0.14582,0.104293,0.618985,0.36715,0.445399,0.381586,0.171604
GCA_008275005,0.232156,0.137724,0.011046,0.151384,0.47996,0.219642,0.068861,0.174337,0.141334,0.04354,0.451828,0.188402,0.164207,0,0.20784,0.00265,0.054145,0.228698,0.109395,0.211156
