C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046054,0.050183,0.047205,0.029637,0.034962,0.022485,0.0256599999999999,0.0181610000000001,0.020833,0.032495,0.017385,0.031534,0.01499,0.013165,0.012893,0.014114,0.00131200000000001,0.005,0.002729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046054,0.050805,0.0487629999999999,0.0327160000000001,0.035286,0.0346669999999999,0.032396,0.036238,0.0344090000000001,0.039024,0.037439,0.042002,0.034886,0.034713,0.0214760000000001,0.026332,0.0127159999999999,0.014012,0.00831799999999994,0.00206499999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.953946,0.949195,0.951237,0.967284,0.964714,0.965333,0.967604,0.963762,0.965591,0.960976,0.962561,0.957998,0.965114,0.965287,0.978524,0.973668,0.987284,0.985988,0.991682,0.997935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953946,0.949785766746917,0.952721339847482,0.970271465843332,0.96502666864064,0.977237709780547,0.974165982055123,0.981504659734012,0.978880278663131,0.967291445849954,0.982259226528809,0.968132410068598,0.984705704700726,0.986545073238135,0.986995381358197,0.985711422155901,0.998672865356526,0.9949545302264,0.997255661894327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953946,0.94949029148065,0.95197859132264,0.968775429774137,0.964870308990056,0.971248876909254,0.970873903306336,0.972552415003005,0.972190227262659,0.964123380776545,0.972310355939,0.963038543737924,0.974811424046414,0.97580027213195,0.982741434867735,0.979652698334123,0.992945776819424,0.990450972080193,0.99446102132409,0.998966432841909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.046054,-0.0505087529090048,-0.0480150945538714,-0.0311865150901726,-0.035129317817834,-0.0280909294085793,-0.0289295496913143,-0.0258888806354946,-0.0269575312571522,-0.0357270012336801,-0.0257720161801115,-0.0365855505944456,-0.0230988481489984,-0.0216115911650347,-0.0167118876836626,-0.0193970830742877,-0.00410802192379954,-0.00840815809007412,-0.0047778032989005,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
