C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001177,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000284,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005232
GCA_000713395,0.012273,0,0,0.01421,0,0.015866,0.01103,0.011489,0.00479,0.004503,3.2e-05,0.002007,0.002827,0,0,0,0.000105,0,0,0
GCA_000754865,0,0,7.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000486,4.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000658,0,0,0,9.3e-05,0,0
GCA_000777195,0,0.000809,0.000103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001243,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000238,0.001852,0,0,0,0.002885,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001635,0,0.000888,0.00211
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122
GCA_000781755,0,0.000686,0,0,0,0,0.000413,0,0,0,0.002268,0,0,0,0,0,0.001675,0,0.000693,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000176,0,0
GCA_000782335,0,0,0,0.000532,0,0.001558,0,0.000324,0.003514,0,0.002878,0,0.001533,0.003318,0,0.00035,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000817,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001508,0.002233,0.004795,0,0.001754,0.00243,0,0,0,0,0,0
GCA_000937135,0,0.001373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000338,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,9.1e-05,0,0,0,0,0,0,0,0,0.005444,0.003273,0,0.001752,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-06,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001296,0,0,0,0
GCA_001675145,0.032058,0.885988,0.941682,0.078772,0.997935,0.128955,0.177294,0.221361,0.265859,0.317604,0.363762,0.460976,0.417338,0.512561,0.557998,0.615114,0.665287,0.728524,0.773668,0.837284
GCA_002056065,0.921888,0.105,0.052729,0.870423,0,0.822282,0.78999,0.743353,0.699474,0.652538,0.600879,0.5087,0.548253,0.452059,0.415894,0.36499,0.313165,0.262893,0.214114,0.151312
