	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g000142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000146	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0
g000155	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000157	1	1	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	1	0
g000158	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g000160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000161	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000178	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000218	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
g000219	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0
g000224	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	1	1	0	1
g000225	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0
g000226	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0
g000227	1	1	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0
g000231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000242	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000243	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000244	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
g000245	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g000246	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000250	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000251	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g000260	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000272	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0
g000286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000287	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000289	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g000293	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000313	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000318	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	1	1	1	0	1
g000319	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	1	1	1	0
g000321	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g000326	1	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	0	1
g000345	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000350	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000354	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000359	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000364	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000367	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g000370	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g000379	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1
g000396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000398	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g000399	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g000400	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000417	0	0	0	0	1	1	0	1	0	1	0	0	0	0	1	1	1	1	1	1
g000418	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g000419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g000420	0	0	0	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1
g000438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000457	1	0	0	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	0
g000460	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	0	0
g000461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g000465	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000466	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000471	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000472	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000476	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g000477	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g000495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g000530	1	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	1
g000534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000536	1	1	1	1	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1
g000542	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000594	1	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	1
g000626	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000656	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0
g000662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g000665	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g000674	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1
g000676	0	0	0	1	1	1	0	0	1	1	0	0	0	0	1	1	0	1	0	0
g000690	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g000694	0	0	0	1	1	1	0	1	1	1	0	0	0	0	1	1	1	1	0	1
g000699	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g000702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0
g000740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g000742	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g000743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
g000746	0	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	0	1	1
g000751	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g000761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000778	0	0	0	1	1	0	0	1	0	1	1	1	0	1	0	1	1	1	1	1
g000797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000820	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0
g000825	1	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	1
g000839	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000844	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g000845	1	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	1	0
g000854	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0
g000855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000868	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000872	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000880	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
g000883	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0
g000906	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0
g000912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g000922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000983	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0
g000986	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g000992	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0
g001005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g001058	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
g001059	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
g001060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g001062	1	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	1	1	0	0
g001080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001084	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1
g001101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g001103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001104	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
g001106	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
g001107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001114	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001128	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g001135	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g001142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001147	0	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0
g001157	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001168	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0
g001169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001170	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g001176	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g001177	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g001187	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g001193	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g001194	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001230	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
g001237	0	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1
g001240	0	1	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0
g001241	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
g001243	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g001250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001253	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g001254	0	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g001255	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001256	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g001257	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g001260	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g001262	1	0	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1
g001269	0	1	1	0	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1
g001277	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g001278	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001284	0	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1
g001285	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001296	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g001312	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001316	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g001328	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g001330	0	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1
g001331	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001333	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g001334	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001338	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0
g001339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001438	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	1	1
g001490	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
g001491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g001548	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g001550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001597	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	1
g001599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001600	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001689	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001693	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001702	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1
g001703	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g001705	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g001735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001770	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	0
g001773	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001777	1	0	1	1	0	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1
g001782	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001785	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g001798	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1
g001805	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1
g001807	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g001810	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1
g001813	1	1	0	0	1	1	0	0	1	1	0	1	1	1	1	0	0	0	0	0
g001814	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	1
g001817	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001818	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	1	0	0
g001822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001827	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g001837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g001838	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g001843	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g001853	1	1	0	0	0	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0
g001854	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g001855	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	1	1
g001867	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	1	1	0	1
g001899	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g001901	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001909	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001913	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1
g001915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g001919	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001925	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g001967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001972	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g001986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g002001	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g002003	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0
g002005	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g002014	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002015	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	1
g002027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g002050	0	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	0
g002052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g002055	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002095	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g002096	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0
g002110	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1
g002111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
g002118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002126	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g002127	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g002128	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	0
g002129	0	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	0	0
g002130	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0
g002131	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1	0	0
g002133	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0
g002144	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002147	0	0	0	0	1	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0
g002153	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g002161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
