C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000249715,0,0,0,0,0.004367,0,0.00323,0,0,0,0,0,0,0,0,0,0,0,0.000152,0
GCA_000252805,0,0.00217,0,0,0,0,0,0,0.000296,0,0,0.003176,0,0,0,0,0,0.001001,0,0.001944
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000943,0,0,0,0,0,0
GCA_000264115,0,0,0.004805,0,0,0,0,0,0.002598,0,0,0,0,0,0,0,0,0.002033,0,0.003092
GCA_000284495,0.000308,0,0,0,0,0,0,0.001573,0,0,0,0,0.000667,0,0,0,0.001325,0,0,0.001508
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6e-05,0,0
GCA_000351025,0.000401,0,0.001229,0.001242,0.00158,0,0,0.001353,0,0,0.005772,0.00143,0,0,0.000722,0.000473,0.00175,0.003554,0,0
GCA_000351625,0,0.001081,0,0,0.002385,0.000425,0.001361,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0.000507,0,0.00262,0,0,0,0.00142,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0.000499,0,0,0,0,0.001612,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0.000932,0,0,0.003033,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003598,0
GCA_000352665,0,0,0,0,0.00261,2e-04,0,0,0,0,0.002222,0,0,0,0.003322,0,0,0,0.000396,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133,0,0,0.000183,0,0
GCA_000352925,0,0.003398,0,0,0,0,0.000219,0,0,0,0,0,0.001491,0,0,0.005408,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001591,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0.003486,0,0,0,0,0,0,0,0,0
GCA_000355575,0.009979,0,0.007546,0.013344,0.000537,0.011,0.00072,0.004903,0.0136,0.001744,0,0.006808,0,0.012384,0.005504,0,0.00618,0,0.005683,0.006135
GCA_000356045,0,0,0,0,0,0,0.005693,0,0,0,0,0.002286,0,0,0,0.000159,0,0,0,0
GCA_000356165,0,0.000879,0,0,0,0,0.00228,0,0,0,0,0,0,0,0,0.001054,0,0.002904,0,0.002214
GCA_000397565,0.004373,0,0,0.00335,0,0,0,0.001758,0,0,0,0,0,0,0.000552,0,0,0,0,0.001254
GCA_000407825,0,0,0,0,0,0,0,0,0,0.000442,2e-06,0,0,0,0,0,0,0.003093,0,0
GCA_000408045,0,0.006597,0,0.009515,0.001699,0.005453,0,0.003877,0,0,0.009193,0.004496,0,0.00742,0,0,0.006044,0.001205,0,0.009265
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0.001434,0.003332,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0.00018,0,0,0.000251,0,0,0,0,0.00254,0,0.000238,0.001778,0
GCA_000408585,0,0,0.005849,0,0,0,0,0,0,0,0,0.001306,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0.002605,0,6.8e-05,0,0,0,0,0,0,0,0,0.001984
GCA_000446345,0,0.000298,0,0,0,0,0,0,0,0.005297,0,0.003792,0,0,0,0,0.000829,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002116
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001803,0,0.000948,0,0
GCA_000446785,0,0.013099,0.002529,0,0.001083,0.002938,0,0,0,0,0,0,0,0.00577,0.000615,0,0.008246,0.007963,0,0.003724
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.001115,0,0,0,0,0,0,0,0.000707
GCA_000447125,0,0,0,0,0,0,0,0,0,0.001157,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0.003003,0,0,0.002962,0.000359,0,0.001558,0,0,0,0,0,0.001184,0,0,0,5.2e-05,0.000545
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001058,0,0,0
GCA_000458915,0,0.003755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0.000144,0.005675,0,0,0,0,0,0
GCA_000459675,4.1e-05,0,0.001104,0.001192,0.001662,0.00455,0,0,0.000146,0,0,0,0,0,0.001359,0,0,0,0,0
GCA_000460255,0,0,0.000622,0.002281,0,0,0,0,0,0,0,0.00027,0,0,0,0,0,0,0,0
GCA_000460735,0,0.001298,0,0,0,0,0,0,0,0.001253,0.002843,0.000289,0,0,0,0,0,0,0,0
GCA_000461675,0.000292,0,0,0,0,0,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0.003419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0.002422,0,6.5e-05,0,0,0,0.000735,0,0,0.00027,0.001569,0.001157,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0.000634,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0.00019,0,0,0.00019,0,0.000796,0,0,0,0,0,0,0,0,0.000955,0,0.001989
GCA_000503655,0,0.000472,0,0.000293,0.004061,0,0.002349,0,0.000953,0.000356,0,0,0,0,0.002479,0,0.002327,0,0.001208,0
GCA_000506485,0,0.000898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0.008879,0,0,0.001366,0.000197,0,0.000975,0,0,0.000835,0.00642,0,0.002469,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0.000335,0,9e-06,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0,0,0,0,0,0.004737,0,0,0.004114,0,0,0.001747,0,0,0,0,0,0.000237,0
GCA_000617165,0,0,0.009203,0.000794,0,0.001363,0,0,0,0,0,0.006595,0.002553,0.005684,0.001114,0,0.007906,0.001187,0,0
GCA_000617585,0,0.002516,0,0,0,0,0,0,0,0.004457,0.000224,0.004352,0,0.001691,0,0,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0.00051,0,0,0,0,0,0,0,0.002025,0,0,0
GCA_000619245,0,0,0,0,0.001589,0,0,0,0,0.001625,0,0,0,0,0.003785,0,0,0,0,0.001957
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268
GCA_000692835,0,0,0,0,0.000628,0.000675,0.000717,0,0,0,0,0.001716,0,0,0,0.000268,0,0.003299,0.000324,0
GCA_000700365,0.000651,0.002806,0,0,0,0.002582,0,0,0.000353,0.003887,0,0.00397,0,0,0,0.000562,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002812,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,0,0,0
GCA_000703785,0.003515,0,0.001106,0.007216,0,0.000598,0,0.001227,0,0,0,0,0,0,0.000222,0.004255,0,0,0,0
GCA_000704045,0.008011,0,0,0,0,7.9e-05,0.013691,0,0,0.011551,0.003135,0,0,0.006178,0.009442,0.007406,0.004102,0,0.008811,0
GCA_000704845,0,0,0,0,0,0.000761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.008158,0,0,0,0,0,0,0,0,0,0,0.005599,0,0,0,0,0,0
GCA_000736735,0.002569,0,0,0,0,0,0,0,0,0,0.004239,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0.00149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001001,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002188,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002182
GCA_000776915,0,0,0,0,0,0,0,0,0.00117,0,0,0,0,0,0,0,0,0.001787,0,0
GCA_000777065,0,0,0,0,0,0,0.000469,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0.000792,0.00142,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777265,0,0,0,0,0,0,0,0.001029,0,0.000669,0,0,0.000732,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0.004171,0,0,0,0,0.00313,0,0.000643,0,0.002323,0.001679,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9e-05,0,0.001522
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000853,0,0,0,0
GCA_000782095,0.008635,9e-05,0.000778,0.002698,0.006568,0.006306,0.011324,0,0.004355,0.004484,0.001672,0.005835,0.010131,0.001491,0.012893,0.005827,0,0.002408,0,0.011462
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002588,0,0,0,0.000313
GCA_000782155,0,0,0,0.001526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,9.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0.000103,0,0,0,0,0,0,0,0,0.000609,0,0,0,0,0,0,0,0,0
GCA_000785235,0,0,0,0,0,0.001344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.00053,0,0,0,0,0,0.00266,0,0,0,0.004159,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000831,0.000991,0
GCA_000804365,0.004148,0,0.006213,0,0.003486,0,0.004055,0.003311,0.002571,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0.001956,0,0.003875,0,0,0,0.001567,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000105,0,0.004918,0,0,0.001288,0,0,0,0.005743,0.001503,0,0,0,0,0.00139,0,0,0,0
GCA_000812725,0.006143,0,0,0,0,0,0.002201,0,0.003724,0,0,0.001468,0.001871,0.001597,0.000167,0,0,0.001114,0,0
GCA_000817375,0,0,0,0,0,0,0,0,0.000228,0,0,0,0,0,0,0.002602,0,0,0,0
GCA_000819005,0.004607,0,0,0,0.002242,0.001706,0,0,0.001557,0.005374,0,0,0.00655,0,0,0,0.00089,0,0,0
GCA_000819165,0,0,0.004757,0,0.004419,0.000305,0,0,0,0,0,0,0.000593,0,0,0,0,0,0,0
GCA_000935475,0.000516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0.000167,0,0,0,0,0,0,0,0,0,0.004695,0,0,0,0
GCA_000939135,0,0,0.001408,0,0,0,0,0,0,0,0,0,0,0,0.004608,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0.00109,0,0,0,0,0,0,0,0,0,0,0.00212,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0.004112,0.00034,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9e-05,0,0,0.001245,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0.002492,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0.005467,0,0,0,0,0,0.004711,0,0,0.004103,0,0,0,0.003916,0,0,0,0,0.002094
GCA_001029125,0.002808,0,0,0,0.005301,0,0,0,0.001974,0,0,0.007926,0,7.8e-05,0.011669,0,0,0,0.007809,0
GCA_001056895,0,0,0,0,0.000157,0,0,0,0.000637,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0.001961,0,0,0,0,0,0,0,0,0,0,0,0,0.000322,0,0
GCA_001059375,0,0.000504,0,0,0,0,0,0,0.001213,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.047078,0.287174,0.049295,0.147554,0.147061,0.146394,0.096926,0.092366,0.141556,0.090762,0.247948,0.140379,0.097262,0.241263,0.095214,0.239006,0.139963,0.138126,0.190476,0.194099
GCA_002056065,0.087756,0.147817,0.138983,0.156892,0.114819,0.103837,0.040881,0.25201,0.094158,0.115698,0.094787,0.043601,0.045388,0.10314,0.181605,0.040372,0.242151,0.103982,0.152168,0.102856
GCA_002278115,0.092987,0.146753,0.044189,0.094166,0.138203,0.096204,0.044572,0.100556,0.139887,0.049199,0.044406,0.098085,0.142368,0.0425,0.142231,0.097614,0.102042,0.105128,0.05009,0.044823
GCA_002903105,0.105721,0.150489,0.443636,0.110359,0.047458,0.198803,0.048424,0.161024,0.053692,0.095315,0.153212,0.197141,0.258825,0.09869,0.053816,0.050897,0.112711,0.243503,0.053774,0.15058
GCA_003018655,0.203745,0.112081,0.096716,0.214457,0.098648,0.10703,0.053579,0.205893,0.31497,0.142331,0.203636,0.042854,0.213529,0.098408,0.157917,0.147794,0.099713,0.103979,0.157661,0.102064
GCA_003586065,0.087176,0.038504,0.051617,0.04044,0.146288,0.091397,0.293368,0.096029,0.048472,0.042517,0.133823,0.140911,0.044325,0.098294,0.094115,0.09479,0.09756,0.088889,0.096085,0.096898
GCA_008275005,0.203708,0.014915,0.067641,0.089678,0.058468,0.101471,0.261499,0.01646,0.065777,0.258471,0.019838,0.166338,0.110829,0.154304,0.109126,0.132513,0.017127,0.031469,0.109685,0.00793
GCA_900622695,0.09659,0.050403,0.044141,0.096728,0.197655,0.096507,0.097969,0.045466,0.096749,0.151339,0.044879,0.097807,0.046373,0.097457,0.098752,0.146262,0.142078,0.143568,0.146086,0.24207
