C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046158,0.050389,0.047357,0.02963,0.035056,0.022514,0.025807,0.0176030000000001,0.020868,0.032786,0.017972,0.031611,0.0152390000000001,0.010863,0.012716,0.014214,0.001358,0.00485899999999999,0.002604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0461569999999999,0.051541,0.0484449999999999,0.032556,0.035288,0.035758,0.032261,0.036465,0.0342540000000001,0.038628,0.036865,0.041794,0.0343340000000001,0.0312049999999999,0.021824,0.0267770000000001,0.013324,0.0139110000000001,0.0082819999999999,0.00122999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.953843,0.948459,0.951555,0.967444,0.964712,0.964242,0.967739,0.963535,0.965746,0.961372,0.963135,0.958206,0.965666,0.968795,0.978176,0.973223,0.986676,0.986089,0.991718,0.99877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953842046157954,0.949552884923432,0.952591419464377,0.97028304819903,0.964935865120708,0.977183822545796,0.974025359671319,0.98205858910775,0.978848870987032,0.967021338660454,0.981681916447442,0.968063793610334,0.984464346700241,0.988911436440064,0.987167118111762,0.985605157594864,0.998625553371645,0.995096614554951,0.997381130056461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953842523078739,0.949005627241291,0.952072927672654,0.968861444293001,0.964823919574671,0.970669775251717,0.970872003956769,0.972708614947571,0.972253291278527,0.96418839429975,0.972320021079124,0.963109672899568,0.974974569704251,0.97874986487565,0.982650992620393,0.979374943708908,0.992614814434763,0.990572330367242,0.994541503327948,0.999384621542249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0461574769185592,-0.0509911243076813,-0.047923988607463,-0.0311041007398119,-0.0351758893508104,-0.0285632784079035,-0.0289476747191132,-0.0255779895258772,-0.0269167377891563,-0.0356917319588721,-0.0259864609011129,-0.0365341184353708,-0.0230954783538667,-0.0186015758979665,-0.016735137117123,-0.0196328982853352,-0.00427938393652645,-0.00825899478908125,-0.00465719667529654,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
