C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000408565,0.033805,0,0,0.035976,0,0.031444,0.018554,0.023499,0.022514,0.022766,0.017296,0.023828,0.020868,0.015361,0.001587,0.003389,0.00483,0,0.001451,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002655,0,0,0,0,0
GCA_000446785,0,0.000703,0,0,0,0,0,0,0,0,0,0,0,0.000457,0,0,0.001291,0.001906,0,2.1e-05
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.000833,0,0,0,0,0,0,0,0,0.00033
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002273,0,0,0,0,0,0.000568,0,0,0.001113
GCA_000460155,0,0.002075,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298,0
GCA_000461695,0,0.001119,0,0,0,0,0,0,0,0,0,0,0,0.000594,0,0,0,0,0,0
GCA_000461855,0,0.00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.002916,0,0,0,0,0,0.00093,0,0.001683,0.00205,0.002023,0.001459,0,0,0,0,0.003191,0
GCA_000617045,0,0,0.000738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005158
GCA_000713395,0.012353,0,0,0.014413,0,0.015913,0.011076,0.011557,0.004991,0.004417,0.000111,0.001983,0.002882,0,0,0,0.001234,0,0,0
GCA_000754865,0,0,0.000167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000503,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000268,0,0,0,0.00013,0,0
GCA_000777195,0,0.000737,3.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001162,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000291,0.001708,0,0,0,0.00289,0.000144,0,0,0
GCA_000781255,0,1.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858,0.002071
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041
GCA_000781755,0,0.000618,0,0,0,0,0.000594,0,0,0,0.002265,0,0,0,0,0,0,0,0.000711,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193,0,0
GCA_000782335,0,0,0,0.000964,0,0.001089,0,0.000233,0.003742,0,0.003115,0,0.001443,0.003006,0,9.4e-05,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002037,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001703,0.00204,0.004796,0,0.001646,0.002329,0,0,0,0,0,0
GCA_000937135,0,0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000105,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0.000191,0,0,0,0,0,0,0,0,0.005393,0.003261,0,0.001778,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001022,0,0,0,0
GCA_001675145,0.031959,0.886089,0.941718,0.079126,0.99877,0.128632,0.17728,0.22135,0.265727,0.317739,0.363535,0.461372,0.417346,0.513135,0.558206,0.615666,0.668795,0.728176,0.773223,0.836676
GCA_002056065,0.921884,0.104859,0.052604,0.869333,0,0.822923,0.790164,0.743362,0.698515,0.653041,0.600307,0.508958,0.5484,0.452611,0.415948,0.365239,0.310863,0.262716,0.214214,0.151358
