C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000736735,0,0,0,0,0.000267,0,0,0,0,0,0,0,0,0,0.000115,0,0,0,0.000809,0.003993
GCA_000753535,0,0,0,0,0.002264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001651,0,0.004407,0,0,0,0,0,0.001538,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.00269,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002103,0,0,0,0,0,0,0,0,0,0,0.00039,0,0,0,0,0.000123
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.000422,0,0,0,0,0,0.000992,0
GCA_000777265,2.9e-05,0.002851,0,0,0,0,0,0,0,0.000793,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002615,0,0,0,0,0,0,0,0,0,0.000889,0,0
GCA_000779215,0,0,0.001616,0,0.000291,0,0,0.000861,0,0,0,0,0,0.000695,0,0.004329,0,0,0,0
GCA_000779915,0.000393,0,0,0,0,0,0.000123,0,0,0.001232,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001916,0.002554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.001607,0,0,0,0,0,0,0,0,0,0.002099,0,0,0,0,0,0,0,0
GCA_000782095,0.002421,0,0,0,0,1.4e-05,0.006565,0,0.003548,0.006371,0,0.001877,0,0.003027,1e-04,0.001622,0,0.001786,0.00171,0
GCA_000782155,0,0,0,0,0,0.000141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.002761,0,0,0,0,0,0,0,0.002642,0,0,0,0,0,0,0,0.00181,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006384,0,0,0,0,0,0,0,0
GCA_000797975,0.000426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422
GCA_000801165,0,0,0,0,0,0,0,0,0,0.00338,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,1e-06,0,0.00077,0,0.001996,0,0,0,0,0.000314,0,0,0.002885,0.004236,0.000151,0.002951
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002163,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.001513,0,0.005719,0.003653,0.004398,0,0,0.007886,0,0.003555,0,0,0,2.2e-05,0,0,0.006407,0,0
GCA_000812725,0,0,0.005513,0,0.004207,0.007582,0,0.001826,0.002245,0,0,0,0,0.002604,0,0.006598,0,0,0.006347,0
GCA_000819005,0,0,0,0.001012,0,0.000761,0,0,0.00515,0,0.009826,0,0,0,0,0,0,0,0.000205,0
GCA_000819165,0,0.00736,0.000497,0,0.005522,0,0,0,0,0,0,0,0.002277,0,0.005313,0,0.005279,0.006111,0,0.004769
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128,0,0,0
GCA_000937855,0,0,0.000806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000701,0,0,0,0,0,0,0,0,0,0,0,0,0.000418,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.000823,0,0,0,0,0,0,0,0
GCA_000951855,0,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.001364,0,0,0,0,0,0,0,0,0,0,0,0.001067,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459,0,0.000347,0,0
GCA_001012495,0,0.006021,0,0.003601,0,0.002933,0,0,0.001746,0,0.008362,0,0.001008,0,0,0.003815,0.003313,0,0,0.004553
GCA_001029125,0,0,0,0,0,0.001025,0,0,0.011222,0,0,0,0.002811,0.007387,0,0,0,0,0,0
GCA_001056895,0,0.000258,0,0,0.003075,0.00663,0,0,0.001548,0.001238,0,0,0,0.000116,0.001248,0,0,0,0.00179,0.00033
GCA_001059375,0,0,0,0,0,0,0,0,0.001644,0,0,0,0,0,0,0,8e-06,0,0,0
GCA_001675145,0.049041,0.322057,0.052811,0.157672,0.155895,0.16066,0.099896,0.104892,0.152682,0.111286,0.263516,0.168023,0.108229,0.271017,0.097383,0.257756,0.144442,0.167127,0.213058,0.225629
GCA_002056065,0.112389,0.186507,0.228636,0.166802,0.120499,0.120845,0.054852,0.302185,0.106141,0.119595,0.110203,0.053702,0.068271,0.121019,0.230225,0.057415,0.298208,0.129256,0.185666,0.117018
GCA_002278115,0.10235,0.156037,0.059221,0.100991,0.145859,0.109969,0.048871,0.100105,0.154209,0.058364,0.047483,0.104431,0.167476,0.052707,0.145827,0.110639,0.096094,0.11196,0.04858,0.048619
GCA_002903105,0.07342,0.091779,0.314572,0.068252,0.029308,0.128338,0.027646,0.096959,0.03613,0.067533,0.081336,0.128431,0.151743,0.062005,0.048027,0.03293,0.074844,0.160184,0.030621,0.089802
GCA_003018655,0.215235,0.100417,0.119607,0.203095,0.095517,0.111108,0.04861,0.199073,0.288076,0.156093,0.198363,0.052268,0.223936,0.095946,0.14882,0.139733,0.089467,0.11413,0.147655,0.093897
GCA_003586065,0.117263,0.058286,0.070416,0.057768,0.177971,0.119735,0.35798,0.115211,0.053665,0.057661,0.174062,0.186917,0.058895,0.112499,0.113129,0.119855,0.112363,0.123236,0.111846,0.119576
GCA_008275005,0.177027,0.008417,0.058157,0.089969,0.051502,0.099377,0.213717,0.007302,0.052593,0.247112,0.02172,0.161348,0.12801,0.13934,0.057858,0.10479,0.003771,0.018998,0.089564,0.015504
GCA_900622695,0.085653,0.035193,0.047647,0.085029,0.154489,0.083152,0.078461,0.039912,0.081339,0.12529,0.04664,0.088766,0.046546,0.07945,0.079483,0.124002,0.119521,0.127802,0.115964,0.220337
