C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.078179,0.036328,0.072317,0.100492,0.072393,0.027919,0.052999,0.047781,0.076807,0.075671,0.083278,0.086925,0.0561,0.076498,0.095709,0.071874,0.074656,0.073304,0.130691,0.054365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114859,0.10675,0.139133,0.132799,0.114056,0.091862,0.110065,0.104458,0.123701,0.121455,0.123259,0.122602,0.098545,0.125632,0.143016,0.117616,0.131841,0.123028,0.179624,0.123325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.885141,0.89325,0.860867,0.867201,0.885944,0.908138,0.889935,0.895542,0.876299,0.878545,0.876741,0.877398,0.901455,0.874368,0.856984,0.882384,0.868159,0.876972,0.820376,0.876675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.918844205456131,0.960919901288542,0.922505100816131,0.896153015470816,0.924459767284369,0.970173824884596,0.943793521073585,0.949348208407937,0.919414000121707,0.92069824861457,0.913253800185205,0.90985904100597,0.94141328696524,0.919549126795994,0.899538466221542,0.924680746716297,0.920815854648049,0.922860305847985,0.862584865209286,0.941608308987799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.901677770307438,0.925850108158364,0.890620861749321,0.88143933022072,0.904792178261454,0.938131470302785,0.916073320040722,0.921660475381602,0.897338905312871,0.899127834384735,0.894625001084173,0.89333373381058,0.921000942502254,0.896389603386394,0.877745759318029,0.903037367635184,0.89371247391028,0.899331171588021,0.840951130842764,0.907982227193637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.892428468522028,1,1,0.892428468522028,0.9343721019724,0.941756211503148,1,1,1,0.941756211503148,0.892428468522028,0.892428468522028,0.941756211503148,0.872767857142857,1,0.941756211503148,0.941756211503148,0.9343721019724,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0965477778383027,-0.0645894769869533,-0.103836880770511,-0.117434133447185,-0.0928214241574328,-0.0523439786264979,-0.0786534557602896,-0.0727391562098692,-0.0998427201699987,-0.0981406858266105,-0.10340333574393,-0.105125933311367,-0.07598307466805,-0.100534591571089,-0.119864951987059,-0.0941209290977093,-0.10217493287175,-0.0974183878543167,-0.157108421708218,-0.084859621104974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
