C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.05,0.05,0.05,0.11526815091807,0.116543004191718,0.114821688425117,0.120830977457537,0.120844793912506,0.119347536647664,0.1287565338907,0.124578159781951,0.12636442761037,0.108701398902936,0.107745336762663,0.109089874644396,0.1121150167322,0.107525794699776,0.105537788605477,0.054370535602052,0.0456241324982201,0.0529989861499001,0.105300003850714,0.10897224211493,0.108046624924243,0.130789772983947,0.125569237415932,0.128684309448609,0.1,0.1,0.1,0.103134086449964,0.0984555737023031,0.102935750347419,0.125201142309971,0.125066423320689,0.121417139179164,0.157372943731253,0.160388487182717,0.152648355597781,0.078921697982888,0.081594602683114,0.076681034145333,0.165577387168389,0.167759028450797,0.160649195402893,0.046808346349101,0.055530314004601,0.053502913067651,0.109111091376238,0.108801202270529,0.108704345357348,0.136154436828313,0.140182575195259,0.137892929288267,0.157352117156433,0.155963937076344,0.157577153637896,0.157008615077001,0.152955089109901,0.156591003398267
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.05,0.05,0.05,0.11526815091807,0.116543004191718,0.114821688425117,0.120830977457537,0.120844793912506,0.119347536647664,0.1287565338907,0.12457815978195,0.12636442761037,0.108701398902936,0.107745336762664,0.109089874644396,0.1121150167322,0.107525794699776,0.105537788605477,0.054370535602052,0.04562413249822,0.0529989861499,0.105300003850715,0.108972242114929,0.108046624924243,0.130789772983947,0.125569237415932,0.12868430944861,0.1,0.1,0.1,0.103134086449964,0.0984555737023029,0.102935750347419,0.131684058943412,0.131386754503226,0.121417139179164,0.157372943731253,0.160388487182718,0.152648355597781,0.078921697982888,0.081594602683114,0.0766810341453329,0.165577387168388,0.171798045879481,0.164818229420478,0.046808346349101,0.055530314004602,0.053502913067651,0.109111091376238,0.10880120227053,0.108704345357347,0.136154436828313,0.140182575195259,0.137892929288267,0.157352117156433,0.155963937076344,0.157577153637897,0.157008615077001,0.152955089109901,0.156591003398267
TPR-adj,0.95,0.95,0.95,0.88473184908193,0.883456995808282,0.885178311574883,0.879169022542463,0.879155206087494,0.880652463352336,0.8712434661093,0.87542184021805,0.87363557238963,0.891298601097064,0.892254663237336,0.890910125355604,0.8878849832678,0.892474205300224,0.894462211394523,0.945629464397948,0.95437586750178,0.9470010138501,0.894699996149286,0.89102775788507,0.891953375075757,0.869210227016053,0.874430762584068,0.87131569055139,0.9,0.9,0.9,0.896865913550037,0.901544426297697,0.897064249652581,0.868315941056588,0.868613245496774,0.878582860820836,0.842627056268747,0.839611512817283,0.847351644402219,0.921078302017112,0.918405397316886,0.923318965854667,0.834422612831612,0.828201954120519,0.835181770579522,0.953191653650899,0.944469685995398,0.946497086932349,0.890888908623762,0.89119879772947,0.891295654642653,0.863845563171687,0.859817424804741,0.862107070711734,0.842647882843567,0.844036062923656,0.842422846362103,0.842991384922999,0.847044910890099,0.843408996601733
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.95,0.95,0.95,0.88473184908193,0.883456995808282,0.885178311574883,0.879169022542463,0.879155206087494,0.880652463352336,0.8712434661093,0.875421840218049,0.87363557238963,0.891298601097064,0.892254663237337,0.890910125355604,0.8878849832678,0.892474205300224,0.894462211394523,0.945629464397948,0.95437586750178,0.9470010138501,0.894699996149286,0.89102775788507,0.891953375075757,0.869210227016053,0.874430762584068,0.871315690551391,0.9,0.9,0.9,0.896865913550036,0.901544426297697,0.897064249652581,0.873981892806791,0.874138087710373,0.878582860820836,0.842627056268747,0.839611512817283,0.847351644402219,0.921078302017112,0.918405397316886,0.923318965854667,0.834422612831611,0.831560642046753,0.838678248728279,0.953191653650899,0.944469685995399,0.946497086932349,0.890888908623762,0.891198797729471,0.891295654642652,0.863845563171687,0.859817424804741,0.862107070711733,0.842647882843567,0.844036062923656,0.842422846362104,0.842991384922999,0.847044910890099,0.843408996601733
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.95,0.95,0.95,0.88473184908193,0.883456995808282,0.885178311574883,0.879169022542463,0.879155206087494,0.880652463352336,0.8712434661093,0.87542184021805,0.87363557238963,0.891298601097064,0.892254663237337,0.890910125355604,0.8878849832678,0.892474205300224,0.894462211394523,0.945629464397948,0.95437586750178,0.9470010138501,0.894699996149286,0.89102775788507,0.891953375075757,0.869210227016053,0.874430762584068,0.871315690551391,0.9,0.9,0.9,0.896865913550036,0.901544426297697,0.897064249652581,0.871139704095454,0.871366909220663,0.878582860820836,0.842627056268747,0.839611512817283,0.847351644402219,0.921078302017112,0.918405397316886,0.923318965854667,0.834422612831611,0.829877899770946,0.836926357807478,0.953191653650899,0.944469685995398,0.946497086932349,0.890888908623762,0.89119879772947,0.891295654642652,0.863845563171687,0.859817424804741,0.862107070711733,0.842647882843567,0.844036062923656,0.842422846362104,0.842991384922999,0.847044910890099,0.843408996601733
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,1,1,1,1,1,1,0.705547558161882,0.705547558161882,0.705547558161882,1,1,1,0.865068997745802,0.865068997745802,1,1,1,1,1,1,1,0.865068997745802,0.865068997745802,0.865068997745802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCC-adj,-0.05,-0.05,-0.05,-0.11526815091807,-0.116543004191718,-0.114821688425117,-0.120830977457537,-0.120844793912506,-0.119347536647664,-0.1287565338907,-0.12457815978195,-0.12636442761037,-0.108701398902936,-0.107745336762663,-0.109089874644396,-0.1121150167322,-0.107525794699776,-0.105537788605477,-0.054370535602052,-0.04562413249822,-0.0529989861499,-0.105300003850714,-0.10897224211493,-0.108046624924243,-0.130789772983947,-0.125569237415932,-0.128684309448609,-0.1,-0.1,-0.1,-0.103134086449964,-0.098455573702303,-0.102935750347419,-0.128819935784674,-0.128594666185281,-0.121417139179164,-0.157372943731253,-0.160388487182717,-0.152648355597781,-0.078921697982888,-0.081594602683114,-0.076681034145333,-0.165577387168389,-0.170110412807571,-0.163060618825073,-0.046808346349101,-0.0555303140046015,-0.053502913067651,-0.109111091376238,-0.10880120227053,-0.108704345357348,-0.136154436828313,-0.140182575195259,-0.137892929288267,-0.157352117156433,-0.155963937076344,-0.157577153637896,-0.157008615077001,-0.152955089109901,-0.156591003398267
