C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.122746,0.158442,0.164917,0.355033,0.214646,0.158647,0.157156,0.262604,0.152646,0.191164,0.265991,0.167479,0.265325,0.209811,0.169587,0.208096,0.219924,0.317756,0.282035,0.178262,0.122178,0.159738,0.166302,0.357021,0.2136,0.15388,0.155347,0.266417,0.148053,0.193568,0.265788,0.169387,0.263863,0.212539,0.170819,0.207272,0.221449,0.317419,0.278977,0.177006,0.120863,0.158614,0.166754,0.356312,0.210731,0.157557,0.152483,0.26355,0.153005,0.189748,0.266362,0.169331,0.26629,0.209306,0.168216,0.20925,0.220677,0.318758,0.280132,0.178026
predict_GCA_str2,0.118294,0.134776,0.125587,0.148628,0.115845,0.145,0.130918,0.176747,0.141085,0.161622,0.120335,0.127724,0.12538,0.153924,0.135839,0.132683,0.212999,0.133038,0.150859,0.16207,0.119197,0.133252,0.126191,0.149186,0.115566,0.144566,0.130222,0.176309,0.140212,0.16611,0.11817,0.126642,0.121712,0.152898,0.144155,0.126572,0.21308,0.12913,0.155487,0.160089,0.119909,0.131856,0.125202,0.146136,0.111787,0.149219,0.131066,0.177282,0.143469,0.168935,0.11931,0.128848,0.122723,0.154776,0.140469,0.133825,0.213865,0.135616,0.153642,0.159217
predict_GCA_str3,0.101945,0.103009,0.111122,0.098804,0.101743,0.133843,0.110839,0.099185,0.114454,0.110678,0.097416,0.112867,0.11704,0.117128,0.134684,0.120627,0.123881,0.122724,0.066476,0.158143,0.0988,0.098239,0.109876,0.099825,0.103014,0.13386,0.110373,0.099131,0.109782,0.106943,0.094281,0.114429,0.116966,0.119362,0.133766,0.122204,0.123599,0.120199,0.065961,0.154013,0.093781,0.101376,0.109209,0.098335,0.100875,0.129841,0.108144,0.095643,0.116351,0.107972,0.095481,0.111347,0.116975,0.116912,0.132453,0.119787,0.123082,0.130073,0.06855,0.155388
predict_GCA_str4,0.091611,0.088831,0.093701,0.078748,0.094675,0.085997,0.094368,0.085094,0.109537,0.108541,0.088715,0.100116,0.085419,0.114734,0.127951,0.1142,0.094826,0.080598,0.059729,0.13018,0.090262,0.084903,0.096158,0.08011,0.093273,0.085714,0.092662,0.089877,0.109496,0.105898,0.08737,0.098802,0.089144,0.108346,0.129371,0.115526,0.087107,0.085763,0.06064,0.129623,0.093541,0.085893,0.090124,0.078206,0.09266,0.082787,0.095524,0.082653,0.107355,0.106817,0.087446,0.100901,0.088981,0.112656,0.124517,0.115906,0.094279,0.076709,0.060201,0.13004
predict_GCA_str5,0.085529,0.082043,0.090883,0.040531,0.078274,0.079558,0.07092,0.078158,0.069336,0.093949,0.08133,0.075957,0.072928,0.081948,0.090855,0.069934,0.082117,0.055605,0.053834,0.086527,0.087317,0.080649,0.09279,0.041408,0.080928,0.078651,0.079083,0.077096,0.067462,0.094184,0.081019,0.074521,0.072763,0.076993,0.093366,0.074759,0.082574,0.056344,0.05636,0.085754,0.093328,0.080874,0.089156,0.040669,0.086444,0.078882,0.072591,0.074417,0.07321,0.095623,0.081246,0.075331,0.072173,0.080969,0.094777,0.069417,0.088365,0.05538,0.05522,0.085416
predict_GCA_str6,0.084301,0.058751,0.083254,0.039925,0.077501,0.056993,0.06125,0.04134,0.063706,0.088262,0.055602,0.072483,0.060157,0.059896,0.090162,0.045931,0.05227,0.051237,0.048225,0.045513,0.086051,0.061539,0.085014,0.040215,0.079882,0.053897,0.060975,0.038962,0.060939,0.083505,0.05375,0.065569,0.056756,0.060356,0.089998,0.0447,0.0511,0.045876,0.046499,0.048679,0.085559,0.055738,0.086261,0.038102,0.086206,0.051789,0.060905,0.03714,0.063556,0.085274,0.050816,0.072979,0.064937,0.058835,0.093386,0.049555,0.05072,0.04728,0.047211,0.04491
predict_GCA_str7,0.05992,0.055865,0.053899,0.034914,0.042501,0.028617,0.060474,0.038582,0.045416,0.042431,0.048034,0.035037,0.042537,0.042807,0.051461,0.038944,0.043108,0.036166,0.046508,0.030509,0.05276,0.057147,0.068301,0.035089,0.039427,0.031366,0.058938,0.038498,0.050002,0.045525,0.045807,0.040971,0.045196,0.044902,0.052511,0.036096,0.041306,0.036296,0.042729,0.032838,0.056789,0.052671,0.066985,0.034915,0.040071,0.030985,0.053516,0.036989,0.047253,0.046931,0.046952,0.030463,0.040801,0.040487,0.051079,0.037647,0.038263,0.037736,0.044049,0.029882
predict_GCA_str8,0.049194,0.041114,0.04716,0.026612,0.035607,0.02288,0.044819,0.015683,0.042843,0.024226,0.043505,0.030591,0.027108,0.039398,0.01977,0.030674,0.012972,0.025919,0.041003,0.023901,0.051142,0.048537,0.051489,0.025978,0.037077,0.029443,0.042768,0.016251,0.041783,0.024844,0.040586,0.032235,0.023494,0.032584,0.016202,0.027393,0.016843,0.027813,0.036627,0.030508,0.053411,0.050364,0.047892,0.022834,0.035483,0.025303,0.043633,0.016032,0.045008,0.027986,0.040718,0.028474,0.024394,0.036276,0.019415,0.033279,0.018117,0.025627,0.036873,0.027271
predict_GCA_str9,0.025983,0.021917,0.022154,0.023919,0.019982,0.022245,0.0409,0.015615,0.025371,0.022104,0.019477,0.029204,0.018697,0.017924,0.017159,0.025223,0.012778,0.016494,0.031319,0.015171,0.034355,0.021762,0.017684,0.02267,0.022652,0.023139,0.035137,0.015557,0.023039,0.023206,0.019503,0.031313,0.020443,0.020474,0.01575,0.020831,0.012694,0.01909,0.032149,0.017927,0.031795,0.020076,0.020448,0.021437,0.018324,0.023941,0.034868,0.014473,0.020498,0.019452,0.018791,0.026414,0.016205,0.018965,0.015405,0.019296,0,0.016211,0.027338,0.015886
predict_GCA_str10,0.021415,0.019883,0.020272,0.017254,0.018055,0.021729,0.015738,0.014376,0.020232,0.012551,0.013675,0.019387,0.014313,0.015851,0.012242,0.018453,0,0.013032,0.029357,0.015044,0.018685,0.017004,0.014506,0.013626,0.019578,0.02151,0.02112,0.015103,0.020879,0.01584,0.013789,0.023216,0.018665,0.014085,0.014937,0.016966,0.01056,0.015529,0.025426,0.013773,0.024009,0.019618,0.019182,0.014956,0.016869,0.018135,0.018025,0.014469,0.020131,0.012253,0.01642,0.019924,0.012861,0.017372,0.01539,0.018607,0,0.015176,0.024784,0.011932
predict_GCA_str11,0.020105,0.019004,0.014414,0.01536,0.015506,0.020271,0.013616,0.012489,0.016493,0.012086,0.013566,0.017596,0.013219,0.011484,0.010266,0.01513,0,0.011108,0.019457,0.013614,0.017148,0.016751,0.013899,0.011976,0.019161,0.020811,0.018888,0.014108,0.018995,0.013008,0.013167,0.0179,0.012559,0.013299,0,0.016622,0,0.013195,0.017325,0.013549,0.021017,0.019615,0.016259,0.013896,0.01513,0.01701,0.017186,0.013441,0.017109,0,0.014291,0.01744,0.012628,0.011604,0,0.013449,0,0.013637,0.016046,0.011014
predict_GCA_str12,0.016379,0.017882,0.014001,0.014303,0.014443,0.0202,0.013383,0.011708,0.016485,0.011388,0.013177,0.015607,0.013093,0.011169,0,0.015011,0,0.01077,0.010806,0,0.014589,0.014519,0.011232,0.01154,0.014494,0.01578,0.015984,0.012518,0.018578,0,0.011425,0.016288,0.012174,0.012108,0,0.015879,0,0.01304,0.011096,0.013495,0.019296,0.015521,0.016103,0.013224,0.01414,0.01585,0.015125,0.012034,0.016662,0,0.011952,0.016032,0.011262,0.011263,0,0.01338,0,0.010697,0.012528,0.010846
predict_GCA_str13,0.013385,0.015838,0.013875,0.013184,0.014243,0.014749,0.01336,0.011134,0.013168,0.010403,0.010328,0.014702,0.012594,0.010817,0,0.014531,0,0,0,0,0.01349,0.013299,0.010258,0.011241,0.014025,0.013999,0.015476,0,0.018431,0,0.011016,0.014762,0,0.011731,0,0.015845,0,0,0.010918,0.011484,0.014285,0.015358,0.011009,0.010435,0.012774,0.01535,0.014171,0.01104,0.014801,0,0.011143,0.015874,0.01112,0.010957,0,0.012492,0,0.010224,0.011653,0
predict_GCA_str14,0.012642,0.015571,0.012344,0,0.013061,0.012867,0.013157,0.010751,0.011444,0.010376,0,0.01356,0,0,0,0.014023,0,0,0,0,0.013293,0.012574,0,0,0.013889,0.013104,0.014346,0,0.015511,0,0.010531,0.014548,0,0.011327,0,0.014459,0,0,0.010552,0.010941,0.013276,0.015023,0,0,0.010048,0.012831,0.012505,0.010126,0.012704,0,0.011102,0.015312,0,0.010926,0,0.012266,0,0,0.010244,0
predict_GCA_str15,0.012044,0.013185,0.010822,0,0.011307,0.011268,0.012161,0,0.011436,0,0,0.011732,0,0,0,0,0,0,0,0,0.010854,0.012456,0,0,0.013548,0.010857,0.014224,0,0.014423,0,0,0.01336,0,0.010544,0,0,0,0,0,0,0.012873,0.013741,0,0,0,0.011969,0.012231,0,0.010323,0,0.010313,0.013686,0,0.010184,0,0.010164,0,0,0.010154,0
predict_GCA_str16,0.010134,0.012172,0,0,0.010094,0.011231,0.011506,0,0,0,0,0.011416,0,0,0,0,0,0,0,0,0.01034,0.011699,0,0,0,0.010499,0,0,0,0,0,0.011226,0,0.010406,0,0,0,0,0,0,0,0.013443,0,0,0,0.011423,0.011156,0,0.010236,0,0.010097,0.012663,0,0,0,0,0,0,0.010136,0
predict_GCA_str17,0,0.011812,0,0,0,0.010522,0.010146,0,0,0,0,0.010892,0,0,0,0,0,0,0,0,0.01023,0.011165,0,0,0,0,0,0,0,0,0,0.011165,0,0,0,0,0,0,0,0,0,0.013086,0,0,0,0,0,0,0,0,0,0.0111,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0.011465,0,0,0,0.010074,0,0,0,0,0,0.010715,0,0,0,0,0,0,0,0,0.010175,0.01116,0,0,0,0,0,0,0,0,0,0.010927,0,0,0,0,0,0,0,0,0,0.011675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0.011315,0,0,0,0,0,0,0,0,0,0.010426,0,0,0,0,0,0,0,0,0,0.010011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0.010364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
