C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
FP-adj,0.067139,0.070147,0.047307,0.07297,0.084787,0.095411,0.068652,0.088101,0.051879,0.028872,0.067886,0.152824,0.08343,0.108789,0.078627,0.064843,0.085503,0.098344,0.08685,0.100682,0.049932,0.080069,0.064954,0.075374,0.082209,0.070807,0.145744,0.068325,0.06299,0.066784,0.069831,0.131438,0.098634,0.044258,0.10316,0.071572,0.076672,0.085604,0.061416,0.066116,0.076902,0.078145,0.059619,0.081779,0.037415,0.097954,0.072775,0.091493,0.070574,0.069063,0.057579,0.098576,0.05672,0.07027,0.082067,0.081662,0.030589,0.071641,0.063127,0.0678939999999999
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.117518,0.101742,0.083954,0.104506,0.101455,0.131207,0.094879,0.119331,0.093762,0.078175,0.115465,0.187762,0.118705,0.131665,0.09877,0.100872,0.110599,0.128429,0.126758,0.126152,0.085333,0.117597,0.095678,0.099087,0.130241,0.09949,0.183966,0.09876,0.103267,0.095281,0.09528,0.170918,0.138145,0.085103,0.136223,0.105847,0.111607,0.119498,0.105975,0.10901,0.118629,0.125418,0.090677,0.121987,0.074148,0.134118,0.104512,0.133755,0.107379,0.107212,0.098241,0.127516,0.100621,0.099927,0.1174,0.115961,0.077328,0.107244,0.102603,0.09297
TPR-adj,0.882482,0.898258,0.916046,0.895494,0.898545,0.868793,0.905121,0.880669,0.906238,0.921825,0.884535,0.812238,0.881295,0.868335,0.90123,0.899128,0.889401,0.871571,0.873242,0.873848,0.914667,0.882403,0.904322,0.900913,0.869759,0.90051,0.816034,0.90124,0.896733,0.904719,0.90472,0.829082,0.861855,0.914897,0.863777,0.894153,0.888393,0.880502,0.894025,0.89099,0.881371,0.874582,0.909323,0.878013,0.925852,0.865882,0.895488,0.866245,0.892621,0.892788,0.901759,0.872484,0.899379,0.900073,0.8826,0.884039,0.922672,0.892756,0.897397,0.90703
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.92929916250799,0.927564397127235,0.950893390065739,0.924653884914669,0.913775815289241,0.901046873898055,0.929498969472351,0.909058909751541,0.945853168245632,0.969630702526672,0.928722697210582,0.841643334832374,0.913519396719272,0.888664079482236,0.919756658369538,0.932733453599745,0.912295979911868,0.898605547908837,0.909539919091087,0.896686607903297,0.94823548438263,0.916809008469857,0.932987095522844,0.922795243611766,0.91364310565061,0.927102068634648,0.848463990650649,0.929530253257904,0.93436647866103,0.931257031630371,0.92834546370585,0.863159538583267,0.897308558453038,0.953857301478906,0.893312594305523,0.92588780449921,0.920552501644967,0.911392745723554,0.935719735703199,0.930920922029535,0.919749382482863,0.91797755285617,0.938470001300387,0.914795080600797,0.961158225081935,0.898370677169145,0.924839635512252,0.904469698393506,0.926729270812245,0.928197818581048,0.939980486543846,0.898486190348691,0.940675599493358,0.927582308523893,0.914927119928431,0.915437594037906,0.967911201654111,0.925714202760896,0.934278581274388,0.930359699833013
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.905285693988729,0.912675999095715,0.933144472746368,0.909840362841281,0.90609640745977,0.884626036806768,0.917148020567715,0.894638784621871,0.925621911254537,0.945123717317451,0.906090438486372,0.826679259992814,0.897117917265775,0.878381932544443,0.910399084378316,0.915622481187349,0.900703021513957,0.884881835003033,0.891021441850689,0.885120003241278,0.931148799322406,0.899277034271062,0.918430936039438,0.911722841874687,0.891161125592223,0.913612574740643,0.831933072957287,0.915166546927875,0.915163010282576,0.917796219432585,0.91638048346181,0.845777650827331,0.879224520004958,0.933971023221746,0.878296559574608,0.909743733228198,0.904186884403315,0.895681107732747,0.914397314979076,0.910517876906003,0.900151306789196,0.895754501269251,0.923666618925291,0.896026721203066,0.943174820337733,0.881827199419911,0.909927179447056,0.88494476789029,0.909355412987503,0.91014863004377,0.920473139397082,0.885294207177864,0.919563887103874,0.913620623414299,0.898472870975081,0.899464364112345,0.944750343144106,0.908936431892331,0.91546647732953,0.918546739013754
MCC,0.941756211503148,1,1,0.941756211503148,0.892428468522028,0.941756211503148,1,0.892428468522028,1,1,0.941756211503148,0.892428468522028,1,1,0.892428468522028,0.941756211503148,0.892428468522028,0.941756211503148,1,0.941756211503148,1,1,0.941756211503148,0.941756211503148,1,1,0.941756211503148,0.941756211503148,0.941756211503148,1,1,0.941756211503148,0.941756211503148,1,1,0.9343721019724,0.892428468522028,1,1,0.9343721019724,0.941756211503148,1,1,0.892428468522028,1,0.941756211503148,0.941756211503148,1,0.941756211503148,0.941756211503148,1,1,1,1,0.872767857142857,0.892428468522028,1,0.941756211503148,1,1
MCC-adj,-0.0911516375079791,-0.0858472079189583,-0.0642082263453908,-0.0887362445853305,-0.0935300735583483,-0.113944472513843,-0.0817867182092103,-0.104173371071685,-0.0712524753180763,-0.0487249405333385,-0.090719533544767,-0.172433651487185,-0.101319692125661,-0.12107453892116,-0.0890260346912113,-0.0823729996326861,-0.0984884608354059,-0.114113925914482,-0.107081926280078,-0.114163002061891,-0.0664621803071271,-0.0989091048941919,-0.0800728460501146,-0.0874642080867423,-0.106052856052814,-0.0851622873785041,-0.166965485942343,-0.0834241702880488,-0.0823272545886924,-0.0809314448729704,-0.0826271397187788,-0.152932985272717,-0.119106293672942,-0.0626648392022247,-0.120554047903497,-0.0885694843451856,-0.0941642020563556,-0.102899901222143,-0.0825354530420322,-0.0867773604666586,-0.0975707461560099,-0.101425298993323,-0.0746950847920047,-0.101950441405374,-0.053666003453068,-0.11674896795873,-0.0886293405895783,-0.113038292146407,-0.0887002684857942,-0.0877385632107606,-0.0767878702754936,-0.113774491655627,-0.077261118962767,-0.0850675182201346,-0.0999377612336907,-0.0990249521977686,-0.0498132773313588,-0.089256406151662,-0.0821170793775813,-0.0804640211928587
