C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242055,0.000296,0,0,0,0.002176,0,0,0.000354,0,0.000373,0,0.000166,0,0,0.001022,0.002374,0.001341,0,0.001352,0.001707,0,0,0,0.000441,0,0,0,0.000831,0.000372,5.2e-05,0,0.000236,0,0,0.000486,0.001004,0,0,0,0.00128,0,0.000395,0,1.3e-05,0.000882,0,0,0.000566,0.000194,9.6e-05,0,0,0.000355,0,0,0,0.002496,0,0,0.000698
GCA_000249175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249535,0.000765,0,0,0,0,0,0,0,0,0,0,9.7e-05,0,0,0,0,0,0,0,0.000657,0.000773,0,0,0,0,0,0,0,0,0.000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0.000479,0,0,0,0,0,0,0,0,0,0,0
GCA_000249715,1.4e-05,0,0,0.003397,0,0,0,0,0,0,0,0,0,0,0,0,0.002585,0,0,0,0.000468,0,0,0.002433,0.004739,0,0,0,0,0,0,0,0,0,0,0,0.001425,0.003559,0,0,0,0,0,0,0.001925,0.002283,0,2.9e-05,6e-05,0.001334,0,0,0,0,0,0.000344,0,0,0,0
GCA_000252805,0.000104,0,0.000926,0,9.9e-05,0,0,0,0,0,0,0,0.001442,0.00096,0,0.001541,0,0,0,0,0,0,0,0,0,0.000899,0,0,0.001429,0,0,0,0,0,0,0,0,0.001162,0,0.002697,0,0.000518,0,0,0,0,0,0,0,0,0,0,0,0.001053,0.001042,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000284495,0.000118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.000314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351025,0.000798,0.001286,0,0,0,0.000537,0,0,0.002247,0,0,0.003519,0,0,0.001715,0.001477,0,0.00182,1.1e-05,0.001441,0.000262,0.000773,0.000199,0,0,0.000859,0.00112,0,0,8e-06,0.000209,0.002912,0,0.001472,0,0.00045,0,0,0.000504,0.0021,0.000137,0.001661,0.001599,0,0,0.001214,0,0.00087,0.000622,2.4e-05,0.000145,0.00085,0,0.003236,0,0.001206,0.001159,0.000708,0.002516,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0.000349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143,0,0,0,0,0.00035,0,0,0,0,0,0,0,0,0.000491,0,0,0,0,0,0,0,0,0,0.000615,0,0,0,0,0,0,0,0
GCA_000351625,5.2e-05,0,0,0,0,0,0,0,0,0,0,0.000326,0.000817,0.002503,0.000536,0.000132,0.000312,0.000313,2.5e-05,0,0,0.001572,0.001829,0,0.000653,0.000262,0,0.000282,0.00112,0,0,0,0,0,0.000934,0.000668,0,0.001139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519,0.000239,0,9.8e-05,0.000245,0.000438,0,0,0
GCA_000351685,0,0,0,0,0.000528,0,0,0,0,0,4.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001883,0,0,0,8.7e-05,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0.000114,0,0.000175,0,0,0,0,0,0,0,0.00141,0.001402,0.000303,0,0,0,0,0,0,0,0.001098,0,0,0,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000759,0,0.000146
GCA_000352425,0,0.002669,4.1e-05,0.000372,0,0.001464,0.001116,0.000418,0.001852,0.002431,0.001552,0.002306,0.001913,0.000542,0.000871,0.000672,0,0,0.002186,0,0.001695,0.002012,0,0.000405,3.6e-05,0,0.004967,0,0.000713,0.000492,0,0.002286,0.000922,0.000577,0.00189,0,0,0.00175,0.00149,0.001312,0,0.000321,0,0.00119,0.001802,0.004217,0.000493,0.000776,0.000566,0.000426,0.000836,0.002703,0.000431,0.002996,0.003398,0,0.001682,0,0.002496,0.000465
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0.00179,0,0,0,0,0.002111,0,0,0,0.00058,0,0.000847,0,0,0,0,0,0,0,0,0.000133,0,0,0,0,0,0.000238,0.00108,0.000297,0.002015,0,0,0,0,0.00046,0,0.001945,0,0.000693,0,0,0,0,0,0,0,0,0.000759,0,0,0,0,0,0,0,0.00023,0
GCA_000352925,0.001024,0.001452,0,0,0.001089,0,0,0,0,0,0,0.000621,0,0,0,0,0,0,0,0,0.000104,0,0.000441,0,0,0,0,0,0.000561,0.000825,0,0.000895,0,0,8.7e-05,0,0,0,0,0,0,0,0,0,0,0.000337,0,0,0,0,0,0,0,0.00028,0,0,0,0,0.000208,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0.000238,0.000639,0,0,0,0,0,0,0,0
GCA_000355575,0.008907,0.006962,0.006235,0.013293,0.013185,0.004119,0,0.010313,0.009553,0.004818,0.009333,0,0.000917,0,0.010892,0.008274,0.014224,0.011009,0.002223,0.004965,0.001977,0,0.00238,0.013276,0.009006,0,0.006406,0.013443,0.008838,0.001396,0.004096,0.003296,0.010822,0.003487,0,0.002759,0.012161,0.001345,0,0.00532,0.004853,0.007999,0,0.010435,0.005909,0.010258,0.007332,0.005331,0.00539,0.009156,0.00462,0.000517,0.009122,0,0.00075,0.009593,0.004543,0.011165,0,0
GCA_000356165,0.00303,0,0,0,0.002332,0,0.002999,0.001345,0,0.00185,0.001028,0,0.000685,0.000172,0,0.003853,0,0,0,0,0.004475,0,0,0.000926,0,0.000195,0,0.000758,0.002689,0.003278,0.001773,0,0,0.000979,0,0.000922,0,0,0.003398,0.00128,0.003426,0,0.00228,0,0,0.001313,0.004706,0.001045,0,0.002646,0,0,0,0,0.00198,0,0.000132,0,0.001408,0.002468
GCA_000397565,0,0,0,0,0,0.001438,0,0,0,0,0.001892,0,0,0,0,0,0,0,0.000478,0,0,0,0,0,0,0,0,0,9.7e-05,0,8.3e-05,0,0,0,0,0,0.001085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472,0,0.001636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000651,0,0,0,0,0,0
GCA_000408045,0.013789,0.006326,0.009714,0.007043,0.015571,0.010236,0.002204,0.014291,0.004725,0.009053,0.015312,0.009195,0.006706,0.002949,0.015607,0.011165,0.015476,0.004889,0.003551,0.012551,0.008982,0.008605,0.013495,0.00889,0.007772,0.006756,0.008568,0.00614,0.01338,0.002766,0.004731,0.002762,0.004637,0.005665,0.009783,0.001579,0.01336,0.003864,0.008513,0.005907,0.01154,0.006304,0.006288,0.014956,0.007092,0.00612,0.015011,0.005883,0.014303,0.015845,0.009353,0.002193,0.006012,0.005162,0.010697,0.012231,0.007942,0.008889,0.009243,0.000198
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0.00081,0,0,0,0,0,7.1e-05,0,0,0,0,0,0,0,0.000487,0,0,0,0,0,0,0,0,0,0,0,0.000158,0.000123,0,0,0,0.000295,0,0,0,0,0,0,0,0.000454,0,0,0,0,0,0,0,0,0.000258,0,0,0,0,0,0,0.000375,0,0.000186
GCA_000410675,0,0,0,0,0,0,0,0,0.000281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0.000581,0,0,0,0.000641,0,0,0.000781,0,0.000422,0,0,0.00026,0,0,0,0,0,0,0.001832,0.000541,0.000814,0,0.001738,0,0.000415,0,0.00065,0.001031,0,0,0,0.000966,1.9e-05,0.00157,0,0,0,0,0.00057,0.000497,0.00123,0.000645,0,0.000262,0,0,0,0,0.001288,0.002786,0,0,0.000325,0,0,0,0,0
GCA_000446345,0.001695,0,0.000623,0.00017,0,0.000689,0.000822,0.00122,0,0,0,0,0,0,0.000765,6.5e-05,0.000399,0,0,0,0,0,0,0.000456,0.001086,0.00091,0.000189,0,0.001367,0,0,0,0,0.00051,0,0,0.002004,0.00035,0.000969,0,0,0.001174,0,0,0,0,7.4e-05,0,0,0.000829,0.001033,0.000401,0.000972,0.000773,0,0,0.001152,0.00211,0.001408,0.000485
GCA_000446525,0.002818,0.000837,0,0,0,0,0,0.001513,0,0,0,0.000279,0,0,0,0,0,0,0,0,0,0.000168,0,0,0,0,0,0,0.000757,0,0,0,0,0.000536,0.000132,0,0,0,0.001422,0,0,0.002804,0,0,0,0,0,0,0,0.000629,0.000369,0,0,0,0,0.001447,0,0,0,0
GCA_000446785,0.006012,0.000708,0,0,0.000128,0,0.006373,0.004464,0.002647,0,0.004005,0.011653,0.006956,0.00481,0.003875,0.005827,0,0.004403,0,0.003648,0.002494,0.006336,0.006466,0,0.000619,0.005563,0.011096,0,0.002167,0.001945,0.002014,0.010806,0.004053,0.000745,0.004526,0.006751,0,0,0.006085,0.002337,0,0.00169,0.007932,0,0,0.001288,0.002241,0.005619,0.001,0.004324,0.006584,0.004153,0,0,0.007201,0,0,0.000692,0.00832,0.006329
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229,0,0,0,0,0,0,0,0.000171,0,0,0,0,0,0,0,0,0.000923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,0,0
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0.001543,0,0,0,0,0,0,0,0,0,0,0,0.00026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0.000327,0,0.000159,0,0,0,0.000296,0.00013,0,0,0,0,0.001499,0,0,0,0,0.000978,0,0,0,0,0,0,0,0.000236,0.001021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000302,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000668,0
GCA_000485655,0,0.000221,0,0.000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003315,0,0,0,0,0.001457,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0.000318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0.000213,0.000431,0,0.002081,0.000591,0.001057,0,0,0.001195,0,0,0.001821,0.00033,0.000985,0,0,0.000576,0,0,0.001009,0.000974,0,0.001949,0,0,4e-05,0,0.001825,0,3.3e-05,0.000539,0,0.001544,0,0,0.001726,0.000629,0,0,0,0.00215,0,0,0,0,0.000691,0,0,0.002513,0.000628,0.000406,0.000152,0,0,0,0,0.000617,0.001897
GCA_000500895,0,0,0,0,0,0.000121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0.001909,0,0.000786,0.001064,0.001193,0.001545,0,0,0,0.000839,0.002315,0,9.2e-05,0,1.5e-05,0.001756,0.000786,0.000537,0.001831,0.000123,0,0,0.001313,0.000594,0.001033,3e-04,0.001662,0.002861,0,0,0,0,0.000581,0.000284,0.000159,0.000917,0,0.000582,0.00181,0.002361,0,0,0.002193,0,0.000509,0,0.001804,0.002658,0,0.001208,0,0.000302,0.002514,0,0,0.001355,0,0.002002,0,0
GCA_000503655,0,0,0,0,0,0.000156,0.001603,0,0,0.000752,0.000759,9e-05,0,0,0.001628,0.000717,0.000232,6.4e-05,0,0.001059,0,7e-04,0.000182,0,0,0.000885,0,0.00106,0.000795,0.000822,0.000845,0.001137,0,2.8e-05,0.001197,0.000696,0,0.000773,0,0.002459,0,0.000117,0.000234,0,0,0.001478,0.001711,0,0,0.000507,0,0,0.00143,0,0.000538,0,0.002143,0,0.002517,0.000533
GCA_000506485,0,0,0,0,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0.00026,0,0,0,0,0,0,0,0,0.000381,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0.00025,0,0,0,0,0,0,0
GCA_000511525,0,0,0.003789,0,0,0.002188,0,0,0,0.004579,0.001522,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0,0.000128,0.002371,0,0,0,0,0,0,0,0,0,0.002059,0,0,0,0,0,8e-06,0.00258,0,0,0,0,0,0,0,0,0,0,0.001198,0.008908,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000717,0,0,0,0
GCA_000617045,0.003922,7e-04,0,0.002033,0.000935,0,0,0.000769,0.000809,0,0.006488,0.010154,0,0,0.002336,0,0,0.000673,0,0.000408,0,0,0,0.003977,0,0,0.005611,0.000286,0.003011,0.001032,0,0,0.0021,0,0,0,0.007505,0,0,0,0.007803,0,0,0.009574,0,0,0,0.003662,0.002729,0.001019,0,0.002245,0.003076,0.002103,0,0.011156,0,0.004362,0,0
GCA_000617165,0.001792,0,0.000659,0,0,0.004167,0.000736,0.003354,0.003237,0.000887,0.003182,0.001946,0.004553,0.00138,0.000593,0.003314,0.001188,0.001158,0.004495,0.00057,0,0.002565,0,0,0.000139,0.001938,0.003975,0.002145,0.003302,0.000408,0.0018,0.008,0.002727,0.00032,0,0.001647,0.004228,0.003004,0,0.00034,0.001633,0.00401,0,0,0,0,0.004052,0,0,0,0.001085,0.002316,0.001441,0.001504,0,0.001073,0.004002,0.001441,0.00131,0
GCA_000617585,0,0,0.00117,0,0,6.7e-05,0,0,0,0,0,0.00197,0,0.000198,0,0,0,0,6.9e-05,0,0.000925,0.000651,0,0,0.003873,0,8.1e-05,0,0,0,0,2.8e-05,0,0,0,0,0,0,0.002757,0,0,0,0,0,0,0.000263,0,5.8e-05,0,0,0,0.000801,0,0,0,0,0,0,0,0
GCA_000619245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000466,0,0,0,0,0,0,0.000727,0,0,0,0,0,0,0,0.002913,0.001182,0.000982,0,0,0,0,0,0,0,0,0,0,0.000166,0,0,0,0.000106,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,2.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0.001554,0,0,0,0,0,0.000708,0,0,0,0,0,0,0.000847,0,0,0,0,0,0,0,0.002325,0.002666,0,0,0,0,0,0.001281,0,0,0,0,0,0,0,0,0,0,0,0.000146,0,0.000782,0,0,0,0,0.000582,0.000716,0,0.001144,0,0,4e-05,0,0.000157,0,0,0,0
GCA_000700365,0.000466,0,0,6.6e-05,0,0,0.000286,0.000784,0.002632,0,0.002083,0.000716,0.000712,0.001778,4.3e-05,0.000387,0.000641,0,0,0,0.000464,0,0.001185,0,0,0.001997,0,0.00039,0.000787,0.00039,0,0,0.000594,0.001735,0.000724,0.001461,0,0,0,0,0.000368,0.001354,0.000274,0.000901,0,0.000129,0.000406,0,0.001542,0,0.002416,0.000409,0,0,0,0,0.000717,0,0,0.000499
GCA_000703785,0,0.000234,0,0.001624,5e-06,0,0,0,0,3.4e-05,0,0,0,0,0,0,0,0,0,0.000299,0,0,0,0,0,0,0,0,0,0.001332,0,0,0,0,0,0,0,0,0,0,0.003288,0,0,0.007049,0,0.001108,0,0,0.00626,0,0,0,0.004247,0.004181,0,0,0,0,0,0.000136
GCA_000704045,0.002357,0,0,0,0.000773,0.000534,0,0,0.002947,0,0,0,0,0,0.000589,0,0.003219,0.001591,0,0,0,0,0,0,0,0,0.000923,0,3.3e-05,0,0,0,0.00085,0,0,0,0.001219,0,0,0,0,0,0,0.002563,0,0.000836,0,0.001297,0,0.002751,0,0,0.00187,0,0,0.000142,0,0,0,0
GCA_000704845,0,0,2e-06,0,5.6e-05,0,0,0,0,0.000104,0,0,0,0,0.000378,0,0,0,0,0,5e-04,0,0,0,0,0,0,0.000673,0.000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000523,0,0,0,0,0,0.000338,0.001568,0,0,1.4e-05,0,0.002455
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0.000976,0,0,0,0.000277,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1e-05,0,0.00066,0,0,0,0,0,0,0.000853,0,0,0,0,0,0,0,0,0,0,0.00019,0,0,0,0.002085,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0.000682,0,0,0,0,0,0.000838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
