C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000407825,0,0.000194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408085,0,0,0,0,0.00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0.0339,0,0,0.03574,0,0.031543,0.018247,0.02331,0.022793,0.023253,0.017432,0.02351,0.020903,0.015314,0.001648,0.003667,0.005368,0,0.001424,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002994,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116,0,0,0,0
GCA_000446785,0,0.000828,0,0,0,0,0,0,0,0,0,0,0,0.001197,0,0,0.002,0.001985,0,0.000477
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000664
GCA_000458915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0.001025,0,0,0,0,0,0,0,0,0.000816
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002618,0,0,0,6e-06,0,0.000824,0,1.5e-05,0.001443
GCA_000460155,0,0.002139,8.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156,0
GCA_000461695,0,0.001204,0,0,0,0,0,0,0,0,0,0,0,0.000404,0,0,0,0,0,0
GCA_000461855,0,0.001121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0.00338,0,0,0,0,0,0.001945,0,0.002151,0.003081,0.002536,0.001804,0,0,0,0,0.003642,0
GCA_000617045,0,0,0.000778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534
GCA_000713395,0.012456,0,0,0.014487,0,0.015779,0.011322,0.011873,0.005916,0.004801,7.4e-05,0.002209,0.002842,9e-05,0,0,0.001313,0,0,0
GCA_000754865,0,0,0.000247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001138,0,0,0,0.000261,0,0
GCA_000777195,0,0.000709,3.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001252,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.000296,0.001952,0,0,0,0.003127,0.000184,0,0,0
GCA_000781255,0,1.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762,0.001798
GCA_000781755,0,0.000881,0,0,0,0,0.000142,0,0,0,0.002187,0,0,0,0,0,0,0,0.000694,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000118,0,0
GCA_000782335,0,0,0,0.000562,0,0.001205,0,0.00043,0.004311,0,0.002935,0,0.00163,0.003429,0,0.000245,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001868,0,0,0
GCA_000819355,0,0,0,0,0,0,0.000299,0,0.003021,0.002558,0.004999,0,0.001845,0.002375,0,0,0,0,0,0
GCA_000937135,0,0.001649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000677,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,9.2e-05,0,0,0,0,0,0,0,0,0.005416,0.003446,0,0.001687,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8e-05,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135,0.000124,0,0,0
GCA_001675145,0.032798,0.885226,0.941442,0.079533,0.997925,0.12954,0.17845,0.221969,0.265561,0.318136,0.363098,0.46051,0.41724,0.511861,0.557696,0.615154,0.667318,0.727844,0.77314,0.836547
GCA_002056065,0.920846,0.104861,0.052377,0.869586,0,0.821934,0.788437,0.742379,0.695473,0.651255,0.599389,0.507969,0.547588,0.451133,0.415602,0.364478,0.309888,0.262332,0.214096,0.150575
