C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.252880148351785,0.209647893739594,0.177345612363304,0.339005908936846,0.215617468179908,0.254766383171417,0.253943176527669,0.215337031692958,0.354866316339296,0.283375069618603,0.23717425880958,0.317896376455724,0.199999999999999,0.296856543915391,0.278210023881802,0.28490910404608,0.153516880974217,0.339891659749778,0.370097439187251,0.35,0.253861610329061,0.206270180427625,0.167032830955515,0.33650456736542,0.220104070491256,0.254907921758408,0.256959661976912,0.213509784530219,0.357188919899118,0.286780236194331,0.240670655579482,0.321337015903536,0.199999999999999,0.303352408046775,0.276930472062304,0.283355805784256,0.151779408296206,0.342211057918273,0.369185340619663,0.349999999999999,0.25546167065602,0.20467965649468,0.177454307380698,0.333607999421041,0.221839036481291,0.255359916275765,0.255098000593437,0.218392057462894,0.350047168238704,0.280157560806348,0.238893686635154,0.319381357581019,0.200000000000001,0.295587334764326,0.280456508785432,0.288849037481618,0.154373131488383,0.337689831454471,0.367562878101618,0.350000000000001
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.252880148351785,0.209647893739594,0.177345612363305,0.345700928296349,0.215801270612096,0.254766383171416,0.253943176527669,0.215337031692959,0.35749251470876,0.283375069618603,0.237174258809581,0.317896376455724,0.2,0.296856543915392,0.278210023881803,0.284909104046081,0.153516880974217,0.339891659749777,0.378371283244007,0.35,0.253861610329061,0.206270180427625,0.167032830955515,0.341397104876035,0.220104070491257,0.255485492366763,0.256959661976912,0.21350978453022,0.357188919899118,0.286780236194331,0.240670655579482,0.321337015903537,0.2,0.303352408046774,0.276930472062304,0.283355805784257,0.151779408296207,0.35,0.369185340619663,0.35,0.255461670656019,0.204679656494681,0.177454307380698,0.345764253223584,0.221839036481291,0.255438665116744,0.255098000593438,0.218392057462894,0.351188073550763,0.280157560806348,0.238893686635153,0.319381357581018,0.2,0.295587334764326,0.280456508785431,0.288849037481618,0.154373131488383,0.337689831454472,0.367562878101618,0.35
TPR-adj,0.747119851648215,0.790352106260406,0.822654387636695,0.654299071703651,0.784198729387904,0.745233616828584,0.746056823472331,0.784662968307041,0.64250748529124,0.716624930381397,0.762825741190419,0.682103623544276,0.8,0.703143456084608,0.721789976118197,0.715090895953919,0.846483119025783,0.660108340250223,0.621628716755993,0.65,0.746138389670939,0.793729819572375,0.832967169044485,0.658602895123965,0.779895929508743,0.744514507633237,0.743040338023088,0.78649021546978,0.642811080100882,0.71321976380567,0.759329344420518,0.678662984096463,0.8,0.696647591953226,0.723069527937696,0.716644194215743,0.848220591703793,0.65,0.630814659380337,0.65,0.744538329343981,0.795320343505319,0.822545692619302,0.654235746776416,0.778160963518709,0.744561334883256,0.744901999406562,0.781607942537106,0.648811926449237,0.719842439193652,0.761106313364847,0.680618642418982,0.8,0.704412665235674,0.719543491214569,0.711150962518382,0.845626868511617,0.662310168545528,0.632437121898383,0.65
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.747119851648215,0.790352106260406,0.822654387636696,0.658709142162712,0.784342893519402,0.745233616828583,0.746056823472331,0.784662968307042,0.644199280391013,0.716624930381397,0.76282574119042,0.682103623544276,0.800000000000001,0.703143456084609,0.721789976118198,0.71509089595392,0.846483119025783,0.660108340250222,0.626814885369998,0.65,0.746138389670939,0.793729819572375,0.832967169044485,0.661840976929655,0.779895929508744,0.744944765834831,0.743040338023088,0.786490215469781,0.642811080100882,0.713219763805669,0.759329344420518,0.678662984096464,0.800000000000001,0.696647591953225,0.723069527937696,0.716644194215744,0.848220591703793,0.655102555865226,0.630814659380337,0.650000000000001,0.74453832934398,0.79532034350532,0.822545692619302,0.662286671646998,0.778160963518709,0.744619972843087,0.744901999406563,0.781607942537106,0.649553004923017,0.719842439193652,0.761106313364846,0.680618642418981,0.799999999999999,0.704412665235674,0.719543491214568,0.711150962518382,0.845626868511617,0.662310168545528,0.632437121898382,0.649999999999999
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.747119851648215,0.790352106260406,0.822654387636696,0.656496700764184,0.784270804828615,0.745233616828584,0.746056823472331,0.784662968307042,0.643352270633304,0.716624930381397,0.76282574119042,0.682103623544276,0.8,0.703143456084608,0.721789976118197,0.71509089595392,0.846483119025783,0.660108340250223,0.624211029112686,0.65,0.746138389670939,0.793729819572375,0.832967169044485,0.660217965705162,0.779895929508744,0.744729574589965,0.743040338023088,0.78649021546978,0.642811080100882,0.713219763805669,0.759329344420518,0.678662984096464,0.8,0.696647591953225,0.723069527937696,0.716644194215744,0.848220591703793,0.652541303208312,0.630814659380337,0.65,0.744538329343981,0.79532034350532,0.822545692619302,0.658236592315571,0.778160963518709,0.744590652708708,0.744901999406562,0.781607942537106,0.649182254190387,0.719842439193652,0.761106313364846,0.680618642418981,0.799999999999999,0.704412665235674,0.719543491214569,0.711150962518382,0.845626868511617,0.662310168545528,0.632437121898382,0.65
MCC,0.78793563954303,0.864098759787715,0.9343721019724,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.78793563954303,0.608983519606498,0.78793563954303,0.78793563954303,0.864098759787715,0.9343721019724,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.703971037215977,0.703971037215977,0.78793563954303,0.78793563954303,0.864098759787715,0.9343721019724,0.703971037215977,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.78793563954303,0.864098759787715,0.78793563954303,0.78793563954303,0.864098759787715,0.864098759787715,0.864098759787715,0.864098759787715,0.78793563954303,0.703971037215977,0.78793563954303
MCC-adj,-0.252880148351785,-0.209647893739594,-0.177345612363305,-0.34348881549973,-0.215729176503878,-0.254766383171416,-0.253943176527669,-0.215337031692958,-0.356645614003878,-0.283375069618603,-0.23717425880958,-0.317896376455724,-0.2,-0.296856543915392,-0.278210023881803,-0.28490910404608,-0.153516880974217,-0.339891659749777,-0.37576925194874,-0.35,-0.253861610329061,-0.206270180427625,-0.167032830955515,-0.339774206590088,-0.220104070491256,-0.255270272615924,-0.256959661976912,-0.21350978453022,-0.357188919899118,-0.286780236194331,-0.240670655579482,-0.321337015903536,-0.2,-0.303352408046775,-0.276930472062304,-0.283355805784256,-0.151779408296207,-0.347439355063831,-0.369185340619663,-0.35,-0.255461670656019,-0.20467965649468,-0.177454307380698,-0.341715081290871,-0.221839036481291,-0.255409344454035,-0.255098000593438,-0.218392057462894,-0.350817338629007,-0.280157560806348,-0.238893686635154,-0.319381357581019,-0.2,-0.295587334764326,-0.280456508785431,-0.288849037481618,-0.154373131488383,-0.337689831454472,-0.367562878101618,-0.35
