C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000408045,0.010484,0.010334,0.017125,0.020776,0.019595,0.017196,0.030534,0.024967,0.020081,0.011037,0.020243,0.01485,0.004721,0.007315,0.014109,0.011711,0.021022,0.020107,0.015896,0.021902
GCA_000408565,0,0,0.031219,0.002278,0,0.006741,0.007298,0.00183,0.007067,0.00787,0.002648,0,0,0.025234,0.0069,0.003784,0.003102,0,0.007381,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00073,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001641,0.002725,0.001426,0,0,0,0,0,0,0,0,0.000591,0.003376,0
GCA_000446525,0,0,0,0,0,0,0,0.000602,0,0,0,0,0.001712,0,0,0,0,0,0,0
GCA_000446785,0,0.010442,0.012306,0.003194,0,0.005553,0,0.004995,0.006623,0.005436,0,0.007222,0.004213,0.008317,0.007443,0.001235,0.01606,0.001372,0.009538,0.001973
GCA_000458195,0,0,0,0,0.000132,0,0,0,0,0,0.003067,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000413,0,0,0,0,0,0,0.005813,0,0,0,0,0,0.001264,0,0
GCA_000459675,0.001674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.000882,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478,0,0,0
GCA_000461695,0,0,0,0,0,0.001778,0,0,0,0.000348,0,0.00126,0,0,0.004416,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,9.5e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001819,0,0,0,0,0,0,0,0,0,0,0.004529,0,0.000812,0,0,0,0,0.001606
GCA_000503655,0,0,0,0,0,0.001723,0,0,0,0,0,0,0,0,0,0,0,0.001711,0,0
GCA_000511525,0.001684,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2e-05,0,0,0,0
GCA_000617045,0.006535,0,0,3.2e-05,0,0.005494,0,0.002838,0.000681,0.003465,0.027073,0.009708,0.006048,0,0.017442,0.007393,0,0.012953,0.003873,0.005557
GCA_000617365,0,0,0,0,0,0,0,0,0.00188,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000866,0,0,0,0
GCA_000618705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.001886,0,0,0,0,0,3.4e-05,0,0,0.000789,0
GCA_000692735,0,0,0,0,0,0,0.003563,0,0,0.000624,0.001169,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000252,0,0,0
GCA_000703345,0.002403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003219,0,0.001112,0,0.004284,0,0.004487,0.000444,0,0,0,0,0,0,0.001494,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363,0
GCA_000704045,0.003354,0,0,0,0.009592,0.006006,0,0.0049,0,0.001827,0,0,0.006175,0,0.001623,0,0,0.002907,0.005523,0.001636
GCA_000704845,0,0,0,0,0,0.000516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013501,0.002642,0,0.003906,0.001994,0,0,0,0.004335,0,0,0.009326,0,0,0.002375,0,0,0.002339
GCA_000736735,0,0.00105,0,0.000249,0,0,0,0,0,0,0,0,5.1e-05,0.001785,0,0,0.003857,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002274,0.003455,0,0,0,0.000827,0,4.9e-05,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153,0,0,0,0
GCA_000754865,0,0,0,0,0.000346,0,0,0,0,0,0,0.002373,0,0,0.000577,0.000558,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005647,0
GCA_000777325,0,0,0,0,0,0,0,0,0.000204,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0.002134,0,0,0,0
GCA_000779215,0,0,0,3.4e-05,0,0.002354,0,0.002956,0,0,0,0.000432,0.003053,0,0,0,0,0.001669,0.000973,0.000824
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161,0,0.001735,0.000274,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00193,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000377,0,0,0,0,0,0,0,0,0,0,0.00211,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001084,8.3e-05,0,0,0,0.000203
GCA_000782015,0,0,0,0,0,0,0,0,0,5.4e-05,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007855,0,0,4.8e-05,0.00885,0,0,0.003445,0.003506,0,0.00254,0.008142,0.000112,0,0,0,0,7.4e-05,0,0.005621
GCA_000782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000611,0,0,0,0
GCA_000782335,0,0,0.001229,0,0,0,0,0,0,0,0,0,0,0.001668,0,0,0.000937,0,0,0
GCA_000785775,0,0,0,0,0.000733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000899,0,0,0,0,0.001349
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035,0.000437,0.00265,0,0,0
GCA_000798555,0,0,0,0,0.001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000468,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000321,0,0,0,0,0,0,0,0,0,0,0.002805,0,0.001634,0,0,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001007,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.00764,0.002038,0,0,0,0,0,0,0,0,0,0,0,0.010071,0,0.002472
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629,0
GCA_000819165,0.002205,0,0,0,0,0.002717,0.004488,0,0,0,0,0.001594,0,0,0,0,0.000883,0,0,0
GCA_000819355,0.001758,0,0.001599,0,0,0,0,0.0025,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001646,0,0.000939,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002171,0,0.000293,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000121,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.000974,0,0,0,0,0,2.7e-05,0,0,0,0
GCA_001012355,0.000316,0,0,0,0,0,0,0,0,0,0.003731,0,0,0,0,0,0,0.000334,0,0.001462
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004369,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000496,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001172,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305,0,0,0
GCA_001675145,0.356893,0.295257,0.039597,0.394876,0.155216,0.142429,0.089363,0.189261,0.139749,0.135798,0.100128,0.290727,0.448253,0.271949,0.245541,0.183089,0.131207,0.089859,0.284828,0.295815
GCA_002056065,0.113634,0.338508,0.833417,0.221444,0.042517,0.384085,0.259479,0.230261,0.164624,0.196322,0.232465,0.045113,0.169863,0.518082,0.345817,0.147686,0.36968,0.156488,0.152151,0.237952
GCA_003586065,0.230575,0.161839,0.037682,0.166825,0.235472,0.167059,0.516659,0.328776,0.491145,0.576209,0.117642,0.401006,0.163584,0.146081,0.104597,0.621187,0.36822,0.445796,0.38231,0.17202
GCA_008275005,0.232506,0.138202,0.01102,0.151324,0.481938,0.220726,0.069038,0.175212,0.142183,0.044096,0.453115,0.190613,0.164744,0,0.208004,0.005016,0.05446,0.229422,0.109576,0.211983
