C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046323,0.042129,0.043244,0.0418,0.02704,0.026113,0.030849,0.029947,0.030053,0.023135,0.017541,0.016934,0.010907,0,0.00409599999999999,0.00794199999999998,0.00998200000000002,0,0.010744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.049396,0.0457150000000001,0.043436,0.04916,0.0377049999999999,0.052796,0.036274,0.0407480000000001,0.04211,0.037519,0.0465500000000001,0.0404139999999999,0.039836,0.0316229999999998,0.028417,0.0283590000000001,0.021824,0.0180509999999999,0.0619009999999999,0.009911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.950604,0.954285,0.956564,0.95084,0.962295,0.947204,0.963726,0.959252,0.95789,0.962481,0.95345,0.959586,0.960164,0.968377,0.971583,0.971641,0.978176,0.981949,0.938099,0.990089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953534210629264,0.957719381702786,0.956747695557547,0.957890070921986,0.972668509655476,0.973171125131894,0.968982731317397,0.969726010640933,0.969580228818869,0.976527369685557,0.981934950993367,0.982658829312252,0.988768071541628,1,0.995801897960292,0.991892468529976,0.989898376575406,1,0.988676735771882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.952066850716125,0.955999106397771,0.95665583896054,0.954352015416734,0.967453948178663,0.960012000099325,0.96634721682564,0.964460569304529,0.963699663420933,0.969453308192521,0.967482855071383,0.970985368222937,0.974256127759984,0.98393448003101,0.983543379263534,0.981662299585317,0.984002277484989,0.990892298439566,0.96272403677464,0.995019820721586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,0.497797356828194,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0479084974900788,-0.0439642862498316,-0.0433440549067849,-0.045498616610565,-0.0321019289675915,-0.0376358509607064,-0.0335428144942064,-0.0351227065927909,-0.0357907329407687,-0.0296760781904817,-0.0289987591330868,-0.0264731198043347,-0.0211526618199156,NA,-0.0109223379210851,-0.0151631621028859,-0.0148478223864087,NA,-0.0264749198107326,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
