	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g000090	1	1	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0
g000091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000095	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000096	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g000097	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000098	1	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000102	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000103	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g000104	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g000105	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g000106	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000107	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000108	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000109	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g000110	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000111	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000112	0	1	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0
g000115	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g000116	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g000118	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000123	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000128	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g000132	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g000136	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1
g000137	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g000140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000141	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g000142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000155	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000156	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g000157	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g000158	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0
g000160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000161	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g000174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000178	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000213	0	1	0	1	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1
g000216	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000217	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
g000218	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000219	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1
g000224	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g000225	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g000226	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000227	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g000231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000242	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000243	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000244	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g000245	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g000246	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000251	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000254	1	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000271	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g000272	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g000286	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g000287	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000289	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g000293	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000310	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g000313	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g000326	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1
g000350	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000354	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000396	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000438	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g000465	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000466	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000471	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g000472	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g000476	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g000477	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g000495	1	1	1	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g000517	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000530	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1
g000534	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000536	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g000542	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000588	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000594	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g000665	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1
g000666	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	1
g000690	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0
g000699	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g000702	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g000746	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g000761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000778	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0
g000797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000818	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000820	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g000825	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000839	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g000845	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1
g000855	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000864	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000868	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1
g000871	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1
g000872	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000883	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g000912	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000920	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	0
g000922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000931	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000947	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000986	0	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001059	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g001060	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	1
g001062	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1
g001080	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g001084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0
g001089	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
g001098	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001101	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
g001102	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001104	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001106	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g001107	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001110	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	0	1	0
g001113	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001114	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001135	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g001142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001147	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g001167	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001168	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001169	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001170	0	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g001176	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g001177	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001187	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001188	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001192	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g001193	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g001194	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001227	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
g001237	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001240	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g001241	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001243	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g001250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001252	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001253	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g001254	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
g001255	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001256	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g001257	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g001260	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g001262	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001269	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	1
g001277	1	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g001278	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g001280	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001281	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001282	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001283	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001284	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1
g001285	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001295	0	0	0	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g001296	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g001309	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001312	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001316	1	1	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g001328	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1
g001330	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	0	1	0	1	1
g001331	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001333	1	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g001334	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g001336	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001337	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g001338	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g001339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001438	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001490	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001491	1	1	0	1	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	1
g001504	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0
g001548	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001550	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001565	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001594	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001597	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001599	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001600	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g001689	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g001702	0	0	0	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	1	0
g001703	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g001705	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1
g001735	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001768	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001769	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001770	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001773	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001777	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001782	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001785	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001798	0	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g001805	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g001806	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
g001807	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001810	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g001813	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	1
g001814	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g001817	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001822	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001823	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001852	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g001853	0	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1
g001854	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g001855	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g001872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g001909	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0
g001910	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001913	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1
g001962	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g001963	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1
g001967	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g001974	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002001	0	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g002003	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g002005	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	0	1	0
g002050	0	1	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002052	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g002055	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002088	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	0
g002090	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g002091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002095	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	0	1	1
g002096	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	0
g002111	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g002118	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g002146	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002161	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002231	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002232	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g002236	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002258	0	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	1
g002262	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	1
g002263	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002281	1	1	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g002305	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0
g002340	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0
g002413	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002429	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g002432	0	0	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	0	1
g002433	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g002434	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002438	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
g002440	1	0	0	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002443	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g002450	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	0
g002454	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g002457	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	1	0	1	0	1
g002458	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002480	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g002495	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g002496	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g002498	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002506	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g002508	0	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g002532	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002547	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g002548	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g002561	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g002581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002617	0	1	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1
g002636	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g002638	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g002641	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g002653	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
