C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000242055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114,0,0,0,0,0,0
GCA_000249175,0,0,0,0.000373,0,0,0,0,0,0,0,0,0.000474,0.008074,0,0,0,0,0,0.000466
GCA_000249535,0,0.00157,0,0,0,0,0,0,0,0,0.001161,0,0,0,0.000201,0.002416,0,0,0.000902,3.7e-05
GCA_000249715,0,0.000166,0,0,0,0.002402,0,0,0,0,0.009256,0,0,0,0.004162,0,0.00645,0.004308,0,0
GCA_000252805,0.0086,0.007346,0.003046,0,0.005628,0,0.002199,0.001954,0.000887,0,0.001163,0,0.005517,0,0.001474,0,0,0,0.002896,0
GCA_000258145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472
GCA_000264095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001718,0,0
GCA_000264115,0,0,0,0,0.007268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405
GCA_000284495,0,0.00278,0,0,0.002509,0,0,0,0,0,0.000683,0,0,0,0.000977,0,0,0,0,0
GCA_000303635,0,0,0.000861,0,0,0,0,0.002013,0,0.001199,0,0.004507,0,0,0.000656,0.00144,0,0,0,0
GCA_000326685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189,0,0,0,0
GCA_000351025,0.002385,0,0,0.000675,0,0.001445,0,0.00178,0.002054,0,0,0,0.001589,0,0,0.00196,0,0.000785,0.000614,0
GCA_000351185,0,0,0.000897,0,0.0012,0.001264,0.002005,0,0,0.001588,0.005454,0.00329,0.00716,0,0,0,0,0.001014,0.002164,0.000112
GCA_000351425,0,0,0.000708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003805,0
GCA_000351505,0,0,0,0,0.00571,0,0.004015,0.002502,0,0.003771,0,0,0,0.003878,0,0,0.004681,0,0,0
GCA_000351625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317,0.00196,0,0,0,0.003877
GCA_000351685,0,0,0,0.001655,0,0,0.000694,0.003177,0.000533,0,0,0,0,0.002128,0,0,0.007419,0.000458,0.001507,0.007159
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.001473,0,0,0.000633,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043,0,0,0,0
GCA_000352425,0,0,0.002364,0,0.000175,0,0.003152,0,0,0.002105,0,0,0,0,0.00441,0.00092,0,0,0,0.005683
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.000335,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001854,0,0,0,0,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0.001141,0,0,7.2e-05,0,0.002049,0.002396,0,0,0,0,0.005146,0,0,0,0,0.000349,0
GCA_000354795,0,0.000337,0.002725,0,0,0,0,0,0,0.002659,0,0,0,0.000511,0,0,0,0,0,0
GCA_000355435,0,0.00264,0,0.001097,0.000522,0.001121,0.0011,0,0,0,0,0.003298,0,0,0,0,0,0.001947,0,0
GCA_000355575,0.000834,0.009268,0,0.007566,0,0.008243,0.004188,0,0,0.005754,0.006305,0.00298,0.011511,0,0.00702,0,0,0.020351,0.012224,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003467,0,0,0.00205,0,0.003461
GCA_000356165,0.004553,0.003852,0,0.002122,0,0.002179,0,0,0.00421,0,0,0,0.005328,0,0.00292,0,0.005623,0.0054,0.004301,0.000632
GCA_000356665,0,0.001453,0,0,0,0,0,0,0,0,0.004294,0,0,0,0,0.001734,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0.000567,0,0,0,0.001524,3e-06,0,0
GCA_000407825,0,0.000139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.010574,0.012804,0.00183,0.030712,0.005654,0.016338,0.006907,0.006531,0.010995,0.012355,0.021591,0.010317,0.030324,0.012375,0.013116,0.019792,0.007987,0.014847,0.02018,0.001049
GCA_000408085,0,0.000218,0,0.004185,0,0,0,0,0,0,0,0,0,0.002305,0,0,0,9.8e-05,0,0
GCA_000408545,0,0,0,0.000844,0,0.000299,0,0,0,0,0,0,0,0,0,0,0,0.000211,0.001091,0
GCA_000410675,0,0,0.003414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.001598,0,0,0,0,0,0,0,0,0.000919,0,0,0.001468
GCA_000446345,0.002437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368,0,0,0,0,0
GCA_000446525,0.000184,0,0,0,0,0.006474,0.000198,0,0,0,0,0,0,0.000534,8.9e-05,0,0,0,0,0
GCA_000446785,0.002913,0.00272,0.002701,0,0.001139,0,0,0.01379,0.018505,0,0.005683,0.00868,0.011418,0.001906,0,0.010158,0.003718,0,0.000144,0
GCA_000446905,0.002839,0,0,0,0,0,0.002128,0,0,0,0.00292,0.003035,0,0.000589,0.001,0,0.000993,0.002871,0,0
GCA_000447125,0.064552,0.066783,0.057636,0.069188,0.060121,0.054669,0.064345,0.061757,0.07008,0.066939,0.06557,0.074546,0.057172,0.055137,0.062668,0.056577,0.063193,0.059199,0.055624,0.064168
GCA_000456705,0,0,0,0,0,0,0,0.000605,0,0,0,0,0,0.002318,0,0,0,0,0,0
GCA_000457285,0,0,0,0,0,0,0,0,0,0,0.000183,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0.00582,0.004809,0,0,0,0.00132,0,0,0,0,0,0,0.004091,0,0.000212,0,0
GCA_000458915,0,0,0,0,0,3.3e-05,0.001689,0,0.00152,0,0,0,0.000216,0,0,0,0,0,0,0
GCA_000459315,0,0.000908,0,0.001538,0,0,0.000888,0,0,0,0,0,0.001964,0,0,0,0,0,0,0
GCA_000459675,0.006358,0,0,0,0,0,0,0,0,0,0,0.005506,0.001772,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.004973,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001237,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.001883,0,0,0,0,0,0,0.001993,0,0.000412,0.001242,0.000572,0.000363
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004813,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.000488,0,0,0,0.001383,0,0,0,0,0,0,0,0
GCA_000485655,0,0.000658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.000788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004187,0.000175,0
GCA_000488415,0,0,0.002216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0.001859,0,0,0,0,0,0.002779,0,0,0,0,0,0,0
GCA_000500895,0.000963,0,0,0,0,0,0,0,0.001566,0,0,0,0,0.000167,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0.00317,0,0,0,0,0,5e-05,0,0,0,0,0
GCA_000503655,0,0,0.000119,0,0,0.003485,0,0.002535,0,0,0,0,0.001609,0,0.000456,0,0.000388,0,0.001489,0
GCA_000506485,0,0,0,0.000549,0,0,0,0,0,0,0,0,0,0.000354,0.000464,0,0,0,0,0
GCA_000511445,0.00253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002813,0,0.001577
GCA_000511525,0,0,0,0.008121,0,0,0,0,0,0.000432,0,0,0,0,0,0,0.002815,0,0,0
GCA_000617045,0,0.001216,0.002752,0.020089,0,0,0.004747,0,0,0.007069,0,0.004352,0,0.006822,0,0,0.004812,0,0.000699,7.4e-05
GCA_000617165,0.002482,0,0,0,0.001119,0,0,0,0.001172,0,0.002612,0,0,0.000624,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8e-05,0,0,0,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-04,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0.000571,0,0,0,5.9e-05,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.002435,0,0,0,0,0,0.000128,0,0,0,0
GCA_000692835,0,0.000411,0.001744,0,0.002548,0.001802,0,0,0,0,0,0,0.000824,0.002075,0,0.00061,0,0,0.00474,0.002849
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.003762,0,0,0,0,0,0.000435,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.008058,0,0,0,0,0,0,0,0,0,0.003768,0,0
GCA_000703785,0,0.00095,0.000476,0.006351,0,0.003959,0.008264,0,0.000751,0,0,0.002611,8.9e-05,0.005182,0,0,0.002786,0.001076,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.00255,0,0,0,0.000807,0,0,0,0,0,0
GCA_000704045,0,0,4.4e-05,0.018914,0,0.006367,0.002863,0,0,0,0.014615,0.011712,0,0.004197,0.004982,0,0.004927,0,0.008587,0.000199
GCA_000704845,0,0.001149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05
GCA_000708145,0.001728,0,0,0,0,0,0,0,0.000755,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.002878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001098,0,0,0,0,0
GCA_000736735,0.001101,0,0,0,0.000836,0.003512,0,0,0,0.00656,0,0,0,0.003792,0,0,0,0,0,0
GCA_000753535,0,0,0,0.000232,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0.002274,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0.000962,0,0,0,0,0,0,0,0,0.000181,0,0,0,0,0,0,0,0.000711,0
GCA_000777065,0,0.000304,0,0,0,0,0,0,0,0,0,0,0.004059,0,0,0,0,0,0,0
GCA_000777195,0,0.000575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.000499,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0.000212,0,0,0,0,0,0,0,0,0,0,0.000355,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751,0,0,0.000808
GCA_000779215,0,0.000525,0,0,0,0,0.002724,0.003233,0,0.00094,0.006266,0,0,0,0.000871,0,0.003148,0.00521,0.002131,0.004096
GCA_000779295,0,0,0,0.000978,0.000774,0.000628,0.001316,0,0,0,0,0,0,0,0.000798,0,0,0,0.000668,0
GCA_000780315,0.003967,0.002602,0.002269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568,0,0.004784,0
GCA_000781375,0,0,0.000866,0,0,3.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0.00258,0,0,0,0,0,0.001006,0,0,0,0,0,0,0,0,0,0,5e-06,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001869,0,0,0,0,0,0,0
GCA_000782095,0,0.000116,0,0.003581,0.003099,0,0.010394,0.008751,0.000477,0.009808,0.010171,0.015633,0.012349,0.02158,0.008053,0,0.012699,0.005493,0.005488,0.01313
GCA_000782215,0,0.000409,0,0,0,0,0,0,0,0,0,0,0,0,0.002658,0,0,0,0,0
GCA_000782335,0,0,0.002183,0.00153,0.000334,0,0,0,0.005801,0,0.002718,0.000277,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0.000565,0,0,0,0.002187,0,0,0.000594,0,0,0,0.002959,0,0,0.005621,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001223,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001074,0,0,0,0
GCA_000798035,0,0.002062,0.002595,0,0,0.002373,0.003317,0,0,0,0,0,0,0,0,0.001645,0,0,0,0.000122
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002674,0,0
GCA_000798375,0,0,0.002512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001716,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,0
GCA_000812255,0,0.001637,0,0,0,0,0.003353,0,0,0,0.002326,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.004582,0,0,0,0,0,0,0,0,0.00059,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.00208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0.000255,0,0,0,0,0,0,0,0.002976,0,0.000723,0,0,0,0,0,0,0.000948,0,0
GCA_000819185,0,0,0.001686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.003277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0.003892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0.00112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000392
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000801,0,0,0,0.000101
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.001941,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.001377,0,0,0,0,0,0,0,0,0,0,0.003008,0,0
GCA_000939135,0,0,0,0,0,0,0,0.001292,0.000433,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000758,0,0,0,0,0,0,0,0.000974,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002997,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000473,0,0,0,0,0,0
GCA_000965555,0,0,4.6e-05,0,0,0,0,0,0,0,0,0,0,0.002917,0,0,0,0,0,0
GCA_001012355,1.1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0.003203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003663
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3e-05,0,0,0.003952,0,0
GCA_001056895,0,0,0,0,0.000558,0,0,0.00053,0,0,0,0,0,0,0,0,0.000576,0.000418,0,0.001621
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.005504,0,0,0,0.000625,0,0,0,0.003878,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,0,0,0
GCA_001675145,0.306479,0.196943,0.250368,0.137307,0.291356,0.180573,0.075562,0.122675,0.181992,0.264138,0.085126,0.196857,0.160773,0.116958,0.084361,0.207796,0.130301,0.210754,0.082423,0.203793
GCA_002056065,0.205135,0.083855,0.047603,0.190148,0.053046,0.14072,0.086179,0.149547,0.233297,0.102117,0.148428,0.10046,0.274545,0.081079,0.038687,0.212834,0.050294,0.091588,0.176475,0.088227
GCA_002903105,0.098243,0.023368,0.066177,0.033001,0.083444,0.047943,0.045443,0.041935,0.123404,0.045824,0.093481,0.051222,0.057633,0.058606,0.036933,0.023985,0.069359,0.025915,0.043059,0.085816
GCA_003586065,0.113253,0.280113,0.342506,0.121342,0.107144,0.172224,0.227632,0.328517,0.250182,0.288977,0.191221,0.122546,0.217586,0.051925,0.047819,0.258939,0.285092,0.293008,0.10247,0.225507
GCA_008275005,0.01199,0.145448,0.057563,0.26625,0.020204,0.142792,0.218759,0.098618,0.006858,0.110656,0.168473,0.294607,0.004043,0.097612,0.216216,0.012974,0.190304,0.156143,0.132097,0.014854
GCA_900622695,0.137243,0.124129,0.125643,0.064118,0.325592,0.195392,0.204704,0.124406,0.061473,0.055351,0.13795,0.067231,0.116326,0.440506,0.442066,0.173875,0.130455,0.064978,0.316175,0.254633
