C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351025,0.006138,0,0.001052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005861,0.002796
GCA_000351185,0,0.000914,0,0,0,0,0,0,0,0,0,0,0.000229,0.004394,0,0,0,0,0,0.002645
GCA_000351505,0,0,0,0,0.005673,0,0,0,0,0,0,0,0,0.00227,0,0,0,0,0,0
GCA_000351625,0.003191,0,0,0,0,0,0,0.000705,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351685,0,0.001754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0.009105,0,0,0,0,0.00378,0,0,0,0,0,0,0,0,0,0,0,0.002338,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0.000165,0,0,0,0,0.001315,0,0,0,0,0,0
GCA_000352425,0,0,8.9e-05,0,0,0,0,0,0,0,0.001289,0,0,0,0,0,0.005428,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0.002412,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0.00219,0,0,0,0,0,0,0,0,0,0,0,0,0.000467,0,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189,0,0.001425
GCA_000355435,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0,0,0.004581,0,0,0
GCA_000355575,0,0,0,0.025587,0.000436,0.014176,0.008548,0.014878,0,0.01808,0.002148,0.031129,0,0,0,0.00179,0.010977,0.015874,0.017791,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006749,0,0,0,0,0
GCA_000356165,0,0,0.001574,0.006189,0,0,0,0.012078,0,0,0.001144,0,0,0.002629,0,0,0,0.007558,0,0.002215
GCA_000356665,0.005988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0.00091,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000397565,0,0.005423,0,0,0,0,0,0.001061,0,0.000168,7.2e-05,0,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0.004482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,0.011441,0.019095,0.000257,0.016996,0.004828,0.004198,0.020228,0.025027,0.013204,0.011185,0.007387,0,0.00606,0.022902,0.022752,0.005555,0.023099,0.026291,0.007524,0.01604
GCA_000408085,0,0,0.003949,0,0,0,0,0,0,0.003576,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,2.4e-05,0,0,0,0.000288,0,0,0,0,0,0,0,1.8e-05,0,0,0,0,0
GCA_000408585,0,0,0,0,0,0.004069,0,0,0,0,0,0,0,0,0,0,0.002454,0,0,0
GCA_000410675,0,0,0,0,0,0,0,0,0,0,0,0.001809,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005605,0,0,0,0,0
GCA_000446345,0,0,0,0.003759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446465,0,0,0,0,0.000774,0,0,0,0,0,0.000309,0,0,0.001195,0,0,0,0,0,0
GCA_000446525,0,0,0.004438,0,0,0,0,0,0,0,0,0,0,0.002777,0,0.003556,0,0,0,0
GCA_000446785,0,0,0,0,0,0.003146,0.007669,0,0,0.006668,0.001141,0.002664,0,0.010153,0,0.005785,0,0,0.001688,0
GCA_000446905,0,0,0,0,0,0.000731,0,0,0,0,0,0,0,0,0,0,1.6e-05,0,0,0
GCA_000447125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001091,0
GCA_000447145,0,0,0,0,0,0,0,0,0,0,0,0.004005,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0.001166,0,0,0,0,0,0,0,0,0,0.00492,0
GCA_000458195,0,0.004437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0,0,0,0,0.003752,0.001738,0.000511,0.003616,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.002238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0.002765,0,0,0,0,0.010214,0,0,0.001487,0.01144,0
GCA_000460255,0,0.000223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0,0,0.000504,0,0,0,0,0,0,0
GCA_000461615,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002247,0,0,0,0.005293,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0.000938,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,8.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488415,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0.003119,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0.004763,0,0.003926,0,0,0,0,0,0,0,0,0,0,0,0.009929,0,0
GCA_000503455,0,0,0,0,0,0.001607,0,0.002088,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0.008596,0,0,0,0.000653,0,0,0,0,0,0,0,0,0,0,0,0.001486,0,0,0
GCA_000506485,0,0,0,0,0.004677,0,0,0.001204,0,0,0,0,0,0,0,0.004881,0,0.001395,0,0
GCA_000511525,0,0,0,0,0,0,0.01326,0,0,0,0,0,0,0.002432,0,0,0,0,0,0
GCA_000599665,0,0,0,0.003281,0,0,0,0,0,0,0,0,0.003041,0,0,0,0,0,0,0
GCA_000614465,0,0.001911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0,0,0.010349,0,0.014307,0.008238,0,0,0,0,0,0.010589,0,0.009169,0.001927,0.002135,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0.000994,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0.004807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000618705,0,0,0,0,0,0.005944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003543,0,0,0,0,0
GCA_000647475,0,0,0,0,0.003206,0.002817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0.011727,0,0,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0.003951,0,0,0,0,0,0.002098,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0.000329,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0.003065,0,0.000901,0,0,0,0,0,0,0,0,0,0,0.00234,0,0,0,0.004599
GCA_000700485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00046,0,0,0,0.002465,0,0
GCA_000703345,0,0,0,0.002475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0.004729,0,0,0,0,0,0,0,0,0,0,0,0.002763,0,0,0
GCA_000703785,0,0.008611,0,0.009263,0,0.006448,0,0.006829,0.004283,0,0.000346,0.001345,0,0.00163,0,0,0,0,0,0
GCA_000704005,0,0.009524,0.00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0.001558,0.004367,0.030962,3.3e-05,0,0,0.006528,0,0.003278,0.012788,0,0,0,0,0.006532,0.004546,0,0.004757,0
GCA_000704845,0.008014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0.002365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002167,0,0
GCA_000736735,0,0,0.005501,0,0,0,0,0.00417,0,0,0,0,0,0,0,0.002583,0,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0.001654,0,0,0,0,0,0,0,0,0.01327,0
GCA_000753535,5.9e-05,0,0,0,0,0.00157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0.010618,0.008272,0,0,0,0,0,0.011097,0,0,0,0.002038
GCA_000776915,0,0,0,0,0,7.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0.00074,0,0,0,0,0,0,0,0,0.001902,0,0,0,0,0,0,0.001523,0.002738
GCA_000777195,0,0,0,0.002025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0.002969,0,0,0,0,0,0,0,0,0.002601,0,0
GCA_000778785,0,0,0,0,0,0,0,0.001516,0,0,0,0,0,0,0,0,0,0,0,0.000218
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004735
GCA_000779295,0,0,0,0,0,0,0,0.000829,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0.004459,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0.002211,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,1e-06,0,0,0,0,0.005374,0,0,0,0,0,0.004611,0
GCA_000781435,0,0,0,0,0,0,0,0.000473,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016,0,0,0,0,0,0
GCA_000782095,0,0.001365,0,0.028792,0,0,0.010107,0,0,0.016118,0,0,0.003768,0.007811,0.007744,0,0.00574,0.018545,0,0
GCA_000782115,0,0,0.016534,0,0,0,0,0.002295,0,0,0,0,0,0,0,0.000358,0,0,0,0
GCA_000782155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123
GCA_000782335,0,0,0,0,0,0.006025,0,0,0,0.001008,0,0,0.004721,0,0,0,0,0,0,0.00348
GCA_000785235,0,0.004223,0.003479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119,0,0,0.000582
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000975,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0.001994,0,0,0.001359,0,0,0,0
GCA_000798035,0,0,0.001523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0.004203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01127,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0.001525,0,0,0,0.001347,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0.003438,0,0,0,0,0,0,0,0,0.000195,0
GCA_000801185,0.001654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,9.7e-05,8.3e-05,0,0,0,0,0,0,0,0,0
GCA_000805835,0,0.001528,0.003621,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,0.003984,0,0.0013
GCA_000812255,0,0.000466,0,0,0,0,0.001007,0,0,0,0,0,0,0,0,0,0.004196,0,0,0.000861
GCA_000812305,0.004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0.002014,0,0.001158,0,1.2e-05,5.8e-05,0,0,0,0,0,0,0.003153,0,0,0,0.002689,0,0
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004942,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0.000791,0,0.009184,0,0,0,0,0,0,0.005937,0.002445,0,0,0
GCA_000932215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532,0,0,0
GCA_000937855,0,0,0,0,0.004314,0,0,0,0.00158,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0.001599,0,0.001128,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001061,0,0
GCA_000945615,0,0,0,0,0,0,0,0,0,0,0,0.006611,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0.007691,0,0,0,0,0,0,0,0,0,0,0,0,0.003284
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005399,0,0,0
GCA_000965555,0,0,0,0,0,0.003209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0.002216,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0.000856,0,0.00123,0,0,0,0,0,0,0,0,0.005572,0,0,0,0,0,0.002081
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0.00529,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0.00296,0,0,0.001388,0,0,0,7e-05,0,0,0,0,0.00551,0,0.000721,0
GCA_001059075,0,0,0,0,0,0.002176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0.003298,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.320164,0.226036,0.268006,0.141738,0.314809,0.183622,0.092101,0.128968,0.19162,0.270846,0.098916,0.211221,0.172662,0.125002,0.076735,0.190514,0.13711,0.227007,0.080834,0.225275
GCA_002056065,0.232088,0.110649,0.03952,0.186719,0.050364,0.162975,0.10523,0.139474,0.273679,0.119597,0.167945,0.096886,0.344958,0.09094,0.028079,0.236118,0.072303,0.084543,0.196485,0.097183
GCA_002903105,0.116233,0.012584,0.063739,0.035581,0.095755,0.043704,0.039649,0.053783,0.145945,0.055416,0.10659,0.042743,0.063099,0.067855,0.045027,0.02782,0.049367,0.022269,0.047073,0.107324
GCA_003586065,0.126031,0.315224,0.369342,0.119676,0.113633,0.192839,0.241736,0.367907,0.262884,0.318666,0.204314,0.136492,0.23243,0.056873,0.054945,0.281132,0.317465,0.313989,0.106094,0.234448
GCA_008275005,0.001583,0.129117,0.047163,0.285322,0.022937,0.12404,0.221845,0.094982,0.001381,0.087454,0.23414,0.361859,0.014622,0.103486,0.219088,0,0.192239,0.179631,0.152498,0.012571
GCA_900622695,0.135125,0.126266,0.141731,0.072731,0.353252,0.20379,0.216581,0.126009,0.071963,0.062036,0.150122,0.075174,0.127403,0.478317,0.489406,0.195839,0.139539,0.065941,0.336331,0.270983
