C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000303635,0,0,0,0,0,0,0,0,0,0.001731,0,0.003531,0,0.000165,0.000934,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0.000967,0,0,0,0,0,0,0,0.001367,0,0,0.000589,0
GCA_000351185,0,0,0,0.000733,0.002777,0,0,0,0,0,0.001655,0.00102,0.004354,0,0,0,0,0,0.001363,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000852,0
GCA_000351505,0,0,0,0,0.003853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0,0,0,0,0.000434,0,0,0,0.000309,0,0.000176,0,0,0,0,0.002877,0,0,0,0.002747
GCA_000351685,0,0,0,0,0,0,0,0.000109,0,0,0,0,0,0,0,0,0.006109,0,0,0.004706
GCA_000352245,0,0,0,0,0,0,0,0,0,0,0,0,0.000863,0,0,0,0,0,0,0
GCA_000352425,0,0,0.001923,0,0,0,0.002663,0,0,0.002527,0,0,0,0,0.004417,0,0,0,0.000226,0.006904
GCA_000352585,0,0,0,0,0,0,0,0,0,0,0,0,0.001684,0,0,0,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001404,0,0,0,0.000161,0
GCA_000352925,0,0,0.001118,0,0,0.000912,0,0.001662,0.001731,0,0,0.00261,0,0.003246,0,0,0,0,0,0
GCA_000354795,0,0,0.001618,0,0,0,0,0,0,0.001934,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000298,0,0,6.9e-05,9e-06,0,0,0,0,0,0,0,0,0,0,0,0.000711,0,0
GCA_000355575,0.001694,0.013274,0,0.007154,0,0.0114,0.006178,0,0,0.008205,0.012123,0.003611,0.014679,0,0.00767,0.000627,0,0.023325,0.01375,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0.000124
GCA_000356165,0.004202,0.001248,0,0.000805,0,0.001872,0,0,0.005559,0,0,0,0.003129,0,0.002156,0,0.006435,0.003919,0.004026,0.002997
GCA_000356665,0,0.003892,0,0,0,0,0,0,0,0,0.00694,0,0,0,0,0.002818,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135,0.000626,0,0
GCA_000408045,0.006157,0.011934,0.000824,0.030053,0.004639,0.015834,0.009244,0.008977,0.006586,0.011585,0.022061,0.011949,0.030748,0.013774,0.015363,0.018161,0.007211,0.012098,0.019008,0
GCA_000408085,0,0,0,0.00028,0,0,0,0,0,0,0,0,0,0.002299,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000691,0,0.000615,0,0,0,0,0,0,0,0,0,0,0,0,0.000813,0
GCA_000410675,0,0,0.003027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362
GCA_000418595,0,0,0,0,0,0,0,0.000568,0,0,0,0,0,0,0,0,0,0,0,0.00147
GCA_000446345,0.000245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002423,0,0,0,0,0.001187,0,0,0,0,0,0,0,0
GCA_000446785,0.00324,0.00173,0.004052,0,0.002686,8e-04,0,0.020263,0.021453,0,0.007193,0.009857,0.010167,0.002907,0,0.006304,0.004399,0,0.000147,0
GCA_000446905,0,0,0,0,0,0,9.2e-05,0,0,0,0.000297,0.000857,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0,0,0,0
GCA_000458195,0,0,0.002486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001213,0,0,0,0,0,0,0,0,0,0,0.000675,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002468,0,0.00155,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.00054,0,0,0,0,0.001748,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007312,0,0,0,0,0,0,0,0,0,0,0.007081,0.004984,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005447,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001586,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003457,0,0,0,0,0,0,0.001797,0,0,0.000639,0.000586,0.00225
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.00414,0,0,0,0,0,0,0
GCA_000485655,0,0.000116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002239,0,0
GCA_000488415,0,0,0.001637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002394,0,0,0,0,0,0.002779,9e-05,0,0,0,0,0.003039,0,0,0,0,0,0.000622,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002541,0,0,0,0,0,0.001208,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000749,0,0.001028,0,0,0,0,0,0,0,0,0.000591,0,0.002227,0
GCA_000506485,0,0,0,0.000489,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0
GCA_000511445,0.002949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005019,0,0.002099
GCA_000511525,0,0,0,0.011835,0,0,0,0,0,0.00313,0,0,0,0,0,0,0.002966,0,0,0
GCA_000614465,0,0.001504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000494,0.005129,0.019689,0,0,0.00579,0,0,0.003214,0,0,0,0.006212,0,0,0.004631,0,0.000942,0.003459
GCA_000617165,0.000131,0,0,0,0.00028,0,0,0,0.000269,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001131,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000958,0,0,0,0,0,0
GCA_000647795,0,0,0.000712,0,0,0,0,0,0,0,0,0,0,0,0,0.002958,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001301,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000234,0,0.002631,0,0,0,0,0,0,0,0.000954,0.001031,0,0,0,0,0.004287,0.00077
GCA_000700365,0,0,0.000303,0,0,0,0,0,0,0.000117,0,0,0,0,0,0,0,0,0.000323,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001491,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004191,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010291,0,0,0,0,0,0,0,0,0,0.000878,0,0
GCA_000703785,0,0,0,0.006102,0,0.002874,0.004467,0,0,0,0,0.002224,0,0.003882,0,0,0.005541,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001272,0,0,0,2e-06,0,0,0,0,0,0
GCA_000704045,0,0.005038,0.000469,0.019641,0,0.008331,0.003998,0,0,0,0.016072,0.009287,0.001252,0.007039,0.005846,0,0.007095,0,0.009063,0
GCA_000704845,0,0.001659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000333
GCA_000708145,0,0,0,0,0,0,0,0,0.000364,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000569,0,0,0,0,0.003971,0,1.2e-05,0,0.004759,0,0,0,0.001651,0,0,0,0,0.000494,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e-06
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000923,0.001698,0.001217,0
GCA_000776815,0,0,0,0,0,0,0.00124,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000297,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002156,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001254,0,0,0,0,0,0,0,0,0,0,0,9.4e-05,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741
GCA_000779215,0,0,0,0,0,0,0,0.001093,0,0,0.002272,0,0,0,0,0,0.003861,0.001692,0.00095,0.000182
GCA_000779915,0,0,0,0,0,0,0,0,0.000873,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001989,0.000915,0.001836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002419,0
GCA_000781435,0,0.004548,0,0,0.000603,0,0,0.00151,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.000398,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006592,0.001282,0,0.007348,0.010781,0.001807,0.012143,0.009897,0.01655,0.006666,0.019923,0.00834,0,0.011716,0.005854,0.00579,0.012139
GCA_000782115,0,0,0,0,0,0,0.00071,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001779,0,0,0,0,0
GCA_000782335,0,0,0,8.2e-05,0,0,0,0,0.004595,0,0.000214,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0.000538,0,0,0,0.002365,0,0,0.004774,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002375,0,0,0,0
GCA_000798035,0,0.000751,0.000206,0,0,8e-05,0.001294,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002575,0,0
GCA_000798375,0,0,0.000896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452,0,0,0,0
GCA_000812255,0,0.000376,0,0,0,0,0.002537,0,0,0,0.000899,0,0,0,0,0.000406,0,0.00055,0,0
GCA_000812725,0,0,0,0,0.003087,0,0,0,0,0,0,0,0,0.002509,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000219,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.002146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0,0,0
GCA_000819165,0.000196,0,0,0,0,0,0,0,0.005112,0,0.002089,0,0,0,0,0,0,0.001678,0,0
GCA_000819185,0,0,0.001452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005032,0,0,0,0,0,0,0,0,0,0,0,0.00028,0,0,0.00168,0,0,0,0
GCA_000819365,0,0,0.002142,0,0,0,0,0,0,0,0,0,0,0.00127,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002365,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.00106,0,0,0,0,0,0,0,0,0,0,0.002348,0,0
GCA_000939135,0,0,0,0,0.000142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000511,0,0,0,0,0,0,0,0.002422,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003248,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001626,0,0,0,0,0,0
GCA_001012355,0.000124,0,0,0,0,0,0,0,0,0,0,0,0.002372,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,5e-06,0,0,0,0.001102,0,0,0,0,0,0,0,0,0,0,0.005631
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001506,0,0,0.005099,0,0
GCA_001056895,0,0.000126,0,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0,0.001131,0,0.00135
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002874,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.001906,0,0,0,0,0,0,0,0,0,0,0.0027,0,0,0,0,6.7e-05,0,0
GCA_001077865,0,0,0.001609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330649,0.210282,0.265635,0.147277,0.312632,0.188508,0.078572,0.128785,0.19425,0.284595,0.091892,0.209983,0.1708,0.123897,0.086333,0.212635,0.134972,0.223804,0.085261,0.218932
GCA_002056065,0.223657,0.091773,0.050991,0.215272,0.056987,0.151605,0.0954,0.16217,0.2564,0.109587,0.158397,0.110612,0.297085,0.088354,0.041968,0.224118,0.053745,0.100981,0.189456,0.09524
GCA_002903105,0.113315,0.024895,0.073082,0.034481,0.094307,0.052796,0.048283,0.0476,0.138699,0.051612,0.104319,0.060526,0.061914,0.066855,0.040372,0.029995,0.074732,0.027935,0.047053,0.095376
GCA_003586065,0.126696,0.312084,0.378438,0.136357,0.118326,0.192586,0.253081,0.359822,0.278271,0.321349,0.214109,0.137955,0.238625,0.05894,0.051582,0.283334,0.316496,0.322047,0.11424,0.248288
GCA_008275005,0.010747,0.1479,0.055431,0.289057,0.019295,0.152243,0.239819,0.091849,0.001369,0.112377,0.180236,0.317332,0.004499,0.099395,0.230552,0.014681,0.205563,0.171602,0.138703,0.008441
GCA_900622695,0.149803,0.136063,0.137792,0.070787,0.357897,0.21218,0.225824,0.136416,0.06736,0.061065,0.154124,0.0746,0.127839,0.48154,0.485264,0.190045,0.143457,0.070254,0.34567,0.279649
