C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000350845,0.017825,0.009577,0.007238,0.012135,0.014326,0.010242,0.009357,0.011603,0.01168,0.007114,0.014533,0.007647,0.004812,0.010983,0.009225,0.012635,0.008416,0.01167,0.008858,0.008502
GCA_000351025,0,0,0,0.004296,0.002366,0.001324,0,0,0.000346,0,0.000975,0,0,0,0,0,0,0,0.000969,0
GCA_000351185,0,0,0.001419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106,0.001456
GCA_000351345,0.000476,0,0.002566,0.005263,0,0.000375,0,0.00545,0,0,0,0,0,0,0,0,0.001146,0,0,0
GCA_000351405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000978,0,0,0,0,0,0
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001617,0.001445
GCA_000351505,0,0,0,0.001005,0,0,0,0,0,0.002852,0,0,0,0,0,0,0,0,0,0
GCA_000351625,0.001328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131,0,0
GCA_000351685,0,0,0,0,0,0.000522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047,0,0,0,0,0,0
GCA_000352245,0,0,0.001243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0.005368,0,0,0,0,0,0.000845,0
GCA_000352425,0,0,0,0.000707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001701,0
GCA_000352465,0,0,0,0,0,0,0,0,0.000126,0.001688,0,0,0,0,0.004694,0.00061,0,0,0,0
GCA_000352525,0,0,0,0,0,0,0.000486,0,0.001057,0,0,0.000342,0,0,0,2.1e-05,0,0,0,0
GCA_000352665,0,0,0,0,0,0,0,0,0,0.000913,0,0,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,0,0.002184,0,0,0,0,0,0,0.001786,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7e-06,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002356,0,0,0.004051,0
GCA_000355575,0.004379,0.005608,0,0,0.0026,0.015536,0.003645,0.006489,0,0,0.02963,0,5.5e-05,0,0.007359,0.003057,0.000837,0.004995,0,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.002419,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0.00407,0.006197,0,0.003277,0.000592,0.005238,0,0.000746,0.003206,0.004622,0.004955,0,0,0.002162,0.010864,0.001555,0.004384,0
GCA_000357245,0,0,0,0,0,0,0,0,0,0,0,0,2.9e-05,0,0,0,0,0,0,0
GCA_000407825,0,0.002093,0,0,0,0,0,0,0,0,0,0.00466,0.003056,0,0,0,0,0.002151,0,0
GCA_000408045,0.016732,0.0182,0.028004,0.016937,0.022706,0.028554,0.019254,0.018533,0.012998,0.003394,0.014144,0.009479,0.002823,0.02158,0.024808,0.009269,0.022447,0.01655,0.010715,0.011326
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000937,0,0,0,0,0
GCA_000408565,0.001769,0,0.018713,0.003086,0,0.00484,0.001801,0,0.000342,0.003069,0.005152,0,0,0.019382,0.011225,0.004902,0,0,0,0
GCA_000408645,0,0,0,0,0,0,0,0,0.005668,0,0,0.001103,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0,0.002457,0,0,0,0,0,0,0,0,0,0,0,0,0.00014,0,0,0
GCA_000418595,0,0,0,0.000343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001202,0
GCA_000446345,0,0,0,0,0.000505,0,0,0,0,0,0,0,0,0,0,0,0.000487,0,0,0
GCA_000446525,0.000209,0.003358,0.005396,0.005061,0.008585,0.00333,0.002807,0.005151,0.000343,0.001014,0.00385,0.002165,0.005413,0.001297,0.002372,0.002018,0.00227,0.003233,0.001873,0
GCA_000446785,0,0.007766,0.012341,0,0,0.006218,0.001371,0.006941,0.003826,0.007477,0,0,0,0.011105,0,0.002829,0.000614,0.001222,0,0.003843
GCA_000446905,0,0,0,0.002766,0,0,0,0,0,0,0,0.00096,0,0,0,0,0.000141,0,0,0
GCA_000447125,0.259883,0.249467,0.247093,0.251326,0.26336,0.256156,0.230572,0.242347,0.241483,0.223143,0.275443,0.24772,0.260054,0.241692,0.260177,0.226985,0.236953,0.236607,0.246149,0.253655
GCA_000458195,0,0,0.002976,0,0.00062,0,0.000206,0,0,0.000484,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0.006291,0.001239,0,0.002035,0.004205,0.002047,0.001826,0.00606,0.003821,0.002915,0.001666,0.004559,0.003921,0.005059,0.00554,0.003716,0.000254,0.002837,0.004239,0.003653
GCA_000458915,0.002608,0,0,0,0,0,0.00178,0.003917,0,0,0,0,0,0,0,1.3e-05,0,0,0,0
GCA_000459315,0,0.001575,0,0.001598,0,0,0.001544,0,0,0,0.002653,0,0,0.006591,0,0,0,0,0,0.002642
GCA_000459675,0.002006,0,0,0.001728,0.003388,0,0.002833,0,0,0,0,0,0,0,0.001615,0,0,0.00379,0.000563,0.001158
GCA_000460255,0,0,0,0,0,0,0,0,0.003025,0.001549,0.001757,0.00191,0,0,0,0,0,0,0,0.00149
GCA_000461615,0,0.001004,0,0,0,0,0,0,0,0,0,0,0,0,0.001534,0,0,0,0,0
GCA_000461675,0.001143,0.001065,0,0.000867,0,0,0,0,0.000407,9e-05,0,0,0,0,0,0,0,0,0,0.004064
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494,0.000389,0,0,0
GCA_000461855,0,0.003474,0,8.1e-05,0,0,0.002939,0,0.003089,0.000478,0,0.000605,0,0,0,0.003673,0,0.001418,0,0.001595
GCA_000488355,0.000496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.00213,0,0,0,0.001715,0.000403,0,0,3.2e-05,0.000302,0,0,0.001978,0,0,0,0
GCA_000503455,0,0,0,0.002794,0,0,0,0,5.7e-05,0,0,0,0,0,0,0,0,0.001194,0,0
GCA_000503615,0.001095,0,0,0,0,0,0.000737,0.000408,0,0,0,0.00024,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,1e-04,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0.006324,0,0,0.000127,0,0,0.001952,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000861,0,0,0,0
GCA_000617045,0,5.7e-05,0,0,0,0.00018,0.001734,0.002968,0.001124,0.008024,0.001085,0.002711,0.004209,0,0.006082,0.003528,0,0.003275,0,0.007665
GCA_000617165,0,0,0.000193,0,0.000807,0,0,0,0,0,0,0.000677,0.002474,0.003551,0,0,0.000859,0.000305,0,0.001758
GCA_000647475,0,0,0,0,0,0,0,0,0.000204,0,1.1e-05,0.001041,0,0,0,0,0,0,0,3.1e-05
GCA_000690945,0,0,0,0,0,0,0,0,6.2e-05,0.002037,0,0.002005,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.002338,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0.000852,0,0,0,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0,0,0,0,0.00191,0,0,0,0,0,0,0
GCA_000703345,0,0.001185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001371,0,0,0
GCA_000703585,0.001666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0.002076,0,0.006729,0,0,0.000975,0,0,0.00137,0,0,0,0,0,0.007155,0.003169,0.004071
GCA_000704045,0.004142,0.005978,0,0.006307,0.004352,0.015992,0,0.008618,0,0,0.001728,0.005001,0,0,0.010067,0,0.009774,0,0.004349,0.004501
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0.000557,0,0,0.001939,0,0,0.001183,0
GCA_000704805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0.002675,0,0,0,0,0,0,0,0
GCA_000704945,0.001094,0,0,0,0,0,0.000109,0,0,0,0,0,0,0,0,0,0,0,0.001008,0
GCA_000708145,0.000521,0,0,0,0,0,0.003581,0,0,0,0,0,0,0,0,0.000369,0.001767,0.001411,0,0
GCA_000713395,0.001608,0,0.007406,0,0.004735,0.006075,0.004758,0.003636,0,0.000431,0.004181,0,0.00387,0.007897,0.00488,0.000426,0.007233,0,0,0
GCA_000736735,0.00107,0.003586,0.001035,0,0.002668,0,0.001385,0,0,0.003453,0,0,0.001614,0,0,0.001955,0,0,0.001399,0.001943
GCA_000753115,0.002143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0.002492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0.001788,0,0,0,0,0,0,0,0,0.001641,0,0,0,0,0,0,0,0,0,0.002076
GCA_000777065,0,0,0,0,0.000759,0,0,0.002635,0,0,0,0.002095,0,0.000136,0.00358,0,0.001649,0,0,0
GCA_000777195,0,0.000523,0,0,0,0,0,0,0,0.002869,0,0,0,0,0.001247,0.002484,0,0,0,0
GCA_000777285,0,0.000273,0,0,0,0,0.000779,0,0,0,0,0,0.000495,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0.005833,0,0,0,0,0,0.002175,0,0,0,0
GCA_000778785,0.000722,0,0.001546,0.000482,0,0.000277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0.000158,0,0,0.001504,0,0,0,0,0,0,0,0,0,0.000512,0,0,0
GCA_000779295,0,0,0.001498,0,0.000573,0,0.000897,0,0.001328,0,0,0.000989,0,0,0.001602,0.000834,0,0,0.004539,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0.001204,0,0,0,0,0,0,0,0,0,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000973,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0.001823,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0.001006,5.7e-05,0.00022,0.001392,0,0.000875,0,0,0,0,0,0,1.7e-05,0.000252,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017,0
GCA_000781755,0,0,0.00387,0,0,0.000344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000501,0,0,0,0
GCA_000782095,0.005484,0.005769,0,0.012797,0.01819,0.006103,0.008469,0.010301,0.004003,0,0.004896,0.008453,0.010534,0,0.009705,0.001342,0.001956,0.010097,0.003531,0.00934
GCA_000782215,0,0.000699,0.003258,0,0,0,0,0,1e-06,0,0,0.002366,0.006563,0,0.000597,0,0,0,0.003089,0.001444
GCA_000782335,0,0.000117,0.002089,0,0,0,0,0.000574,0,0,0,0,0,0.005605,0,0.002504,0.003168,0,0,0
GCA_000785775,0.001662,0,0,0,0.004403,0,0.003114,0,0.008803,0,0,0.006525,0,0,0,0,0,0.009108,0,0
GCA_000797775,0,0,0,1.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,5.5e-05,0,0,0,0,0,0,0,0,0.003849,0,0,0,0.001051,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.000844,0,0,0,0.000447,0,0.003429,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0.00036,0,0.000214,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001822,0,0,0,0
GCA_000801185,0,0,0.001191,0,0,0,0,0,0,0,0,0,0,0.000296,0,0,0,0,0,0
GCA_000812305,0,0.000599,0.001976,0,0,0,0,0,0,0,0,0,0,0.000147,0,0,7.2e-05,0,0,0
GCA_000817375,0,0,0.00132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0.000277,0,0,0,0.000144,0.000538,0.000198,0,0,0,0,0,0,0,0,0,0,0
GCA_000819185,0,0.003935,0,0,0,0,0,0,0,0,0,0.001808,0.000679,0,0,0,0,0.000414,0.002675,0
GCA_000819355,0,0,0.001451,0,0,0,0,0,0,0,0,0,0,0.000567,0,0,0.000683,0,0,0
GCA_000819365,0,0,0,0,0,0,0.001576,0,0.003126,0,0,0,0,0,0,0,0,0.00398,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442
GCA_000939135,0,0,0,0.000628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,1.3e-05,0,0,0.000727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0.001056,0,0,0,0,0,0,0,0.005147,0.000846,0,0.001136
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001346,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0.008143,0,0,0,0,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0.002448,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002554,0
GCA_001059375,0,0,0,0,0,0,0,0,0.001471,0,0,0,0,0.00053,0,0,0,0,0,0.001998
GCA_001675145,0.230977,0.210393,0.044981,0.270543,0.110399,0.11305,0.065699,0.137033,0.100619,0.104421,0.077008,0.199051,0.310038,0.194633,0.167288,0.119751,0.102192,0.077573,0.192305,0.212915
GCA_002056065,0.059491,0.21945,0.546141,0.136865,0.033582,0.242107,0.165071,0.132142,0.096738,0.127088,0.141125,0.021671,0.102382,0.333665,0.217139,0.080617,0.225262,0.09578,0.089353,0.156605
GCA_003586065,0.176099,0.122573,0.030616,0.123393,0.179551,0.127072,0.388475,0.248213,0.35808,0.422663,0.088174,0.287908,0.12241,0.116586,0.080441,0.462911,0.283259,0.325371,0.288435,0.127771
GCA_008275005,0.184569,0.112243,0.016769,0.115537,0.302822,0.132402,0.060736,0.131892,0.122582,0.048495,0.311329,0.158555,0.135398,0.011945,0.15836,0.035434,0.061551,0.170003,0.10551,0.158764
