C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000351685,0,0,0,0,0,0.000964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352105,0,0,0,0.001396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352245,0,0,0.008183,0,0,0,0,0,0,0,0,0,0,0,0.002422,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0,0,0,0,0,0,0.007885,0,0,0,0,0,0.000663,0
GCA_000352425,0,0,0,0,0,0,0.000224,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002707,0,0,0,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001557
GCA_000355435,0.000794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001322,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003656,0,0,0.005898,0
GCA_000355575,0.014304,0.015127,0.002656,0.000776,0.005076,0.028296,0.00762,0.015526,0,0.004749,0.053375,0.000457,0.002334,0,0.01,0.007574,0.015125,0.023599,0,0
GCA_000356045,0,0,0,0,0.005624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356165,0,0,0,0.01049,0,0,0.004399,0.003013,0,0,0.001803,1.2e-05,0.001628,0,0,0.001739,0.00792,0.003183,0.003161,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003234,0
GCA_000359095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945,0
GCA_000407825,0,0.001767,0,0,0,0,0,0,0,0,0,0.004056,0.004655,0,0,0,0,0,0,0
GCA_000408045,0.013942,0.024957,0.017351,0.021669,0.017607,0.03234,0.019596,0.016334,0.018537,0.00403,0.003547,0.014592,0,0.010295,0.026144,0.005344,0.027478,0.013151,0.012366,0.006346
GCA_000408085,0.002344,0,0,0,0.001609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408565,0,0.00033,0.018885,0,0,0.002355,0,0,0.003616,0.000485,0,0,0,0.029239,0.013623,0.000838,0,0,0,0
GCA_000408645,0,0,0,0,0,0,0,0,0.00428,0,0,0.003107,0,0,0,0,0,0,0,0
GCA_000410675,0,0,0,0.001559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0.004168,0,0,0,0,0.000576,0,0,0,0,0,0,0.003234,0,0,0
GCA_000446785,0,0.014005,0.014244,0.000645,0,0.0117,0.000864,0.009106,0.009828,0.006657,0,0,0,0.017545,2.5e-05,0,0,0.001403,0.000412,0.002187
GCA_000446905,0,0,0,0,0,0,0,0,0.000998,0,0,0,0,0,0,0,0,0,0,0
GCA_000458915,0.000125,0.001695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006454,0,0,0,0,0,0
GCA_000459675,0,0,0,1e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005394,0.002799,0.003312
GCA_000460255,0,0,0,0,0,0,0,0,0.002966,0,1.8e-05,0.00282,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612
GCA_000461695,0,0,0,0,0,0,0.000485,0,0,0,0,0,0.000821,0,0,0.000281,0,0,0,0
GCA_000461855,0,0.00105,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,2.8e-05,0,0,0,0
GCA_000488355,0.001294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0.001424,0,0,0,0,0,0,0,0.00012,0,0,0,0,0,0,0,0
GCA_000500895,0,0.000495,0,0,0,0,0,0,0,0,0,0.000546,0,5e-04,0.000257,0,0.000518,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0.000758,0,0,0.000472,0,0,0,0,0,0
GCA_000511525,0,0,0,0.001292,0,0,0.000755,0,0,0.003579,0,0,0,0,9.9e-05,0.003762,0,0.000202,0,0
GCA_000617045,0.000665,0.000825,0,0,0,0,0.005224,0.004843,0.002914,0.011337,0.003231,0,0.012391,0,0.014747,0.003185,0,0.007787,0,0.012135
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0.000282,0,0,0.000708,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0.001428,0,0,0.002951,0,0,0,6.9e-05,0,0,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0.000798,0,0,0,0,0,0,0,0,0,0,0
GCA_000692735,0,0,0,0,0,0,0.002852,0,0,0,0,0,0,0,0,0.003809,0,0,0,0
GCA_000692835,0,0,0,0,0,0.000751,0,0,0,0,0,0.000563,0,0,0,0,0,0,0,0
GCA_000701105,0,0.00131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0.001944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0.007095,0.004119,0.000646,0.013388,0,0,0.007728,0,0.00805,0.003968,0.002541,0,0,0.003298,0,0.001401,0.011746,0.009002
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,2.8e-05,0,0,0,0,0,0,0,0
GCA_000704045,0.003703,0.008444,0,0.012408,0.005567,0.018608,0,0.0097,0,0,0.001657,0.006565,0,0,0.011861,0,0.007843,0,0,0.010734
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002355,0,0,0,0
GCA_000704845,0,0.000844,0,0,0,0,0,0,0,0,0,0.001992,0,0,0,0,0,0,0,0
GCA_000704945,7.1e-05,0.001775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0.000789,0,0.013755,0,0,0.00417,0.000767,0.001934,0,0.000341,0.004992,0,0.000966,0.007177,0.002124,0,0.012101,0,0,0
GCA_000736735,0,0,0.002419,0,0,0,0,0,0,0,0,0,0,0,0,3.4e-05,0,0,0,0.000925
GCA_000753115,0.004433,0,0,0.00136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922,0,0,0,0
GCA_000754865,0,0,0,0,0.00488,0,0.00176,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002837
GCA_000777065,0,0,0,0,0,0,0,0.002902,0,0,0,0.001264,0,0,0,0,0,0,0,0
GCA_000777195,0.000264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0,0,0,0
GCA_000777355,0,0,0,0,0.000423,0,0.002781,0,0,0.008413,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0.003235,0,0.006169,0,0,0,0,0,0,0.005281,0.001705,0,0,0,0,0.003535,0.000757,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0.005713,0,0,0.001467,0,0,0,0
GCA_000781375,0,0,0,0,0,0.000183,0,0,0.000724,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004493,0.001161
GCA_000781755,0,0,0.002921,0,0,0.001108,0.004813,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.000814,0.027232,0,0,0.001771,0.003782,0,0,0.004737,0.001691,0,0.002674,0,0,0.004411,0.002458,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,7.2e-05,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001884,0,0.000459,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.004869,0,0,0,0,0,0,0,0
GCA_000797775,0,0,0,0.000754,0,0,0,0,0,0,0,0,0,0,0,0.000338,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0.002114,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0.001483,0,0,0,0,0,0.005354,0,0,0,0,0,0,0,0.001657
GCA_000798555,0,0,0,0,0,0,0,0.00125,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004091,0,0,0,0,0,0
GCA_000804365,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000805835,0.000259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0.014167,0,0,0,0,0,0,0.000638,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.000355,0,0,0,0,0,0,0,0.000535,0,0,0.001107
GCA_000819185,0,0,0,0,0,0,0,0,0,0,0,0.000296,0,0,0,0,0,0,0.001779,0
GCA_000819355,0,0,0.005378,0,0,0,0,0,0,0,0,0,0,0.003135,0,0,0.008591,0.000256,0.001486,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232,0.000198,0
GCA_000937135,0.002029,0,0,0,0,0.001779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0.00215,0,0,0,0,0,0,0,0,0.001014,0,0,0.000246,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0.002088,0,0,0,0,0,0,0,0.000366,0,0,0
GCA_001012495,0,0,0,0,0,0,0.000661,0,0,0.009143,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,5.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0.01173,0.002532,0,0,0,0,0,0,0.007108,0
GCA_001059375,0,0,0,0,0,0,0,0,0.002392,0,0,0.000536,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0.003218,0,0,0.000139,0,0,0,0
GCA_001675145,0.325995,0.279764,0.0394,0.379148,0.140263,0.138356,0.080042,0.177106,0.120727,0.122055,0.093999,0.264433,0.438346,0.260373,0.235061,0.15513,0.122253,0.083585,0.261875,0.298701
GCA_002056065,0.09352,0.322575,0.805361,0.209157,0.063828,0.364612,0.238349,0.205686,0.140038,0.189726,0.212217,0.037891,0.160851,0.48509,0.339383,0.12013,0.326758,0.152797,0.134059,0.231234
GCA_003586065,0.270906,0.189963,0.048744,0.189786,0.281316,0.194992,0.561197,0.374781,0.528578,0.609356,0.140734,0.431138,0.192403,0.173125,0.126749,0.663754,0.415201,0.485975,0.428199,0.203648
GCA_008275005,0.244018,0.123767,0.010734,0.140341,0.430675,0.163507,0.064378,0.165564,0.140851,0.026593,0.429628,0.202118,0.16351,0,0.207669,0.018183,0.04703,0.208851,0.104054,0.202945
