C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.379086523383967,0.433889903342939,0.343634980622225,0.371758061393187,0.465112161290268,0.55,0.418901828992087,0.308290580119028,0.419115632492574,0.330513868120655,0.387037973260805,0.523800237872221,0.35348344755745,0.661199439328675,0.489231844809226,0.523569283061881,0.512932764330856,0.564766061681439,0.45,0.588376750767833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.379086523383966,0.433889903342939,0.343634980622226,0.371758061393187,0.465112161290268,0.55,0.418901828992088,0.308290580119029,0.419115632492573,0.330513868120654,0.387037973260805,0.523800237872222,0.35348344755745,0.661199439328675,0.489231844809226,0.52356928306188,0.512932764330857,0.564766061681439,0.45,0.588376750767832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.620913476616034,0.566110096657061,0.656365019377774,0.628241938606813,0.534887838709732,0.45,0.581098171007912,0.691709419880971,0.580884367507427,0.669486131879346,0.612962026739195,0.476199762127778,0.64651655244255,0.338800560671325,0.510768155190774,0.47643071693812,0.487067235669143,0.435233938318561,0.55,0.411623249232168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.620913476616033,0.566110096657061,0.656365019377774,0.628241938606813,0.534887838709732,0.45,0.581098171007913,0.691709419880972,0.580884367507426,0.669486131879345,0.612962026739195,0.476199762127779,0.64651655244255,0.338800560671325,0.510768155190774,0.476430716938119,0.487067235669143,0.435233938318561,0.55,0.411623249232167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.620913476616033,0.566110096657061,0.656365019377774,0.628241938606813,0.534887838709732,0.45,0.581098171007912,0.691709419880971,0.580884367507426,0.669486131879346,0.612962026739195,0.476199762127778,0.64651655244255,0.338800560671325,0.510768155190774,0.47643071693812,0.487067235669143,0.435233938318561,0.55,0.411623249232168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.379086523383967,-0.433889903342939,-0.343634980622226,-0.371758061393187,-0.465112161290268,-0.55,-0.418901828992087,-0.308290580119029,-0.419115632492574,-0.330513868120654,-0.387037973260805,-0.523800237872222,-0.35348344755745,-0.661199439328675,-0.489231844809226,-0.523569283061881,-0.512932764330857,-0.564766061681439,-0.45,-0.588376750767832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
