C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352465,0,0,0,0,0,0,0,0,0,0,0,0.000925,0,0,0,0,0,0,0,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021
GCA_000355315,0,0,0,0,0,0,0,0,0,3.2e-05,0,0,0,0,0,0.001538,0.000334,0,0,0
GCA_000355575,0.017214,0.018825,0.006844,0.020421,0,0.020519,0.005973,0.014728,0.005151,0.00904,0.020257,0,0.012587,0.002223,0.017386,0.001483,0.014053,0.013264,0.004,0.013141
GCA_000356045,0.004254,0,0,0,0.012747,0,0,0,0,0,0.004487,0,0,0,0,0,0,0,0,0
GCA_000356165,0.003457,4.7e-05,0,0.001638,7.5e-05,0,0,0,8.6e-05,0,0.000375,0,0.003396,0,0.003136,0,0.001738,0,0,0
GCA_000356665,0,0,0,0,0,0,0,0,0,0,0,0.000319,0,0,0,0,0,0,0,0
GCA_000407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001602,0,0,0.003705,0
GCA_000408045,0,0.013173,0.023805,0,0,0.007168,0.006171,0,0.007432,0,0,0,0,0.002284,0.016629,0.006308,0,0,0,0
GCA_000408565,0,0.004228,0.027791,0,0,0.00598,0,0.004082,0,0,0,0,0,0.021805,0,0,0.005141,0,0,0.00576
GCA_000446345,0,0,0,0,0,0,0,0,0.001628,0,0.000571,0,0.000286,0,0.001534,0,0,0,0,0
GCA_000446525,0,0,0,0.000868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0.010453,0.017372,0,0,0.000377,0.005308,0.00411,0,0,0.010057,0,0.007161,0.001574,0.0056,0,0.016243,0.00233,0.002457,0.005084
GCA_000446905,0.001391,0,0,0.001346,0.00148,0,0,0,0,0,0,0,0,0,0,0,0,0.000181,0.000704,0
GCA_000447125,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0,0,0,0,0,0,0,0,0,0.000505,0.00101,0,0,0.000853,0,0,0,0.002418
GCA_000459315,0.003823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001945,0
GCA_000459675,0.003585,0,0,0,8.6e-05,0,0.000565,0,0,0,0,0.000438,0,0,0.000119,0,0,0.003892,0,0
GCA_000460255,0,0,0,0.002807,2e-06,0,0.001615,0,0,0,0,0,0.000662,0.000519,0,0,0.003514,0,0.002148,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0.001351,0,0,0,0,0,0,0,0
GCA_000461695,0,0,0,0,0,0,0,0,0,0.001738,0,0,0,0,0,0,0,0,0.000174,0
GCA_000461855,0,0,0,0,0,0,7.2e-05,0,0,0,0,0,0,0,0,0.002479,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000962,0,0
GCA_000500895,0,0,0,0,0,0,0,0.000466,0,0,0,0.001904,0,0,0.0056,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0.000933,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0.000297,0.001246,0.005172,0.000188,0,0,0,0,0.004261,0,0,0,0.0013
GCA_000614465,0,0.000482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.001717,0.001557,0,0,0,0,0,0.0115,0,0.009084,0,0,0.000419,0,0,0.009003,0.000933,0.004967,0.000135,0.003496
GCA_000617165,0,0,0,0.000157,0,0.001803,0,0,0,0,0.005646,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0.002459,0,0,0,0.000233,0,0,0,0,0,0,0
GCA_000619725,0.000558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0.004498,6.9e-05,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,5e-06,0,0,0,0,0,0.000223,0,0.000454,0.000431,0,0,0.002249,0,0,0,0,0,0.002252
GCA_000692735,0,0,0,0,0,0,0,0,0,7.6e-05,0,0,0,0,0,0,0,0,0.000563,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125,0,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1e-05,0,0,0,0,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0
GCA_000703385,0,0,0,0,0,0,0,0,0,0.000179,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0,0,0,0,0.002423,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.002184,0.013448,0.009328,0.005585,0,0,0,0.013016,0.003303,0,0.001399,0.005541,0.009188,0,0.00603,0.004294
GCA_000703805,0,0,0,0,0,0,0,0,0,0.00029,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.005411,0,0,0.006482,0.014025,0,0,0.006272,0.007016,0,0.003049,0.012125,0.014604,0,0.009978,0,0.006685,0.007023,0,0.016193
GCA_000704385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4e-05,0
GCA_000704845,0,0,0,0,0.001044,0.000404,4.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0.003474,0.011823,0,0,0,0.010436,0,0,0.002844,0.005869,0,0,0.007915,0,0.005185,0.012724,0.004557,0.004358,0.00012
GCA_000713415,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,0,0,0,0,0,0,0.002208,0
GCA_000736735,0,0,0,0.000255,0,0,0,0,0,0,0,0,0,0,0,0,0.001102,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000642,0,0
GCA_000753535,0,0,0,0,0.001195,0,0,0,0,0,0,0,0,0,0,0,0,0.000641,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005612
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0.00112,0,0,0,0,0,0,0,0
GCA_000777285,0,0,0,0,0,0,0,0,0,0.000742,0,0,0,0,0,0,0,0,0.000552,0
GCA_000777325,0,0,0,0,0,0,0,0,0,0,0,0,0.001989,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0.000827,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0.001411,0,0,0,0,0,0,0,0.003726,0,0,0,0,0.001641
GCA_000779295,0,0,0,0.000169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,2.3e-05,0,0,0,0,0,0.000307,0
GCA_000781435,0,0,0,0,0,0,0,0,0,0,0,0.00108,0,0,0,0,0,0,0,0.000716
GCA_000781755,0,0,0.000113,0,0,0,0,0,0,0.000223,0,0,0,0,0.00297,0,0,0,0,0
GCA_000782095,0.009511,0,0,0.000294,0.013782,0,0,0.000698,0,0.000636,0.004176,0.005904,0.00064,0,9.5e-05,0,0,0.006717,0.004947,0.006857
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107,0,0,0,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005171,0,0,0,0
GCA_000798015,0,0,4e-04,0,0,0,0,0.000796,0,0,0,0,0,0.000475,0,0,0,0,0.001201,0.000874
GCA_000798035,0,0,0,0,8.8e-05,0,0,0,0,1.9e-05,0,0,0,0,0,0,0.000608,0,0,0
GCA_000804365,0,0,0,0,0,0,2.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0.001521,0,0,0.004095,0.010787,0,0,0,0.009557,0,0,0,6e-06,0,0,0,0,0.011594,0,0
GCA_000819165,0.001116,0,0,0,0,0,0,0.004698,0.000754,0.000704,0,0,0.000636,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0.006071,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0.000582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0.002259,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0.001025,0,0,0,0,0,0,0,0,0.000316,0,0,0,0,0,0.001265,0,0,0,0
GCA_000965555,0,0,0,0.000392,0,0,0.003685,0,0,0,0,0,0.001441,0,0,0,0,0,0,0
GCA_000971615,0.001915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0.000727,0,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0.004652,0.000215
GCA_001012495,0,0,0,0,0,0.00082,0,0,0,0.001929,0.000191,0,0,0,7e-05,0,0,0,0,0
GCA_001012585,0.001948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0.00068,0.000997,0,0,0.003717,0,0,0,0,0,0,0.001302,0,0.000958
GCA_001056895,0,0,0,0,0,0,9.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0.001354,0,0,0,0,0,1.2e-05,0,0,0,0,0
GCA_001675145,0.336329,0.298419,0.037983,0.393015,0.138264,0.147159,0.096811,0.198203,0.147227,0.144768,0.0894,0.292918,0.444763,0.286367,0.236953,0.194766,0.144903,0.098669,0.290175,0.295532
GCA_002056065,0.092972,0.30166,0.812493,0.207512,0.037843,0.354321,0.255562,0.200303,0.155755,0.189044,0.190651,0.042639,0.140925,0.5214,0.315914,0.14689,0.344868,0.14144,0.157362,0.188407
GCA_003586065,0.195953,0.14063,0.038291,0.141821,0.191844,0.145582,0.485764,0.298572,0.44619,0.548614,0.093081,0.341556,0.146559,0.140654,0.092215,0.590589,0.344122,0.403115,0.346955,0.144348
GCA_008275005,0.300644,0.191179,0.023085,0.203917,0.573977,0.291085,0.107071,0.240587,0.205067,0.075277,0.555797,0.277848,0.210609,0.004688,0.278497,0.020849,0.090672,0.29333,0.160585,0.294602
