C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.079666,0.075347,0.092,0.055849,0.100669,0.088411,0.037002,0.120158,0.044687,0.076996,0.043855,0.105375,0.0364660000000001,0.0751290000000001,0.103988,0.050467,0.111155,0.086046,0.107417,0.074236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.116402,0.103748,0.136385,0.091597,0.135777,0.124093,0.073852,0.147368,0.087433,0.124856,0.081596,0.146636,0.067825,0.114295,0.130292,0.105342,0.142632,0.116413,0.111603,0.125485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.883598,0.896252,0.863615,0.908403,0.864223,0.875907,0.926148,0.852632,0.912567,0.875144,0.918404,0.853364,0.932175,0.885705,0.869708,0.894658,0.857368,0.883587,0.888397,0.874515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.91729577768919,0.922450517137214,0.90372691931374,0.942080493480957,0.895668116224406,0.908317588181492,0.961582308051705,0.876481049352892,0.953317510295073,0.919133740836432,0.954424952117881,0.890090003640198,0.962353441574329,0.92180855381887,0.893202806625477,0.946602830313451,0.885232462213081,0.911259208380903,0.892131462301193,0.921753969165777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.90013161755118,0.909162562975534,0.883215765884389,0.924935293434855,0.879664632967105,0.891817923574493,0.943532587932659,0.864392053893217,0.932497264023985,0.89659962912496,0.936068072563306,0.871340183658976,0.947023860622633,0.903396207940091,0.881298842374915,0.919897692950325,0.87107745248595,0.89720978476701,0.890260314838958,0.897513330333121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.814688169890353,0.893437232543829,0.753416155865462,0.893437232543829,0.814688169890353,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462,0.753416155865462,0.703971037215977,0.814688169890353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0981169551373405,-0.0896972895245354,-0.114587102718393,-0.0728371679750439,-0.119020461196379,-0.10666370296307,-0.0532655928885191,-0.134917533030229,-0.0638873236438252,-0.100482026522789,-0.0609814857722357,-0.126951810645677,-0.0505309590767988,-0.0945351328410357,-0.11796109493877,-0.0749997643270996,-0.127943438478196,-0.101639469571392,-0.109719881574854,-0.0990893696580642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
