C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000634
GCA_000258145,0,0,0,0,0,0,0.000289,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002702,0,0,0,0,0,2.5e-05,0,0.00038,0,0,0,0,0,0,0.003569,0,0,0
GCA_000351025,0,0.000784,0,0,0,0,0,0,0.002342,0,0,0,0,0,0,0.000233,0.000552,0,0,0
GCA_000351345,0.001927,0.008005,0,0.006104,0,0.001374,0,0.000102,0.000369,0,0,0,0.003639,0,0.007415,0.003814,0.005962,0.006834,0.001276,0.010417
GCA_000351505,0,0.001541,0,0,0,0,0,0,0,0,0,0,0,0.004394,0,0,0,0,0,0
GCA_000352245,0,0.002488,0,0,0,0.000977,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000237,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000408,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.001005,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.003003,0,0,0,0,0,0,0,0,0.001999,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000454,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017695,0.01444,0.001344,0.016172,0.013812,0.023417,0.009641,0.01692,0.010712,0.008464,0.023251,0.011428,0.011273,0,0.023865,0,0.006226,0.018102,0.006343,0.01897
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003708,0,0,0,0,0,0,0,0
GCA_000356165,0.006949,0.002062,0,0.005667,0,0.002959,0.004686,0.001743,0.000988,0.002129,0,0,0.004227,0,0.003453,0,0.003498,0,0.001523,0
GCA_000356665,0,0,0,0,0,0,0.000227,0.001785,0,0,0.000915,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001826,0,0,0,6.9e-05,0,0,0,0
GCA_000408045,0.010554,0.010392,0.017128,0.020825,0.019689,0.017382,0.030471,0.024883,0.02162,0.011031,0.020198,0.01475,0.004776,0.007397,0.014063,0.01309,0.021109,0.02017,0.015891,0.021915
GCA_000408565,0,0,0.031064,0.002273,0,0.006724,0.00741,0.001761,0.006566,0.007865,0.002533,0,0,0.025193,0.006827,0.004613,0.002943,0,0.007325,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001811,0.002874,0.001115,0,0,0,0,0,0,0,0,0.000465,0.003384,0
GCA_000446525,0,0,0,0,0,0,0,0.000673,0,0,0,0,0.001791,0,0,0,0,0,0,0
GCA_000446785,0,0.010408,0.012172,0.003096,0,0.005633,0,0.004869,0.005427,0.005061,0,0.007156,0.004107,0.008228,0.007151,0.001778,0.015977,0.001285,0.009425,0.001903
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4e-06
GCA_000458195,0,0,0,0,8.3e-05,0,0,0,0,0,0.003023,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000367,0,0,0,0,0,0.000163,0.005912,0,0,0,0,0,0.001259,0,0
GCA_000459675,0.001461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.001143,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439,0,0,0
GCA_000461695,0,0,0,0,0,0.001951,0,2.1e-05,0,0.000273,0,0.001268,0,0,0.004335,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001748,0,0,0,0,0,0,0,0,0,0,0.004533,0,0.000846,0,0,0,0,0.001623
GCA_000503655,0,0,0,0,0,0.001618,0,0,0,0,0,0,0,0,0,0,0,0.001579,0,0
GCA_000511525,0.001638,0,0,0,0,0,0,0,0,0,0,2.2e-05,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387,0,0,0,0
GCA_000617045,0.006404,0,0,5e-06,0,0.005604,0,0.002624,0.002364,0.003211,0.026693,0.009828,0.005808,0,0.017167,0.007231,0,0.012791,0.00362,0.005302
GCA_000617365,0,0,0,0,0,0,0,0,0.000763,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002053,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002207,0,0,0,0,0.00019,0,0,0,0.000766,0
GCA_000692735,0,0,0,0,0,0,0.003523,0,0,0.000509,0.001385,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257,0,0,0
GCA_000703345,0.002342,0,0,0,0,0,3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003168,0,0.000964,0,0.001521,0,0.00463,0.000605,0,0,0,0,0,0,0.001512,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283,0
GCA_000704045,0.003562,0,0,0,0.009652,0.006162,0,0.005009,0.000105,0.001812,4e-05,0,0.006222,0,0.001606,0,0,0.002978,0.005588,0.001724
GCA_000704845,0,0,0,0,0,0.00064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013431,0.002602,0,0.003899,0.001906,0,0,0,0.00454,0,0,0.009309,0,0,0.002323,0,0,0.002463
GCA_000736735,0,0.001012,0,0.000232,0,0,0,0,0,0,0,0,9.5e-05,0.001746,0,0,0.00387,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.00227,0.004189,0,0,0,0.000801,0,6.9e-05,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000467,0,0,0,0,0,0,0.002304,0,0,0.000755,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002341
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005703,0
GCA_000777355,0,0,0,0,4.7e-05,0,0,0,0,0,0,0,0,0,0,0.000476,0,0,0,0
GCA_000779215,0,0,0,0,0,0.001891,0,0.002854,0,0,0,0.000364,0.002986,0,0,0,0,0.001468,0.000832,0.000831
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0.001717,0.000213,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001685,0,0,0,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000407,0,0,0,0,0,0,0,0,0,0,0.002169,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001199,0.000426,0,0,0,0.00029
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000236,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007202,0,0,0.000192,0.008988,0,0,0.003669,0.004703,0,0.002824,0.008635,0.000291,0,0,0,0,6.9e-05,0,0.005944
GCA_000782335,0,0,0.001306,0,0,0,0,0,0,0,0,0,0,0.001519,0,0,0.000964,0,0,0
GCA_000785775,0,0,0,0,0.000864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889,0,0,0,0,0.001393
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411,0.002493,0.002668,0,0,0
GCA_000798555,0,0,0,0,0.001774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183,0
GCA_000801165,0,0,0,0,0,0,0,0,0.001178,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000466,0,0,0,0,0,0,0,0,0,0,0.00273,0,0.001523,0,8e-06,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000956,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.007465,0.001935,0,0,0,0,0,0,0,0,0,0,0,0.009952,0,0.002421
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584,0
GCA_000819165,0.002066,0,0,0,0,0.002307,0.004742,0,0,0,0,0.001806,0,0,0,0,0.000859,0,0,0
GCA_000819355,0.001816,0,0.001535,0,0,1e-06,0,0.002514,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001776,0,0.001021,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002097,0,0.000255,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000126,0,0,0,0,0,8.9e-05,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.001082,0,0,0,0,0,0,0,0,0,0
GCA_001012355,8.8e-05,0,0,0,0,0,0,0,0,0,0.003874,0,0,0,0,0,0,0.000204,0,0.001483
GCA_001012495,0,0,0,0,0,0,0,0,0.000545,0,0,0,0,0,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5e-05,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526,0,0,0,0,0
GCA_001029125,0,0,0,0,0.00946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001471,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323,0,0,0
GCA_001675145,0.356708,0.295299,0.039496,0.394889,0.155144,0.142692,0.089431,0.189209,0.140183,0.135819,0.100219,0.290539,0.44801,0.272149,0.245388,0.182175,0.131111,0.089846,0.284905,0.295749
GCA_002056065,0.113974,0.338885,0.833622,0.22148,0.042666,0.384143,0.25889,0.230184,0.164361,0.196182,0.232021,0.044979,0.169822,0.518662,0.345583,0.153482,0.369728,0.156727,0.152194,0.237817
GCA_003586065,0.230735,0.161921,0.037774,0.16687,0.235591,0.167058,0.516488,0.328682,0.491718,0.575971,0.117776,0.400818,0.163592,0.146255,0.104697,0.619894,0.368315,0.446198,0.382382,0.172036
GCA_008275005,0.233598,0.138288,0.011127,0.151363,0.481849,0.220923,0.068972,0.175014,0.135724,0.044147,0.452632,0.189626,0.164557,0,0.207976,0.003097,0.054594,0.229862,0.109753,0.211619
