C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.00670799999999999,0.00470100000000001,0.010504,0.00511100000000003,-0.00514400000000001,0.00730799999999998,0.010569,0.010791,0.00981699999999999,0.014181,-0.000218999999999997,0.009461,0.00198999999999999,0.027851,0.004612,0.017825,0.018889,0.010154,0.015095,0.00425099999999995
GCA_002056065,-0.013974,-0.038885,-0.033622,-0.02148,0.007334,-0.034143,-0.00889000000000001,-0.030184,-0.014361,0.00381800000000002,-0.032021,0.005021,-0.019822,-0.018662,-0.045583,-0.00348200000000001,-0.019728,-0.00672700000000001,-0.002194,-0.037817
GCA_003586065,-0.030735,-0.011921,0.012226,-0.01687,-0.035591,-0.017058,-0.0164879999999999,-0.028682,-0.041718,-0.025971,-0.017776,-0.050818,-0.013592,0.003745,-0.00469699999999999,-0.0198940000000001,-0.018315,-0.046198,-0.032382,-0.022036
GCA_008275005,0.116402,0.111712,0.088873,0.098637,0.118151,0.129077,0.081028,0.124986,0.114276,0.055853,0.147368,0.110374,0.085443,0.05,0.142024,0.05,0.095406,0.120138,0.090247,0.138381
