C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0.000779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0,0,0,0,0.000318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001297,0
GCA_000779215,0.001606,0.001874,0.001042,0,0,0,0.001205,0.000727,0,0,0.002815,0,1.8e-05,0,0.000643,0.001949,0,0,0,0.003621,0.001776,0,0,0,0.000566,0,0,0,0,0,0,0,0,0.001026,0.001061,0.000103,0,0.001542,0,0,0,0,0,0,0,0,0,0.004549,0,0.000446,0,0,0,0,0,0,0,0,0,0
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0.001455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1e-05,0,0,0,0,0,0,0,0
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355,0
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0.000182,0.001008,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0.000828,0,0.000299,0,0,0,0,0,0,0,0,0,0,6.4e-05,0,0,0,0,0,0,0,0.000197,0,0.000133,0,0,0.000522,0,0,0,2.9e-05,0
GCA_000781755,0,0,0,0,0,0.000231,0,0,0,0,0,0.000217,0.001251,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,2.3e-05,0,0,0,0,0,0,0,0,0,0.000187,0.000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000264,0,9e-06,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0.001196,0,0,0,0,0,0.001214,0,0.000856,0,0,0,2.9e-05,0,5.9e-05,0.000791,0.001182,0.000355,0.00054,0,0,0,0.000469,0,0.00247,0,0,0.000157,0,5.4e-05,0,0.000486,0.00074,9.3e-05,0,0.000903,0.001389,0.001502,0,0.000151,0,0,0,0,0.000855,0,0.000881,0.001034,0,0,0,0.000612,0.000355,0,0.002331,0.001002,0.00068,0,0.000851
GCA_000798015,0,0,0,0,0,0,0,0.000741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7e-05,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000591,0,0,0,0,0.000941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0,0,7.6e-05,0,0,0,0,0,0.000565,0,0,0.000152,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002186,0,0,0,0,6.2e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197,0,0,0,0,0.000165,0,0,0,0,0,0,0,0.000229,0,0,0,7.8e-05,0
GCA_001012495,0,0,0,0,0,0,0,0.00065,0,0,0.000168,0,0,0,0.001837,0,0,3.9e-05,0.001261,0,0,0,0,0,0,0,0,0,0,0.00139,0,0.001365,0,0,0,0.000542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001775,0,0,0,0.000667
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.51065,0.515288,0.61611,0.031452,0.078262,0.414603,0.667415,0.517127,0.998914,0.266184,0.563701,0.944074,0.833042,0.723977,0.56811,0.56636,0.315606,0.123193,0.412291,0.462653,0.615162,0.828977,0.997973,0.033714,0.462361,0.216952,0.944016,0.078608,0.774582,0.362539,0.671202,0.942559,0.123722,0.616699,0.718987,0.674135,0.313695,0.411685,0.365515,0.218846,0.172652,0.827807,0.887356,0.170705,0.266236,0.125368,0.780738,0.46132,0.170685,0.776522,0.998513,0.726548,0.033994,0.363288,0.886877,0.315487,0.265903,0.078131,0.886605,0.220182
GCA_002056065,0.464816,0.459859,0.362742,0.920125,0.878276,0.560064,0.312635,0.460458,0,0.698665,0.411067,0.052196,0.159068,0.263004,0.410359,0.414502,0.655165,0.833422,0.56407,0.508939,0.362805,0.160494,0,0.917598,0.513857,0.747292,0.053497,0.877816,0.214332,0.606089,0.315807,0.053915,0.833051,0.364281,0.264467,0.314051,0.65714,0.558264,0.608661,0.745962,0.78856,0.159817,0.107971,0.791277,0.701028,0.838086,0.209845,0.510308,0.788221,0.213898,0,0.262843,0.919514,0.612636,0.108011,0.652322,0.698585,0.875386,0.108066,0.745421
