C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.651434,0.619622,0.57799,0.556925,0.524391,0.491334,0.464759,0.424333,0.412291,0.462653,0.515288,0.566293,0.61443,0.669249,0.721394,0.779994,0.830896,0.886512,0.94054,0.998648,0.645671,0.628021,0.579576,0.55785,0.509646,0.495188,0.443221,0.417398,0.411685,0.46132,0.51065,0.56636,0.61611,0.667415,0.718488,0.77509,0.827983,0.884558,0.943373,0.997229,0.652799,0.61933,0.575256,0.5584,0.528802,0.48945,0.45454,0.423023,0.414603,0.462361,0.517127,0.563701,0.615022,0.674135,0.72361,0.77223,0.827239,0.88463,0.942962,0.998136
predict_GCA_str2,0.155109,0.147213,0.151512,0.170685,0.216952,0.266236,0.313695,0.362539,0.383488,0.355285,0.333629,0.286018,0.252074,0.21092,0.18087,0.13856,0.102753,0.068494,0.03534,0,0.15352,0.138084,0.142721,0.172652,0.220182,0.265609,0.315606,0.365515,0.388869,0.357424,0.323911,0.280748,0.252959,0.213429,0.17139,0.138809,0.100079,0.070453,0.034244,0,0.153065,0.154213,0.142493,0.170705,0.218846,0.266184,0.315487,0.362578,0.37936,0.356442,0.320729,0.28774,0.254109,0.214935,0.174898,0.138282,0.105906,0.071985,0.035005,0
predict_GCA_str3,0.041197,0.078262,0.123722,0.128908,0.12246,0.122385,0.101778,0.101382,0.091516,0.08198,0.067413,0.066614,0.062923,0.06191,0.047738,0.037517,0.031268,0.02636,0,0,0.046704,0.078131,0.125368,0.139339,0.123088,0.116311,0.116428,0.102047,0.092309,0.080165,0.083587,0.062774,0.058915,0.048675,0.048903,0.038853,0.035556,0.021253,0,0,0.042203,0.078608,0.123193,0.123707,0.122971,0.121494,0.107363,0.097539,0.097546,0.088035,0.074432,0.061691,0.055699,0.054742,0.048508,0.043353,0.029154,0.020497,0,0
predict_GCA_str4,0.033994,0.041753,0.035556,0.040785,0.038212,0.032698,0.032571,0.025913,0.029551,0.025972,0.024287,0.022858,0.025119,0.024549,0.01828,0.017895,0.011338,0,0,0,0.031645,0.039934,0.041456,0.030294,0.03912,0.031534,0.032347,0.032148,0.026124,0.029635,0.027974,0.025481,0.022081,0.023502,0.022806,0.020246,0.013493,0,0,0,0.033714,0.041369,0.045312,0.038803,0.034709,0.03331,0.03742,0.032958,0.029127,0.024792,0.022127,0.026648,0.023937,0.022734,0.022587,0.015336,0.012069,0,0,0
predict_GCA_str5,0.031914,0.02766,0.030185,0.026136,0.023687,0.02088,0.021994,0.021252,0.019061,0.020065,0.01867,0.018496,0.017613,0,0,0,0,0,0,0,0.031452,0.030657,0.02547,0.028102,0.023886,0.024965,0.0241,0.019984,0.021223,0.020598,0.021076,0.017859,0.021995,0.017945,0,0,0,0,0,0,0.033036,0.027496,0.0303,0.029017,0.026191,0.027546,0.022186,0.023166,0.020385,0.014564,0.018483,0.022093,0.022516,0.015037,0,0,0,0,0,0
predict_GCA_str6,0.024822,0.025925,0.023602,0.024545,0.023171,0.019302,0.021009,0.016748,0.016507,0.014517,0.015715,0.013588,0,0,0,0,0,0,0,0,0.029001,0.029514,0.02408,0.023508,0.022599,0.02116,0.020377,0.016534,0.015847,0.014469,0,0.013072,0,0,0,0,0,0,0,0,0.026972,0.025225,0.024218,0.02229,0.020188,0.019721,0.018651,0.019472,0.018334,0.012692,0.013701,0.010063,0,0,0,0,0,0,0,0
predict_GCA_str7,0.021589,0.023042,0.017488,0.019853,0.014314,0.014904,0.012925,0.016051,0.016419,0.011549,0,0.010264,0,0,0,0,0,0,0,0,0.023331,0.022777,0.020949,0.016594,0.015395,0.015922,0.016089,0.011454,0.012348,0.01151,0,0.011346,0,0,0,0,0,0,0,0,0.022887,0.020075,0.018994,0.018641,0.017504,0.013069,0.011488,0.011252,0.012071,0.01049,0.011994,0,0,0,0,0,0,0,0,0
predict_GCA_str8,0.013967,0.015803,0.012556,0.013923,0.010116,0,0,0,0.012687,0,0,0,0,0,0,0,0,0,0,0,0.016778,0.015145,0.011678,0.010537,0.01337,0,0.010575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015183,0.016081,0.011964,0.015014,0,0,0.011309,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str9,0.011385,0.011663,0.010974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010221,0,0.012157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010283,0,0.011864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
