C11_WGSerr_r1,C11_WGSerr_r0,C13_WGSerr_r1,C1_WGSerr_r1,C2_WGSerr_r0,C9_WGSerr_r2,C14_WGSerr_r1,C11_WGSerr_r2,C20_WGSerr_r0,C6_WGSerr_r2,C12_WGSerr_r2,C19_WGSerr_r2,C17_WGSerr_r0,C15_WGSerr_r0,C12_WGSerr_r0,C12_WGSerr_r1,C7_WGSerr_r1,C3_WGSerr_r2,C9_WGSerr_r0,C10_WGSerr_r0,C13_WGSerr_r0,C17_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C10_WGSerr_r2,C5_WGSerr_r0,C19_WGSerr_r1,C2_WGSerr_r2,C16_WGSerr_r2,C8_WGSerr_r0,C14_WGSerr_r0,C19_WGSerr_r0,C3_WGSerr_r0,C13_WGSerr_r2,C15_WGSerr_r1,C14_WGSerr_r2,C7_WGSerr_r0,C9_WGSerr_r1,C8_WGSerr_r1,C5_WGSerr_r2,C4_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r1,C4_WGSerr_r2,C6_WGSerr_r0,C3_WGSerr_r1,C16_WGSerr_r0,C10_WGSerr_r1,C4_WGSerr_r0,C16_WGSerr_r1,C20_WGSerr_r2,C15_WGSerr_r2,C1_WGSerr_r0,C8_WGSerr_r2,C18_WGSerr_r2,C7_WGSerr_r2,C6_WGSerr_r1,C2_WGSerr_r1,C18_WGSerr_r0,C5_WGSerr_r1
FP-adj,0.014816,0.025574,0.012742,0.048423,0.043463,0.028398,0.012635,0.024159,0,0.027546,0.02113,0.002196,0.00906799999999999,0.013004,0.023947,0.027574,0.029265,0.042164,0.0331309999999999,0.029004,0.0128050000000001,0.010494,0,0.048219,0.028421,0.033287,0.00349699999999999,0.043577,0.014332,0.027341,0.015807,0.003915,0.042741,0.014281,0.014467,0.014051,0.0281489999999999,0.0294869999999999,0.025195,0.026191,0.038639,0.00981699999999999,0.00797099999999999,0.029017,0.021908,0.035691,0.00984499999999999,0.024777,0.040059,0.013898,0,0.012843,0.045881,0.032108,0.00801099999999999,0.0245079999999999,0.024965,0.045802,0.00806599999999999,0.023886
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.03935,0.0347120000000001,0.03389,0.048423,0.043462,0.035397,0.032585,0.032873,0.00108600000000003,0.035151,0.036299,0.00592599999999999,0.016958,0.026023,0.03189,0.03364,0.034394,0.043385,0.037709,0.037347,0.034838,0.0210229999999999,0.002027,0.0486879999999999,0.037639,0.0357559999999999,0.00598399999999999,0.043576,0.0254180000000001,0.037461,0.028798,0.00744099999999992,0.043227,0.033301,0.031013,0.0258649999999999,0.036305,0.038315,0.034485,0.035192,0.0387880000000001,0.022193,0.0126440000000001,0.0380180000000001,0.033764,0.036546,0.0192620000000001,0.03868,0.0410940000000001,0.0234780000000001,0.00148700000000002,0.023452,0.046492,0.036712,0.013123,0.034513,0.0355119999999999,0.0464829999999999,0.013395,0.034397
TPR-adj,0.96065,0.965288,0.96611,0.951577,0.956538,0.964603,0.967415,0.967127,0.998914,0.964849,0.963701,0.994074,0.983042,0.973977,0.96811,0.96636,0.965606,0.956615,0.962291,0.962653,0.965162,0.978977,0.997973,0.951312,0.962361,0.964244,0.994016,0.956424,0.974582,0.962539,0.971202,0.992559,0.956773,0.966699,0.968987,0.974135,0.963695,0.961685,0.965515,0.964808,0.961212,0.977807,0.987356,0.961982,0.966236,0.963454,0.980738,0.96132,0.958906,0.976522,0.998513,0.976548,0.953508,0.963288,0.986877,0.965487,0.964488,0.953517,0.986605,0.965603
TNR--adj,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
PPV-adj,0.984811361954184,0.974190149586925,0.986982710358665,0.951577,0.956537043462957,0.971401841488579,0.987107800622417,0.9756286278632,1,0.972242907310093,0.978544542160025,0.997795778252883,0.990859884488615,0.98682446774558,0.975861266036125,0.972257715301016,0.970584125982162,0.957784454819334,0.966716628726309,0.97075198380085,0.986906511160397,0.989394332931435,1,0.951758374677724,0.971314577777957,0.966630610978506,0.996494281277537,0.956423043576956,0.98550733430814,0.972379480341051,0.983984948465516,0.996071146863842,0.957238217773838,0.985442108911497,0.985289601750565,0.985781016934059,0.971619528877525,0.970250370268732,0.974568743628307,0.973571113593455,0.961355241931048,0.990059982341458,0.991991576637628,0.970719445731025,0.977829142311242,0.96427845808166,0.99006140828179,0.974873668614751,0.959899495978338,0.985967569314028,1,0.987019287622386,0.954090949570187,0.967743491032715,0.991947837344505,0.975244319415755,0.974768887455998,0.954166787582344,0.991890785998586,0.975860267269267
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.972580646794225,0.96971864448666,0.976434821805774,0.951577,0.956537521731239,0.967990482694188,0.977162192873917,0.971359212087063,0.99945670499081,0.968531842330462,0.971066050459712,0.995931412083536,0.986935460391243,0.980358644597004,0.971970179568155,0.969299886555924,0.968088663377231,0.957199370215516,0.96449873761039,0.966685528682901,0.975913147185974,0.98415810031913,0.998985471775645,0.951535134989155,0.966817059828751,0.965435830532793,0.995253597848925,0.956423521788239,0.980014218814891,0.967434217138722,0.977551686982797,0.994311972006648,0.957005552349221,0.975980575270825,0.977070302613522,0.979923407568507,0.96764104016178,0.96594869755099,0.970020746366874,0.969169748452912,0.961283615629364,0.983895344391092,0.989668360123428,0.966330972541925,0.971998004168712,0.963866052737545,0.985377650668171,0.968049395371928,0.959402490788983,0.981222053636921,0.999255946796443,0.981755723233894,0.953799385712335,0.965510605413662,0.989405921535445,0.970341131510381,0.969601191885408,0.953841783127155,0.98924083219739,0.970704537697871
MCC,1,0.815596859904121,1,0.705547558161882,0.705547558161882,0.815596859904121,1,0.815596859904121,1,0.815596859904121,0.815596859904121,1,1,1,0.815596859904121,0.815596859904121,0.815596859904121,0.705547558161882,0.815596859904121,0.815596859904121,1,1,1,0.705547558161882,0.815596859904121,0.705547558161882,1,0.705547558161882,1,0.815596859904121,1,1,0.705547558161882,1,1,1,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.705547558161882,1,1,0.815596859904121,0.815596859904121,0.705547558161882,1,0.815596859904121,0.705547558161882,1,1,1,0.705547558161882,0.815596859904121,1,0.815596859904121,0.815596859904121,0.705547558161882,1,0.815596859904121
MCC-adj,-0.0244473496948618,-0.0299317812289655,-0.0210037126704981,-0.048423,-0.0434624782658902,-0.0318164896999776,-0.0204961537054769,-0.0283047719696349,NA,-0.0312360299196763,-0.0279071973536082,-0.0036141690709503,-0.0124498224421903,-0.0185166648146144,-0.0277449856029513,-0.0305491482250131,-0.0318076967253132,-0.042796278198731,-0.0354271456281706,-0.0330503503913293,-0.02135769098461,-0.0149319435701599,NA,-0.0484642987537319,-0.0328586458487788,-0.0345420884408071,-0.00458019877682368,-0.0435764782088978,-0.019193086686505,-0.0321666331303709,-0.0214756013673677,-0.00540690264256275,-0.0429937618764665,-0.0220180001621003,-0.0213591568398599,-0.0191774345781849,-0.0320991122011411,-0.033761769253899,-0.0296141330445083,-0.0304973010349956,-0.0387163127890367,-0.0148525692018595,-0.010062728506416,-0.0333644738037017,-0.0273601322914057,-0.0361314194427462,-0.0138360815867849,-0.0311750941936257,-0.0405942127927886,-0.0181508514303115,NA,-0.0174477410193929,-0.0461996057622016,-0.0344122210443758,-0.0102795199561098,-0.0292299983579209,-0.0299333805084321,-0.046156962777136,-0.0104222320809381,-0.0288155233639616
