C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000492655,0,0.001942,0,0.000678,0,0.00141,0,0,0,0.001435,0.00044,0,0.002025,0,0.001812,0,7e-05,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000989,0,0,0,0,0
GCA_000503455,0.000274,0,0,0.004752,0.00374,0.00033,0,0.001579,0.003423,0,0,0,0.002134,0.000244,0,0,0.003506,0,0,0
GCA_000503655,0,0,0.003827,0.00375,0,0.000179,0.003167,0,0,0,0,0,0,0,0,0.002464,0,0,0.001363,0
GCA_000506485,0,0,0,0,0,0.001357,0,0,0,0,0.000531,0,0,0,0,0,0,0,0.000854,0
GCA_000511525,0,0.001457,0,0.00234,0,0,0,0,0,0.006424,0,0,0,0.006488,0,0.00275,0,0.004056,2e-06,0
GCA_000599665,0,0,0,0,0.001412,0,0,0,0,0,0,0,0,0,0,0,0.000956,0,0,0.000618
GCA_000617045,0.02037,0.003314,0,0,0.005666,0,0,0,0,0,0,0.004283,0.001313,0,0,0,0,0,0,0
GCA_000617165,2.8e-05,5.7e-05,0.006664,0,0,0.0028,0,0,0,0.002752,0,0,0.002878,0.004406,0,0.005489,0.002468,0.002705,0.00036,0
GCA_000617585,0.001224,0,0.003003,0,0,0,0,0,0,0,0,0,0.000264,0.003834,0,0,0,0,0,0.00148
GCA_000619245,0.005173,0,0,0,0,0,0,0,0,0,0,0,0,0.002018,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0.001858,0,0,0,0,0,0,0,0,0.001776
GCA_000647795,0,5.7e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,3.4e-05,0,0.001357,0.002819,0,0,0.000493,0,0,0,0,0,0,0,0,0,0.001048,0
GCA_000700365,0,0,0,0,0,0,0.002204,0,0.000387,0,0,0,0.000867,0.000381,0.00228,0,0,0,0,0
GCA_000700485,0,0,0,0,0,0,0,0,0.003256,0,0,0,0,0,0,0.002317,0,0,0,0
GCA_000703785,0,0,0,0.001461,0,0,0,0,0.00274,0.009638,0.002095,0,0,0,0,0,0,0,0,0.000195
GCA_000704005,0,0,0.000967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0.008226,0.001433,0,0.009679,0,0.002889,0.015407,0.008595,0.001889,0.010003,0,0,0,0.000179,0.008341,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0.003239,0,0,0,0,0,0,0,0.000917,0,0,0,0,0,0
GCA_000713425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293
GCA_000736735,0,0,0,0,0.000215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694,0.003935
GCA_000753535,0,0,0,0,0.002253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0.001619,0,0.004463,0,0,0,0,0,0.00149,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0.002835,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0.002171,0,0,0,0,0,0,0,0,0,0,0.000451,0,0,0,0,0.000246
GCA_000777095,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0,0,0,0,0,0.00103,0
GCA_000777265,8e-05,0.003014,0,0,0,0,0,0,0,0.00096,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0.002599,0,0,0,0,0,0,0,0,0,0.000776,0,0
GCA_000779215,0,0,0.001766,0,0.000234,0,0,0.001178,0,0,0,0,0,0.000786,0,0.004448,0.000103,0,0,0
GCA_000779915,0.00087,0,0,0,0,0,0.000127,0,0,0.001157,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001797,0.002514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781375,0,0.00164,0,0,0,0,0,0,0,0,0,0.002104,0,0,0,0,0,0,0,0
GCA_000782095,0.002936,0,0,0,0,0.000193,0.006329,0,0.003414,0.006282,0,0.001857,0,0.002977,0,0.001562,0,0.001739,0.001686,0
GCA_000782155,0,0,0,0,0,9.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0.00275,0,0,0,0,0,0,0,0.002581,0,0,0,0,0,0,0,0.001669,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0.006191,0,0,0,0,0,0,0,0
GCA_000797975,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7e-05,0,0.004178
GCA_000801165,0,0,0,0,0,0,0,0,0,0.003776,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,6.4e-05,0,0.000736,0,0.002053,0,0,0,0,0.000416,0,0,0.002966,0.004343,0.000141,0.003111
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0.002186,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0.00153,0,0.005909,0.003684,0.004486,0,0,0.007884,0,0.003455,0,0,0,0.000142,0,0,0.006409,0,0
GCA_000812725,0,0,0.005353,0,0.004262,0.007336,0,0.001654,0.002172,0,0,0,0,0.002487,0,0.006544,0,0,0.006256,0
GCA_000817375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-04,0,0
GCA_000819005,0,0,0,0.000879,0,0.000754,0,0,0.00491,0,0.009749,0,0,0,0,0,0,0,6.6e-05,0
GCA_000819165,0,0.006878,0.000219,0,0.005111,0,0,0,0,0,0,0,0.002014,0,0.005026,0,0.004975,0.005734,0,0.004327
GCA_000937855,0,0,0.000904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0.000856,0,0,0,0,0,0,0,0,0,0,0,0,0.000556,0,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0.001032,0,0,0,0,0,0,0,0
GCA_000951855,0,2.4e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0.001145,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000396,0,0.000231,0,0
GCA_001012495,0,0.006091,0,0.003633,0,0.002801,0,0,0.001806,0,0.008176,0,0.001236,0,0,0.003957,0.003157,0,0,0.004755
GCA_001029125,0,0,0,0,0,0.000893,0,0,0.011476,0,0,0,0.003052,0.007415,0,0,0,0,0,0
GCA_001056895,0,0.00023,0,0,0.002884,0.006631,0,0,0.001474,0.001194,0,5.6e-05,0,0.000107,0.001381,0,0,0,0.001784,0.000187
GCA_001059375,0,0,0,0,0,0,0,0,0.00167,0,0,0,0,0,0,0,0.000136,0,0,0
GCA_001675145,0.049151,0.321715,0.052722,0.157586,0.155821,0.160692,0.100036,0.104647,0.152571,0.111406,0.263626,0.167786,0.107996,0.270853,0.097496,0.257677,0.144314,0.166913,0.213209,0.225425
GCA_002056065,0.112462,0.186468,0.228773,0.166622,0.120776,0.121531,0.054887,0.302112,0.106015,0.119773,0.11044,0.053687,0.06808,0.121029,0.230122,0.057497,0.297948,0.12925,0.185928,0.116931
GCA_002278115,0.102204,0.156047,0.059191,0.100889,0.145815,0.10985,0.048793,0.100072,0.154165,0.058367,0.047439,0.104293,0.167128,0.05268,0.145914,0.110498,0.096002,0.111793,0.04851,0.048653
GCA_002903105,0.073178,0.091621,0.314289,0.068008,0.028996,0.128228,0.027551,0.096834,0.036153,0.067454,0.081182,0.128238,0.151382,0.061903,0.048066,0.032813,0.074928,0.160061,0.030539,0.089582
GCA_003018655,0.214242,0.100866,0.119877,0.203083,0.096025,0.111211,0.048649,0.199039,0.288164,0.155665,0.198695,0.05241,0.223429,0.096286,0.149051,0.139805,0.089617,0.114612,0.147885,0.094564
GCA_003586065,0.117151,0.058185,0.070426,0.05776,0.17805,0.119642,0.358051,0.115192,0.053624,0.057564,0.173966,0.186533,0.058886,0.11248,0.113071,0.119759,0.11231,0.123045,0.111679,0.119563
GCA_008275005,0.177449,0.008449,0.058217,0.089829,0.051574,0.099197,0.214094,0.007446,0.052812,0.247405,0.021559,0.161175,0.127801,0.139517,0.058381,0.104717,0.003755,0.019116,0.089619,0.015803
GCA_900622695,0.085543,0.035144,0.047629,0.084986,0.154574,0.083199,0.078452,0.039958,0.081382,0.125287,0.046675,0.088706,0.046437,0.079428,0.079249,0.12387,0.119505,0.127805,0.116075,0.220345
