C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000154
GCA_000458195,0,0,0,0,0.000105,0,0,0,0,0,0.003025,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.001035,0,0,0,0,0,0.000286,0.006021,0,0,0,0,0,0.001464,0,1.4e-05
GCA_000459675,0.001522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.00077,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000612,0,0,0
GCA_000461695,0,0,0,0,0,0.001999,0,0,0,0.000376,0,0.001159,0,0,0.004369,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,6.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001549,0,0,0,0,0,0,0,0,0,0,0.004335,0,0.000753,0,0,0,0,0.001696
GCA_000503655,0,0,0,0,0,0.001656,0,0,0,0,0,0,0,0,0,0,0,0.001712,0,0
GCA_000511525,0.001565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179,0,0,0,0
GCA_000617045,0.006381,0,0,0.000118,0,0.005752,0,0.002613,0.000164,0.002937,0.026452,0.009694,0.005872,0,0.017188,0.007301,0,0.012816,0.003554,0.005658
GCA_000617165,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0.001884,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002122,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002215,0,0,0,0,0.000209,0,0,0,0.001038,0
GCA_000692735,0,0,0,0,0,0,0.003665,0,0,0.000544,0.001296,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0,0,0
GCA_000703345,0.002317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003365,0,0.001107,0,0.004207,0,0.004619,0.000707,0,0,0,0,0,0,0.001312,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183,0
GCA_000704045,0.003539,0,0,0,0.009461,0.006035,0,0.005025,0,0.001903,0,0,0.00613,0,0.001587,0,0,0.002888,0.005634,0.001785
GCA_000704845,0,0,0,0,0,0.000847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013425,0.002633,0,0.003963,0.001738,0,0,0,0.004366,0,0,0.009279,0,0,0.002338,0,0,0.002523
GCA_000736735,0,0.000931,0,0,0,0,0,0,0,0,0,0,7e-06,0.001619,0,0,0.003721,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.002287,0.003361,0,0,0,0.000828,0,0.000147,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000282,0,0,0,0,0,0,0.002073,0,0,0.000519,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000373,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002375
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005784,0
GCA_000777325,0,0,0,0,0,0,0,0,6.3e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0.000175,0,0,0,0,0,0,0,0,0,0,0.000346,0,0,0,0
GCA_000779215,0,0,0,0,0,0.001578,0,0.002695,0,0,0,1e-05,0.002702,0,0,0,0,0.001379,0.000793,0.000473
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564,0,0.002072,0.00071,0,0.000312
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001729,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000431,0,0,0,0,0,0,0,0,0,0,0.002268,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001243,0.000372,0,0,0,0.000368
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000179,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007404,0,0,0,0.00892,0,0,0.003447,0.003772,0,0.002378,0.008168,0.000265,0,0,0,0,4.9e-05,0,0.005874
GCA_000782335,0,0,0.001346,0,0,0,0,0,0,0,0,0,0,0.001525,0,0,0.001199,0,0,0
GCA_000785775,0,0,0,0,0.000672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000854,0,0,0,0,0.001475
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353,0.00229,0.002639,0,0,0
GCA_000798555,0,0,0,0,0.002028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000537,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000624,0,0,0,0,0,0,0,0,0,0,0.002791,0,0.001599,0,4e-06,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001063,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.00781,0.001919,0,0,0,0,0,0,0,0,0,0,0,0.009981,0,0.002588
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00058,0
GCA_000819165,0.00196,0,0,0,0,0.002244,0.004524,0,0,0,0,0.001819,0,0,0,0,0.000766,0,0,0
GCA_000819355,0.001907,0,0.001733,0,0,2.8e-05,0,0.002656,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001962,0,0.001299,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000548,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002398,0,0.000163,0
GCA_000946855,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,8.4e-05,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.000979,0,0,0,0,0,0,0,0,0,0
GCA_001012355,3.2e-05,0,0,0,0,0,0,0,0,0,0.003852,0,0,0,0,0,0,0.000395,0,0.001566
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000519,0,0,0,0,0
GCA_001029125,0,0,0,0,0.009528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001499,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405,0,0,0
GCA_001675145,0.356907,0.295899,0.039741,0.39518,0.155153,0.143015,0.089678,0.189126,0.139848,0.136023,0.100083,0.290711,0.448441,0.272046,0.245243,0.18239,0.131124,0.089829,0.284991,0.295832
GCA_002056065,0.114015,0.338824,0.832668,0.221253,0.042351,0.384093,0.259035,0.230272,0.164917,0.1963,0.23191,0.044985,0.169856,0.518327,0.345302,0.153759,0.369426,0.156583,0.151766,0.237386
GCA_003586065,0.230614,0.161951,0.037737,0.166752,0.235234,0.166998,0.516202,0.328368,0.491284,0.575802,0.117673,0.400933,0.163506,0.145994,0.104434,0.619889,0.367607,0.445545,0.381857,0.171784
GCA_008275005,0.233341,0.138691,0.011184,0.151619,0.481192,0.220886,0.069002,0.175252,0.142127,0.044492,0.45379,0.190158,0.164733,0,0.20809,0.00324,0.054447,0.229429,0.109655,0.211393
