C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.006907,0.00410100000000002,0.010259,0.00481999999999999,-0.00515300000000002,0.00698499999999999,0.010322,0.010874,0.010152,0.013977,-8.29999999999997e-05,0.00928899999999999,0.00155899999999998,0.027954,0.00475700000000001,0.01761,0.018876,0.010171,0.015009,0.00416800000000001
GCA_002056065,-0.014015,-0.038824,-0.0326679999999999,-0.021253,0.007649,-0.034093,-0.00903499999999996,-0.030272,-0.014917,0.00370000000000001,-0.03191,0.00501500000000001,-0.019856,-0.018327,-0.045302,-0.00375900000000001,-0.019426,-0.00658300000000001,-0.00176600000000002,-0.037386
GCA_003586065,-0.030614,-0.011951,0.012263,-0.016752,-0.035234,-0.016998,-0.016202,-0.028368,-0.041284,-0.025802,-0.017673,-0.050933,-0.013506,0.00400599999999998,-0.00443399999999999,-0.019889,-0.017607,-0.045545,-0.031857,-0.021784
GCA_008275005,0.116659,0.111309,0.088816,0.098381,0.118808,0.129114,0.080998,0.124748,0.107873,0.055508,0.14621,0.109842,0.085267,0.05,0.14191,0.05,0.095553,0.120571,0.090345,0.138607
