C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.079757,0.075199,0.091462,0.055768,0.100371,0.076271,0.036768,0.119669,0.044565,0.077308,0.043489,0.104913,0.0366240000000001,0.073882,0.103385,0.04962,0.11009,0.086436,0.106838,0.073669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.116659,0.103201,0.136099,0.09132,0.135622,0.118025,0.073185,0.14621,0.086826,0.124146,0.08196,0.146667,0.06761,0.114429,0.130742,0.105354,0.142775,0.11541,0.111338,0.126457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.883341,0.896799,0.863901,0.90868,0.864378,0.881975,0.926815,0.85379,0.913174,0.875854,0.91804,0.853333,0.93239,0.885571,0.869258,0.894646,0.857225,0.88459,0.888662,0.873543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.917187036002567,0.922634614474515,0.904264661704504,0.942176250041474,0.895961540255548,0.920405616094406,0.961842415235636,0.877068268925553,0.953468533702815,0.918893115755769,0.95477099494659,0.890515587855311,0.962204880424844,0.922995706928844,0.893707146404179,0.947451247847535,0.886190124209797,0.910984875791173,0.892679055750879,0.922225436333155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.899945901834753,0.909533376808699,0.883622120291731,0.925125022398149,0.879886438420378,0.90078059651341,0.944003894920663,0.865272600038815,0.932886355127011,0.896857505931408,0.936045299355758,0.871527887711758,0.947062844652196,0.903896138361063,0.881313040423432,0.920291770776221,0.87146694860762,0.89759343610891,0.890665998496617,0.897224339209085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.814688169890353,0.814688169890353,0.814688169890353,0.893437232543829,0.814688169890353,0.893437232543829,0.893437232543829,0.753416155865462,0.893437232543829,0.814688169890353,0.747787610619469,0.753416155865462,0.747787610619469,0.814688169890353,0.753416155865462,0.893437232543829,0.753416155865462,0.753416155865462,0.703971037215977,0.814688169890353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.0982897632868071,-0.0893542676743284,-0.114146764328555,-0.0726668070456694,-0.118785116860076,-0.0969233055588683,-0.0528447049474209,-0.1340665819673,-0.0635621042187829,-0.100344881540537,-0.0608848852686564,-0.1267191788011,-0.0505502525659001,-0.0938697195683429,-0.117885284343826,-0.0744057876396108,-0.127472369617679,-0.101356970578943,-0.109311020902783,-0.0991722642557801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
