C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000397565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408045,-0.015564,0,0,-0.016701,0,0,-0.015596,0,-0.010254,0,0,0,0,-0.015072,-0.016205,0,0,0,0,-0.014549
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000485655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000614465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000619245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704045,0,0,-0.01035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0,0,0,0,0,0,0,0,-0.014049,0,0,0,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000939135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000971615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001056895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001077865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.001343,-0.020246,-0.010317,-0.011167,-0.00553800000000002,-0.014287,-0.002092,-0.00435099999999999,-0.00842200000000001,-0.012943,-0.01347,-0.014603,-0.012019,-0.018493,-0.001641,-0.013695,-0.00273200000000001,-0.024132,-0.008325,-0.01962
GCA_002056065,-0.016155,-0.040542,-0.064542,-0.01744,-0.020019,-0.025112,-0.00759,-0.042423,-0.00799499999999999,-0.017166,-0.019115,-0.021151,0.00167300000000001,-0.017125,-0.027917,-0.007162,-0.050155,-0.025554,-0.02973,-0.016748
GCA_002278115,-0.00806899999999999,-0.00548300000000002,-0.009168,-0.01058,-0.001277,-0.00461299999999999,0.00375600000000001,0.000560000000000005,-0.00856800000000002,0.000985,-0.000175000000000002,-0.006053,-0.019353,-0.00203,0.00215300000000002,0.000549000000000008,0.00102000000000001,-0.009633,0.003889,-0.00130499999999999
GCA_002903105,0.033683,0.054417,0.133177,0.037188,0.016633,0.075614,0.027491,0.046171,0.01462,0.039107,0.059652,0.083936,0.092358,0.035216,0.007557,0.018283,0.027566,0.089795,0.009511,0.049222
GCA_003018655,-0.010674,-0.00895399999999999,-0.013964,-0.00715199999999999,0.002668,-0.009146,-0.005082,0.00766800000000001,-3.6000000000036e-05,-0.007715,0.007635,-0.002598,-0.026681,-0.00235999999999999,0.002527,0.00451699999999999,4.80000000000064e-05,-0.014835,0.00608400000000001,-0.00281699999999999
GCA_003586065,-0.023682,-0.002515,-0.019841,-0.006521,-0.02594,-0.025298,-0.05834,-0.013013,-0.00244299999999999,-0.014258,-0.026128,-0.044065,-0.011005,-0.018504,-0.012947,-0.024017,-0.015851,-0.021683,-0.016657,-0.025342
GCA_008275005,0.073469,0.037061,0.040232,0.064534,0.041311,0.045874,0.08139,0.038416,0.044326,0.073542,0.032762,0.055696,0.02777,0.062008,0.068723,0.031841,0.034513,0.037091,0.067816,0.029864
GCA_900622695,0.015516,0.014147,0.002564,0.021056,0.040477,0.015844,0.020073,0.011693,0.015685,0.018144,0.010509,0.011516,0.006052,0.02082,0.019023,0.024921,0.028534,0.018424,0.026326,0.032725
