C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000252805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000584
GCA_000258145,0,0,0,0,0,0,0.000311,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264215,0,0,0,0.001732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0.002657,0,0,0,0,0,2e-06,0,0.000446,0,0,0,0,0,0,0.003679,0,0,0
GCA_000351025,0,0.000764,9.6e-05,0,0,0,0,0,0.001722,0,0,0,0,0,0,0.000178,0.000551,0,0,0
GCA_000351345,0.001908,0.007966,0,0.005871,0,0.001408,0,5.8e-05,0,0,0,0,0.003661,0,0.007449,0.003926,0.00587,0.006844,0.001392,0.010461
GCA_000351425,0,0,0,0,0,0,0,0,0.000208,0,0,0,0,0,0,0,0,0,0,0
GCA_000351505,0,0.001703,0,0,0,0,0,0,0,0,0,0,0,0.004604,0,0,0,0,0,0
GCA_000352245,0,0.002493,0,0,0,0.001019,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0
GCA_000352305,0,0,0,0,0,0,0.000393,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352465,0,0,0,0,0,0,0,0,0,0.000601,0,0,0,0,0,0,0,0,0,0
GCA_000352925,0,0,0,0,0,0,0,0,0,0,0,0,0.000882,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,0.003097,0,0,0,0,0,0,0,0,0.001975,0,0,0,0,0,0
GCA_000355515,0,0,0,0,0,0,0,0,0,0.000329,0,0,0,0,0,0,0,0,0,0
GCA_000355575,0.017729,0.014468,0.000864,0.016464,0.013833,0.023351,0.009693,0.016949,0.006689,0.008544,0.023094,0.011483,0.011267,0,0.023858,0,0.006168,0.017992,0.006431,0.018948
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0.003483,0,0,0,0,0,0,0,0
GCA_000356165,0.00706,0.002096,0,0.005515,0,0.003019,0.004733,0.001827,0.000453,0.00232,0,0,0.00424,0,0.003485,0,0.003807,0,0.001767,0
GCA_000356665,0,0,0,0,0,0,0.000284,0.001835,0,0,0.001372,0,0,0,0,0,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0.001748,0,0,0,8.6e-05,0,0,1e-05,0
GCA_000408045,0.010482,0.010346,0.017692,0.020853,0.019583,0.017217,0.030488,0.024796,0.020007,0.011006,0.020368,0.014834,0.004595,0.00739,0.013982,0.012916,0.020789,0.020282,0.015901,0.021781
GCA_000408565,0,0,0.031347,0.002484,0,0.006674,0.007424,0.00173,0.006918,0.007803,0.00259,0,0,0.025157,0.006738,0.004472,0.003035,0,0.007305,0
GCA_000408645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395,0,0,0,0
GCA_000446345,0,0,0,0,0,0,0.001711,0.002962,0.001416,0,0,0,0,0,0,0,0,0.000603,0.003664,0
GCA_000446525,0,0,0,0,0,0,0,0.000681,0,0,0,0,0.00188,0,0,0,0,0,0,0
GCA_000446785,0,0.010476,0.012121,0.00293,0,0.005776,0,0.004859,0.006624,0.00484,0,0.007132,0.004028,0.008259,0.007306,0.001762,0.015904,0.001346,0.00948,0.001855
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126
GCA_000458195,0,0,0,0,9.3e-05,0,0,0,0,0,0.002991,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0,0,0,0.000668,0,0,0,0,0,0.000138,0.006001,0,0,0,0,0,0.001434,0,5.3e-05
GCA_000459675,0.001472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0.000867,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568,0,0,0
GCA_000461695,0,0,0,0,0,0.00196,0,0,0,0.000313,0,0.00113,0,0,0.004218,0,0,0,0,0
GCA_000461855,0,0,0,0,0,0,0,5.1e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000500895,0,0.001647,0,0,0,0,0,0,0,0,0,0,0.004218,0,0.000621,0,0,0,0,0.001449
GCA_000503655,0,0,0,0,0,0.001649,0,0,0,0,0,0,0,0,0,0,0,0.001663,0,0
GCA_000511525,0.001638,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0
GCA_000599665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188,0,0,0,0
GCA_000617045,0.006364,0,0,3.7e-05,0,0.0057,0,0.002612,0.000232,0.003178,0.026696,0.009774,0.005888,0,0.017393,0.007413,0,0.012878,0.003592,0.005554
GCA_000617365,0,0,0,0,0,0,0,0,0.001908,0,0,0,0,0,0,0,0,0,0,0
GCA_000617585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002125,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0.002507,0,0,0,0,0,0,0,0,0.001034,0
GCA_000692735,0,0,0,0,0,0,0.003399,0,0,0.000521,0.001219,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0,0.000251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000700365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000288,0,0,0
GCA_000703345,0.002357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000703785,0,0,0,0,0.003204,0,0.000802,0,0.004224,0,0.004422,0.00067,0,0,0,0,0,0,0.001229,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196,0
GCA_000704045,0.003495,0,0,0,0.009587,0.006118,0,0.005053,0,0.001818,2.9e-05,0,0.006143,0,0.001646,0,0,0.002971,0.005673,0.001803
GCA_000704845,0,0,0,0,0,0.000715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713395,0,0,0.013302,0.002491,0,0.003829,0.001767,0,0,0,0.004285,0,0,0.009192,0,0,0.002341,0,0,0.002348
GCA_000736735,0,0.000935,0,0,0,0,0,0,0,0,0,0,3.9e-05,0.001713,0,0,0.003763,0,0,0
GCA_000753115,0,0,0,0,0,0,0,0.00227,0.003404,0,0,0,0.000819,0,0.000142,0,0,0,0,0
GCA_000754865,0,0,0,0,0.000367,0,0,0,0,0,0,0.002087,0,0,0.000682,0,0,0,0,0
GCA_000776815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236
GCA_000777285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005773,0
GCA_000777325,0,0,0,0,0,0,0,0,0.000119,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,7.1e-05,0,0,0,0,0,0,0,0,0,0,0.000305,0,0,0,0
GCA_000779215,0,0,7.6e-05,0,0,0.001725,0,0.002744,0,0,0,4.1e-05,0.002744,0,0,0,0,0.001495,0.000893,0.000625
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514,0,0.001969,0.000496,0,0.00013
GCA_000781255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174,0,0,0,0
GCA_000781435,0,0,0,0,0,0,0,0.000334,0,0,0,0,0,0,0,0,0,0,0.002251,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001159,0.000433,0,0,0,0.000331
GCA_000782015,0,0,0,0,0,0,0,0,0,0.000246,0,0,0,0,0,0,0,0,0,0
GCA_000782095,0.007512,0,0,0,0.00882,0,0,0.003506,0.003853,0,0.002371,0.008192,0.000236,0,0,0,0,6.7e-05,0,0.005725
GCA_000782335,0,0,0.001638,0,0,0,0,0,0,0,0,0,0,0.001516,0,0,0.001187,0,0,0
GCA_000785775,0,0,0,0,0.000755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951,0,0,0,0,0.001433
GCA_000798035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315,0.002417,0.00272,0,0,0
GCA_000798555,0,0,0,0,0.001992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024,0
GCA_000801165,0,0,0,0,0,0,0,0,0.000531,0,0,0,0,0,0,0,0,0,0,0
GCA_000812255,0.000617,0,0,0,0,0,0,0,0,0,0,0.002917,0,0.001623,0,1e-05,0,0,0,0
GCA_000812305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000952,0,0,0,0,0,0
GCA_000812725,0,0,0,0,0.007414,0.001952,0,0,0,0,0,0,0,0,0,0,0,0.009865,0,0.002501
GCA_000812785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000586,0
GCA_000819165,0.002028,0,0,0,0,0.002243,0.004623,0,0,0,0,0.001825,0,0,0,0,0.000824,0,0,0
GCA_000819355,0.001884,0,0.00179,0,0,4e-06,0,0.002583,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000831565,0,0,0,0,0.001382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0.001802,0,0.000985,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0.000429,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002342,0,0.000164,0
GCA_000946855,0,0,0,0,0,0,0,0,0,7e-05,0,0,0,0,0,6.9e-05,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0.001052,0,0,0,0,0,0,0,0,0,0
GCA_001012355,6.3e-05,0,0,0,0,0,0,0,0,0,0.003828,0,0,0,0,0,0,0.000348,0,0.001472
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000463,0,0,0,0,0
GCA_001029125,0,0,0,0,0.00935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0.001381,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000292,0,0,0
GCA_001675145,0.356894,0.295315,0.039764,0.395075,0.154946,0.142834,0.089456,0.189017,0.139671,0.135909,0.099946,0.290737,0.448538,0.27193,0.245338,0.182285,0.131098,0.089637,0.284735,0.295991
GCA_002056065,0.113956,0.338913,0.832221,0.221587,0.042692,0.384055,0.259081,0.230277,0.164825,0.196019,0.232433,0.04503,0.170059,0.518641,0.345843,0.153899,0.36962,0.15682,0.151846,0.237701
GCA_003586065,0.230615,0.161866,0.037743,0.166852,0.235484,0.167066,0.516413,0.328554,0.49105,0.575735,0.117663,0.40095,0.16362,0.146185,0.104604,0.619926,0.367718,0.445651,0.38201,0.171919
GCA_008275005,0.233073,0.138291,0.011346,0.151747,0.4821,0.220904,0.069105,0.175156,0.141989,0.044126,0.453655,0.190157,0.164724,0,0.208136,0.003032,0.054424,0.229606,0.109626,0.211808
