C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000831565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,-0.00689400000000001,0.00468499999999999,0.010236,0.00492500000000001,-0.00494600000000001,0.00716599999999998,0.010544,0.010983,0.010329,0.014091,5.40000000000124e-05,0.00926299999999997,0.00146200000000002,0.02807,0.004662,0.017715,0.018902,0.010363,0.015265,0.00400899999999998
GCA_002056065,-0.013956,-0.038913,-0.0322209999999999,-0.021587,0.007308,-0.034055,-0.00908100000000001,-0.030277,-0.014825,0.00398100000000001,-0.032433,0.00497,-0.020059,-0.018641,-0.045843,-0.00389900000000001,-0.01962,-0.00682000000000002,-0.00184599999999999,-0.037701
GCA_003586065,-0.030615,-0.011866,0.012257,-0.016852,-0.035484,-0.017066,-0.016413,-0.028554,-0.04105,-0.025735,-0.017663,-0.05095,-0.01362,0.00381499999999999,-0.004604,-0.0199260000000001,-0.017718,-0.045651,-0.03201,-0.021919
GCA_008275005,0.116927,0.111709,0.088654,0.098253,0.1179,0.129096,0.080895,0.124844,0.108011,0.055874,0.146345,0.109843,0.085276,0.05,0.141864,0.05,0.095576,0.120394,0.090374,0.138192
