C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000354795,0,0.00077,0.002174,0,0,0,0,0,0,0.001556,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0.000343,0,0,0,0.000236,0,0,0,0,0,0,0,4e-04,0,0,0,0.000581,0,0
GCA_000355575,0.00078,0.011179,0,0.005878,0,0.01079,0.004633,0,0,0.006759,0.010638,0.0022,0.01401,0,0.0083,0.000613,0,0.022253,0.012334,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123,0,0,0.000621,0,0.000342
GCA_000356165,0.002966,0.001799,0,0.000975,0,0.002021,0,0,0.00517,0,0,0,0.003069,0,0.001897,0,0.005862,0.004471,0.004334,0.002372
GCA_000356665,0,0.002434,0,0,0,0,0,0,0,0,0.007069,0,0,0,0,0.001698,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0.000212,0,0,0,0.001307,0.000884,0,0
GCA_000408045,0.007735,0.013179,0.000992,0.030496,0.003765,0.014894,0.009774,0.008906,0.007502,0.013017,0.022438,0.012468,0.03053,0.013947,0.015939,0.01898,0.00721,0.01304,0.019367,0
GCA_000408085,0,0,0,0.001985,0,0,0.000194,0,0,0,0,0,0,0.003436,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000115,0,0.000374,0,0,0,0,0,0,0,0,0,0,0,0,0.000772,0
GCA_000410675,0,0,0.005581,0,0,0,0,0,0.000723,0,0,0,0,0,0,0,0,0,0,0.000496
GCA_000418595,0,0,0,0,0,0,0,0.000668,0,0,0,0,0,0,0,0,0,0,0,0.002248
GCA_000446345,0.000996,0,0,8e-06,0,0,0,0,0,0,0,0,0,0,0.001143,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0.002594,0.002395,0,0,0,0,0.002504,0,0,0,0,0,0,0,0
GCA_000446785,0.003954,0.001858,0.004043,0,0.002344,0.000607,0,0.020771,0.021221,0,0.007167,0.009462,0.010887,0.003228,0.000115,0.006658,0.003863,0.000258,0,0
GCA_000446905,0.000446,0.000461,0,0,0,0,0.002774,0,0,0,0.003421,0.003302,0,0,0.000171,0,7e-05,0.001082,0,0
GCA_000447125,0,0.003865,0,0.00485,0.000303,0,0.001419,0.002783,0.002531,0.005018,0,0.002698,0,0,0.002589,0.000724,0.002718,0,0,0.005575
GCA_000447145,0,0,0.000413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458195,0,0,0.002501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.000615,0,0,0,0,0,0,0,0,0,0,0.000379,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002795,0,0.001935,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000151,0,0,0,0,0.003147,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.010038,0,0,0,0,0,0,0,0,0,0,0.007264,0.004307,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005706,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.002252,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003383,0,0,0,0,0,0,0.002794,0,0,0.001321,0.000927,0.001961
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004094,0,0,0,0,0,0,0
GCA_000485655,0,0.000313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.000914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002425,0,0
GCA_000488415,0,0,0.00189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.001965,0,0,0,0,0,0.002658,0.000424,0,0,0,0,0.003316,0,0,0,0,0,0.000527,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002649,0,0,0,0,0,0.000981,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.001628,0,0.001729,0,0,0,0,0.000296,0,0,0,0.000369,0,0.003272,0
GCA_000506485,0,0,0,0.000746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0.003161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004951,0,0.001812
GCA_000511525,0,0,0,0.012045,0,0,0,0,0,0.001196,0,0,0,0,0,0,0.004122,0,0,0
GCA_000614465,0,0.003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0.000674,0,0.004922,0.019784,0,0,0.00613,0,0,0.006856,0,0,0,0.006728,0,0,0.005716,0,0.00267,0.004545
GCA_000617165,0.000865,0,0,0,3.3e-05,0,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001285,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429,0,0,0,0,0,0
GCA_000647795,0,0,1.5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.002797,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001873,0,1.2e-05,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.00039,0,0.002927,0,0,0,0,0,0,0,0.001158,0.001292,0,0,0,0,0.004544,0.000496
GCA_000700365,0,0,0.000286,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0.000206,0,0,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000881,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.003761,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010702,0,0,0,0,0,0,0,0,0,0.001738,0,0
GCA_000703785,0,0,0,0.007247,0,0.003822,0.006221,0,0,0,0,0.003896,0.000166,0.004459,0,0,0.007438,2.6e-05,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001426,0,0,0,1e-06,0,0,0,0,0,0
GCA_000704045,0,0.003894,0.000177,0.020487,0,0.006227,0.003598,0,0,0,0.014663,0.008415,0.001024,0.005733,0.005729,0,0.00699,0,0.008723,0
GCA_000704845,0,0.00188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05
GCA_000704945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394,0
GCA_000713425,0,0,0.002391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000583,0,0,0,0,0
GCA_000736735,0,0,0,0,0,0.003637,0,0,0,0.00493,0,0,0,0.001947,0,0,0,0,0,0
GCA_000753535,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0.000632,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001903,0.002559,0
GCA_000776815,0,0,0,0,0,0,0.000619,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002128,0
GCA_000777065,0,6.6e-05,0,0,0,0,0,0,0,0,0,0,0.001849,0.001044,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.003103,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001505,0,0,0,0,0,0,0,0,0,0,0,0.000461,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001081
GCA_000779215,0,0,0,0,0,0,8.3e-05,0.002017,0,0,0.002399,0,0,0,0,0,0.004227,0.002365,0.000606,0.000176
GCA_000779915,0,0,0,0,0,0,0,0,0.000489,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002581,0.000576,0.002922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002539,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000624,0,0,0,0
GCA_000781435,0,0.005023,0,0,0,0,0,0.001612,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.000406,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006287,0.001347,0,0.008433,0.010476,0.001785,0.012271,0.011511,0.018231,0.007766,0.021053,0.009321,0,0.01312,0.008029,0.005313,0.011515
GCA_000782115,0,0,0,0,0,0,0.000614,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001748,0,0,0,0,0
GCA_000782335,0,0,0,0.000293,0,0,0,0,0.004583,0,0.00037,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002005,0,0,0.005205,0,0,0
GCA_000797775,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003289,0,0,0,0
GCA_000798035,0,0.001574,2.9e-05,0,0,0.00049,0.001929,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002568,0,0
GCA_000798375,0,0,0.001551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0.000127,0,0,0,0,0,0,0,0
GCA_000812255,0,0.000374,0,0,0,0,0.00238,0,0,0,0.00141,0,0,0,0,0.000449,0,0.001036,0,0
GCA_000812725,0,0,0,0,0.002645,0,0,0,0,0,0,0,0,0.003028,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.002015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9e-05,0,0,0,0,0,0
GCA_000819165,0.000839,0,0,0,0,0,0,0,0.004943,0,0.001441,0,0,0,0,0,0,0.001223,0,0
GCA_000819185,0,0,0.001077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.002176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001201,0,0,0,0
GCA_000819365,0,0,0.002347,0,0,0,0,0,0,0,0,0,0,0.001908,0,0,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002908,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000517,0,0,0,0,0,0,0,0,0,0,0.002623,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.001173,0,0,0,0,0,0,0,0.002623,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002321,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000483,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000837,0,0,0,0,0,0
GCA_001012355,0.001001,0,0,0,0,0,0,0,0,0,0,0,0.001762,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.00038,0,0,0,0,0,0,0,0,0,0,0.005412
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000492,0,0,0.00394,0,0
GCA_001056895,0,0.000259,0,0,0,0,0,6.6e-05,0,0,0,0,0,0,0,0,0.00026,0.001365,0,0.000949
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.003796,0,0,0,0.000668,0,0,0,0,0
GCA_001059375,0,0.001915,0,0,0,0,0,0,0,0,0,0,0.003576,0,0,0,0,0.000943,0,0
GCA_001077865,0,0,0.00162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330795,0.208918,0.266669,0.1464,0.313517,0.189475,0.078675,0.128547,0.193865,0.284023,0.092581,0.20901,0.170997,0.124433,0.088237,0.215243,0.135709,0.22269,0.086956,0.21779
GCA_002056065,0.22322,0.091709,0.050005,0.210577,0.056717,0.150518,0.094051,0.160198,0.254401,0.110042,0.157903,0.109097,0.294822,0.088094,0.040788,0.221776,0.053165,0.100485,0.186238,0.094366
GCA_002903105,0.110526,0.023855,0.073371,0.035451,0.092893,0.05251,0.048638,0.047586,0.13697,0.049557,0.104201,0.060634,0.060663,0.066467,0.041632,0.030181,0.074068,0.027941,0.04639,0.09437
GCA_003586065,0.125768,0.308696,0.375033,0.135416,0.118199,0.191565,0.250639,0.356719,0.276874,0.318043,0.212205,0.136914,0.236479,0.05917,0.051645,0.281891,0.313737,0.31987,0.113615,0.246947
GCA_008275005,0.010613,0.148013,0.055085,0.285664,0.021795,0.153974,0.236671,0.09123,0.002363,0.111523,0.177626,0.312118,0.004341,0.09699,0.227383,0.014486,0.202409,0.166004,0.137461,0.00946
GCA_900622695,0.149719,0.13536,0.136695,0.070791,0.355383,0.211087,0.223802,0.135813,0.06714,0.060805,0.152689,0.074357,0.127584,0.477291,0.480295,0.188906,0.142214,0.070058,0.343736,0.277842
