strain	AUC	GT	NB_ref	Group
strain5	0.870694503018682	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain6	0.940962252093003	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	5-XT
strain1	0.983827893688353	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain2	0.972054434300661	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	6-XT
strain3	0.948402345399812	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	6-XT
strain4	0.961720290321201	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	6-XT
strain5	0.900045844017615	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain1	0.97280413591332	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain2	0.938100768283427	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain3	0.906288408319256	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain4	0.981830140545818	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	7-XT
strain5	0.959883429237047	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	7-XT
strain1	0.945934861230107	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain2	0.960804264293541	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	8-XT
strain3	0.777819536681304	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain4	0.973453881552237	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	8-XT
strain1	0.932093562651367	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain2	0.95880650155896	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	9-XT
strain3	0.9601906326163	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	9-XT
strain4	0.97278019147601	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain5	0.944764150500057	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain1	0.870729926175238	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
strain2	0.944334727933225	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
strain3	0.920822374815277	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain4	0.961020757047315	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	10-XT
strain5	0.977878033881933	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	10-XT
strain6	0.978618182125129	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
