C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000447125,0.029304,0.033364,0.024832,0.03494,0.026284,0.019937,0.029599,0.029293,0.032648,0.033018,0.030327,0.034511,0.024719,0.022501,0.030804,0.025281,0.028812,0.025178,0.023037,0.031398
GCA_000456705,0,0,0,0,0.000746,0,0,0,0,0,0,0,0,0.001675,0,0,0,0,0,0
GCA_000458195,0,0,0.000867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.002131,0,0,0,0,0,0,0,0,0,0,0.002226,0,0,0,0
GCA_000458915,0,0,0,0,0,0.000456,0.002615,0,0.002599,0,0,0,3e-04,0,0,0,0,0,0,0
GCA_000459315,0,0.000704,0,0,0,0,0.002342,0,0,0,0,0,0.000384,0,0,0,0,0,0,0
GCA_000459675,0.007529,0,0,0,0,0,0,0,0.000375,0,0,0.008693,0.003915,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.004395,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.003269,0,0,0,0,0,0,0,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.001942,0,0,0,0,0.000222,0,0.001586,0,5.3e-05,0.00102,0,0.000945
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.003543,0,0,0,0,0,0,0
GCA_000461855,0,0,0,0,0.002609,0,0,0,0,0,0,0.002286,0,0,0,0,0,0,0,0
GCA_000485655,0,0.001161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.000393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002442,0,0
GCA_000488415,0,0,0.002699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.000596,0,0,0,0,0,0.001239,0.000496,0,0,0,0,0.003759,0,0,0,0,0,0.000124,0
GCA_000500895,0.000616,0,0,0,0,0,0,0,0.000534,0,0,0,0,0.000119,0,0,0,0,0,0
GCA_000503455,0,0,0,0,0,0,0,0,0.002367,0,0,0,0,0,0.000584,0,0,0,0,0
GCA_000503655,0,0,9.3e-05,0,0,0.004227,0.000589,0.002457,0,0,0,0,0.001792,0,0.001228,0,0.0013,0,0.003223,0
GCA_000506485,0,0,0,0.000314,0,0,0,0,0,0,0,0,0,0.000468,0,0,0,0,0,0
GCA_000511445,0.003234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003976,0,0.001918
GCA_000511525,0,0,0,0.010394,0,0,0,0,0,0.000439,0,0,0,0,0,0,0.004082,0,0,0
GCA_000614465,0,0.000558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.001338,0.002737,0.019161,0,2e-06,0.005537,0,0,0.006443,0,0,0,0.005043,0,0,0.004563,0,0.001446,0.000263
GCA_000617165,0.002077,0,0,0,0.000794,0,0,0,0.002544,0,0.002357,0,0,0,0,0,0.000741,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000887,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413,0,0,0,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1e-05,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.003143,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.002065,0,0.002765,0,0,0,0,0,0,0,0.000536,0.001761,0,0.000377,0,0,0.004205,0.001011
GCA_000700365,0,0,0,0,0,0,0,0,0,0.001087,0,0,0,0,0.000203,0,0.000179,0.000382,0.00021,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.003958,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.012618,0,0,0,0,0,0,0,0,0,0.003395,0,0
GCA_000703785,0,0.001819,0,0.008322,0,0.005126,0.006682,0,0.00159,0,0,0.001117,0.000526,0.005245,0,0,0.005476,1.3e-05,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.003488,0,0,0,0.000468,0,0,0,0,0,0
GCA_000704045,0,0.001504,0.000247,0.01971,0,0.006839,0.004291,0,0,0,0.01525,0.008929,1.1e-05,0.004336,0.00643,0,0.00775,0,0.008879,0
GCA_000704845,0,0.001211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000704945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155,0
GCA_000708145,0.000556,0,0,0.000658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000714975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,0,0,0,0,0
GCA_000736735,0.000601,0,0,0,0,0.002002,0,0,0,0.005065,0,0,0,0.002636,0,0,0,0,0.000495,0
GCA_000752855,0,0,0,0,7.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000753535,0,0,0,0.001131,0,0,0,0,0,0,0,0,0,0,0,1.8e-05,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889,0.000962,0.001685,0
GCA_000776815,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001148,0
GCA_000777065,0,0.000378,0,0,0,0,0,0,0,0,0,0,0.002985,0.00145,0,0,0,0,0,0
GCA_000777265,0,0,0,0.000304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002565,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.00088,0,8.2e-05,0,0,0,0,0,0,0,0,0,0.000917,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000746,0,0,0.00118
GCA_000779215,0,0.000566,0,0,0,0,0.00166,0.003995,0,0.00091,0.00476,0,0,0,0,0,0.003201,0.004988,0.003149,0.003217
GCA_000779295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138,0
GCA_000780315,0.004068,0.002268,0.001827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003668,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001854,0,0,0,0
GCA_000781375,0,0,0,0,0,0.001365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781435,0,0.004131,0,0,0.000267,0,0,0.000796,0,0,0,0,0,0,0,0,0,0,5.5e-05,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.002822,0,0,0,0,0,0,0
GCA_000782095,0,0.001148,0,0.006988,0.003281,0,0.011125,0.011504,0,0.012359,0.011643,0.018723,0.009873,0.021226,0.007884,0,0.014084,0.007322,0.006705,0.014246
GCA_000782115,0,0,0,0,0,0,0.00103,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0.000315,0,0,0.002236,0,0,0,0,0
GCA_000782335,0,0,0.000587,1e-06,0,0,0,0,0.005812,0,0.00134,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0,0,0.004829,0,0,0
GCA_000797775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001004,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002423,0,0,0,0
GCA_000798035,0,0.001094,0.001071,0,0,0.001146,0.003147,0,0,0,0,0,0,0,0,0.000842,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002693,0,0
GCA_000798375,0,0,0.001276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0.000123,0,0,0,0,0,0,0,0
GCA_000805835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181,0
GCA_000812255,0,0.002474,0,0,0,0,0.00448,0,0,0,0.001483,0,0,0,0,0.000422,0,0.000176,0,0
GCA_000812725,0,0,0,0,0.002393,0,0,0,0,0,0,0,0,0.00293,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.001109,0,0.00193,0,0,0,0,0,0,0.001174,0,0
GCA_000819185,0,0,0.002232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.004237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819365,0,0,0.001991,0,0,0,0,0,0,0,0,0,0,0.000148,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8e-05,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.001987,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.001356,0,0,0,0,0,0,0,0,0,0,0.00271,0,0
GCA_000939135,0,0,0,0,0.001421,0,0,0,0.000275,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000472,0,0,0,0,0,0,0,0.001353,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003138,0,0
GCA_000951855,0,0,0,0,0.001068,0,0,0,0,0,0,0,0,0.001039,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002452,0,0,0,0,0,0
GCA_001012175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0,0,0,0
GCA_001012355,0.000377,0,0,0,0,0,0,0,0,0,0,0,0.000238,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0.004549
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001696,0,0,0.006151,0,0
GCA_001056895,0,0,0,0,0.000241,0,0,0.000115,0,0,0,0,0,0,0,0,0.000424,0.00113,0,0.001379
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.003721,0,0,0,0.000153,0,0,0,0.002508,0
GCA_001059375,0,0.00117,0,0,0,0,0,0,0,0,0,0,0.002526,0,0,0,0,0.000104,0,0
GCA_001077865,0,0,0.000527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.319111,0.203554,0.259141,0.143809,0.307081,0.184969,0.079625,0.127008,0.189467,0.275005,0.087901,0.202479,0.165973,0.121929,0.086146,0.211709,0.13424,0.215895,0.084917,0.210745
GCA_002056065,0.215417,0.087459,0.050565,0.201519,0.055938,0.14763,0.092555,0.156025,0.244889,0.108852,0.153419,0.107141,0.28677,0.082107,0.039415,0.216953,0.052341,0.096371,0.181857,0.093988
GCA_002903105,0.106521,0.024787,0.070978,0.034034,0.089469,0.050784,0.046109,0.045352,0.130566,0.047475,0.099172,0.057279,0.05978,0.06379,0.039259,0.028755,0.070403,0.027106,0.046942,0.092654
GCA_003586065,0.120082,0.294473,0.360323,0.129504,0.112492,0.183921,0.240967,0.345072,0.264161,0.30513,0.203777,0.130458,0.227684,0.055516,0.048742,0.272767,0.300481,0.308727,0.108329,0.23739
GCA_008275005,0.012827,0.1458,0.057018,0.277366,0.02123,0.145007,0.224098,0.090121,0.006966,0.109275,0.169275,0.303378,0.005996,0.099498,0.221851,0.013479,0.193345,0.15994,0.134152,0.011111
GCA_900622695,0.144252,0.130744,0.13086,0.06921,0.34182,0.206524,0.214709,0.131358,0.064892,0.057825,0.146377,0.070241,0.122291,0.459416,0.46349,0.182708,0.136817,0.067805,0.330232,0.265913
