strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_A0A061YH84,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A061YHU7,0,0,0,0,1,0,0,0,0,0,1,0
UniRef90_A0A061YJI3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A061YL37,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A061YL47,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A061YL75,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A066Q1C8,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A066Q2G5,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A066Q3I6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066Q5M0,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A066Q5Q7,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A066Q7T1,1,1,1,1,1,0,0,0,0,0,0,0
UniRef90_A0A066Q8V4,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A066QBL1,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A066QBR8,0,0,0,1,1,0,0,0,0,0,0,0
UniRef90_A0A066QCB1,1,0,1,1,1,0,0,1,1,0,1,1
UniRef90_A0A066QCV3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QD31,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A066QEQ0,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A066QEX0,1,0,0,1,1,0,0,0,1,0,1,1
UniRef90_A0A066QL87,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QLQ1,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066QLX0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QN52,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A066QNB2,1,1,1,1,1,0,0,0,1,1,1,1
UniRef90_A0A066QNW3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QP79,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QPI4,1,0,0,1,1,0,0,0,1,0,1,0
UniRef90_A0A066QR07,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QR40,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QS61,1,0,0,0,1,0,0,0,1,1,0,1
UniRef90_A0A066QU34,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QUB7,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066QUJ6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066QV48,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066QWH8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QZ38,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066QZ76,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066QZP8,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A066R1H2,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A066R1S5,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A066R1Y9,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A066R2N5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066R2P9,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A066R382,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066R503,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066R5R3,1,1,0,1,1,0,1,1,1,1,1,1
UniRef90_A0A066R6S8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066R719,1,0,0,1,1,0,0,0,1,1,1,1
UniRef90_A0A066R795,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066R8A3,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A066R8M6,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066RAP3,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A066RAV9,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066RCK8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066RCL2,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066RDC7,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A066REE7,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A066RG88,1,0,0,0,1,1,0,0,0,1,0,0
UniRef90_A0A066RGT9,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A066RL98,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066RNR4,0,1,1,1,0,1,1,0,0,1,0,0
UniRef90_A0A066SRE3,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A066ST66,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A066SUK2,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A066SY61,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A066SYB9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T0R2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T0V8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A066T0X8,1,0,1,0,1,0,1,1,1,1,1,1
UniRef90_A0A066T132,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A066T253,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T2D0,0,1,1,1,0,0,0,1,0,0,0,1
UniRef90_A0A066T2P8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T3L3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T516,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A066T653,0,0,0,1,0,0,0,1,0,1,1,1
UniRef90_A0A066T6L0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A066T6P3,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A066T8Z3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A066TAK5,1,0,1,0,1,0,0,0,1,0,1,1
UniRef90_A0A067H6Q1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A067H6U6,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A067H8L8,0,0,0,1,1,0,1,1,1,1,1,1
UniRef90_A0A067HA21,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A067HB65,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A067HCA8,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A067HCF5,0,0,0,1,0,1,1,1,1,1,1,1
UniRef90_A0A067HDK7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A067HFD2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A067HHZ5,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A067HJY8,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A067HSM2,1,1,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A067HVM9,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A067HVX6,1,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A069CCD5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A069CKJ1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A069FIF5,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A069FIK9,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A069FJJ5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A069FLE2,0,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A069FLF3,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_A0A074P458,1,0,0,1,1,0,1,1,1,1,1,1
UniRef90_A0A074PQB5,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A074PRR0,0,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A075MAV8,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A075MD86,0,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A075MG34,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A080IP27,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A085NVB8,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A085NVB9,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A085NWH7,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A085P055,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P069,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A085P151,0,0,0,1,0,1,0,1,1,1,1,1
UniRef90_A0A085P174,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A085P1T7,0,1,0,0,0,1,0,0,0,1,0,1
UniRef90_A0A085P1T8,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A085P1T9,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A085P1W2,0,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A085P2P8,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P2Q0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P3B7,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A085P3F4,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A085P3Q6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A085P479,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P4M3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P5T6,0,0,0,0,0,0,0,1,1,1,1,1
UniRef90_A0A085P5V5,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A085P611,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A085P688,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A085P6M8,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A085P7L9,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A085P8P4,1,1,1,1,0,1,1,1,0,0,1,0
UniRef90_A0A085P8Y6,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A085P977,1,1,1,1,1,0,0,0,1,0,1,0
UniRef90_A0A085P9S1,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A085PB75,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A085PB76,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A086TV73,1,0,0,0,1,0,0,1,1,1,1,1
UniRef90_A0A086UTM4,0,1,0,1,1,1,0,1,1,1,1,1
UniRef90_A0A086VMK3,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A090J5U9,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_A0A090J734,1,0,0,1,0,0,1,0,0,0,0,0
UniRef90_A0A093G762,1,1,0,1,0,0,1,0,0,0,0,0
UniRef90_A0A093GET8,0,1,0,0,0,1,0,0,0,1,1,1
UniRef90_A0A094VPW2,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A094VWG8,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A094XW30,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_A0A094XZA2,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_A0A0A0FX28,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0A0G2E3,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0A0G3K3,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0A0GCL9,1,1,1,1,0,0,0,1,0,0,1,1
UniRef90_A0A0A0GI73,0,0,0,0,1,0,1,1,1,0,1,1
UniRef90_A0A0A0GKB1,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0A0GLW5,1,0,0,0,1,1,0,1,1,1,1,1
UniRef90_A0A0A0GNS1,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A0A0GWB4,0,1,0,0,0,1,1,0,1,1,1,1
UniRef90_A0A0A0GYA8,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A0A0GZV2,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0A0H1Z2,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0A0H248,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0A0R836,1,1,0,1,0,1,0,0,1,1,1,1
UniRef90_A0A0A0ZZY3,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_A0A0A1A0J9,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0A1A5X7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0A1A5Y3,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0A1A757,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0A1A7T2,0,0,0,1,0,1,1,1,0,1,1,1
UniRef90_A0A0A1A7W1,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0A1A870,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0A1A8C5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0A1A8I1,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0A1A8T3,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0A1A9H0,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0A1A9Z2,1,0,0,0,1,0,1,0,1,0,1,1
UniRef90_A0A0A1AAZ7,0,0,0,0,0,0,0,1,1,0,0,1
UniRef90_A0A0A1AB61,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0A1ACE9,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0A1AD15,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0A1AD80,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0A1AEK2,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0A1AEN5,1,0,0,1,1,0,0,1,1,1,1,1
UniRef90_A0A0A1AEU5,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0A1AHG5,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0A2PEJ5,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0A2S177,0,0,0,0,1,0,0,1,1,0,0,0
UniRef90_A0A0A2S462,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_A0A0A3TL85,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0A6T1D4,0,0,0,0,0,1,1,0,0,1,0,0
UniRef90_A0A0A6V6U8,0,1,0,0,0,1,0,0,1,1,1,0
UniRef90_A0A0A6VMM2,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A0A8KBT9,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0B0V304,0,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0B0V6Q2,1,0,0,0,1,0,0,0,1,1,1,0
UniRef90_A0A0B0VER6,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_A0A0B0VET8,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B0VJL4,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0B0VKH1,1,0,0,0,1,0,0,0,1,0,0,1
UniRef90_A0A0B0VRS9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B0VTR0,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B0W128,1,1,0,1,0,1,1,0,1,0,0,1
UniRef90_A0A0B0WNA4,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0B0ZKS0,0,0,0,0,1,1,0,0,1,1,0,1
UniRef90_A0A0B1B3B1,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1DNP5,1,1,1,1,1,1,1,0,0,1,1,0
UniRef90_A0A0B1E3B8,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0B1FID1,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0B1FJ26,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1G5M9,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1G5V7,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1GB81,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1GCF3,0,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0B1GD12,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_A0A0B1GDJ7,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_A0A0B1IDB2,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_A0A0B1IQI0,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0B1JQJ0,0,0,0,0,1,1,1,0,1,0,1,1
UniRef90_A0A0B1K2Z1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0B1LIH0,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0B1MF83,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1MG23,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0B1MG70,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0B1MRS2,0,1,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A0B1MS72,0,0,0,0,0,1,1,0,0,1,0,0
UniRef90_A0A0B1MVK9,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0B1MZZ9,1,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0B1N4Y8,1,0,0,0,1,0,0,1,1,0,1,0
UniRef90_A0A0B1N9R5,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_A0A0B1NDT2,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0B1NPG3,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_A0A0C2DM20,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A0C2DPH5,0,1,0,0,0,1,0,0,1,1,0,1
UniRef90_A0A0C2DPZ7,0,0,0,0,1,0,0,0,0,0,0,0
UniRef90_A0A0C2DUN0,0,0,0,0,0,1,0,0,1,1,0,0
UniRef90_A0A0C2DZI7,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0C2E5H1,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0C2EB92,0,0,0,0,1,1,0,0,1,0,1,1
UniRef90_A0A0C2EGY5,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0C2F0D3,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0C2K7N1,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0C5EDH6,1,0,0,0,1,0,0,1,1,0,1,1
UniRef90_A0A0C5EKL8,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0C5EKS3,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0C5EKT5,1,0,0,0,1,0,0,0,1,0,0,0
UniRef90_A0A0C5ENH0,0,0,0,1,0,0,0,1,0,0,0,0
UniRef90_A0A0C5EQ88,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_A0A0C5EQK9,0,0,0,0,0,0,0,1,1,0,1,1
UniRef90_A0A0C5F5I6,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0D0LK56,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_A0A0D0LT00,0,0,0,1,0,0,0,1,0,1,1,1
UniRef90_A0A0D0MB08,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_A0A0D0MIK8,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_A0A0D0MJS6,0,0,0,0,0,1,1,0,0,0,0,0
UniRef90_A0A0D0N6A6,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_A0A0D0NA28,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_A0A0D0NAF0,0,0,0,1,0,0,0,1,0,0,0,1
UniRef90_A0A0D6GAR5,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_A0A0D6GQ84,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_A0A0D6GZL4,0,0,0,1,0,0,0,1,1,0,1,1
