C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.114203357956023,0.158670665140605,0.089993168362279,0.179973712824751,0.059152458038116,0.126656390126053,0.151696913597727,0.170202865962726,0.174870877245802,0.052175205944269,0.125749268789478,0.115083831673666,0.14307768975937,0.122104592933443,0.116697816684476,0.0694336980867901,0.104943965763302,0.132303950700634,0.1,0.14628586427473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114203357956023,0.158670665140605,0.0899931683622789,0.179973712824751,0.059152458038115,0.126656390126053,0.151696913597727,0.170202865962726,0.174870877245802,0.052175205944268,0.125749268789479,0.115083831673665,0.14307768975937,0.122104592933443,0.116697816684476,0.06943369808679,0.104943965763303,0.132303950700634,0.1,0.146285864274729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.885796642043977,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961885,0.873343609873947,0.848303086402273,0.829797134037275,0.825129122754198,0.947824794055732,0.874250731210521,0.884916168326335,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236697,0.867696049299366,0.9,0.853714135725271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.885796642043977,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961884,0.873343609873947,0.848303086402273,0.829797134037274,0.825129122754198,0.947824794055731,0.874250731210522,0.884916168326334,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236698,0.867696049299366,0.9,0.85371413572527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.885796642043977,0.841329334859395,0.910006831637721,0.820026287175249,0.940847541961885,0.873343609873947,0.848303086402273,0.829797134037274,0.825129122754198,0.947824794055732,0.874250731210522,0.884916168326334,0.85692231024063,0.877895407066557,0.883302183315524,0.93056630191321,0.895056034236697,0.867696049299366,0.9,0.853714135725271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.114203357956023,-0.158670665140605,-0.089993168362279,-0.179973712824751,-0.0591524580381155,-0.126656390126053,-0.151696913597727,-0.170202865962726,-0.174870877245802,-0.0521752059442685,-0.125749268789478,-0.115083831673665,-0.14307768975937,-0.122104592933443,-0.116697816684476,-0.06943369808679,-0.104943965763303,-0.132303950700634,-0.1,-0.14628586427473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
