C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000356665,0,0.003924,0,0,0,0,0,0,0,0,0.006931,0,0,0,0,0.00287,0,0,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001194,0.001169,0,0
GCA_000408045,0.006209,0.01212,0.00088,0.030216,0.004854,0.017526,0.009046,0.009149,0.007066,0.011634,0.022092,0.012548,0.031631,0.013761,0.015289,0.018295,0.007378,0.012461,0.018883,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002428,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000539,0,0.000632,0,0,0,0,0,0,0,0,0,0,0,0,0.000565,0
GCA_000410675,0,0,0.002639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000689,0,0,0,0,0,0,0,0,0,0,0,0.001726
GCA_000446345,0.000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001175,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0,0.002221,0,0,0,0,0.000843,0,0,0,0,0,0,0,0
GCA_000446785,0.003375,0.001919,0.004583,0,0.002799,0,0,0.020441,0.021499,0,0.007365,0.009902,0.010435,0.003198,0,0.006728,0.004533,0.000242,0.000374,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0.000107,0.000362,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312,0,0,0,0,0,0
GCA_000458195,0,0,0.002458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001113,0,0,0,0,0,0,0,0,0,0,0.000637,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002301,0,0.000956,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.000223,0,0,0,0,0.001527,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.007156,0,0,0,0,0,0,0,0,0,0,0.007223,0.005384,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005515,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001665,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000366,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003427,0,0,0,0,0,0,0.001863,0,0,0.000927,0.000654,0.002086
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.004643,0,0,0,0,0,0,0
GCA_000485655,0,0.000123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.00126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002222,0,0
GCA_000488415,0,0,0.001592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002162,0,0,0,0,0,0.002602,5e-06,0,0,0,0,0.002984,0,0,0,0,0,0.000406,0
GCA_000503455,0,0,0,0,0,0,5.4e-05,0,0.002539,0,0,0,0,0,0.001336,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000337,0,0.001086,0,0,0,0,0,0,0,0,0.000382,0,0.00215,0
GCA_000506485,0,0,0,0.000334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000511445,0.003047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004973,0,0.001873
GCA_000511525,0,0,0,0.012024,0,0,0,0,0,0.003369,0,0,0,0,0,0,0.003018,0,0,0
GCA_000614465,0,0.001529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000755,0.005557,0.020195,0,0,0.006046,0,0,0.003734,0,0,0,0.006321,0,0,0.00495,0,0.001323,0.004057
GCA_000617165,0.000106,0,0,0,0,0,0,0,2.7e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001113,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001019,0,0,0,0,0,0
GCA_000647795,0,0,0.000441,0,0,0.000291,0,0,0,0,0,0,0,0,0,0.002612,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.001186,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.000198,0,0.002543,0,0,0,0,0,0,0,0.000844,0.001079,0,0,0,0,0.004247,0.00062
GCA_000700365,0,0,0.000209,0,0,0,0,0,0,0.000258,0,0,0,0,0,0,0,7e-06,0.000316,0
GCA_000701105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001544,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004157,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010515,0,0,0,0,0,0,0,0,0,0.00086,0,0
GCA_000703785,0,0,0,0.006071,0,0.003424,0.0044,0,0,0,0,0.002241,0,0.00344,0,0,0.005527,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001371,0,0,0,4.6e-05,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113,0,0,0,0,0,0
GCA_000704045,0,0.00486,0.000163,0.01948,0,0.009622,0.003653,0,0,0,0.015875,0.009485,0.00217,0.007051,0.005682,0,0.007001,0,0.009023,0
GCA_000704845,0,0.001515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204
GCA_000708145,0,0,0,0,0,0,0,0,0.000274,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000669,0,0,0,0,0.003112,0,7.8e-05,0,0.004725,0,0,0,0.001656,0,0,0,0,0.000472,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-06
GCA_000753535,0,0,0,0.000173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000845,0.001157,0.001106,0
GCA_000776815,0,0,0,0,0,0,0.001845,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001215,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.000547,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002916,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00097
GCA_000779215,0,0,0,0,0,0,0,0.001694,0,0,0.002931,0,0,0,0,0,0.004083,0.002204,0.001204,0.00053
GCA_000779915,0,0,0,0,0,0,0,0,0.000663,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.002081,0.000877,0.001725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002336,0
GCA_000781435,0,0.004527,0,0,0.000655,0,0,0.00146,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000781755,0,0,0,0,0,0,0,0,0,0,0,0,0.000582,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.001134,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006619,0.001244,0,0.007484,0.010782,0.001301,0.011808,0.0099,0.015609,0.006417,0.019868,0.008538,0,0.011673,0.007709,0.005829,0.011845
GCA_000782115,0,0,0,0,0,0,0.001058,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001788,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0.004302,0,1.7e-05,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0.000441,0,0,0,0.002272,0,0,0.004608,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001986,0,0,0,0
GCA_000798035,0,0.000834,0.000144,0,0,0,0.001377,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002114,0,0
GCA_000798375,0,0,0.000937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065,0,0,0,0
GCA_000812255,0,0.000295,0,0,0,0,0.00229,0,0,0,0.000821,0,0,0,0,0.00027,0,0.000768,0,0
GCA_000812725,0,0,0,0,0.00287,0,0,0,0,0,0,0,0,0.00263,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.000246,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.00037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0,0,0,0,0,0
GCA_000819165,0,2.5e-05,0,0,0,0,0,0,0.005085,0,0.002192,0,0,0,0,0,0,0.001516,0,0
GCA_000819185,0,0,0.001491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001567,0,0,0,0
GCA_000819365,0,0,0.00227,0,0,0,0,0,0,0,0,0,0,0.001139,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000245,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002298,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000991,0,0,0,0,0,0,0,0,0,0,0.002209,0,0
GCA_000939135,0,0,0,0,0.000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.000722,0,0,0,0,0,0,0,0.002581,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001426,0,0,0,0,0,0
GCA_001012355,0.000115,0,0,0,0,0,0,0,0,0,0,0,0.002547,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.000981,0,0,0,0,0,0,0,0,0,0,0.005195
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001532,0,0,0.004996,0,0
GCA_001056895,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0,0.001306,0,0.001063
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002741,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002139,0,0,0,0,0,0,0,0,0,0,0.002848,0,0,0,0,0.000169,0,0
GCA_001077865,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330922,0.210605,0.266022,0.147803,0.313185,0.188935,0.078758,0.128758,0.194879,0.284766,0.09179,0.210748,0.172053,0.124032,0.086596,0.212756,0.134871,0.223368,0.08513,0.219194
GCA_002056065,0.223595,0.091668,0.050616,0.215267,0.057142,0.152372,0.095714,0.161837,0.257163,0.108974,0.158197,0.110147,0.297679,0.088536,0.041773,0.223879,0.053605,0.101174,0.189585,0.096021
GCA_002903105,0.113412,0.025338,0.073403,0.03466,0.094363,0.054392,0.048683,0.047621,0.139029,0.051717,0.104565,0.060732,0.06105,0.067067,0.04061,0.030216,0.074904,0.028074,0.047284,0.095389
GCA_003586065,0.126772,0.312111,0.378886,0.136239,0.118332,0.193377,0.252703,0.359442,0.278666,0.320962,0.214097,0.138362,0.239155,0.058944,0.051539,0.283512,0.31664,0.321384,0.11428,0.248547
GCA_008275005,0.010816,0.147321,0.055095,0.288622,0.019417,0.149351,0.239126,0.091304,0.001839,0.112163,0.180053,0.318341,0.002962,0.099365,0.229486,0.014748,0.205425,0.169403,0.138657,0.00859
GCA_900622695,0.149706,0.136039,0.137917,0.070762,0.35819,0.212055,0.225714,0.1362,0.067379,0.061002,0.154068,0.074612,0.128284,0.481474,0.484118,0.190068,0.143381,0.070014,0.346029,0.279787
