C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.086946399711477,0.090451321494076,0.086825927226485,0.138378533142366,0.136705583819799,0.139318231705388,0.107326483807288,0.108910530900935,0.108336827858621,0.154829118659647,0.156901841510271,0.155659006474263,0.093752341222399,0.095720742581617,0.099406952130929,0.151407321288559,0.149838737742635,0.15039462176154,0.081594400562671,0.079904535280775,0.08193485788922,0.10715332477297,0.109187594396406,0.107563238044802,0.097209124051896,0.096499557010882,0.097012981939257,0.175492347611976,0.174029939830973,0.172509799671645,0.089225394855882,0.088323462820337,0.08922243435573,0.143047381123184,0.148250833888642,0.14524199471137,0.160469058118764,0.160059453939931,0.16215373302909,0.123319889488164,0.124918818438905,0.124430782112657,0.11443529026535,0.113142099489476,0.112277997455721,0.103873307823998,0.105576598170278,0.102637076172516,0.0572954031006101,0.056650031820459,0.057150613249282,0.146881324546268,0.148349961696314,0.147054037729721,0.102154249993355,0.103183683060543,0.099378894132105,0.146356345858738,0.149217568141099,0.147781039588747,0.126454375652688,0.125608847739404,0.128494505594477,0.093147940306011,0.092299419305568,0.092259859292593,0.0649814565988401,0.06400718384345,0.062165364451513,0.140539436553489,0.140645869920316,0.138652615659291
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0869463997114771,0.0904513214940758,0.0868259272264846,0.138682417313484,0.138660545242777,0.141213514159545,0.107326483807288,0.108910530900934,0.108336827858621,0.158623257078647,0.157539391262239,0.159306305078153,0.103575735351679,0.104335611509285,0.108181571600336,0.151407321288559,0.15058872894289,0.150394621761541,0.0815944005626707,0.0799045352807749,0.0819348578892202,0.10715332477297,0.109187594396406,0.107563238044802,0.0972091240518963,0.0964995570108821,0.0970129819392576,0.176121624072344,0.176013418494643,0.172798173319052,0.089584748280849,0.0883234628203369,0.08922243435573,0.143047381123185,0.148250833888642,0.14524199471137,0.160951430071259,0.160059453939931,0.162153733029091,0.123319889488163,0.124918818438905,0.124430782112657,0.114435290265349,0.113142099489476,0.112277997455721,0.103873307823999,0.105576598170277,0.102637076172516,0.0572954031006101,0.0566500318204593,0.0571506132492822,0.148183431626776,0.148349961696314,0.147054037729721,0.104783540630938,0.103961717102907,0.103119866430942,0.153706816248237,0.153948786756994,0.154184267445688,0.126454375652688,0.125608847739404,0.128494505594477,0.093147940306011,0.092299419305568,0.093245412752714,0.0649814565988399,0.0640071838434503,0.0621653644515142,0.140539436553489,0.140645869920315,0.138652615659291
TPR-adj,0.913053600288523,0.909548678505924,0.913174072773515,0.861317582686516,0.861339454757223,0.858786485840455,0.892673516192712,0.891089469099066,0.891663172141379,0.841376742921353,0.842460608737761,0.840693694921847,0.896424264648321,0.895664388490715,0.891818428399664,0.848592678711441,0.84941127105711,0.849605378238459,0.918405599437329,0.920095464719225,0.91806514211078,0.89284667522703,0.890812405603594,0.892436761955198,0.902790875948104,0.903500442989118,0.902987018060742,0.823878375927656,0.823986581505357,0.827201826680948,0.910415251719151,0.911676537179663,0.91077756564427,0.856952618876815,0.851749166111358,0.85475800528863,0.839048569928741,0.839940546060069,0.837846266970909,0.876680110511836,0.875081181561095,0.875569217887343,0.885564709734651,0.886857900510524,0.887722002544279,0.896126692176001,0.894423401829723,0.897362923827484,0.94270459689939,0.943349968179541,0.942849386750718,0.851816568373225,0.851650038303686,0.852945962270279,0.895216459369062,0.896038282897093,0.896880133569058,0.846293183751763,0.846051213243006,0.845815732554312,0.873545624347312,0.874391152260596,0.871505494405523,0.906852059693989,0.907700580694432,0.906754587247286,0.93501854340116,0.93599281615655,0.937834635548486,0.859460563446511,0.859354130079685,0.861347384340709
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.913053600288523,0.909548678505924,0.913174072773515,0.861579403029258,0.863026638542576,0.860417219499828,0.892673516192712,0.891089469099065,0.891663172141379,0.844581200903667,0.842998061943062,0.843771180370013,0.905317555811211,0.90344747002804,0.899713068204814,0.848592678711441,0.85004880017703,0.84960537823846,0.918405599437329,0.920095464719225,0.91806514211078,0.89284667522703,0.890812405603594,0.892436761955198,0.902790875948104,0.903500442989118,0.902987018060743,0.824397149647924,0.825624189469379,0.827440438698267,0.91074253016663,0.911676537179663,0.91077756564427,0.856952618876816,0.851749166111358,0.85475800528863,0.839453498751963,0.839940546060069,0.83784626697091,0.876680110511836,0.875081181561095,0.875569217887343,0.88556470973465,0.886857900510524,0.887722002544279,0.896126692176002,0.894423401829722,0.897362923827484,0.94270459689939,0.943349968179541,0.942849386750718,0.852927170881587,0.851650038303686,0.852945962270279,0.897576448722202,0.896735974011887,0.900247936160319,0.852559900052372,0.850073094894442,0.851266586474509,0.873545624347312,0.874391152260596,0.871505494405523,0.906852059693989,0.907700580694432,0.907649123982002,0.93501854340116,0.93599281615655,0.937834635548487,0.859460563446511,0.859354130079684,0.861347384340709
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.913053600288523,0.909548678505924,0.913174072773515,0.8614484729641,0.862182221248282,0.859601079262005,0.892673516192712,0.891089469099065,0.891663172141379,0.842975926596048,0.842729249649806,0.842229626392094,0.900848961849923,0.89953909418658,0.895748353872453,0.848592678711441,0.849729916036921,0.849605378238459,0.918405599437329,0.920095464719225,0.91806514211078,0.89284667522703,0.890812405603594,0.892436761955198,0.902790875948104,0.903500442989118,0.902987018060743,0.82413768114908,0.824804572641122,0.827321115484772,0.910578861535449,0.911676537179663,0.91077756564427,0.856952618876816,0.851749166111358,0.85475800528863,0.839250985496995,0.839940546060069,0.83784626697091,0.876680110511836,0.875081181561095,0.875569217887343,0.88556470973465,0.886857900510524,0.887722002544279,0.896126692176002,0.894423401829722,0.897362923827484,0.94270459689939,0.943349968179541,0.942849386750718,0.852371507861029,0.851650038303686,0.852945962270279,0.896394900729094,0.896386992694817,0.898560879248101,0.849414983594417,0.848057385688264,0.848532405723234,0.873545624347312,0.874391152260596,0.871505494405523,0.906852059693989,0.907700580694432,0.907201635102537,0.93501854340116,0.93599281615655,0.937834635548486,0.859460563446511,0.859354130079685,0.861347384340709
MCC,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,1,1,1,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,0.842927230423525,1,1,1,0.842927230423525,0.842927230423525,0.842927230423525
MCC-adj,-0.0869463997114771,-0.0904513214940759,-0.0868259272264848,-0.138551445296966,-0.137814371469098,-0.140395779675138,-0.107326483807288,-0.108910530900935,-0.108336827858621,-0.157012853371666,-0.15727043507437,-0.157760058322677,-0.0990293076909464,-0.100368656747976,-0.104159482970006,-0.151407321288559,-0.150269626288223,-0.150394621761541,-0.0815944005626708,-0.079904535280775,-0.0819348578892201,-0.10715332477297,-0.109187594396406,-0.107563238044802,-0.0972091240518962,-0.0964995570108821,-0.0970129819392574,-0.175862045921627,-0.175192701087314,-0.172678826095374,-0.089420959328381,-0.088323462820337,-0.08922243435573,-0.143047381123184,-0.148250833888642,-0.14524199471137,-0.160748838156948,-0.160059453939931,-0.16215373302909,-0.123319889488164,-0.124918818438905,-0.124430782112657,-0.11443529026535,-0.113142099489476,-0.112277997455721,-0.103873307823998,-0.105576598170278,-0.102637076172516,-0.0572954031006101,-0.0566500318204592,-0.0571506132492821,-0.147627085989749,-0.148349961696314,-0.147054037729721,-0.103596825949843,-0.103612284294303,-0.101421987257984,-0.150540852761873,-0.151924537660088,-0.151434317144841,-0.126454375652688,-0.125608847739404,-0.128494505594477,-0.093147940306011,-0.092299419305568,-0.0927970665073682,-0.06498145659884,-0.0640071838434502,-0.0621653644515136,-0.140539436553489,-0.140645869920315,-0.138652615659291
