C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000460035,0,0,0,0,0,0,0,0,0,0,0.002206,0,0,0,0,0,0,0,0,0.001137
GCA_000460155,0,0.00215,1e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0
GCA_000461695,0,0.001367,0,0,0,0,0,0,0,0,0,0,0,0.000484,0,0,0.000189,0,0,0
GCA_000461855,0,0.001381,0,0,0,0,0,0,0,0,0,0,0,0,0.001636,0,0,0,0,0
GCA_000500895,0,0,0.003087,0,0,0,0,0,0.001454,0,0.001675,0.002307,0.002226,0.001567,0,0,0,0,0.003115,0
GCA_000617045,0,0,0.000651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000647455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,0,0,0
GCA_000647795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000719,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173,0,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004877
GCA_000713395,0.012588,0,0,0.014732,0,0.016172,0.011289,0.011793,0.005372,0.004319,8.4e-05,0.002174,0.002976,0.000284,0,0,0.000245,0,0,0
GCA_000754865,0,0,0.000321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776815,0,0.000974,0.000137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398,0,0,0,0.000122,0,0
GCA_000777195,0,0.000951,3.8e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0.000401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001008,0
GCA_000779215,0,0,0,0,0,0,0,0,0,0,0.00047,0.001873,0,8.4e-05,0,0.003212,0,0,0,0
GCA_000781255,0,9.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001655,0,0.000838,0.002029
GCA_000781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000532
GCA_000781755,0,0.000803,0,0,0,0,0.000622,0,0,0,0.002115,0,0,0,0,0,0.001368,0,0.000471,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247,0,0
GCA_000782335,0,0,0,0.00092,0,0.001515,0,0.000218,0.003996,0,0.002713,0,0.000994,0.003027,0,0.000308,0,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000703,0,0,0
GCA_000819355,0,0,0,0,0,0,0,0,0.001938,0.002583,0.004743,0,0.001691,0.002727,0,0,0,0,0,0
GCA_000937135,0,0.001781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0.000352,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001012495,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.004865,0.00363,0,0.001662,0,0,0,0
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001172,0,0,0,0
GCA_001675145,0.032107,0.883276,0.941235,0.079317,0.998247,0.129046,0.177437,0.22146,0.265461,0.31764,0.363548,0.460936,0.417356,0.512964,0.557761,0.614899,0.665444,0.727944,0.774045,0.83658
GCA_002056065,0.921605,0.105109,0.052892,0.869165,0,0.822004,0.789741,0.742964,0.69753,0.6521,0.601349,0.508901,0.54898,0.45274,0.417913,0.365191,0.313395,0.262838,0.214447,0.15145
