C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.046288,0.050539,0.047435,0.029809,0.035358,0.022729,0.025458,0.01829,0.020912,0.0326089999999999,0.01789,0.034749,0.015191,0.013395,0.012838,0.014447,0.00145000000000001,0.00510899999999999,0.002892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.046288,0.0515180000000001,0.04895,0.0328220000000002,0.0355760000000001,0.037009,0.0323599999999999,0.036452,0.033664,0.039064,0.0370360000000001,0.0422389999999999,0.035101,0.0345559999999999,0.022056,0.0259550000000001,0.01342,0.016724,0.00876500000000002,0.001753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.953712,0.948482,0.95105,0.967178,0.964424,0.962991,0.96764,0.963548,0.966336,0.960936,0.962964,0.957761,0.964899,0.965444,0.977944,0.974045,0.98658,0.983276,0.991235,0.998247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.953712,0.949411473832882,0.952493026935808,0.970100914054045,0.96463429027528,0.976941727874041,0.974365067697246,0.98137167231254,0.978817885678168,0.967179141357463,0.981760792126045,0.964988765856263,0.984500403024212,0.986315420615648,0.987042558302432,0.985384808374777,0.998532433225712,0.994830961619207,0.997090914943463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.953712,0.94894650931631,0.951770966507129,0.968637252020168,0.964529133675571,0.969916201679995,0.970990889559871,0.972378166126595,0.972536895244076,0.964047463187438,0.972271555601776,0.961361298061239,0.974601154492978,0.975768114535847,0.982472214436337,0.979682090750176,0.992520233598085,0.989019732094137,0.994154334202385,0.999122731073786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.705547558161882,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,0.815596859904121,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.046288,-0.0510511477939289,-0.0482230891948267,-0.0313264712171375,-0.0354706990228081,-0.0292123876653314,-0.0288018473247308,-0.0260583921388731,-0.0267034585125252,-0.0358066198071262,-0.0259905233271627,-0.0384556825319391,-0.0233249084338424,-0.0217459036419661,-0.0169053049094526,-0.0194765833408395,-0.00443787630640469,-0.00929768777064385,-0.00504956735973957,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
