strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g001705,1,1,1,0,1,1,1,0,1,1,1,0
g001735,1,1,1,1,1,1,1,1,1,1,1,1
g001768,1,1,1,1,1,1,1,1,1,1,1,1
g001769,1,1,1,1,1,1,1,1,1,1,1,1
g001770,0,1,1,1,0,1,1,0,0,1,1,1
g001772,1,0,0,0,0,0,0,0,0,0,0,0
g001773,1,1,1,1,1,1,1,1,1,1,1,1
g001777,0,1,1,0,0,1,1,0,0,1,1,0
g001782,1,1,1,1,1,1,1,1,1,1,1,1
g001785,1,1,1,0,1,1,1,0,1,1,1,0
g001786,1,0,0,0,0,0,0,0,0,0,0,0
g001787,1,0,0,0,0,0,0,0,0,0,0,0
g001798,1,1,1,0,1,1,1,0,1,1,1,1
g001805,1,1,1,0,1,1,1,0,1,1,1,1
g001806,0,0,0,0,0,1,0,0,0,0,0,0
g001807,0,1,1,1,0,1,1,1,0,1,1,1
g001810,0,1,0,1,0,0,0,1,0,1,0,1
g001813,1,0,1,1,0,1,1,0,1,0,1,1
g001814,1,0,0,1,1,0,0,0,0,0,0,0
g001817,1,1,1,1,1,1,1,1,1,1,1,1
g001818,1,0,0,1,1,0,0,0,1,0,0,1
g001822,1,1,0,1,1,1,0,1,1,1,1,1
g001823,1,1,1,1,1,1,1,1,1,1,1,1
g001827,1,0,0,0,1,0,0,0,1,0,0,0
g001828,1,0,0,0,1,0,0,0,1,0,0,0
g001837,1,0,0,0,1,0,0,0,1,0,0,0
g001838,1,0,0,0,1,0,0,0,0,0,0,0
g001839,1,0,0,0,1,0,0,0,0,0,0,0
g001841,1,0,0,0,1,0,0,0,0,0,0,0
g001843,1,0,0,0,1,0,0,0,1,0,0,0
g001853,0,0,0,1,0,0,1,1,0,0,0,1
g001854,1,0,0,1,1,0,0,1,1,0,0,1
g001855,1,0,1,0,1,0,1,1,1,0,1,1
g001865,1,0,0,0,1,0,0,0,1,0,0,0
g001866,0,0,0,0,1,0,0,0,1,0,0,0
g001867,1,0,0,0,1,0,0,0,1,0,1,0
g001876,1,0,0,0,1,0,0,0,1,0,0,0
g001882,0,0,0,0,1,0,0,0,0,0,0,0
g001899,0,0,0,0,0,0,1,0,0,0,0,0
g001901,1,0,0,0,1,0,0,0,0,0,0,0
g001910,1,1,1,1,1,1,1,1,1,1,1,1
g001913,0,1,0,1,0,0,0,1,0,0,0,1
g001915,1,0,0,0,1,0,0,0,0,0,0,0
g001919,1,0,1,1,1,0,0,0,1,0,1,1
g001925,1,0,0,0,1,0,0,0,1,0,1,0
g001928,1,0,0,0,1,0,0,0,0,0,0,0
g001962,0,1,0,0,0,1,0,0,0,1,0,0
g001963,0,1,0,0,0,1,0,0,0,1,0,0
g001967,1,1,0,1,1,1,0,1,1,1,1,1
g001972,1,0,0,0,1,0,0,0,1,0,0,0
g001974,0,0,0,1,0,0,0,1,0,0,0,0
g001986,1,0,0,0,1,0,0,0,1,0,0,0
g002001,0,0,0,1,0,0,0,1,0,0,0,1
g002003,0,0,0,1,0,0,0,1,0,0,0,0
g002005,0,0,0,1,0,0,0,1,0,0,0,0
g002014,1,0,0,0,1,0,0,0,1,0,0,0
g002015,1,0,0,1,1,0,0,0,1,0,1,1
g002019,0,0,0,0,1,0,0,0,0,0,0,0
g002027,1,0,0,0,1,0,0,0,1,0,0,0
g002050,1,0,0,1,1,0,0,1,1,0,0,0
g002052,0,1,0,0,0,1,0,0,0,1,0,0
g002055,1,1,1,1,1,1,1,1,1,1,1,1
g002088,0,0,0,0,0,1,0,0,0,0,0,0
g002091,1,1,1,1,1,1,1,1,1,1,1,1
g002092,1,0,0,0,1,0,0,0,1,0,0,0
g002095,1,0,0,1,1,0,0,1,1,0,1,1
g002096,0,1,0,0,0,1,1,0,0,1,1,1
g002110,1,0,0,0,1,0,0,0,1,0,0,0
g002111,1,1,1,0,1,1,1,0,1,1,1,1
g002114,1,0,0,0,1,0,0,0,1,0,0,0
g002117,0,0,0,0,0,1,0,0,0,0,0,0
g002118,1,1,1,1,1,1,1,1,1,1,1,1
g002121,1,1,1,1,1,1,1,1,1,1,1,1
g002126,1,0,0,0,1,0,0,0,1,0,0,0
g002127,1,0,0,0,1,0,0,0,1,0,0,0
g002128,1,0,0,0,1,0,0,0,1,0,1,0
g002129,1,0,0,0,1,0,0,0,1,0,1,0
g002130,1,0,0,0,1,0,0,0,1,0,0,0
g002131,1,0,0,0,1,0,0,0,1,0,0,0
g002133,1,0,0,0,1,0,0,0,1,0,0,0
g002134,1,0,0,0,1,0,0,0,1,0,0,0
g002146,1,1,1,1,1,1,1,1,1,1,1,1
g002147,1,0,0,0,1,0,0,0,1,0,0,0
g002153,1,0,0,0,1,0,0,0,1,0,0,0
g002161,1,1,0,1,1,1,0,1,1,1,1,1
g002165,1,0,0,0,1,0,0,0,1,0,1,1
g002171,1,0,0,0,1,0,1,0,1,0,1,1
g002175,1,0,0,0,1,0,0,0,1,0,1,0
g002180,1,0,0,0,1,0,0,0,1,0,0,0
g002182,0,1,0,1,0,1,0,1,0,1,0,1
g002231,0,0,0,1,0,0,0,1,0,0,0,1
g002232,0,0,0,0,0,0,0,1,0,0,0,0
g002236,1,1,1,1,1,1,1,1,1,1,1,1
g002250,1,0,0,0,1,0,0,0,1,0,0,0
g002258,0,0,1,1,1,1,1,1,1,0,1,1
g002262,1,0,1,1,1,0,0,0,1,1,1,1
g002263,1,1,1,1,1,1,1,1,1,1,1,1
g002281,0,1,0,1,0,1,0,1,0,1,0,1
g002305,0,0,0,1,0,0,0,1,0,0,0,1
g002340,0,0,0,1,0,0,0,1,0,0,0,0
g002353,0,0,0,0,0,1,1,0,0,0,0,0
g002413,0,0,0,1,0,0,0,1,0,0,0,1
g002428,1,0,0,0,0,0,0,0,0,0,0,0
g002432,0,0,0,1,0,1,0,0,0,0,0,1
g002433,1,1,1,0,0,0,1,0,1,1,1,0
g002434,1,1,1,1,1,1,1,1,1,1,1,1
g002435,1,0,0,1,1,0,0,0,1,0,0,0
g002438,1,1,0,0,1,1,0,0,1,1,0,1
g002439,0,0,0,0,1,0,0,0,0,0,0,0
g002440,0,0,0,1,0,0,0,1,0,0,0,0
g002441,1,0,0,0,1,0,0,0,1,0,0,0
g002443,1,0,0,1,1,0,0,1,1,0,1,1
g002450,0,0,1,0,0,1,1,0,0,1,1,0
g002454,0,0,0,1,0,0,0,1,0,0,1,0
g002457,0,0,0,1,0,0,0,1,0,0,0,1
g002458,0,0,0,1,0,0,0,1,0,0,0,0
g002480,1,1,1,1,1,1,1,1,1,1,1,1
g002495,0,0,0,1,0,0,0,1,0,0,0,1
g002496,0,0,0,1,0,0,0,1,0,0,0,1
g002498,0,0,0,1,0,0,0,1,0,0,0,1
g002506,0,0,0,1,0,0,0,1,0,0,0,0
g002508,0,0,0,1,0,0,0,1,0,0,0,1
g002532,1,1,1,1,1,1,1,1,1,1,1,1
g002534,1,0,0,0,1,0,0,0,1,0,0,0
g002547,0,0,0,1,0,0,0,1,0,0,0,0
g002548,0,0,0,1,0,0,0,1,0,0,0,0
g002561,1,0,0,1,0,1,0,1,0,0,0,1
g002581,1,1,1,1,1,1,1,1,1,1,1,1
g002582,1,1,1,1,1,1,1,1,1,1,1,1
g002606,1,0,0,0,1,0,0,0,1,0,0,0
g002617,0,0,0,1,0,0,0,1,0,0,0,0
g002636,0,0,0,0,0,0,0,1,0,0,0,0
g002641,1,1,1,1,1,1,1,1,1,1,1,1
g002646,1,0,0,0,1,0,0,0,0,0,0,0
g002653,0,0,0,1,0,0,0,1,0,0,0,1
g002656,0,0,0,0,0,0,0,1,0,0,0,0
g002660,1,0,0,1,1,0,0,0,1,0,0,0
g002703,0,0,0,1,0,0,0,1,0,0,0,1
g002706,1,1,1,1,1,1,1,1,1,1,1,1
g002711,0,0,0,1,0,0,0,1,0,0,0,1
g002722,0,0,0,1,0,0,0,1,0,0,0,1
g002768,1,1,1,1,1,1,1,1,1,1,1,1
g002832,1,0,0,1,1,0,0,1,1,0,0,1
g002833,0,0,0,1,0,0,0,1,0,0,0,0
g002834,0,0,0,0,0,0,0,1,0,0,0,0
g002854,0,0,0,1,0,0,0,1,0,0,0,0
g002855,0,0,0,1,0,0,0,1,0,0,0,1
g002877,0,0,0,0,0,0,0,1,0,0,0,0
g002879,0,0,0,1,0,0,0,1,0,0,0,0
g002884,1,1,1,1,1,1,1,1,1,1,1,1
g002885,0,0,0,1,0,0,0,1,0,0,0,0
g002886,0,0,1,0,0,0,1,0,0,0,1,0
g002888,0,0,0,1,0,0,0,1,0,0,0,1
g002921,1,0,0,0,1,0,0,0,1,0,0,0
g002927,1,0,0,0,1,0,0,0,1,0,0,0
g002929,1,0,0,0,1,0,0,0,1,0,0,0
g002930,1,0,0,0,1,0,0,0,1,0,1,0
g002931,1,0,0,1,1,0,0,1,1,0,1,1
g002934,1,1,1,1,1,1,1,1,1,1,1,1
g002935,1,0,1,1,1,0,1,1,1,0,1,1
g002939,0,0,0,0,0,0,0,1,0,0,0,0
g002947,0,0,0,1,0,0,0,1,0,0,0,1
g002948,1,1,0,1,0,1,1,1,1,1,1,1
g002949,0,0,0,1,0,0,0,1,0,0,0,0
g002952,0,0,0,1,0,0,0,1,0,0,0,0
g002956,0,0,0,1,0,0,0,1,0,0,0,1
g002960,0,0,0,0,0,0,1,0,0,0,0,0
g002987,0,0,0,1,0,0,0,1,0,0,0,0
g002989,1,1,1,1,1,1,1,1,1,1,1,1
g002995,1,0,0,0,1,0,0,0,1,0,0,0
g003009,1,0,0,0,1,0,0,0,1,0,0,0
g003031,0,1,0,0,0,0,0,0,0,1,0,0
g003032,0,1,0,0,0,0,0,0,0,1,0,0
g003083,1,1,1,1,1,1,1,1,1,1,1,1
g003086,0,0,0,0,0,1,0,0,0,0,0,0
g003087,1,0,0,0,1,0,0,0,1,0,0,0
g003088,0,0,0,0,0,0,1,0,0,0,0,0
g003091,1,0,0,0,1,0,0,0,1,0,0,0
g003094,1,0,0,0,1,0,0,0,1,0,0,0
g003096,1,0,0,0,1,0,0,0,0,0,0,0
g003107,1,1,1,1,1,1,1,1,1,1,1,1
g003116,1,0,0,0,1,0,0,0,1,0,0,0
g003149,1,1,1,1,1,1,1,1,1,1,1,1
g003162,0,0,0,1,0,0,0,1,0,0,0,1
g003170,0,1,1,1,0,1,1,1,0,1,1,1
g003173,0,0,0,1,0,0,0,1,0,0,0,0
g003175,1,1,1,0,1,1,1,0,1,1,1,1
g003204,1,1,1,0,1,1,1,0,1,1,1,1
g003213,1,1,1,1,1,1,1,1,1,1,1,1
g003214,0,0,0,0,0,0,1,1,0,1,0,1
g003236,0,0,0,1,0,0,0,1,0,0,0,1
g003241,1,1,1,1,1,1,1,1,1,1,1,1
g003242,1,1,1,1,1,1,1,1,1,1,1,1
g003248,1,1,0,0,1,1,0,0,1,1,0,0
g003250,1,0,0,1,1,0,0,1,1,0,1,1
g003251,1,0,0,0,1,0,0,0,1,0,0,0
g003258,1,1,1,1,1,1,1,1,1,1,1,1
g003274,1,1,1,1,1,1,1,1,1,1,1,1
g003275,1,1,1,1,1,1,1,1,1,1,1,1
g003293,1,0,0,0,1,0,0,0,1,0,0,0
