C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.378651350616707,0.39538025067803,0.307642010825414,0.36057450506518,0.460873108563718,0.456434806180609,0.403805634003313,0.291192225647431,0.453846251853063,0.361524176227406,0.329613265946493,0.528630638059708,0.203170201384772,0.589949709539005,0.45054295125039,0.444477379426449,0.315088887337466,0.514935275863869,0.45,0.521859600398325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.378651350616708,0.39538025067803,0.307642010825414,0.360574505065179,0.460873108563718,0.456434806180609,0.403805634003313,0.295460384631473,0.453846251853062,0.361524176227406,0.329613265946494,0.528630638059708,0.203170201384773,0.589949709539005,0.45054295125039,0.44447737942645,0.315088887337466,0.514935275863869,0.45,0.521859600398325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.621348649383292,0.60461974932197,0.692357989174586,0.639425494934821,0.539126891436282,0.543565193819391,0.596194365996687,0.704539615368527,0.546153748146938,0.638475823772594,0.670386734053506,0.471369361940292,0.796829798615227,0.410050290460995,0.54945704874961,0.55552262057355,0.684911112662534,0.485064724136131,0.55,0.478140399601675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.621348649383293,0.60461974932197,0.692357989174586,0.63942549493482,0.539126891436282,0.543565193819391,0.596194365996687,0.707559592198715,0.546153748146937,0.638475823772594,0.670386734053507,0.471369361940292,0.796829798615228,0.410050290460995,0.54945704874961,0.555522620573551,0.684911112662534,0.485064724136131,0.55,0.478140399601675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.621348649383292,0.60461974932197,0.692357989174586,0.63942549493482,0.539126891436282,0.543565193819391,0.596194365996687,0.706046374456671,0.546153748146937,0.638475823772594,0.670386734053506,0.471369361940292,0.796829798615227,0.410050290460995,0.54945704874961,0.555522620573551,0.684911112662534,0.485064724136131,0.55,0.478140399601675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,0.627534455778914,0.717510577323727,0.79850677081825,0.608983519606498,0.627534455778914,0.524835550067268,0.627534455778914,0.703971037215977,0.703971037215977,0.703971037215977,0.78793563954303,0.627534455778914,0.78793563954303,0.717510577323727,0.717510577323727,0.717510577323727,0.717510577323727,0.524835550067268,0.402364111168579,0.627534455778914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.378651350616708,-0.39538025067803,-0.307642010825414,-0.36057450506518,-0.460873108563718,-0.456434806180609,-0.403805634003313,-0.293946517874855,-0.453846251853063,-0.361524176227406,-0.329613265946493,-0.528630638059708,-0.203170201384773,-0.589949709539005,-0.45054295125039,-0.444477379426449,-0.315088887337466,-0.514935275863869,-0.45,-0.521859600398325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
