C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000352665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001224,0,0,0,7.2e-05,0
GCA_000352925,0,0,0.000516,0,0,0,0,0.001069,0.001592,0,0,0.001795,0,0.002999,0,0,0,0,0,0
GCA_000354795,0,2.3e-05,0.001381,0,0,0,0,0,0,0.001935,0,0,0,0,0,0,0,0,0,0
GCA_000355435,0,0,0,0,2.3e-05,0.000721,0,0.000105,0,0,0,0,0,0,0,0,0,0.000413,0,0
GCA_000355575,0.001254,0.012199,0,0.005841,0,0.011714,0.006177,0,0,0.007594,0.011106,0.002166,0.013688,0,0.00704,0.000313,0,0.022087,0.012727,0
GCA_000356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000349,0,0,0,0,0.000118
GCA_000356165,0.003596,0.000734,0,4.1e-05,0,0.000191,0,0,0.004778,0,0,0,0.002771,0,0.001727,0,0.006032,0.003608,0.003579,0.002309
GCA_000356665,0,0.004618,0,0,0,0,0,0,0,0,0.007312,0,0,0,0,0.002865,0,3.8e-05,0,0
GCA_000357885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001362,0.001362,0,0
GCA_000408045,0.006486,0.01291,0.001617,0.030687,0.005384,0.017256,0.009303,0.010322,0.007473,0.014831,0.022752,0.012957,0.030743,0.014773,0.015461,0.018534,0.007962,0.012898,0.01932,0
GCA_000408085,0,0,0,0.000452,0,0,0,0,0,0,0,0,0,0.002731,0,0,0,0,0,0
GCA_000408545,0,0,0,0.000242,0,0.000422,0,0,0,0,0,0,0,0,0,0,0,0,0.000808,0
GCA_000410675,0,0,0.00237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.000745,0,0,0,0,0,0,0,0,0,0,0,0.00155
GCA_000446345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525,0,0,0,0,0
GCA_000446525,0,0,0,0,0,0.000171,0.002437,0,0,0,0,0.001944,0,0,0.000457,0,0,0,0,0
GCA_000446785,0.003601,0.002844,0.00535,0,0.003074,0.000295,0,0.021074,0.021597,0,0.007613,0.010849,0.010751,0.003298,0,0.006553,0.005733,0.000923,0.001048,0
GCA_000446905,0,0,0,0,0,0,0,0,0,0,0,0.000153,0,0,0,0,0,0,0,0
GCA_000447145,0,0,0.001951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000456705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000763,0,0,0,0,0,0
GCA_000458195,0,0,0.002464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000458315,0,0,0,0,0.001049,0,0,0,0,0,0,0,0,0,0,0.00061,0,0,0,0
GCA_000458915,0,0,0,0,0,0,0.002193,0,0.000759,0,0,0,0,0,0,0,0,0,0,0
GCA_000459315,0,0.00072,0,0,0,0,0.001795,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000459675,0.006654,0,0,0,0,0,0,0,0,0,0,0.00623,0.004036,0,0,0,0,0,0,0
GCA_000460255,0,0,0,0,0,0,0,0,0,0,0,0.005829,0,0,0,0,0,0,0,0
GCA_000460735,0,0,0,0,0,0,0,0,0.001348,0,0,0,0,0,0,0,0,0,0,0
GCA_000460755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387,0,0,0,0
GCA_000461675,0,0,0,0,0,0,0,0.003162,0,0,0,0,0,0,0.001716,0,0,0.000571,0.000172,0.001711
GCA_000461695,0,0,0,0,0,0,0,0,0,0,0,0,0.005323,0,0,0,0,0,1e-04,0
GCA_000485655,0,0.000179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000488355,0,0,0.001218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002026,0,0
GCA_000488415,0,0,0.001627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000492655,0.002182,0,0,0,0,0,0.002182,0,0,0,0,0,0.00265,0,0,0,0,0,0.000616,0
GCA_000503455,0,0,0,0,0,0,0.000228,0,0.002574,0,0,0,0,0,0.001183,0,0,0,0,0
GCA_000503655,0,0,0,0,0,0.000642,0,0.001541,0,0,0,0,0,0,0,0,0.000731,0,0.002954,0
GCA_000506485,0,0,0,0,0,0,0,0,0,0,0,2.5e-05,0,0,0,0,0,0,0,0
GCA_000511445,0.003228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005771,0,0.001823
GCA_000511525,0,0,0,0.011773,0,0,0,0,0,0.001029,0,0,0,0,0,0,0.002575,0,0,0
GCA_000614465,0,0.001689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000617045,0,0.000241,0.005512,0.02072,0,0,0.005818,0,0,0.005777,0,0,0,0.006043,0,0,0.004679,0,0.001235,0.003287
GCA_000617165,2.1e-05,0,0,0,0,0,0,0,0.000148,0,0,0,0,0,0,0,0,0,0,0
GCA_000617365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001418,0
GCA_000617585,0,0,0,0,0,0,0,0,6.7e-05,0,0,0,0,0,0,0,0,0,0,0
GCA_000619725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001549,0,0,0,0,0,0
GCA_000647795,0,0,0.000582,0,0,0,0,0,0,0,0,0,0,0,0,0.002927,0,0,0,0
GCA_000690945,0,0,0,0,0,0,0,0,0,0.000493,0,0,0,0,0,0,0,0,0,0
GCA_000692835,0,0,0.00039,0,0.002839,0,0,0,0,0,0,0,0.000799,0.001497,0,0,0,0,0.00431,0.000831
GCA_000700365,0,0,8.4e-05,0,0,0,0,0,0,0.000114,0,0,0,0,0,0,0,0,0,0
GCA_000701105,0,0,0,0,0,0,0,0,0.000762,0,0,0,0,0,0,0,0,0,0.001577,0
GCA_000703345,0,0,0,0,0,0,0,0,0,0.004684,0,0,0,0,0,0,0,0,0,0
GCA_000703585,0,0,0,0,0,0,0,0.010531,0,0,0,0,0,0,0,0,0,0.000954,0,0
GCA_000703785,0,0,0,0.00582,0,0.002672,0.003801,0,0,0,0,0.001667,0,0.003162,0,0,0.00483,0,0,0
GCA_000703805,0,0,0,0,0,0,0,0,0,0.001444,0,0,0,1.2e-05,0,0,0,0,0,0
GCA_000704005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574,0,0,0,0,0,0
GCA_000704045,0,0.005425,0.000655,0.020096,0,0.009944,0.00369,0,0,0,0.01618,0.009851,0.001826,0.006829,0.005773,0,0.007569,0,0.009651,0.000151
GCA_000704845,0,0.001733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677
GCA_000704945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5e-05,0
GCA_000708145,0,0,0,0,0,0,0,0,0.000564,0,0,0,0,0,0,0,0,0,0,0
GCA_000713425,0,0,0.001038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000736735,0.000671,0,0,0,0,0.003117,0,0.000238,0,0.005742,0,0,0,0.002086,0,0,0,0,0.000382,0
GCA_000753115,0,0,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0
GCA_000753535,0,0,0,0.00037,0,0,0,0,0,0,0,0,0,0,0,7.6e-05,0,0,0,0
GCA_000754865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387,0.000795,0.000732,0
GCA_000776815,0,0,0,0,0,0,0.001966,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000776915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001471,0
GCA_000777065,0,0,0,0,0,0,0,0,0,0,0,0,0.001026,0.000254,0,0,0,0,0,0
GCA_000777095,0,0,0,0,0,0,0,6.8e-05,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000777355,0,0,0,0,0,0,0,0,0,0,0,0,0.002061,0,0,0,0,0,0,0
GCA_000778785,0,0,0,0.001236,0,0,0,0,0,0,0,0,0,0,0,1e-05,0,0,0,0
GCA_000779175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001368
GCA_000779215,0,0,0,0,0,0,1.7e-05,0.002578,0,0,0.003101,0,0,0,0.00041,0,0.005392,0.003063,0.00191,0.001735
GCA_000779915,0,0,0,0,0,0,0,0,0.001092,0,0,0,0,0,0,0,0,0,0,0
GCA_000780315,0.001903,0.000742,0.001689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002119,0
GCA_000781115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6e-05,0,0,0,0
GCA_000781435,0,0.004291,0,0,0.000798,0,0,0.000243,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782015,0,0,0,0,0,0,0,0,0,0,0,0,0.000242,0,0,0,0,0,0,0
GCA_000782095,0,0,0,0.006302,0.000984,0,0.0072,0.01053,0.001111,0.011571,0.009561,0.015999,0.00562,0.019425,0.008431,0,0.011298,0.006492,0.005641,0.011611
GCA_000782115,0,0,0,0,0,0,0.001519,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000782215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001726,0,0,0,0,0
GCA_000782335,0,0,0,0,0,0,0,0,0.004283,0,0,0,0,0,0,0,0,0,0,0
GCA_000785775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001944,0,0,0.004179,0,0,0
GCA_000798015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155,0,0,0,0
GCA_000798035,0,0.001034,0.000296,0,0,0,0.001559,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002622,0,0
GCA_000798375,0,0,0.001134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000798555,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6e-05,0,0,0,0,0,0
GCA_000801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075,0,0,0,0
GCA_000804365,0,0,0,0,0,0,0,0,0,0,0,0.000187,0,0,0,0,0,0,0,0
GCA_000812255,0,0.000175,0,0,0,0,0.001926,0,0,0,0.001036,0,0,0,0,0.000124,0,0.000857,0,0
GCA_000812725,0,0,0,0,0.002764,0,0,0,0,0,0,0,0,0.002437,0,0,0,0,0,0
GCA_000812785,0,0,0,0,0,0,0,0.001131,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819005,0,0,0,0,0,0.000248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000248,0,0,0,0,0,0
GCA_000819165,0,0,0,0,0,0,0,0,0.003446,0,0.000988,0,0,0,0,0,0,0.000421,0,0
GCA_000819185,0,0,0.001212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000819355,0.005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001129,0,0,0,0
GCA_000819365,0,0,0.002369,0,0,0,0,0,0,0,0,0,0,0.000563,0,0,0,0,0,0
GCA_000935475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295,0,0.000576,0,0,0,0
GCA_000937135,0,0,0,0,0,0,0,0,0,0,0.002092,0,0,0,0,0,0,0,0,0
GCA_000937855,0,0,0,0,0,0,0.000955,0,0,0,0,0,0,0,0,0,0,0.002473,0,0
GCA_000939135,0,0,0,0,0.000186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000943355,0,0,0,0,0,0,0,0,0,0,0,0,3.9e-05,0,0,0,0,0,0,0
GCA_000946855,0,0,0,0,0,0,0,0,0,0.001175,0,0,0,0,0,0,0,0.002886,0,0
GCA_000948905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003379,0,0
GCA_000951855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124,0,0,0,0,0,0
GCA_000965555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132,0,0,0,0,0,0
GCA_001012355,7.1e-05,0,0,0,0,0,0,0,0,0,0,0,0.001388,0,0,0,0,0,0,0
GCA_001012495,0,0,0,0,0,0,0,0,0.001053,0,0,0,0,0,0,0,0,0,0,0.00506
GCA_001012585,0,0,0.000256,0,0,0,0,0,0,0,0.000213,0,0,0,0,0,0,0,0,0
GCA_001029125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001903,0,0,0.005706,0,0
GCA_001056895,0,0,0,0,0,0,0,2.4e-05,0,0,0,0,0,0,0,0,0,0.001304,0,0.001006
GCA_001059075,0,0,0,0,0,0,0,0,0,0,0.002985,0,0,0,0,0,0,0,0,0
GCA_001059375,0,0.002043,0,0,0,0,0,0,0,0,0,0,0.002601,0,0,0,0,0,0,0
GCA_001077865,0,0,0.00089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_001675145,0.330814,0.20995,0.265685,0.148261,0.312383,0.18876,0.078202,0.128306,0.195542,0.28589,0.092318,0.209593,0.170543,0.123615,0.086656,0.213295,0.134272,0.22239,0.083488,0.218017
GCA_002056065,0.223891,0.091741,0.050691,0.216318,0.057497,0.152751,0.095522,0.161928,0.256334,0.109916,0.158527,0.11077,0.297052,0.088342,0.041995,0.224104,0.053528,0.101397,0.188854,0.096558
GCA_002903105,0.112983,0.025165,0.073229,0.034244,0.09388,0.054584,0.049024,0.046991,0.139629,0.050536,0.10413,0.060407,0.062165,0.067342,0.041028,0.029912,0.074672,0.0279,0.04723,0.095261
GCA_003586065,0.12639,0.311245,0.378312,0.135804,0.117946,0.193274,0.252262,0.358857,0.278267,0.319265,0.213678,0.137949,0.238285,0.058414,0.051375,0.282668,0.315991,0.321329,0.11367,0.247967
GCA_008275005,0.011409,0.146814,0.054096,0.289121,0.019255,0.150905,0.239525,0.090554,0.001767,0.111156,0.180434,0.318281,0.005566,0.099259,0.229522,0.014951,0.20535,0.170538,0.138398,0.008315
GCA_900622695,0.149785,0.135857,0.137594,0.070648,0.357123,0.212131,0.225541,0.136079,0.067332,0.060714,0.154091,0.074207,0.127608,0.47986,0.483984,0.189876,0.143137,0.069931,0.345029,0.279057
