C10_WGSerr_r0,C10_WGSerr_r1,C10_WGSerr_r2,C11_WGSerr_r0,C11_WGSerr_r1,C11_WGSerr_r2,C12_WGSerr_r0,C12_WGSerr_r1,C12_WGSerr_r2,C13_WGSerr_r0,C13_WGSerr_r1,C13_WGSerr_r2,C14_WGSerr_r0,C14_WGSerr_r1,C14_WGSerr_r2,C15_WGSerr_r0,C15_WGSerr_r1,C15_WGSerr_r2,C16_WGSerr_r0,C16_WGSerr_r1,C16_WGSerr_r2,C17_WGSerr_r0,C17_WGSerr_r1,C17_WGSerr_r2,C18_WGSerr_r0,C18_WGSerr_r1,C18_WGSerr_r2,C19_WGSerr_r0,C19_WGSerr_r1,C19_WGSerr_r2,C1_WGSerr_r0,C1_WGSerr_r1,C1_WGSerr_r2,C20_WGSerr_r0,C20_WGSerr_r1,C20_WGSerr_r2,C21_WGSerr_r0,C21_WGSerr_r1,C21_WGSerr_r2,C22_WGSerr_r0,C22_WGSerr_r1,C22_WGSerr_r2,C23_WGSerr_r0,C23_WGSerr_r1,C23_WGSerr_r2,C24_WGSerr_r0,C24_WGSerr_r1,C24_WGSerr_r2,C2_WGSerr_r0,C2_WGSerr_r1,C2_WGSerr_r2,C3_WGSerr_r0,C3_WGSerr_r1,C3_WGSerr_r2,C4_WGSerr_r0,C4_WGSerr_r1,C4_WGSerr_r2,C5_WGSerr_r0,C5_WGSerr_r1,C5_WGSerr_r2,C6_WGSerr_r0,C6_WGSerr_r1,C6_WGSerr_r2,C7_WGSerr_r0,C7_WGSerr_r1,C7_WGSerr_r2,C8_WGSerr_r0,C8_WGSerr_r1,C8_WGSerr_r2,C9_WGSerr_r0,C9_WGSerr_r1,C9_WGSerr_r2
FP-adj,0.089235713195783,0.086446104342854,0.088729222571054,0.127566338030057,0.127204093941116,0.128483533836933,0.086016936025112,0.08525691470601,0.083767975535785,0.156849598521172,0.154824420957548,0.158724433300569,0.082045272922174,0.08413038523603,0.083033920567563,0.180547402044267,0.178076982615006,0.182412766272593,0.0856667405606391,0.081049931539841,0.081299228882456,0.104441130564004,0.10121160751651,0.096196210001385,0.105243378313666,0.103579866744943,0.101005352305594,0.085576006581912,0.0839248904074961,0.0865859740534221,0.188757135562306,0.187335096056849,0.184664026183584,0.074517408127069,0.075399458447361,0.076127989655519,0.085037840864363,0.084556911520853,0.083784475576948,0.076639260584027,0.077042999418253,0.0749568807327681,0.088873608387995,0.086296784909483,0.088914248127319,0.0891048792060981,0.093043812887708,0.08940913996032,0.079386732447609,0.080780261286544,0.080271775617831,0.21343121172206,0.214671751837039,0.212122326575979,0.084562343739151,0.08538044455976,0.083225790199083,0.129122367260744,0.128676931538493,0.126897535934903,0.090718436843209,0.099179617953565,0.096716310517604,0.159372800132063,0.157430489176488,0.161776640848616,0.086181850290803,0.0877595326958741,0.084907740054668,0.207067084806431,0.206322674861759,0.211254892700057
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.0892357131957823,0.0864461043428535,0.088729222571054,0.127566338030057,0.127204093941115,0.128483533836933,0.0860169360251121,0.0852569147060094,0.0837679755357849,0.156849598521172,0.154824420957548,0.158724433300569,0.082045272922174,0.0841303852360293,0.083033920567563,0.180547402044267,0.178076982615006,0.182412766272592,0.085666740560639,0.0810499315398407,0.0812992288824564,0.104441130564004,0.104642153862281,0.101455335522718,0.105243378313666,0.103579866744943,0.101005352305594,0.0855760065819111,0.0839248904074956,0.086585974053422,0.188757135562306,0.187335096056849,0.184664026183584,0.074517408127069,0.0753994584473608,0.0775284620404636,0.0850378408643628,0.084556911520853,0.0837844755769476,0.0766392605840271,0.0776379043513864,0.0766483632359689,0.0888736083879947,0.0862967849094826,0.0889142481273196,0.0891048792060981,0.0930438128877082,0.08940913996032,0.0793867324476094,0.0807802612865444,0.0802717756178304,0.218265615325406,0.216292829779868,0.216391365681733,0.0845623437391504,0.085380444559761,0.0832257901990824,0.129122367260744,0.128676931538492,0.126897535934902,0.0907184368432093,0.104018337713125,0.10073490959388,0.159372800132063,0.157430489176488,0.161776640848616,0.0861818502908027,0.0877595326958743,0.084907740054669,0.214895633262533,0.214074480516709,0.217783017898192
TPR-adj,0.910764286804218,0.913553895657147,0.911270777428946,0.872433661969943,0.872795906058885,0.871516466163067,0.913983063974888,0.914743085293991,0.916232024464215,0.843150401478828,0.845175579042452,0.841275566699431,0.917954727077826,0.915869614763971,0.916966079432437,0.819452597955733,0.821923017384994,0.817587233727408,0.914333259439361,0.918950068460159,0.918700771117544,0.895558869435996,0.895357846137719,0.898544664477282,0.894756621686334,0.896420133255057,0.898994647694407,0.914423993418089,0.916075109592504,0.913414025946578,0.811242864437694,0.812664903943151,0.815335973816416,0.925482591872931,0.924600541552639,0.922471537959536,0.914962159135637,0.915443088479147,0.916215524423052,0.923360739415973,0.922362095648614,0.923351636764031,0.911126391612005,0.913703215090517,0.91108575187268,0.910895120793902,0.906956187112292,0.91059086003968,0.920613267552391,0.919219738713456,0.91972822438217,0.781734384674594,0.783707170220132,0.783608634318267,0.91543765626085,0.914619555440239,0.916774209800918,0.870877632739256,0.871323068461508,0.873102464065098,0.909281563156791,0.895981662286875,0.89926509040612,0.840627199867937,0.842569510823512,0.838223359151384,0.913818149709197,0.912240467304126,0.915092259945331,0.785104366737467,0.785925519483291,0.782216982101808
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.910764286804217,0.913553895657146,0.911270777428946,0.872433661969943,0.872795906058884,0.871516466163067,0.913983063974888,0.91474308529399,0.916232024464215,0.843150401478828,0.845175579042452,0.841275566699431,0.917954727077826,0.91586961476397,0.916966079432437,0.819452597955733,0.821923017384994,0.817587233727407,0.914333259439361,0.918950068460159,0.918700771117544,0.895558869435996,0.898439986149097,0.903295207355584,0.894756621686334,0.896420133255057,0.898994647694406,0.914423993418088,0.916075109592504,0.913414025946578,0.811242864437694,0.812664903943151,0.815335973816416,0.925482591872931,0.924600541552639,0.923765245676278,0.914962159135637,0.915443088479147,0.916215524423052,0.923360739415973,0.922911140038666,0.924916116191497,0.911126391612005,0.913703215090517,0.911085751872681,0.910895120793902,0.906956187112292,0.91059086003968,0.920613267552391,0.919219738713456,0.919728224382169,0.785531963228168,0.784979683470575,0.786968232477701,0.915437656260849,0.91461955544024,0.916774209800917,0.870877632739256,0.871323068461507,0.873102464065097,0.909281563156791,0.900338146265495,0.902893457219277,0.840627199867937,0.842569510823512,0.838223359151384,0.913818149709197,0.912240467304126,0.915092259945332,0.791299090006855,0.792065456971735,0.787356946826312
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.910764286804217,0.913553895657146,0.911270777428946,0.872433661969943,0.872795906058884,0.871516466163067,0.913983063974888,0.91474308529399,0.916232024464215,0.843150401478828,0.845175579042452,0.841275566699431,0.917954727077826,0.91586961476397,0.916966079432437,0.819452597955733,0.821923017384994,0.817587233727408,0.914333259439361,0.918950068460159,0.918700771117544,0.895558869435996,0.896896268245502,0.900913673523755,0.894756621686334,0.896420133255057,0.898994647694406,0.914423993418088,0.916075109592504,0.913414025946578,0.811242864437694,0.812664903943151,0.815335973816416,0.925482591872931,0.924600541552639,0.92311793855003,0.914962159135637,0.915443088479147,0.916215524423052,0.923360739415973,0.92263653616204,0.924133214345377,0.911126391612005,0.913703215090517,0.911085751872681,0.910895120793902,0.906956187112292,0.91059086003968,0.920613267552391,0.919219738713456,0.919728224382169,0.783628573073269,0.78434291071622,0.785284840164175,0.915437656260849,0.91461955544024,0.916774209800917,0.870877632739256,0.871323068461507,0.873102464065097,0.909281563156791,0.898154621544078,0.901075621235696,0.840627199867937,0.842569510823512,0.838223359151384,0.913818149709197,0.912240467304126,0.915092259945331,0.788189556806494,0.788983543028547,0.784778548410224
MCC,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,1,1,1,1,1,1,0.86273876800465,0.86273876800465,0.86273876800465,1,1,1,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,1,1,1,0.86273876800465,0.86273876800465,0.86273876800465,1,1,1,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,1,0.86273876800465,0.86273876800465,1,1,1,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465,0.86273876800465
MCC-adj,-0.0892357131957826,-0.0864461043428537,-0.088729222571054,-0.127566338030057,-0.127204093941116,-0.128483533836933,-0.086016936025112,-0.0852569147060097,-0.083767975535785,-0.156849598521172,-0.154824420957548,-0.158724433300569,-0.082045272922174,-0.0841303852360296,-0.083033920567563,-0.180547402044267,-0.178076982615006,-0.182412766272592,-0.085666740560639,-0.0810499315398408,-0.0812992288824562,-0.104441130564004,-0.103089565891227,-0.0990515885001051,-0.105243378313666,-0.103579866744943,-0.101005352305594,-0.0855760065819115,-0.0839248904074958,-0.086585974053422,-0.188757135562306,-0.187335096056849,-0.184664026183584,-0.074517408127069,-0.0753994584473609,-0.0768788869375122,-0.0850378408643629,-0.084556911520853,-0.0837844755769478,-0.076639260584027,-0.0773628950869565,-0.075862090660101,-0.0888736083879949,-0.0862967849094828,-0.0889142481273193,-0.0891048792060981,-0.0930438128877081,-0.08940913996032,-0.0793867324476092,-0.0807802612865442,-0.0802717756178307,-0.216358494202644,-0.215655634571212,-0.214704995535138,-0.0845623437391507,-0.0853804445597606,-0.0832257901990827,-0.129122367260744,-0.128676931538493,-0.126897535934903,-0.0907184368432091,-0.101816798019147,-0.0989040889346359,-0.159372800132063,-0.157430489176488,-0.161776640848616,-0.0861818502908028,-0.0877595326958742,-0.0849077400546686,-0.211775622335159,-0.210982177636536,-0.215197690171739
