C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0,C1_WGSerr_r1,C2_WGSerr_r1,C3_WGSerr_r1,C4_WGSerr_r1,C5_WGSerr_r1,C6_WGSerr_r1,C7_WGSerr_r1,C8_WGSerr_r1,C9_WGSerr_r1,C10_WGSerr_r1,C11_WGSerr_r1,C12_WGSerr_r1,C13_WGSerr_r1,C14_WGSerr_r1,C15_WGSerr_r1,C16_WGSerr_r1,C17_WGSerr_r1,C18_WGSerr_r1,C19_WGSerr_r1,C20_WGSerr_r1,C1_WGSerr_r2,C2_WGSerr_r2,C3_WGSerr_r2,C4_WGSerr_r2,C5_WGSerr_r2,C6_WGSerr_r2,C7_WGSerr_r2,C8_WGSerr_r2,C9_WGSerr_r2,C10_WGSerr_r2,C11_WGSerr_r2,C12_WGSerr_r2,C13_WGSerr_r2,C14_WGSerr_r2,C15_WGSerr_r2,C16_WGSerr_r2,C17_WGSerr_r2,C18_WGSerr_r2,C19_WGSerr_r2,C20_WGSerr_r2
FP-adj,0.114162085737592,0.158705022931079,0.089971505970854,0.179933099519438,0.059175165975467,0.126650703065684,0.151652533481005,0.170089296398099,0.174852227356407,0.052154488935489,0.125796187348261,0.115052447375062,0.143029700167892,0.122088602425701,0.116716054111086,0.069408435600922,0.104938386980075,0.132276493960872,0.0999999999999999,0.146205622316713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.114162085737592,0.158705022931079,0.089971505970855,0.179933099519438,0.059175165975467,0.126650703065685,0.151652533481005,0.170089296398099,0.174852227356407,0.052154488935489,0.125796187348261,0.115052447375062,0.143029700167891,0.122088602425701,0.116716054111087,0.069408435600922,0.104938386980075,0.132276493960873,0.1,0.146205622316713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPR-adj,0.885837914262408,0.841294977068921,0.910028494029145,0.820066900480562,0.940824834024533,0.873349296934315,0.848347466518995,0.829910703601901,0.825147772643593,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832109,0.877911397574299,0.883283945888913,0.930591564399078,0.895061613019925,0.867723506039127,0.9,0.853794377683287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.885837914262408,0.841294977068921,0.910028494029146,0.820066900480562,0.940824834024533,0.873349296934316,0.848347466518995,0.829910703601901,0.825147772643593,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832108,0.877911397574299,0.883283945888914,0.930591564399078,0.895061613019925,0.867723506039128,0.9,0.853794377683287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.885837914262408,0.841294977068921,0.910028494029146,0.820066900480562,0.940824834024533,0.873349296934316,0.848347466518995,0.829910703601901,0.825147772643593,0.947845511064511,0.874203812651739,0.884947552624938,0.856970299832109,0.877911397574299,0.883283945888913,0.930591564399078,0.895061613019925,0.867723506039128,0.9,0.853794377683287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC,1,1,1,0.865068997745802,1,1,1,0.865068997745802,1,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,0.865068997745802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCC-adj,-0.114162085737592,-0.158705022931079,-0.0899715059708545,-0.179933099519438,-0.059175165975467,-0.126650703065684,-0.151652533481005,-0.170089296398099,-0.174852227356407,-0.052154488935489,-0.125796187348261,-0.115052447375062,-0.143029700167891,-0.122088602425701,-0.116716054111087,-0.069408435600922,-0.104938386980075,-0.132276493960872,-0.1,-0.146205622316713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
